# Generated by LORRAX unknown at 2026-07-21 19:39:55 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +591.688041	      -39.248071	       -2.208900	       +4.484770	       +0.000000	       +0.160552	       +0.000000	      -76.641802	      -76.641802
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +591.688041	      -39.248071	       -2.208900	       +4.484770	       +0.000000	       +0.160552	       +0.000000	      -76.641802	      -76.641802
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +582.847215	      -33.054993	       -2.208900	       +4.070917	       -0.001283	       +0.253277	       +0.000000	      -49.524097	      -49.524097
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +582.847215	      -33.054993	       -2.208900	       +4.070917	       -0.001283	       +0.253277	       +0.000000	      -49.524097	      -49.524097
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +575.381347	      -32.344744	       -2.208900	       +4.170901	       +0.000500	       +0.270091	       +0.000000	      -47.273209	      -47.273209
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +575.381347	      -32.344744	       -2.208900	       +4.170901	       +0.000500	       +0.270091	       +0.000000	      -47.273209	      -47.273209
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +587.389661	      -32.524919	       -2.208900	       +4.073846	       +0.000797	       +0.271343	       +0.000000	      -45.140561	      -45.140561
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +587.389661	      -32.524919	       -2.208900	       +4.073846	       +0.000797	       +0.271343	       +0.000000	      -45.140561	      -45.140561
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +384.076741	      -21.681038	       -2.208900	       +5.850467	       +0.000001	       +0.576924	       +0.000000	      -21.726591	      -21.726591
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +384.076741	      -21.681038	       -2.208900	       +5.850467	       +0.000001	       +0.576924	       +0.000000	      -21.726591	      -21.726591
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +352.810145	      -21.504056	       -2.208900	       +5.819708	       +0.000003	       +0.618644	       +0.000001	      -19.415032	      -19.415032
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +352.810145	      -21.504056	       -2.208900	       +5.819708	       +0.000003	       +0.618644	       +0.000001	      -19.415032	      -19.415032
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +395.140843	      -17.449019	       -2.208900	       +3.933622	       +0.000003	       +0.801380	       +0.000001	      -10.983294	      -10.958715
               0	              13	      -10.891408	       -6.482395	     -392.608741	     +395.140843	      -17.449019	       -2.208900	       +3.933622	       +0.000003	       +0.801380	       +0.000001	      -10.983294	      -10.958715
               0	              14	       -7.880919	       -3.471905	     -488.232089	     +496.150982	      -18.281416	       -2.208900	       +2.502105	       +0.000096	       +0.801403	       +0.000001	       -7.860418	       -7.865463
               0	              15	       -7.880919	       -3.471905	     -488.232089	     +496.150982	      -18.281416	       -2.208900	       +2.502105	       +0.000096	       +0.801403	       +0.000001	       -7.860418	       -7.865463
               0	              16	       -7.821581	       -3.412567	     -483.643930	     +491.476382	      -18.134035	       -2.208900	       +2.456553	       -0.000083	       +0.801512	       +0.000001	       -7.845029	       -7.839274
               0	              17	       -7.821581	       -3.412567	     -483.643930	     +491.476382	      -18.134035	       -2.208900	       +2.456553	       -0.000083	       +0.801512	       +0.000001	       -7.845029	       -7.839274
               0	              18	       -7.130428	       -2.721415	     -294.918596	     +300.595923	      -15.752428	       -2.208900	       +2.413230	       +0.000002	       +0.801643	       +0.000001	       -7.661871	       -7.536137
               0	              19	       -7.130428	       -2.721415	     -294.918596	     +300.595923	      -15.752428	       -2.208900	       +2.413230	       +0.000002	       +0.801643	       +0.000001	       -7.661871	       -7.536137
               0	              20	       -6.799255	       -2.390241	     -453.270895	     +462.673076	      -17.791189	       -2.208900	       +1.670792	       +0.000044	       +0.801545	       +0.000001	       -6.718216	       -6.737413
               0	              21	       -6.799255	       -2.390241	     -453.270895	     +462.673076	      -17.791189	       -2.208900	       +1.670792	       +0.000044	       +0.801545	       +0.000001	       -6.718216	       -6.737413
               0	              22	       -6.718285	       -2.309271	     -452.781367	     +462.213816	      -17.682738	       -2.208900	       +1.601743	       -0.000038	       +0.801626	       +0.000001	       -6.648546	       -6.665026
               0	              23	       -6.718285	       -2.309271	     -452.781367	     +462.213816	      -17.682738	       -2.208900	       +1.601743	       -0.000038	       +0.801626	       +0.000001	       -6.648546	       -6.665026
               0	              24	       -5.398968	       -0.989955	     -402.917797	     +413.351052	      -16.554807	       -2.208900	       +1.048908	       -0.000003	       +0.801363	       +0.000001	       -5.072644	       -5.151144
               0	              25	       -5.398968	       -0.989955	     -402.917797	     +413.351052	      -16.554807	       -2.208900	       +1.048908	       -0.000003	       +0.801363	       +0.000001	       -5.072644	       -5.151144
               0	              26	       -2.591355	       +1.817659	     -410.014157	     +423.581147	      -11.169241	       +0.000000	       -3.284821	       +0.000028	       -0.801620	       -0.000001	       -0.887071	       -1.286859
               0	              27	       -2.591355	       +1.817659	     -410.014157	     +423.581147	      -11.169241	       +0.000000	       -3.284821	       +0.000028	       -0.801620	       -0.000001	       -0.887071	       -1.286859
               0	              28	       -2.515375	       +1.893639	     -408.313159	     +421.915116	      -11.093275	       +0.000000	       -3.328827	       -0.000033	       -0.801540	       -0.000001	       -0.820145	       -1.218671
               0	              29	       -2.515375	       +1.893639	     -408.313159	     +421.915116	      -11.093275	       +0.000000	       -3.328827	       -0.000033	       -0.801540	       -0.000001	       -0.820145	       -1.218671
               0	              30	       -2.347811	       +2.061203	     -391.701029	     +405.262895	      -11.132712	       +0.000000	       -3.327214	       +0.000036	       -0.801475	       -0.000001	       -0.898060	       -1.250276
