# Generated by LORRAX unknown at 2026-07-21 19:39:55 UTC
# Sigma output (all in eV)
# sigXC = sigX + sigC

k-point 0:
----------------------------------------------------------------------------------------------------
n=84  sigX=   -1.535275              sigC=   -2.544318+  0.000671i  sigXC=   -4.079592+  0.000671i  VH=   67.087215  Eo=   21.051088
n=85  sigX=   -1.535275              sigC=   -2.544318+  0.000671i  sigXC=   -4.079592+  0.000671i  VH=   67.087215  Eo=   21.051088
n=86  sigX=   -1.225894              sigC=   -2.014020+  0.000003i  sigXC=   -3.239914+  0.000003i  VH= -106.872193+ -0.000000i  Eo=   21.767447
n=87  sigX=   -1.225894              sigC=   -2.014020+  0.000003i  sigXC=   -3.239914+  0.000003i  VH= -106.872193+ -0.000000i  Eo=   21.767447
n=88  sigX=   -2.176352              sigC=   -2.768657+ -0.000320i  sigXC=   -4.945009+ -0.000320i  VH=  124.930634  Eo=   21.956552
n=89  sigX=   -2.176352              sigC=   -2.768657+ -0.000320i  sigXC=   -4.945009+ -0.000320i  VH=  124.930634  Eo=   21.956552
n=90  sigX=   -2.167899              sigC=   -2.846336+  0.000506i  sigXC=   -5.014236+  0.000506i  VH=  139.617245  Eo=   22.406962
n=91  sigX=   -2.167899              sigC=   -2.846336+  0.000506i  sigXC=   -5.014236+  0.000506i  VH=  139.617245  Eo=   22.406963
n=92  sigX=   -2.708664              sigC=   -2.799632+  0.000058i  sigXC=   -5.508296+  0.000058i  VH=  209.103103  Eo=   24.302513
n=93  sigX=   -2.708664              sigC=   -2.799632+  0.000058i  sigXC=   -5.508296+  0.000058i  VH=  209.103103  Eo=   24.302513
n=94  sigX=   -2.378771              sigC=   -2.779850+  0.000043i  sigXC=   -5.158621+  0.000043i  VH=  198.456571  Eo=   24.837759
n=95  sigX=   -2.378771              sigC=   -2.779850+  0.000043i  sigXC=   -5.158621+  0.000043i  VH=  198.456571  Eo=   24.837759
n=96  sigX=   -1.891629              sigC=   -2.577886+  0.000351i  sigXC=   -4.469515+  0.000351i  VH=  119.062355  Eo=   24.923414
n=97  sigX=   -1.891629              sigC=   -2.577886+  0.000351i  sigXC=   -4.469515+  0.000351i  VH=  119.062355  Eo=   24.923415
n=98  sigX=   -2.557943              sigC=   -2.826288+  0.000362i  sigXC=   -5.384231+  0.000362i  VH=  210.822154  Eo=   25.307741
n=99  sigX=   -2.557943              sigC=   -2.826288+  0.000362i  sigXC=   -5.384231+  0.000362i  VH=  210.822154  Eo=   25.307741

k-point 2:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.285903              sigC=    4.481561+  0.000208i  sigXC=  -34.804342+  0.000208i  VH=  592.744818  Eo=  -65.505204
n=1   sigX=  -39.285903              sigC=    4.481561+  0.000208i  sigXC=  -34.804342+  0.000208i  VH=  592.744818  Eo=  -65.505204
n=2   sigX=  -33.079515              sigC=    4.130956+ -0.001574i  sigXC=  -28.948559+ -0.001574i  VH=  583.017989  Eo=  -42.186763
n=3   sigX=  -33.079515              sigC=    4.130956+ -0.001574i  sigXC=  -28.948559+ -0.001574i  VH=  583.017989  Eo=  -42.186763
n=4   sigX=  -32.430590              sigC=    4.232494+  0.000682i  sigXC=  -28.198096+  0.000682i  VH=  579.583342  Eo=  -39.675143
n=5   sigX=  -32.430590              sigC=    4.232494+  0.000682i  sigXC=  -28.198096+  0.000682i  VH=  579.583342  Eo=  -39.675143
n=6   sigX=  -32.435732              sigC=    4.149777+ -0.000296i  sigXC=  -28.285955+ -0.000296i  VH=  581.089361  Eo=  -39.538430
n=7   sigX=  -32.435732              sigC=    4.149777+ -0.000296i  sigXC=  -28.285955+ -0.000296i  VH=  581.089361  Eo=  -39.538430
n=8   sigX=  -21.652841              sigC=    5.812319+ -0.000828i  sigXC=  -15.840522+ -0.000828i  VH=  385.191096  Eo=  -18.072901
n=9   sigX=  -21.652841              sigC=    5.812319+ -0.000828i  sigXC=  -15.840522+ -0.000828i  VH=  385.191096  Eo=  -18.072901
n=10  sigX=  -21.628621              sigC=    5.885352+ -0.000210i  sigXC=  -15.743269+ -0.000210i  VH=  369.671800  Eo=  -17.618196
n=11  sigX=  -21.628621              sigC=    5.885352+ -0.000210i  sigXC=  -15.743269+ -0.000210i  VH=  369.671800  Eo=  -17.618196
n=12  sigX=  -17.676878              sigC=    3.677171+  0.000352i  sigXC=  -13.999707+  0.000352i  VH=  422.637254  Eo=  -10.544596
n=13  sigX=  -17.676878              sigC=    3.677171+  0.000352i  sigXC=  -13.999707+  0.000352i  VH=  422.637254  Eo=  -10.544596
n=14  sigX=  -17.189027              sigC=    3.126917+  0.000809i  sigXC=  -14.062110+  0.000809i  VH=  383.565501  Eo=   -9.558853
n=15  sigX=  -17.189027              sigC=    3.126917+  0.000809i  sigXC=  -14.062110+  0.000809i  VH=  383.565501  Eo=   -9.558853
n=16  sigX=  -17.045822              sigC=    3.152906+  0.000295i  sigXC=  -13.892915+  0.000295i  VH=  377.106631  Eo=   -9.179239
n=17  sigX=  -17.045822              sigC=    3.152906+  0.000295i  sigXC=  -13.892915+  0.000295i  VH=  377.106631  Eo=   -9.179239
n=18  sigX=  -17.988912              sigC=    2.453994+  0.000011i  sigXC=  -15.534919+  0.000011i  VH=  449.583339  Eo=   -8.134605
n=19  sigX=  -17.988912              sigC=    2.453994+  0.000011i  sigXC=  -15.534919+  0.000011i  VH=  449.583339  Eo=   -8.134605
n=20  sigX=  -16.437354              sigC=    2.355578+  0.000429i  sigXC=  -14.081776+  0.000429i  VH=  321.682827  Eo=   -7.026314
n=21  sigX=  -16.437354              sigC=    2.355578+  0.000429i  sigXC=  -14.081776+  0.000429i  VH=  321.682827  Eo=   -7.026314
n=22  sigX=  -17.086206              sigC=    1.964108+  0.000337i  sigXC=  -15.122097+  0.000337i  VH=  428.767225  Eo=   -6.612781
n=23  sigX=  -17.086206              sigC=    1.964108+  0.000337i  sigXC=  -15.122097+  0.000337i  VH=  428.767225  Eo=   -6.612778
n=24  sigX=  -16.659575              sigC=    1.465471+  0.000802i  sigXC=  -15.194103+  0.000802i  VH=  461.270971  Eo=   -6.332732
n=25  sigX=  -16.659575              sigC=    1.465471+  0.000802i  sigXC=  -15.194103+  0.000802i  VH=  461.270971  Eo=   -6.332729
n=26  sigX=  -12.496628              sigC=   -3.193028+ -0.000177i  sigXC=  -15.689656+ -0.000177i  VH=  485.739721  Eo=   -3.126291
n=27  sigX=  -12.496628              sigC=   -3.193028+ -0.000177i  sigXC=  -15.689656+ -0.000177i  VH=  485.739721  Eo=   -3.126289
n=28  sigX=  -11.777086              sigC=   -3.339979+ -0.000342i  sigXC=  -15.117065+ -0.000342i  VH=  455.230886  Eo=   -2.998806
n=29  sigX=  -11.777086              sigC=   -3.339979+ -0.000342i  sigXC=  -15.117065+ -0.000342i  VH=  455.230886  Eo=   -2.998804
n=30  sigX=  -10.710953              sigC=   -3.830701+ -0.000718i  sigXC=  -14.541655+ -0.000718i  VH=  437.875522  Eo=   -1.891625
n=31  sigX=  -10.710953              sigC=   -3.830701+ -0.000718i  sigXC=  -14.541655+ -0.000718i  VH=  437.875522  Eo=   -1.891624
n=32  sigX=  -11.217806              sigC=   -3.967185+ -0.000119i  sigXC=  -15.184991+ -0.000119i  VH=  425.206515  Eo=   -1.279018
n=33  sigX=  -11.217806              sigC=   -3.967185+ -0.000119i  sigXC=  -15.184991+ -0.000119i  VH=  425.206515  Eo=   -1.279017
n=34  sigX=   -6.150025              sigC=   -4.717854+ -0.000439i  sigXC=  -10.867880+ -0.000439i  VH=  347.877727  Eo=    2.651931
n=35  sigX=   -6.150025              sigC=   -4.717854+ -0.000439i  sigXC=  -10.867880+ -0.000439i  VH=  347.877727  Eo=    2.651931
n=36  sigX=   -5.578824              sigC=   -4.367541+  0.000494i  sigXC=   -9.946364+  0.000494i  VH=  320.267218  Eo=    2.909043
n=37  sigX=   -5.578824              sigC=   -4.367541+  0.000494i  sigXC=   -9.946364+  0.000494i  VH=  320.267218  Eo=    2.909043
n=38  sigX=   -6.201095              sigC=   -4.694168+ -0.001005i  sigXC=  -10.895264+ -0.001005i  VH=  332.355365  Eo=    3.282129
n=39  sigX=   -6.201095              sigC=   -4.694168+ -0.001005i  sigXC=  -10.895264+ -0.001005i  VH=  332.355365  Eo=    3.282130
n=40  sigX=   -4.696095              sigC=   -4.697423+ -0.000001i  sigXC=   -9.393518+ -0.000001i  VH=  213.046331  Eo=    5.167173
n=41  sigX=   -4.696095              sigC=   -4.697423+ -0.000001i  sigXC=   -9.393518+ -0.000001i  VH=  213.046331  Eo=    5.167173
n=42  sigX=   -5.845580              sigC=   -5.006771+ -0.000844i  sigXC=  -10.852351+ -0.000844i  VH=  294.379556  Eo=    5.582657
n=43  sigX=   -5.845580              sigC=   -5.006771+ -0.000844i  sigXC=  -10.852351+ -0.000844i  VH=  294.379556  Eo=    5.582658
n=44  sigX=   -6.069167              sigC=   -5.134393+ -0.000953i  sigXC=  -11.203560+ -0.000953i  VH=  376.669680  Eo=    7.149571
n=45  sigX=   -6.069167              sigC=   -5.134393+ -0.000953i  sigXC=  -11.203560+ -0.000953i  VH=  376.669680  Eo=    7.149571
n=46  sigX=   -3.834782              sigC=   -4.171862+  0.000048i  sigXC=   -8.006644+  0.000048i  VH=  181.046522  Eo=    7.620488
n=47  sigX=   -3.834782              sigC=   -4.171862+  0.000048i  sigXC=   -8.006644+  0.000048i  VH=  181.046522  Eo=    7.620488
n=48  sigX=   -4.859985              sigC=   -4.725730+  0.001761i  sigXC=   -9.585715+  0.001761i  VH=  312.711084  Eo=    7.714046
n=49  sigX=   -4.859985              sigC=   -4.725730+  0.001761i  sigXC=   -9.585715+  0.001761i  VH=  312.711084  Eo=    7.714046
n=50  sigX=   -4.958974              sigC=   -4.764802+  0.000173i  sigXC=   -9.723776+  0.000173i  VH=  325.300045  Eo=    9.159372
n=51  sigX=   -4.958974              sigC=   -4.764802+  0.000173i  sigXC=   -9.723776+  0.000173i  VH=  325.300045  Eo=    9.159372
n=52  sigX=   -3.729679              sigC=   -4.134365+ -0.000365i  sigXC=   -7.864044+ -0.000365i  VH=  214.919450  Eo=    9.701628
n=53  sigX=   -3.729679              sigC=   -4.134365+ -0.000365i  sigXC=   -7.864044+ -0.000365i  VH=  214.919450  Eo=    9.701629
n=54  sigX=   -5.349050              sigC=   -4.938157+ -0.000848i  sigXC=  -10.287207+ -0.000848i  VH=  352.164278  Eo=   10.083472
n=55  sigX=   -5.349050              sigC=   -4.938157+ -0.000848i  sigXC=  -10.287207+ -0.000848i  VH=  352.164278  Eo=   10.083473
n=56  sigX=   -4.682201              sigC=   -4.739482+ -0.000101i  sigXC=   -9.421683+ -0.000101i  VH=  292.765920  Eo=   10.160901
n=57  sigX=   -4.682201              sigC=   -4.739482+ -0.000101i  sigXC=   -9.421683+ -0.000101i  VH=  292.765920  Eo=   10.160901
n=58  sigX=   -5.545928              sigC=   -4.955133+ -0.000554i  sigXC=  -10.501061+ -0.000554i  VH=  334.181056+ -0.000000i  Eo=   12.372283
n=59  sigX=   -5.545928              sigC=   -4.955133+ -0.000554i  sigXC=  -10.501061+ -0.000554i  VH=  334.181056+ -0.000000i  Eo=   12.372283
n=60  sigX=   -2.048637              sigC=   -3.192225+  0.000378i  sigXC=   -5.240863+  0.000378i  VH=  117.592869  Eo=   13.551374
n=61  sigX=   -2.048637              sigC=   -3.192225+  0.000378i  sigXC=   -5.240863+  0.000378i  VH=  117.592869  Eo=   13.551374
n=62  sigX=   -2.044680              sigC=   -3.102628+  0.000008i  sigXC=   -5.147308+  0.000008i  VH=   95.075295  Eo=   13.877359
n=63  sigX=   -2.044680              sigC=   -3.102628+  0.000008i  sigXC=   -5.147308+  0.000008i  VH=   95.075295  Eo=   13.877359
n=64  sigX=   -2.620786              sigC=   -3.072036+ -0.000023i  sigXC=   -5.692822+ -0.000023i  VH=   71.348790  Eo=   14.834141
n=65  sigX=   -2.620786              sigC=   -3.072036+ -0.000023i  sigXC=   -5.692822+ -0.000023i  VH=   71.348790  Eo=   14.834141
n=66  sigX=   -2.824779              sigC=   -3.344562+  0.000013i  sigXC=   -6.169341+  0.000013i  VH=  124.155221  Eo=   15.592301
n=67  sigX=   -2.824779              sigC=   -3.344562+  0.000013i  sigXC=   -6.169341+  0.000013i  VH=  124.155221  Eo=   15.592301
n=68  sigX=   -3.267498              sigC=   -3.816262+ -0.000631i  sigXC=   -7.083761+ -0.000631i  VH=  295.969019  Eo=   16.262755
n=69  sigX=   -3.267498              sigC=   -3.816262+ -0.000631i  sigXC=   -7.083761+ -0.000631i  VH=  295.969019  Eo=   16.262755
n=70  sigX=   -3.204123              sigC=   -3.789925+ -0.000683i  sigXC=   -6.994048+ -0.000683i  VH=  266.913481  Eo=   17.047681
n=71  sigX=   -3.204123              sigC=   -3.789925+ -0.000683i  sigXC=   -6.994048+ -0.000683i  VH=  266.913481  Eo=   17.047682
n=72  sigX=   -1.834888              sigC=   -2.692635+  0.000386i  sigXC=   -4.527523+  0.000386i  VH=   43.677766+  0.000000i  Eo=   17.205227
n=73  sigX=   -1.834888              sigC=   -2.692635+  0.000386i  sigXC=   -4.527523+  0.000386i  VH=   43.677766+  0.000000i  Eo=   17.205227
n=74  sigX=   -1.601128              sigC=   -2.164690+ -0.000047i  sigXC=   -3.765818+ -0.000047i  VH= -126.396459  Eo=   17.670259
n=75  sigX=   -1.601128              sigC=   -2.164690+ -0.000047i  sigXC=   -3.765818+ -0.000047i  VH= -126.396459  Eo=   17.670259
n=76  sigX=   -2.884796              sigC=   -3.357828+  0.000233i  sigXC=   -6.242624+  0.000233i  VH=  199.354918  Eo=   19.471029
n=77  sigX=   -2.884796              sigC=   -3.357828+  0.000233i  sigXC=   -6.242624+  0.000233i  VH=  199.354918  Eo=   19.471030
n=78  sigX=   -2.924242              sigC=   -3.615872+  0.001705i  sigXC=   -6.540114+  0.001705i  VH=  273.236326  Eo=   19.564073
n=79  sigX=   -2.924242              sigC=   -3.615872+  0.001705i  sigXC=   -6.540114+  0.001705i  VH=  273.236326  Eo=   19.564073
n=80  sigX=   -1.990608              sigC=   -2.877276+ -0.000074i  sigXC=   -4.867884+ -0.000074i  VH=  117.227975+ -0.000000i  Eo=   19.767089
n=81  sigX=   -1.990608              sigC=   -2.877276+ -0.000074i  sigXC=   -4.867884+ -0.000074i  VH=  117.227975+ -0.000000i  Eo=   19.767089
n=82  sigX=   -2.435273              sigC=   -2.916968+  0.000032i  sigXC=   -5.352241+  0.000032i  VH=  111.696294  Eo=   20.779962
n=83  sigX=   -2.435273              sigC=   -2.916968+  0.000032i  sigXC=   -5.352241+  0.000032i  VH=  111.696294  Eo=   20.779962
n=84  sigX=   -2.917266              sigC=   -3.333684+  0.000464i  sigXC=   -6.250950+  0.000464i  VH=  239.790565  Eo=   21.104210
n=85  sigX=   -2.917266              sigC=   -3.333684+  0.000464i  sigXC=   -6.250950+  0.000464i  VH=  239.790565  Eo=   21.104212
n=86  sigX=   -2.924234              sigC=   -3.362880+  0.000797i  sigXC=   -6.287114+  0.000797i  VH=  259.203512  Eo=   21.222135
n=87  sigX=   -2.924234              sigC=   -3.362880+  0.000797i  sigXC=   -6.287114+  0.000797i  VH=  259.203512  Eo=   21.222137
n=88  sigX=   -2.605615              sigC=   -2.969746+  0.001173i  sigXC=   -5.575362+  0.001173i  VH=  180.364569  Eo=   22.748407
n=89  sigX=   -2.605615              sigC=   -2.969746+  0.001173i  sigXC=   -5.575362+  0.001173i  VH=  180.364569  Eo=   22.748408
n=90  sigX=   -2.079046              sigC=   -2.515008+  0.001045i  sigXC=   -4.594054+  0.001045i  VH=   56.372973  Eo=   22.758950
n=91  sigX=   -2.079046              sigC=   -2.515008+  0.001045i  sigXC=   -4.594054+  0.001045i  VH=   56.372973  Eo=   22.758951
n=92  sigX=   -3.115754              sigC=   -3.384510+  0.000251i  sigXC=   -6.500265+  0.000251i  VH=  264.378571+ -0.000000i  Eo=   22.917923
n=93  sigX=   -3.115754              sigC=   -3.384510+  0.000251i  sigXC=   -6.500265+  0.000251i  VH=  264.378571+ -0.000000i  Eo=   22.917926
n=94  sigX=   -1.668032              sigC=   -2.416603+ -0.000103i  sigXC=   -4.084635+ -0.000103i  VH=   62.152154  Eo=   22.949453
n=95  sigX=   -1.668032              sigC=   -2.416603+ -0.000103i  sigXC=   -4.084635+ -0.000103i  VH=   62.152154  Eo=   22.949453
n=96  sigX=   -2.618730              sigC=   -2.945658+ -0.000107i  sigXC=   -5.564388+ -0.000107i  VH=  177.965293  Eo=   24.063734
n=97  sigX=   -2.618730              sigC=   -2.945658+ -0.000107i  sigXC=   -5.564388+ -0.000107i  VH=  177.965293  Eo=   24.063736
n=98  sigX=   -2.107104              sigC=   -2.636932+  0.000175i  sigXC=   -4.744036+  0.000175i  VH=  104.985405  Eo=   24.084717
n=99  sigX=   -2.107104              sigC=   -2.636932+  0.000175i  sigXC=   -4.744036+  0.000175i  VH=  104.985405  Eo=   24.084718

k-point 3:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.277089              sigC=    4.478667+  0.000000i  sigXC=  -34.798423+  0.000000i  VH=  592.723895  Eo=  -65.500819
n=1   sigX=  -39.277089              sigC=    4.478667+  0.000000i  sigXC=  -34.798423+  0.000000i  VH=  592.723895  Eo=  -65.500819
n=2   sigX=  -33.091827              sigC=    4.154506+ -0.001102i  sigXC=  -28.937320+ -0.001102i  VH=  583.139090  Eo=  -42.217310
n=3   sigX=  -33.091827              sigC=    4.154506+ -0.001102i  sigXC=  -28.937320+ -0.001102i  VH=  583.139090  Eo=  -42.217310
n=4   sigX=  -32.469406              sigC=    4.261165+  0.001108i  sigXC=  -28.208240+  0.001108i  VH=  581.031166  Eo=  -39.734211
n=5   sigX=  -32.469406              sigC=    4.261165+  0.001108i  sigXC=  -28.208240+  0.001108i  VH=  581.031166  Eo=  -39.734211
n=6   sigX=  -32.405434              sigC=    4.162282+ -0.000004i  sigXC=  -28.243152+ -0.000004i  VH=  579.276594  Eo=  -39.546668
n=7   sigX=  -32.405434              sigC=    4.162282+ -0.000004i  sigXC=  -28.243152+ -0.000004i  VH=  579.276594  Eo=  -39.546668
n=8   sigX=  -21.722365              sigC=    5.815523+  0.000008i  sigXC=  -15.906842+  0.000008i  VH=  388.481252  Eo=  -17.504561
n=9   sigX=  -21.722365              sigC=    5.815523+  0.000008i  sigXC=  -15.906842+  0.000008i  VH=  388.481252  Eo=  -17.504561
n=10  sigX=  -21.714987              sigC=    5.916762+  0.000000i  sigXC=  -15.798225+  0.000000i  VH=  377.726918  Eo=  -17.384382
n=11  sigX=  -21.714987              sigC=    5.916762+  0.000000i  sigXC=  -15.798225+  0.000000i  VH=  377.726918  Eo=  -17.384382
n=12  sigX=  -17.240246              sigC=    3.916780+  0.000001i  sigXC=  -13.323466+  0.000001i  VH=  393.443444  Eo=  -11.087343
n=13  sigX=  -17.240246              sigC=    3.916780+  0.000001i  sigXC=  -13.323466+  0.000001i  VH=  393.443444  Eo=  -11.087343
n=14  sigX=  -17.032682              sigC=    3.419535+  0.000004i  sigXC=  -13.613147+  0.000004i  VH=  369.011725  Eo=  -10.190433
n=15  sigX=  -17.032682              sigC=    3.419535+  0.000004i  sigXC=  -13.613147+  0.000004i  VH=  369.011725  Eo=  -10.190433
n=16  sigX=  -17.823176              sigC=    3.280195+  0.000003i  sigXC=  -14.542981+  0.000003i  VH=  403.845111  Eo=   -9.410898
n=17  sigX=  -17.823176              sigC=    3.280195+  0.000003i  sigXC=  -14.542981+  0.000003i  VH=  403.845111  Eo=   -9.410898
n=18  sigX=  -18.112326              sigC=    2.668957+  0.000003i  sigXC=  -15.443369+  0.000003i  VH=  447.342273  Eo=   -8.452993
n=19  sigX=  -18.112326              sigC=    2.668957+  0.000003i  sigXC=  -15.443369+  0.000003i  VH=  447.342273  Eo=   -8.452993
n=20  sigX=  -16.948495              sigC=    2.515631+  0.000002i  sigXC=  -14.432864+  0.000002i  VH=  329.098478  Eo=   -7.297424
n=21  sigX=  -16.948495              sigC=    2.515631+  0.000002i  sigXC=  -14.432864+  0.000002i  VH=  329.098478  Eo=   -7.297424
n=22  sigX=  -16.391768              sigC=    1.851119+ -0.000001i  sigXC=  -14.540649+ -0.000001i  VH=  386.417357  Eo=   -6.243181
n=23  sigX=  -16.391768              sigC=    1.851119+ -0.000001i  sigXC=  -14.540649+ -0.000001i  VH=  386.417357  Eo=   -6.243181
n=24  sigX=  -15.980837              sigC=    1.380028+  0.000006i  sigXC=  -14.600809+  0.000006i  VH=  431.506399  Eo=   -5.976810
n=25  sigX=  -15.980837              sigC=    1.380028+  0.000006i  sigXC=  -14.600809+  0.000006i  VH=  431.506399  Eo=   -5.976810
n=26  sigX=  -13.518941              sigC=   -3.396806+ -0.000001i  sigXC=  -16.915747+ -0.000001i  VH=  546.603274  Eo=   -3.055309
n=27  sigX=  -13.518941              sigC=   -3.396806+ -0.000001i  sigXC=  -16.915747+ -0.000001i  VH=  546.603274  Eo=   -3.055309
n=28  sigX=  -12.627969              sigC=   -3.682760+ -0.000007i  sigXC=  -16.310729+ -0.000007i  VH=  509.162473  Eo=   -2.541875
n=29  sigX=  -12.627969              sigC=   -3.682760+ -0.000007i  sigXC=  -16.310729+ -0.000007i  VH=  509.162473  Eo=   -2.541875
n=30  sigX=   -9.933237              sigC=   -4.022518+  0.000003i  sigXC=  -13.955755+  0.000003i  VH=  426.662557  Eo=   -1.458358
n=31  sigX=   -9.933237              sigC=   -4.022518+  0.000003i  sigXC=  -13.955755+  0.000003i  VH=  426.662557  Eo=   -1.458358
n=32  sigX=  -11.149882              sigC=   -4.049205+  0.000005i  sigXC=  -15.199086+  0.000005i  VH=  421.621424  Eo=   -1.066726
n=33  sigX=  -11.149882              sigC=   -4.049205+  0.000005i  sigXC=  -15.199086+  0.000005i  VH=  421.621424  Eo=   -1.066726
