# neig  =     4096
# vol   =  0.172868583E+05
# nspin, nspinor, nkpt, ncb, nvb =        1       2      64       8       8
#   ik    ic    iv    is         ec (eV)         ev (eV)        eig (eV)   abs(dipole)^2      Re(dipole)      Im(dipole)
     1     1     1     1  0.94656429E+01  0.63793545E+01  0.30862884E+01  0.40636891E+00 -0.32305921E+00  0.54954677E+00
     1     1     2     1  0.94656429E+01  0.63793545E+01  0.30862884E+01  0.21150971E+01  0.12007152E+01 -0.82059745E+00
     1     1     3     1  0.94656429E+01  0.63793545E+01  0.30862884E+01  0.16411659E+02  0.13409038E+01 -0.38227786E+01
     1     1     4     1  0.94656429E+01  0.63793545E+01  0.30862884E+01  0.26172857E+01  0.37438284E+00  0.15738879E+01
     1     1     5     1  0.94656429E+01  0.63316896E+01  0.31339533E+01  0.27374881E-19 -0.50772277E-10 -0.15747081E-09
     1     1     6     1  0.94656429E+01  0.63316896E+01  0.31339533E+01  0.14274387E-19  0.92149827E-10 -0.76044703E-10
     1     1     7     1  0.94656429E+01 -0.54217508E+01  0.14887394E+02  0.28435163E-01 -0.16823412E+00 -0.11508497E-01
     1     1     8     1  0.94656429E+01 -0.54217508E+01  0.14887394E+02  0.74533390E-03  0.15150968E-01  0.22710836E-01
     1     2     1     1  0.94656429E+01  0.63793545E+01  0.30862884E+01  0.91373787E+01  0.18918735E+01 -0.23575821E+01
     1     2     2     1  0.94656429E+01  0.63793545E+01  0.30862884E+01  0.78994066E+01  0.27932813E+01  0.31142609E+00
     1     2     3     1  0.94656429E+01  0.63793545E+01  0.30862884E+01  0.13133425E+01 -0.84919463E+00  0.76955245E+00
     1     2     4     1  0.94656429E+01  0.63793545E+01  0.30862884E+01  0.32002832E+01  0.51767544E+00  0.17123946E+01
     1     2     5     1  0.94656429E+01  0.63316896E+01  0.31339533E+01  0.39076367E-21  0.15255046E-10  0.12571684E-10
     1     2     6     1  0.94656429E+01  0.63316896E+01  0.31339533E+01  0.12071629E-19 -0.86115152E-10 -0.68233492E-10
     1     2     7     1  0.94656429E+01 -0.54217508E+01  0.14887394E+02  0.74533390E-03  0.25551413E-02 -0.27180970E-01
     1     2     8     1  0.94656429E+01 -0.54217508E+01  0.14887394E+02  0.28435163E-01  0.14261071E+00 -0.89985264E-01
     1     3     1     1  0.94967579E+01  0.63793545E+01  0.31174033E+01  0.30285169E+01  0.74850752E+00 -0.15710676E+01
     1     3     2     1  0.94967579E+01  0.63793545E+01  0.31174033E+01  0.23210861E+00 -0.47374205E+00  0.87618986E-01
     1     3     3     1  0.94967579E+01  0.63793545E+01  0.31174033E+01  0.34419570E+01  0.75769539E+00 -0.16934741E+01
     1     3     4     1  0.94967579E+01  0.63793545E+01  0.31174033E+01  0.37783710E+01  0.36038279E+00  0.19101035E+01
     1     3     5     1  0.94967579E+01  0.63316896E+01  0.31650683E+01  0.24006749E+01  0.61628088E+00  0.14215740E+01
