# Generated by LORRAX 0.1.0 at 2026-07-08 21:00:26 UTC
  0.000000000  0.000000000  0.000000000      80
       1       1  -65.372250650  -84.222517422
       1       2  -65.372250650  -84.224276076
       1       3  -41.997237431  -48.288823800
       1       4  -41.997237431  -48.290669346
       1       5  -39.497232482  -44.535942446
       1       6  -39.497232482  -44.536808403
       1       7  -39.272874887  -45.789129033
       1       8  -39.272874887  -45.785522733
       1       9  -19.398603714  -19.902392089
       1      10  -19.398603714  -19.901422136
       1      11  -18.214279803  -16.266197155
       1      12  -18.214279803  -16.266353300
       1      13  -10.873767564   -9.789993751
       1      14  -10.873767564   -9.789063476
       1      15   -7.815639649  -10.898249235
       1      16   -7.815639649  -10.897685521
       1      17   -7.759785071  -10.755926988
       1      18   -7.759785071  -10.755298968
       1      19   -7.145275984   -5.111360442
       1      20   -7.145275984   -5.111291722
       1      21   -6.779802587  -11.469197364
       1      22   -6.779802587  -11.469707263
       1      23   -6.699109026  -11.332844328
       1      24   -6.699109026  -11.334230950
       1      25   -5.386093234   -8.536310055
       1      26   -5.386093234   -8.530605198
       1      27   -2.581487811    5.194442589
       1      28   -2.581487811    5.193456482
       1      29   -2.505729343    4.852512070
       1      30   -2.505729343    4.853154017
       1      31   -2.332526328    1.488410185
       1      32   -2.332526328    1.487820297
       1      33   -2.326587030    1.564956513
       1      34   -2.326587030    1.565469952
       1      35    1.113319908   -4.213068765
       1      36    1.113319908   -4.212767891
       1      37    3.714012323   -7.900943152
       1      38    3.714012323   -7.901332714
       1      39    3.951990397   25.604600444
       1      40    3.951990397   25.603906668
       1      41    4.776396763   39.663004532
       1      42    4.776396763   39.662646325
       1      43    5.486221256    7.104120393
       1      44    5.486221256    7.104041552
       1      45    5.562324306    6.999333321
       1      46    5.562324306    6.999814324
       1      47    7.461577707    7.100321456
       1      48    7.461577707    7.100184411
       1      49    7.478937363    7.101084419
       1      50    7.478937363    7.101224454
       1      51    7.640757380    9.955439058
       1      52    7.640757380    9.955204436
       1      53   10.750580450   11.067543765
       1      54   10.750580450   11.070116475
       1      55   10.765259508   10.968325507
       1      56   10.765259508   10.970303599
       1      57   10.847684897   10.723284287
       1      58   10.847684897   10.723244779
       1      59   11.103915070    4.282875083
       1      60   11.103915070    4.282451908
       1      61   11.110755596    4.447554430
       1      62   11.110755596    4.448613107
       1      63   11.238345708  116.054042784
       1      64   11.238345708  116.054048992
       1      65   14.009904542  146.993441590
       1      66   14.009904542  146.993304275
       1      67   14.263647988  126.407906550
       1      68   14.263647988  126.408167859
       1      69   14.654706654  100.158624024
       1      70   14.654706654  100.158680878
       1      71   16.051968622  201.260302666
       1      72   16.051968622  201.260368435
       1      73   18.076102017   26.208706486
       1      74   18.076102017   26.208564938
       1      75   18.251524896   27.529314775
       1      76   18.251524896   27.529151798
       1      77   20.596317296  132.672145484
       1      78   20.596317296  132.671582297
       1      79   20.815167480   32.979208702
       1      80   20.815167480   32.979123058
  0.000000000  0.333333333  0.000000000      80
       1       1  -65.392796913  -75.036829267
       1       2  -65.392796912  -75.055575001
       1       3  -42.080404841  -49.675618571
       1       4  -42.080404794  -49.614351933
       1       5  -39.576631612  -47.461929699
       1       6  -39.576631603  -47.476219975
       1       7  -39.426545466  -45.412860681
       1       8  -39.426545413  -45.286398319
       1       9  -18.084492576  -15.143517032
       1      10  -18.084492572  -15.158619969
       1      11  -17.638782496  -15.165846652
       1      12  -17.638782494  -15.165166495
       1      13  -10.524665088  -11.022275450
       1      14  -10.524665030  -11.024596434
       1      15   -9.566582491  -15.003047950
       1      16   -9.566582430  -15.007369140
       1      17   -9.176329601   -6.901244757
       1      18   -9.176329539   -6.901966375
       1      19   -8.120290072   -9.182740941
       1      20   -8.120289943   -9.188556996
       1      21   -7.044057673   -4.271631061
       1      22   -7.044057659   -4.270522532
       1      23   -6.595082040   -6.795030821
       1      24   -6.595079210   -6.799121772
       1      25   -6.289899548   -5.007598936
       1      26   -6.289896403   -5.015564602
       1      27   -3.056465365   -2.246650119
       1      28   -3.056463335   -2.208926598
       1      29   -2.954588545   -4.130895436
       1      30   -2.954586166   -4.096373632
       1      31   -1.863615496   -4.256130914
       1      32   -1.863614672   -4.245031839
       1      33   -1.263891981    3.052020979
       1      34   -1.263891107    3.056278175
       1      35    2.649880530   -0.500890809
       1      36    2.649880793   -0.503219320
       1      37    2.893228373    5.412853181
       1      38    2.893228431    5.416566777
       1      39    3.304597098    6.011104562
       1      40    3.304597753    6.008734367
       1      41    5.155270825   14.544399810
       1      42    5.155270870   14.542635495
