# q=  0.25000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.25089844E-07     -0.64975107E-07     -0.12368958E-06     -0.10320084E-04
       2     -0.50179685E-07     -0.64975107E-07     -0.24737172E-06     -0.10320084E-04
       3     -0.54323218E-07     -0.64975107E-07     -0.32691617E-06     -0.10320084E-04
       4     -0.58466750E-07     -0.64975107E-07     -0.40645653E-06     -0.10320084E-04
       5     -0.60460961E-07     -0.64975107E-07     -0.48065343E-06     -0.10320084E-04
       6     -0.62455172E-07     -0.64975107E-07     -0.55485930E-06     -0.10320084E-04
       7     -0.63364648E-07     -0.64975107E-07     -0.66925138E-06     -0.10320084E-04
       8     -0.64274125E-07     -0.64975107E-07     -0.78363720E-06     -0.10320084E-04
       9     -0.64461890E-07     -0.64975107E-07     -0.91040084E-06     -0.10320084E-04
      10     -0.64649656E-07     -0.64975107E-07     -0.10371689E-05     -0.10320084E-04
      11     -0.64761206E-07     -0.64975107E-07     -0.11925648E-05     -0.10320084E-04
      12     -0.64872756E-07     -0.64975107E-07     -0.13479617E-05     -0.10320084E-04
      13     -0.64886674E-07     -0.64975107E-07     -0.14760814E-05     -0.10320084E-04
      14     -0.64900591E-07     -0.64975107E-07     -0.16042081E-05     -0.10320084E-04
      15     -0.64913397E-07     -0.64975107E-07     -0.17097948E-05     -0.10320084E-04
      16     -0.64926203E-07     -0.64975107E-07     -0.18153910E-05     -0.10320084E-04
      17     -0.64929876E-07     -0.64975107E-07     -0.18841395E-05     -0.10320084E-04
      18     -0.64933549E-07     -0.64975107E-07     -0.19528876E-05     -0.10320084E-04
      19     -0.64936168E-07     -0.64975107E-07     -0.20236259E-05     -0.10320084E-04
      20     -0.64938786E-07     -0.64975107E-07     -0.20943618E-05     -0.10320084E-04
      21     -0.64941016E-07     -0.64975107E-07     -0.21931889E-05     -0.10320084E-04
      22     -0.64943245E-07     -0.64975107E-07     -0.22920155E-05     -0.10320084E-04
      23     -0.64944609E-07     -0.64975107E-07     -0.23637169E-05     -0.10320084E-04
      24     -0.64945972E-07     -0.64975107E-07     -0.24354191E-05     -0.10320084E-04
      25     -0.64947669E-07     -0.64975107E-07     -0.25704697E-05     -0.10320084E-04
      26     -0.64949365E-07     -0.64975107E-07     -0.27055176E-05     -0.10320084E-04
