# Generated by LORRAX 0.1.0 at 2026-05-09 01:59:41 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.461080	      -61.190600	     -633.568138	     +597.709962	      -39.581272	       -2.958852	       +4.182434	      +10.935941	       +0.211994	       +0.000000	      -71.257014	      -71.257014
               0	               1	      -65.461080	      -61.190600	     -633.568138	     +597.709962	      -39.581272	       -2.958852	       +4.186251	      -10.964064	       +0.211994	       +0.000000	      -71.253197	      -71.253197
               0	               2	      -42.076878	      -37.806398	     -603.405061	     +584.904885	      -33.346074	       -2.958852	       +3.865612	    +1530.066506	       +0.333768	       +0.000000	      -47.980639	      -47.980639
               0	               3	      -42.076878	      -37.806398	     -603.405061	     +584.904885	      -33.346074	       -2.958852	       +3.869814	    +1645.362196	       +0.333768	       +0.000000	      -47.976437	      -47.976437
               0	               4	      -39.554728	      -35.284248	     -594.460658	     +578.807754	      -32.838040	       -2.958852	       +3.930748	     +400.998907	       +0.355813	       +0.000000	      -44.560196	      -44.560196
               0	               5	      -39.554728	      -35.284248	     -594.460658	     +578.807754	      -32.838040	       -2.958852	       +3.930133	     +321.566324	       +0.355813	       +0.000000	      -44.560811	      -44.560811
               0	               6	      -39.383435	      -35.112955	     -604.080889	     +588.619900	      -32.870814	       -2.958852	       +3.882780	    -1821.587583	       +0.357416	       +0.000000	      -44.449023	      -44.449023
               0	               7	      -39.383435	      -35.112955	     -604.080889	     +588.619900	      -32.870814	       -2.958852	       +3.886269	    -2079.886677	       +0.357416	       +0.000000	      -44.445534	      -44.445534
               0	               8	      -19.374135	      -15.103655	     -389.844988	     +386.408922	      -21.919676	       -2.958852	       +6.295874	       -0.126371	       +0.754591	       +0.000001	      -19.059868	      -19.059868
               0	               9	      -19.374135	      -15.103655	     -389.844988	     +386.408922	      -21.919676	       -2.958852	       +6.297295	       -0.100749	       +0.754591	       +0.000001	      -19.058447	      -19.058447
               0	              10	      -18.177279	      -13.906799	     -356.448051	     +356.478778	      -21.715690	       -2.958852	       +6.300242	       +3.671209	       +0.808319	       +0.000001	      -15.384721	      -15.384721
               0	              11	      -18.177279	      -13.906799	     -356.448051	     +356.478778	      -21.715690	       -2.958852	       +6.302113	       -6.397675	       +0.808319	       +0.000001	      -15.382849	      -15.382849
               0	              12	      -10.875837	       -6.605356	     -392.368239	     +396.438874	      -17.668051	       -2.958852	       +4.435604	       -5.647341	       +1.053339	       +0.000001	       -9.161811	       -9.642694
               0	              13	      -10.875837	       -6.605356	     -392.368239	     +396.438874	      -17.668051	       -2.958852	       +4.433179	       -1.685612	       +1.053339	       +0.000001	       -9.164236	       -9.644314
               0	              14	       -7.861774	       -3.591294	     -488.082160	     +494.658515	      -18.504391	       -2.958852	       +3.088403	     -451.933406	       +1.053312	       +0.000001	       -8.839633	       -8.593168
