# Generated by LORRAX unknown at 2026-07-21 05:58:17 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +590.517392	      -39.490311	       -2.208900	     +124.083702	   +49833.995528	       +0.160552	       +0.000000	      +41.544241	      +41.544241
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +590.517392	      -39.490311	       -2.208900	     +125.674664	   -49848.439234	       +0.160552	       +0.000000	      +43.135202	      +43.135202
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +585.164322	      -33.385715	       -2.208900	      -62.564068	-12904800.490814	       +0.253277	       +0.000000	     -114.172698	     -114.172698
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +585.164322	      -33.385715	       -2.208900	      -64.542022	+12561138.356109	       +0.253277	       +0.000000	     -116.150651	     -116.150651
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +577.769731	      -32.478260	       -2.208900	      -73.454256	 +9162356.607329	       +0.270091	       +0.000000	     -122.643498	     -122.643498
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +577.769731	      -32.478260	       -2.208900	      -72.007002	 -8923001.272437	       +0.270091	       +0.000000	     -121.196244	     -121.196244
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +588.254355	      -32.510925	       -2.208900	      -26.232338	 +3869820.647210	       +0.271343	       +0.000000	      -74.568057	      -74.568057
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +588.254355	      -32.510925	       -2.208900	      -49.608415	 -3813076.109347	       +0.271343	       +0.000000	      -97.944135	      -97.944135
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +383.717788	      -21.698543	       -2.208900	       +7.293065	    +2970.977969	       +0.576924	       +0.000000	      -20.660452	      -20.660452
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +383.717788	      -21.698543	       -2.208900	       +7.240938	    -2942.616686	       +0.576924	       +0.000000	      -20.712578	      -20.712578
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +348.392408	      -21.597819	       -2.208900	       +1.872421	   -45785.731256	       +0.618644	       +0.000001	      -27.873818	      -27.873818
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +348.392408	      -21.597819	       -2.208900	       +1.902074	   +44871.625292	       +0.618644	       +0.000001	      -27.844165	      -27.844165
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +389.623999	      -17.410678	       -2.208900	      +10.376856	   -32380.107255	       +0.801380	       +0.000001	      -10.018565	      -10.706209
               0	              13	      -10.891408	       -6.482395	     -392.608741	     +389.623999	      -17.410678	       -2.208900	      +10.144187	   +29948.705308	       +0.801380	       +0.000001	      -10.251234	      -10.750349
               0	              14	       -7.880919	       -3.471905	     -488.232089	     +494.747254	      -18.197363	       -2.208900	       +7.142580	 -5112000.959385	       +0.801403	       +0.000001	       -4.539617	       -4.519135
               0	              15	       -7.880919	       -3.471905	     -488.232089	     +494.747254	      -18.197363	       -2.208900	       +9.486514	 +4318811.936856	       +0.801403	       +0.000001	       -2.195682	       -2.177578
               0	              16	       -7.821581	       -3.412567	     -483.643930	     +490.057565	      -18.040123	       -2.208900	       +8.908193	 +4247090.185745	       +0.801512	       +0.000001	       -2.718295	       -3.242219
               0	              17	       -7.821581	       -3.412567	     -483.643930	     +490.057565	      -18.040123	       -2.208900	       +6.945180	 -3529265.631024	       +0.801512	       +0.000001	       -4.681308	       -4.995252
               0	              18	       -7.130428	       -2.721415	     -294.918596	     +302.272453	      -15.696742	       -2.208900	       +0.552091	   -14147.288659	       +0.801643	       +0.000001	       -7.790794	       -7.608573
               0	              19	       -7.130428	       -2.721415	     -294.918596	     +302.272453	      -15.696742	       -2.208900	       +0.606533	   +16039.473526	       +0.801643	       +0.000001	       -7.736351	       -7.569542
               0	              20	       -6.799255	       -2.390241	     -453.270895	     +461.491335	      -17.693056	       -2.208900	       +3.911564	  -680512.902293	       +0.801545	       +0.000001	       -5.561052	       -5.904911
               0	              21	       -6.799255	       -2.390241	     -453.270895	     +461.491335	      -17.693056	       -2.208900	       +5.140407	  +159966.390440	       +0.801545	       +0.000001	       -4.332210	       -4.700488
               0	              22	       -6.718285	       -2.309271	     -452.781367	     +461.035129	      -17.574608	       -2.208900	       +3.504771	   -80725.137907	       +0.801626	       +0.000001	       -5.816075	       -6.065022
               0	              23	       -6.718285	       -2.309271	     -452.781367	     +461.035129	      -17.574608	       -2.208900	       +4.680620	  +604227.607118	       +0.801626	       +0.000001	       -4.640227	       -4.965628
               0	              24	       -5.398968	       -0.989955	     -402.917797	     +413.775630	      -16.442649	       -2.208900	      +16.110794	  +112934.215881	       +0.801363	       +0.000001	      +10.525978	       -0.846519
               0	              25	       -5.398968	       -0.989955	     -402.917797	     +413.775630	      -16.442649	       -2.208900	      +15.958529	  -109727.987218	       +0.801363	       +0.000001	      +10.373713	       -0.888145
               0	              26	       -2.591355	       +1.817659	     -410.014157	     +422.464261	      -11.111675	       +0.000000	       -3.080443	 -5903100.494219	       -0.801620	       -0.000001	       -1.742014	       -2.102711
               0	              27	       -2.591355	       +1.817659	     -410.014157	     +422.464261	      -11.111675	       +0.000000	       +0.235184	 +5908849.587990	       -0.801620	       -0.000001	       +1.573612	       +0.202429
               0	              28	       -2.515375	       +1.893639	     -408.313159	     +420.748475	      -11.028987	       +0.000000	       -1.261210	  +894843.927513	       -0.801540	       -0.000001	       +0.145119	       -0.881709
               0	              29	       -2.515375	       +1.893639	     -408.313159	     +420.748475	      -11.028987	       +0.000000	       -2.026376	  -866748.503954	       -0.801540	       -0.000001	       -0.620047	       -1.342015
               0	              30	       -2.347811	       +2.061203	     -391.701029	     +403.640833	      -11.071183	       +0.000000	       +0.837549	 -7230362.183192	       -0.801475	       -0.000001	       +1.706169	       +0.429367
               0	              31	       -2.347811	       +2.061203	     -391.701029	     +403.640833	      -11.071183	       +0.000000	       +0.488036	 +7268493.454995	       -0.801475	       -0.000001	       +1.356656	       +0.324533
               0	              32	       -2.339588	       +2.069426	     -389.765640	     +401.699930	      -11.079244	       +0.000000	       +0.451643	 +7480851.658046	       -0.801490	       -0.000001	       +1.306688	       +0.288279
               0	              33	       -2.339588	       +2.069426	     -389.765640	     +401.699930	      -11.079244	       +0.000000	       +0.465081	 -7551619.013163	       -0.801490	       -0.000001	       +1.320127	       +0.182998
               0	              34	       +1.083633	       +5.492647	     -423.689329	     +435.877078	       -6.167835	       +0.000000	       -3.434313	    -1191.403487	       -0.801357	       -0.000001	       +2.585602	       +2.350938
