  0.000000000  0.000000000  0.000000000      12
       1      19   -7.145273077   -8.823163915
       1      20   -7.145273077   -8.823163915
       1      21   -6.779799828   -7.750040394
       1      22   -6.779799828   -7.750040394
       1      23   -6.699106300   -7.669761340
       1      24   -6.699106300   -7.669761340
       1      25   -5.386091042   -6.330916414
       1      26   -5.386091042   -6.330916414
       1      27   -2.581486761    1.046984565
       1      28   -2.581486761    1.046984565
       1      29   -2.505728324    1.121661958
       1      30   -2.505728324    1.121661958
  0.000000000  0.333333333  0.000000000      12
       1      19   -8.120286768   -9.338753929
       1      20   -8.120286639   -9.338753929
       1      21   -7.044054807   -8.532048499
       1      22   -7.044054793   -8.532048499
       1      23   -6.595079357   -7.786944820
       1      24   -6.595076527   -7.786944820
       1      25   -6.289896989   -7.354454555
       1      26   -6.289893844   -7.354454555
       1      27   -3.056464122    0.679283913
       1      28   -3.056462091    0.679283913
       1      29   -2.954587342    0.619933274
       1      30   -2.954584963    0.619933274
  0.000000000  0.666666667  0.000000000      12
       1      19   -8.120286768   -9.338795263
       1      20   -8.120286639   -9.338795263
       1      21   -7.044054807   -8.532044929
       1      22   -7.044054793   -8.532044929
       1      23   -6.595079357   -7.786950558
       1      24   -6.595076527   -7.786950558
       1      25   -6.289896989   -7.354454583
       1      26   -6.289893844   -7.354454583
       1      27   -3.056464122    0.679288855
       1      28   -3.056462091    0.679288855
       1      29   -2.954587342    0.619930831
       1      30   -2.954584963    0.619930831
  0.333333333  0.333333333  0.000000000      12
       1      19   -8.864989153  -10.505541524
       1      20   -8.839963032  -10.358824210
       1      21   -8.314095606   -9.959624503
       1      22   -8.264526040   -9.898896326
       1      23   -7.587978599   -8.956447900
       1      24   -7.566414923   -8.935638568
       1      25   -5.326192101   -6.174239955
       1      26   -5.193612739   -6.056687449
       1      27   -3.493544703    0.284732780
       1      28   -3.489959616    0.286850976
       1      29   -2.349113113    1.149303715
       1      30   -2.318860030    1.188414668
