# Generated by LORRAX unknown at 2026-07-21 01:34:15 UTC
# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.484467  Re=  -78.844079  Im=   -0.947649
n=1    E_DFT=  -65.484467  Re=  -78.843907  Im=   -0.754814
n=2    E_DFT=  -42.100571  Re=  -51.601604  Im=77306.232439
n=3    E_DFT=  -42.100571  Re=  -51.601580  Im=77309.627442
n=4    E_DFT=  -39.580049  Re=  -48.480061  Im=-26739.975758
n=5    E_DFT=  -39.580049  Re=  -48.480311  Im=-26742.880136
n=6    E_DFT=  -39.404857  Re=  -49.143219  Im=-48048.870421
n=7    E_DFT=  -39.404857  Re=  -49.143965  Im=-48041.533007
n=8    E_DFT=  -19.386943  Re=  -22.602372  Im=    1.263866
n=9    E_DFT=  -19.386943  Re=  -22.602379  Im=    1.518758
n=10   E_DFT=  -18.188235  Re=  -24.488948  Im= -145.973200
n=11   E_DFT=  -18.188235  Re=  -24.488921  Im= -145.539865
n=12   E_DFT=  -10.891408  Re=  -16.775479  Im= -206.865938
n=13   E_DFT=  -10.891408  Re=  -16.775508  Im= -206.848813
n=14   E_DFT=   -7.880919  Re=   -9.606252  Im= 3132.876881
n=15   E_DFT=   -7.880919  Re=   -9.606022  Im= 3133.401478
n=16   E_DFT=   -7.821581  Re=   -9.603786  Im=-2114.616428
n=17   E_DFT=   -7.821581  Re=   -9.603562  Im=-2116.093552
n=18   E_DFT=   -7.130428  Re=   -5.878532  Im= -403.510506
n=19   E_DFT=   -7.130428  Re=   -5.878554  Im= -403.615837
n=20   E_DFT=   -6.799255  Re=   -7.549240  Im=-1422.026714
n=21   E_DFT=   -6.799255  Re=   -7.549336  Im=-1431.919561
n=22   E_DFT=   -6.718285  Re=   -7.499492  Im=-1075.477177
n=23   E_DFT=   -6.718285  Re=   -7.499457  Im=-1085.643486
n=24   E_DFT=   -5.398968  Re=   -4.234558  Im= 1453.746166
n=25   E_DFT=   -5.398968  Re=   -4.234574  Im= 1452.241620
n=26   E_DFT=   -2.591355  Re=   -2.305129  Im= -699.156840
n=27   E_DFT=   -2.591355  Re=   -2.305119  Im= -714.327626
n=28   E_DFT=   -2.515375  Re=   -2.290468  Im= 1544.907737
n=29   E_DFT=   -2.515375  Re=   -2.290395  Im= 1544.430105
n=30   E_DFT=   -2.347811  Re=   -2.939301  Im= -975.269252
n=31   E_DFT=   -2.347811  Re=   -2.939286  Im= -996.635765
n=32   E_DFT=   -2.339588  Re=   -2.904918  Im=  275.218790
n=33   E_DFT=   -2.339588  Re=   -2.904920  Im=  298.224338
n=34   E_DFT=    1.083633  Re=    1.037002  Im=    3.082344
n=35   E_DFT=    1.083633  Re=    1.036989  Im=    3.000034
n=36   E_DFT=    3.734850  Re=    5.789201  Im=  -55.732015
n=37   E_DFT=    3.734850  Re=    5.789186  Im=  -55.626509
n=38   E_DFT=    3.946919  Re=   18.283568  Im=    7.330700
n=39   E_DFT=    3.946919  Re=   18.283589  Im=    7.392127
n=40   E_DFT=    4.785055  Re=   21.815960  Im=  -12.289026
n=41   E_DFT=    4.785055  Re=   21.815947  Im=  -12.639330
n=42   E_DFT=    5.503172  Re=    6.155696  Im= -118.196949
n=43   E_DFT=    5.503172  Re=    6.155720  Im= -110.305428
n=44   E_DFT=    5.579950  Re=    6.171524  Im=  130.524835
n=45   E_DFT=    5.579950  Re=    6.171547  Im=  122.122389
n=46   E_DFT=    7.479930  Re=   11.457140  Im= -105.545158
n=47   E_DFT=    7.479930  Re=   11.457154  Im= -111.940680
n=48   E_DFT=    7.497363  Re=   11.291720  Im= -966.369666
n=49   E_DFT=    7.497363  Re=   11.291714  Im= -972.266238
n=50   E_DFT=    7.654692  Re=   17.968875  Im= 1123.088551
n=51   E_DFT=    7.654692  Re=   17.969016  Im= 1124.532588
n=52   E_DFT=   10.761649  Re=   14.542569  Im=-1574.096815
n=53   E_DFT=   10.761649  Re=   14.542558  Im=-1536.889769
n=54   E_DFT=   10.776236  Re=   14.560321  Im= 1787.341323
n=55   E_DFT=   10.776236  Re=   14.560303  Im= 1759.926903
n=56   E_DFT=   10.850507  Re=   14.096052  Im=  -26.655978
n=57   E_DFT=   10.850507  Re=   14.096058  Im=  -26.480321
n=58   E_DFT=   11.100027  Re=   17.391017  Im=  739.251947
n=59   E_DFT=   11.100027  Re=   17.391109  Im=  765.403259
n=60   E_DFT=   11.106968  Re=   17.331860  Im=-1073.705739
n=61   E_DFT=   11.106968  Re=   17.331788  Im=-1046.882383
n=62   E_DFT=   11.233375  Re=   74.852650  Im=    1.850817
n=63   E_DFT=   11.233375  Re=   74.852633  Im=    1.759325
n=64   E_DFT=   14.035511  Re=  143.697916  Im=    3.797341
n=65   E_DFT=   14.035511  Re=  143.697935  Im=    3.796153
n=66   E_DFT=   14.277797  Re=   95.868001  Im=   88.029090
n=67   E_DFT=   14.277797  Re=   95.868006  Im=   88.386278
n=68   E_DFT=   14.661947  Re=   93.988832  Im=  124.806031
n=69   E_DFT=   14.661947  Re=   93.988847  Im=  124.652528
n=70   E_DFT=   16.071643  Re=  186.112142  Im=    1.956051
n=71   E_DFT=   16.071643  Re=  186.112169  Im=    1.834789
n=72   E_DFT=   18.061621  Re=   23.179892  Im=-1517.544305
n=73   E_DFT=   18.061621  Re=   23.179833  Im=-1517.439630
n=74   E_DFT=   18.238654  Re=   23.436748  Im= 1193.890721
n=75   E_DFT=   18.238654  Re=   23.436721  Im= 1193.664126
n=76   E_DFT=   20.596833  Re=   81.461335  Im= -107.206235
n=77   E_DFT=   20.596833  Re=   81.461345  Im= -107.190664
n=78   E_DFT=   20.823270  Re=   29.704280  Im=  552.181041
n=79   E_DFT=   20.823270  Re=   29.704260  Im=  550.792373
n=80   E_DFT=   20.838623  Re=   29.695611  Im= -467.550485
n=81   E_DFT=   20.838623  Re=   29.695632  Im= -468.857188
n=82   E_DFT=   21.148651  Re=  200.524134  Im=  -20.444217
n=83   E_DFT=   21.148651  Re=  200.524135  Im=  -20.051658
n=84   E_DFT=   21.801451  Re=   89.028617  Im=   -4.495949
n=85   E_DFT=   21.801451  Re=   89.028630  Im=   -4.485087
n=86   E_DFT=   22.264416  Re=   32.472212  Im= -633.733620
n=87   E_DFT=   22.264416  Re=   32.472195  Im= -633.953191
n=88   E_DFT=   22.311075  Re=   32.487815  Im=  468.658251
n=89   E_DFT=   22.311075  Re=   32.487778  Im=  468.573106
n=90   E_DFT=   22.988316  Re=   55.892161  Im=   18.244213
n=91   E_DFT=   22.988316  Re=   55.892137  Im=   18.244865
n=92   E_DFT=   23.435678  Re=   36.515121  Im= -737.716027
