# Generated by LORRAX 0.1.0 at 2026-07-08 21:44:36 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	       -5.697472	      -12.332784	       +2.448449	       +3.318391	      -17.406554	       -2.590893	       +7.186910	       +0.000004	       +1.249151	       +0.000001	       -4.452804	       -4.946975
               0	               1	       -5.697472	      -12.332784	       +2.448449	       +3.318391	      -17.406554	       -2.590893	       +7.186910	       -0.000002	       +1.249151	       +0.000001	       -4.452805	       -4.946973
               0	               2	       +6.249019	       -0.386293	      +18.105519	       +5.317895	      -12.901092	       -2.590893	       +1.366732	       +0.004486	       +1.249112	       +0.000001	      +11.889053	      +10.648121
               0	               3	       +6.249019	       -0.386293	      +18.105519	       +5.317895	      -12.901092	       -2.590893	       +1.366743	       -0.000118	       +1.249112	       +0.000001	      +11.889064	      +10.648039
               0	               4	       +6.296980	       -0.338332	      +18.088769	       +5.309107	      -12.875317	       -2.590893	       +1.346241	       -0.003470	       +1.249148	       +0.000001	      +11.868800	      +10.644099
               0	               5	       +6.296980	       -0.338332	      +18.088769	       +5.309107	      -12.875317	       -2.590893	       +1.344466	       +0.002207	       +1.249148	       +0.000001	      +11.867025	      +10.642818
               0	               6	       +6.296980	       -0.338332	      +18.088769	       +5.309107	      -12.875317	       -2.590893	       +1.344686	       -0.003662	       +1.249148	       +0.000001	      +11.867245	      +10.642862
               0	               7	       +6.296980	       -0.338332	      +18.088769	       +5.309107	      -12.875317	       -2.590893	       +1.345963	       +0.001116	       +1.249148	       +0.000001	      +11.868522	      +10.643977
               0	               8	       +8.798077	       +2.162765	      +17.495541	       +2.214852	       -5.729285	       +0.000000	       -3.718330	       -0.000001	       -1.249151	       -0.000001	      +10.262778	       +9.943291
               0	               9	       +8.798077	       +2.162765	      +17.495541	       +2.214852	       -5.729285	       +0.000000	       -3.718331	       +0.000007	       -1.249151	       -0.000001	      +10.262777	       +9.943290
               0	              10	       +8.833005	       +2.197693	      +17.471518	       +2.199620	       -5.708551	       +0.000000	       -3.735751	       -0.000010	       -1.249167	       -0.000001	      +10.226836	       +9.922664
               0	              11	       +8.833005	       +2.197693	      +17.471518	       +2.199620	       -5.708551	       +0.000000	       -3.735690	       -0.000007	       -1.249167	       -0.000001	      +10.226898	       +9.922731
               0	              12	       +8.833005	       +2.197693	      +17.471518	       +2.199620	       -5.708551	       +0.000000	       -3.736246	       +0.000020	       -1.249167	       -0.000001	      +10.226341	       +9.922273
               0	              13	       +8.833005	       +2.197693	      +17.471518	       +2.199620	       -5.708551	       +0.000000	       -3.735714	       -0.000013	       -1.249167	       -0.000001	      +10.226873	       +9.922673
               0	              14	       +9.629145	       +2.993833	      +19.948303	       +4.934282	       -5.857458	       +0.000000	       -4.343137	       -0.000001	       -1.248981	       -0.000001	      +14.681990	      +13.539927
               0	              15	       +9.629145	       +2.993833	      +19.948303	       +4.934282	       -5.857458	       +0.000000	       -4.343137	       -0.000001	       -1.248981	       -0.000001	      +14.681991	      +13.539927

k-point 1:
               1	               0	       -4.897280	      -11.532592	       +3.492380	       +3.502657	      -17.146070	       -2.590893	       +6.700328	       +1.175592	       +1.249022	       +0.000001	       -3.450704	       -3.998089
               1	               1	       -4.897280	      -11.532592	       +3.492380	       +3.502657	      -17.146070	       -2.590893	       +6.700325	       +1.175353	       +1.249022	       +0.000001	       -3.450708	       -3.998087
               1	               2	       +2.340154	       -4.295158	      +11.652552	       +3.796108	      -13.655078	       -2.590893	       +2.657769	       -0.153669	       +1.249167	       +0.000001	       +4.451351	       +3.927178
               1	               3	       +2.340154	       -4.295158	      +11.652552	       +3.796108	      -13.655078	       -2.590893	       +2.657765	       -0.153712	       +1.249167	       +0.000001	       +4.451347	       +3.927175
               1	               4	       +5.498637	       -1.136675	      +16.493317	       +4.735602	      -12.851858	       -2.590893	       +1.520624	       +0.808888	       +1.249135	       +0.000001	       +9.897684	       +8.914631
               1	               5	       +5.498637	       -1.136675	      +16.493317	       +4.735602	      -12.851858	       -2.590893	       +1.520616	       +0.811624	       +1.249135	       +0.000001	       +9.897676	       +8.914632
               1	               6	       +5.529911	       -1.105401	      +16.479363	       +4.728111	      -12.833120	       -2.590893	       +1.504912	       +0.797993	       +1.249109	       +0.000001	       +9.879265	       +8.908143
               1	               7	       +5.529911	       -1.105401	      +16.479363	       +4.728111	      -12.833120	       -2.590893	       +1.504866	       +0.815783	       +1.249109	       +0.000001	       +9.879219	       +8.908126
               1	               8	       +8.294528	       +1.659216	      +16.742271	       +2.651828	       -5.787588	       +0.000000	       -3.752868	       -0.001790	       -1.249149	       -0.000001	       +9.853642	       +9.519156
               1	               9	       +8.294528	       +1.659216	      +16.742271	       +2.651828	       -5.787588	       +0.000000	       -3.752872	       -0.001790	       -1.249149	       -0.000001	       +9.853639	       +9.519153
               1	              10	       +9.757279	       +3.121967	      +18.755084	       +2.324454	       -5.471443	       +0.000000	       -3.983564	       -0.000805	       -1.249123	       -0.000001	      +11.624532	      +11.213081
               1	              11	       +9.757279	       +3.121967	      +18.755084	       +2.324454	       -5.471443	       +0.000000	       -3.983708	       -0.000778	       -1.249123	       -0.000001	      +11.624388	      +11.212953
               1	              12	       +9.778785	       +3.143473	      +18.739942	       +2.314082	       -5.461239	       +0.000000	       -3.990526	       -0.000814	       -1.249140	       -0.000001	      +11.602259	      +11.200418
               1	              13	       +9.778785	       +3.143473	      +18.739942	       +2.314082	       -5.461239	       +0.000000	       -3.990751	       -0.000773	       -1.249140	       -0.000001	      +11.602034	      +11.200218
