# Generated by LORRAX unknown at 2026-07-21 01:45:30 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +593.170063	      -39.205177	       -2.208900	      +19.709465	       -0.219321	       +0.160552	       +0.000000	      -59.892192	      -59.892192
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +593.170063	      -39.205177	       -2.208900	      +19.708867	       -0.218975	       +0.160552	       +0.000000	      -59.892790	      -59.892790
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +587.421303	      -33.267272	       -2.208900	       +2.826423	    +5009.383963	       +0.253277	       +0.000000	      -46.406782	      -46.406782
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +587.421303	      -33.267272	       -2.208900	       +2.824057	    +5009.401414	       +0.253277	       +0.000000	      -46.409148	      -46.409148
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +580.397712	      -32.626592	       -2.208900	       +6.358123	    +2248.846418	       +0.270091	       +0.000000	      -40.351470	      -40.351470
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +580.397712	      -32.626592	       -2.208900	       +6.356862	    +2248.839607	       +0.270091	       +0.000000	      -40.352731	      -40.352731
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +591.320567	      -32.572477	       -2.208900	       -1.726280	   -10726.035898	       +0.271343	       +0.000000	      -47.057338	      -47.057338
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +591.320567	      -32.572477	       -2.208900	       -1.727356	   -10726.032027	       +0.271343	       +0.000000	      -47.058415	      -47.058415
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +388.024315	      -21.693297	       -2.208900	       +5.120838	       +0.909891	       +0.576924	       +0.000000	      -18.520906	      -18.520906
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +388.024315	      -21.693297	       -2.208900	       +5.120832	       +0.909884	       +0.576924	       +0.000000	      -18.520912	      -18.520912
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +352.203468	      -21.575491	       -2.208900	       +4.979449	      +27.675346	       +0.618644	       +0.000001	      -20.933403	      -20.933403
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +352.203468	      -21.575491	       -2.208900	       +4.979423	      +27.675284	       +0.618644	       +0.000001	      -20.933428	      -20.933428
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +399.137185	      -17.132010	       -2.208900	       +3.850403	      -32.387924	       +0.801380	       +0.000001	       -6.753164	       -7.957565
               0	              13	      -10.891408	       -6.482395	     -392.608741	     +399.137185	      -17.132010	       -2.208900	       +3.850266	      -32.387978	       +0.801380	       +0.000001	       -6.753301	       -7.957662
               0	              14	       -7.880919	       -3.471905	     -488.232089	     +497.269710	      -18.237068	       -2.208900	       +1.950522	    +7134.064206	       +0.801403	       +0.000001	       -7.248925	       -7.424411
               0	              15	       -7.880919	       -3.471905	     -488.232089	     +497.269710	      -18.237068	       -2.208900	       +1.950496	    +7134.062477	       +0.801403	       +0.000001	       -7.248950	       -7.424429
               0	              16	       -7.821581	       -3.412567	     -483.643930	     +492.805524	      -18.084343	       -2.208900	       +1.890780	    -4716.460065	       +0.801512	       +0.000001	       -7.031969	       -7.243092
               0	              17	       -7.821581	       -3.412567	     -483.643930	     +492.805524	      -18.084343	       -2.208900	       +1.890812	    -4716.458857	       +0.801512	       +0.000001	       -7.031937	       -7.243068
               0	              18	       -7.130428	       -2.721415	     -294.918596	     +307.034348	      -15.351679	       -2.208900	       +1.668638	     +210.447005	       +0.801643	       +0.000001	       -1.567289	       -2.700710
               0	              19	       -7.130428	       -2.721415	     -294.918596	     +307.034348	      -15.351679	       -2.208900	       +1.668710	     +210.447031	       +0.801643	       +0.000001	       -1.567217	       -2.700652
               0	              20	       -6.799255	       -2.390241	     -453.270895	     +467.963717	      -17.689766	       -2.208900	       -1.478305	    -1246.845190	       +0.801545	       +0.000001	       -4.475250	       -4.734389
               0	              21	       -6.799255	       -2.390241	     -453.270895	     +467.963717	      -17.689766	       -2.208900	       -1.478311	    -1246.830437	       +0.801545	       +0.000001	       -4.475256	       -4.734395
               0	              22	       -6.718285	       -2.309271	     -452.781367	     +467.538708	      -17.582966	       -2.208900	       -1.513315	     -525.414471	       +0.801626	       +0.000001	       -4.338940	       -4.613531
               0	              23	       -6.718285	       -2.309271	     -452.781367	     +467.538708	      -17.582966	       -2.208900	       -1.513290	     -525.400506	       +0.801626	       +0.000001	       -4.338914	       -4.613508
               0	              24	       -5.398968	       -0.989955	     -402.917797	     +414.956831	      -16.396036	       -2.208900	       +1.602322	    +1020.558058	       +0.801363	       +0.000001	       -2.754681	       -3.167911
               0	              25	       -5.398968	       -0.989955	     -402.917797	     +414.956831	      -16.396036	       -2.208900	       +1.602269	    +1020.556172	       +0.801363	       +0.000001	       -2.754734	       -3.167925
               0	              26	       -2.591355	       +1.817659	     -410.014157	     +428.724927	      -11.110032	       +0.000000	       -5.327131	   -54950.810869	       -0.801620	       -0.000001	       +2.273607	       +1.573854
               0	              27	       -2.591355	       +1.817659	     -410.014157	     +428.724927	      -11.110032	       +0.000000	       -5.328262	   -54950.766772	       -0.801620	       -0.000001	       +2.272476	       +1.572888
               0	              28	       -2.515375	       +1.893639	     -408.313159	     +427.212129	      -11.032041	       +0.000000	       -5.256053	   +56565.930365	       -0.801540	       -0.000001	       +2.610875	       +1.869348
               0	              29	       -2.515375	       +1.893639	     -408.313159	     +427.212129	      -11.032041	       +0.000000	       -5.256203	   +56565.927377	       -0.801540	       -0.000001	       +2.610726	       +1.869218
               0	              30	       -2.347811	       +2.061203	     -391.701029	     +412.370805	      -11.031089	       +0.000000	       -3.916413	    +1888.333323	       -0.801475	       -0.000001	       +5.722274	       +4.172601
               0	              31	       -2.347811	       +2.061203	     -391.701029	     +412.370805	      -11.031089	       +0.000000	       -3.916326	    +1888.337411	       -0.801475	       -0.000001	       +5.722361	       +4.172672
               0	              32	       -2.339588	       +2.069426	     -389.765640	     +410.455175	      -11.036671	       +0.000000	       -3.946939	    -3657.601921	       -0.801490	       -0.000001	       +5.705924	       +4.186216
               0	              33	       -2.339588	       +2.069426	     -389.765640	     +410.455175	      -11.036671	       +0.000000	       -3.947160	    -3657.610057	       -0.801490	       -0.000001	       +5.705703	       +4.186038
               0	              34	       +1.083633	       +5.492647	     -423.689329	     +436.823429	       -6.263596	       +0.000000	       -4.661679	      -40.970574	       -0.801357	       -0.000001	       +2.208825	       +1.947486
               0	              35	       +1.083633	       +5.492647	     -423.689329	     +436.823429	       -6.263596	       +0.000000	       -4.661621	      -40.970552	       -0.801357	       -0.000001	       +2.208884	       +1.947531
               0	              36	       +3.734850	       +8.143864	     -325.044173	     +346.859599	       -5.793842	       +0.000000	       -5.420183	     -395.485861	       -0.801595	       -0.000001	      +10.601401	       +8.384561
               0	              37	       +3.734850	       +8.143864	     -325.044173	     +346.859599	       -5.793842	       +0.000000	       -5.419971	     -395.485852	       -0.801595	       -0.000001	      +10.601613	       +8.384704
               0	              38	       +3.946919	       +8.355933	     -128.255799	     +176.493297	       -3.876651	       +0.000000	       -3.939588	      +75.535505	       -0.801587	       -0.000001	      +40.421258	      -94.716372
               0	              39	       +3.946919	       +8.355933	     -128.255799	     +176.493297	       -3.876651	       +0.000000	       -3.939639	      +75.535517	       -0.801587	       -0.000001	      +40.421207	      -94.716246
               0	              40	       +4.785055	       +9.194069	      -15.930532	      +81.490368	       -2.445765	       +0.000000	       -3.580521	     +181.923872	       -0.801633	       -0.000001	      +59.533550	      +64.870388
               0	              41	       +4.785055	       +9.194069	      -15.930532	      +81.490368	       -2.445765	       +0.000000	       -3.580530	     +181.923844	       -0.801633	       -0.000001	      +59.533542	      +64.870380
               0	              42	       +5.503172	       +9.912186	     -345.077481	     +361.607551	       -5.884515	       +0.000000	       -5.136252	   -30326.755929	       -0.801513	       -0.000001	       +5.509303	       +5.507279
               0	              43	       +5.503172	       +9.912186	     -345.077481	     +361.607551	       -5.884515	       +0.000000	       -5.136364	   -30326.754122	       -0.801513	       -0.000001	       +5.509191	       +5.507204
               0	              44	       +5.579950	       +9.988964	     -343.542273	     +360.205255	       -5.881208	       +0.000000	       -5.176837	   +31773.744456	       -0.801365	       -0.000001	       +5.604936	       +5.596791
               0	              45	       +5.579950	       +9.988964	     -343.542273	     +360.205255	       -5.881208	       +0.000000	       -5.176905	   +31773.742696	       -0.801365	       -0.000001	       +5.604869	       +5.596746
               0	              46	       +7.479930	      +11.888944	     -318.712447	     +337.429934	       -5.705937	       +0.000000	       -3.237550	   +12699.172506	       -0.698271	       -0.000001	       +9.774000	       +9.774000
               0	              47	       +7.479930	      +11.888944	     -318.712447	     +337.429934	       -5.705937	       +0.000000	       -3.237731	   +12699.178044	       -0.698271	       -0.000001	       +9.773819	       +9.773819
               0	              48	       +7.497363	      +11.906377	     -319.930043	     +338.337972	       -5.712059	       +0.000000	       -3.212307	   -12694.194795	       -0.697443	       -0.000001	       +9.483563	       +9.483563
               0	              49	       +7.497363	      +11.906377	     -319.930043	     +338.337972	       -5.712059	       +0.000000	       -3.212344	   -12694.189127	       -0.697443	       -0.000001	       +9.483526	       +9.483526
               0	              50	       +7.654692	      +12.063706	     -261.961779	     +293.454708	       -5.800597	       +0.000000	       -4.306711	      +34.292223	       -0.690059	       -0.000001	      +21.385621	      +21.385621
               0	              51	       +7.654692	      +12.063706	     -261.961779	     +293.454708	       -5.800597	       +0.000000	       -4.306972	      +34.290498	       -0.690059	       -0.000001	      +21.385360	      +21.385360
               0	              52	      +10.761649	      +15.170663	     -298.264686	     +318.642639	       -5.314086	       +0.000000	       -4.574988	   -15113.232851	       -0.570736	       -0.000000	      +10.488879	      +10.488879
               0	              53	      +10.761649	      +15.170663	     -298.264686	     +318.642639	       -5.314086	       +0.000000	       -4.575227	   -15113.219803	       -0.570736	       -0.000000	      +10.488640	      +10.488640
               0	              54	      +10.776236	      +15.185250	     -298.403096	     +318.832945	       -5.312199	       +0.000000	       -4.482842	   +15608.694009	       -0.570273	       -0.000000	      +10.634808	      +10.634808
               0	              55	      +10.776236	      +15.185250	     -298.403096	     +318.832945	       -5.312199	       +0.000000	       -4.482931	   +15608.683025	       -0.570273	       -0.000000	      +10.634719	      +10.634719
               0	              56	      +10.850507	      +15.259521	     -342.313898	     +367.284614	       -3.375003	       +0.000000	       -4.739219	     +107.400916	       -0.567927	       -0.000000	      +16.856494	      +16.856494
               0	              57	      +10.850507	      +15.259521	     -342.313898	     +367.284614	       -3.375003	       +0.000000	       -4.739234	     +107.400910	       -0.567927	       -0.000000	      +16.856479	      +16.856479
               0	              58	      +11.100027	      +15.509040	     -312.924111	     +341.312679	       -5.903160	       +0.000000	       -5.370451	     +385.979560	       -0.560186	       -0.000000	      +17.114957	      +17.114957
               0	              59	      +11.100027	      +15.509040	     -312.924111	     +341.312679	       -5.903160	       +0.000000	       -5.370372	     +385.971457	       -0.560186	       -0.000000	      +17.115036	      +17.115036
               0	              60	      +11.106968	      +15.515981	     -312.468863	     +340.929868	       -5.921641	       +0.000000	       -5.346798	    -1983.810319	       -0.559974	       -0.000000	      +17.192565	      +17.192565
               0	              61	      +11.106968	      +15.515981	     -312.468863	     +340.929868	       -5.921641	       +0.000000	       -5.346889	    -1983.818199	       -0.559974	       -0.000000	      +17.192475	      +17.192475
               0	              62	      +11.233375	      +15.642389	     -118.421764	     +236.869660	       -2.438356	       +0.000000	       -3.290673	      -61.317921	       -0.556135	       -0.000000	     +112.718867	     +112.718867
               0	              63	      +11.233375	      +15.642389	     -118.421764	     +236.869660	       -2.438356	       +0.000000	       -3.290756	      -61.317927	       -0.556135	       -0.000000	     +112.718783	     +112.718783
               0	              64	      +14.035511	      +18.444525	      -21.437985	     +200.392623	       -2.097097	       +0.000000	       -2.295087	      +48.203348	       -0.482771	       -0.000000	     +174.562453	     +174.562453
               0	              65	      +14.035511	      +18.444525	      -21.437985	     +200.392623	       -2.097097	       +0.000000	       -2.295134	      +48.203378	       -0.482771	       -0.000000	     +174.562406	     +174.562406
               0	              66	      +14.277797	      +18.686811	      -37.866548	     +173.061844	       -1.895329	       +0.000000	       -2.291571	     -419.412568	       -0.477327	       -0.000000	     +131.008397	     +131.008397
               0	              67	      +14.277797	      +18.686811	      -37.866548	     +173.061844	       -1.895329	       +0.000000	       -2.291686	     -419.412581	       -0.477327	       -0.000000	     +131.008281	     +131.008281
               0	              68	      +14.661947	      +19.070961	     -110.753574	     +234.463583	       -3.021769	       +0.000000	       -2.439566	      +48.840803	       -0.468942	       -0.000000	     +118.248673	     +118.248673
               0	              69	      +14.661947	      +19.070961	     -110.753574	     +234.463583	       -3.021769	       +0.000000	       -2.439701	      +48.840713	       -0.468942	       -0.000000	     +118.248538	     +118.248538
               0	              70	      +16.071643	      +20.480656	      +42.340978	     +175.393031	       -1.654480	       +0.000000	       -2.190034	      +10.813342	       -0.440543	       -0.000000	     +213.889494	     +213.889494
               0	              71	      +16.071643	      +20.480656	      +42.340978	     +175.393031	       -1.654480	       +0.000000	       -2.190087	      +10.813337	       -0.440543	       -0.000000	     +213.889441	     +213.889441
               0	              72	      +18.061621	      +22.470634	     -261.937857	     +297.474312	       -3.240304	       +0.000000	       -2.726645	   -27659.026702	       -0.405848	       -0.000000	      +29.569505	      +29.569505
               0	              73	      +18.061621	      +22.470634	     -261.937857	     +297.474312	       -3.240304	       +0.000000	       -2.726674	   -27659.031318	       -0.405848	       -0.000000	      +29.569477	      +29.569477
               0	              74	      +18.238654	      +22.647668	     -253.387945	     +289.564805	       -3.176867	       +0.000000	       -2.567416	   +27660.498667	       -0.403024	       -0.000000	      +30.432578	      +30.432578
               0	              75	      +18.238654	      +22.647668	     -253.387945	     +289.564805	       -3.176867	       +0.000000	       -2.567424	   +27660.500259	       -0.403024	       -0.000000	      +30.432570	      +30.432570
               0	              76	      +20.596833	      +25.005846	      -92.098058	     +227.545396	       -2.250022	       +0.000000	       -2.269822	     -483.170090	       -0.368841	       -0.000000	     +130.927494	     +130.927494
               0	              77	      +20.596833	      +25.005846	      -92.098058	     +227.545396	       -2.250022	       +0.000000	       -2.269918	     -483.169933	       -0.368841	       -0.000000	     +130.927398	     +130.927398
               0	              78	      +20.823270	      +25.232283	     -118.538981	     +163.113548	       -1.990677	       +0.000000	       -1.774421	    -2945.773025	       -0.365861	       -0.000000	      +40.809468	      +40.809468
