# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -17.138358              sigCOH=    0.000000              sigTOT=  -17.138358              VH=    3.321236
n=1   sigSX=  -17.138358              sigCOH=    0.000000              sigTOT=  -17.138358              VH=    3.321236
n=2   sigSX=  -12.709100              sigCOH=    0.000000              sigTOT=  -12.709100              VH=    5.312636
n=3   sigSX=  -12.709100              sigCOH=    0.000000              sigTOT=  -12.709100              VH=    5.312636
n=4   sigSX=  -12.709100              sigCOH=    0.000000              sigTOT=  -12.709100              VH=    5.312636
n=5   sigSX=  -12.709100              sigCOH=    0.000000              sigTOT=  -12.709100              VH=    5.312636
n=6   sigSX=  -12.709100              sigCOH=    0.000000              sigTOT=  -12.709100              VH=    5.312636
n=7   sigSX=  -12.709100              sigCOH=    0.000000              sigTOT=  -12.709100              VH=    5.312636
n=8   sigSX=   -5.650546              sigCOH=    0.000000              sigTOT=   -5.650546              VH=    2.203930
n=9   sigSX=   -5.650546              sigCOH=    0.000000              sigTOT=   -5.650546              VH=    2.203930
n=10  sigSX=   -5.650546              sigCOH=    0.000000              sigTOT=   -5.650546              VH=    2.203930
n=11  sigSX=   -5.650546              sigCOH=    0.000000              sigTOT=   -5.650546              VH=    2.203930
n=12  sigSX=   -5.650546              sigCOH=    0.000000              sigTOT=   -5.650546              VH=    2.203930
n=13  sigSX=   -5.650546              sigCOH=    0.000000              sigTOT=   -5.650546              VH=    2.203930
n=14  sigSX=   -5.812824              sigCOH=    0.000000              sigTOT=   -5.812824              VH=    4.939069
n=15  sigSX=   -5.812824              sigCOH=    0.000000              sigTOT=   -5.812824              VH=    4.939069
n=16  sigSX=   -4.293653              sigCOH=    0.000000              sigTOT=   -4.293653              VH=    2.133081
n=17  sigSX=   -4.293653              sigCOH=    0.000000              sigTOT=   -4.293653              VH=    2.133081
n=18  sigSX=   -4.293653              sigCOH=    0.000000              sigTOT=   -4.293653              VH=    2.133081
n=19  sigSX=   -4.293653              sigCOH=    0.000000              sigTOT=   -4.293653              VH=    2.133081
n=20  sigSX=   -2.593055              sigCOH=    0.000000              sigTOT=   -2.593055              VH=   -2.644162
n=21  sigSX=   -2.593055              sigCOH=    0.000000              sigTOT=   -2.593055              VH=   -2.644162
