
 frequency_dependence   1

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
       k = -0.000000  0.750000  0.000000 ik =  13 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -4.897279391   -4.897279391  -16.871812333   12.921012498   -7.089520638  -11.040320473    5.991208862   -5.049111611   -5.001163193    0.684201300
   2   -4.897279391   -4.897279391  -16.871812333   12.921012498   -7.089520638  -11.040320473    5.991208862   -5.049111611   -5.001163193    0.684201300
   3    2.340152023    2.340152023  -13.439067376    9.802492079   -7.477644316  -11.114219613   13.365616365    2.251396751    2.271088681    0.778132280
   4    2.340152024    2.340152024  -13.439067376    9.802492079   -7.477644316  -11.114219613   13.365616365    2.251396751    2.271088681    0.778132280
   5    5.498633755    5.498633755  -12.674370546    9.102785977   -7.798886896  -11.370471466   16.941405646    5.570934180    5.555852494    0.791402532
   6    5.498633756    5.498633756  -12.674370546    9.102785977   -7.798886896  -11.370471466   16.941405646    5.570934180    5.555852495    0.791402532
   7    5.529907973    5.529907973  -12.656184506    9.093433878   -7.804549542  -11.367300170   16.968705291    5.601405121    5.586517174    0.791768663
   8    5.529907973    5.529907973  -12.656184506    9.093433878   -7.804549542  -11.367300170   16.968705291    5.601405121    5.586517174    0.791768663
   9    8.294523536    8.294523536   -5.729844037    3.952256540   -7.757813270   -9.535400768   18.841512472    9.306111704    9.092919393    0.789249897
  10    8.294523536    8.294523536   -5.729844037    3.952256540   -7.757813270   -9.535400768   18.841512472    9.306111704    9.092919393    0.789249897
  11    9.757274310    9.757274310   -5.420945672    3.728073757   -7.716200995   -9.409072910   20.126362173   10.717289263   10.510691077    0.784796908
  12    9.757274311    9.757274311   -5.420945672    3.728073757   -7.716200995   -9.409072910   20.126362173   10.717289263   10.510691077    0.784796908
  13    9.778780075    9.778780075   -5.411050970    3.767142079   -7.761105178   -9.405014068   20.142463476   10.737449408   10.530405379    0.784029778
  14    9.778780076    9.778780076   -5.411050970    3.767142079   -7.761105178   -9.405014068   20.142463476   10.737449408   10.530405380    0.784029778
  15   13.191992961   13.191992961   -4.845392744    3.516409255   -8.469089025   -9.798072513   24.204733576   14.406661063   14.126587613    0.769423886
  16   13.191992961   13.191992961   -4.845392744    3.516409255   -8.469089025   -9.798072513   24.204733576   14.406661063   14.126587613    0.769423886
 
       k =  0.000000  0.750000  0.250000 ik =  14 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -3.652139646   -3.652139646  -16.481990444   12.489276584   -7.212962104  -11.205675964    7.411417237   -3.794258727   -3.751159576    0.696739162
   2   -3.652139646   -3.652139646  -16.481990444   12.489276584   -7.212962104  -11.205675964    7.411417237   -3.794258727   -3.751159575    0.696739162
   3    0.787802329    0.787802329  -14.536546604   10.658545163   -7.523482004  -11.401483445   12.088786836    0.687303391    0.711564308    0.758595284
   4    0.787802335    0.787802335  -14.536546604   10.658545163   -7.523482004  -11.401483445   12.088786836    0.687303391    0.711564310    0.758595284
   5    2.509646421    2.509646421  -12.593688579    9.220794890   -7.154318712  -10.527212401   12.808642175    2.281429774    2.331773056    0.779405744
   6    2.509646429    2.509646429  -12.593688579    9.220794890   -7.154318712  -10.527212401   12.808642175    2.281429774    2.331773057    0.779405744
   7    4.943155833    4.943155833  -12.759229994    9.178441508   -7.711879336  -11.292667823   16.245086934    4.952419111    4.950465882    0.789142825
   8    4.943155834    4.943155834  -12.759229994    9.178441508   -7.711879336  -11.292667823   16.245086934    4.952419111    4.950465883    0.789142825
   9    8.712779657    8.712779657   -5.126019469    3.480541734   -7.366977151   -9.012454886   18.578285118    9.565830231    9.387937576    0.791462944
  10    8.712779660    8.712779660   -5.126019469    3.480541734   -7.366977151   -9.012454886   18.578285118    9.565830231    9.387937576    0.791462944
  11   11.050359974   11.050359974   -4.878906338    3.306854513   -7.802814094   -9.374865918   21.480278548   12.105412630   11.868187771    0.775153537
  12   11.050359975   11.050359975   -4.878906338    3.306854513   -7.802814094   -9.374865918   21.480278548   12.105412630   11.868187772    0.775153537
  13   11.420218052   11.420218052   -5.424466200    3.667652170   -7.838764248   -9.595578278   21.976600871   12.381022594   12.171908953    0.782355691
  14   11.420218060   11.420218060   -5.424466200    3.667652170   -7.838764248   -9.595578278   21.976600871   12.381022594   12.171908955    0.782355691
  15   12.411757360   12.411757360   -4.370056462    2.987014669   -7.852864561   -9.235906354   22.723852793   13.487946439   13.243341088    0.772711547
  16   12.411757363   12.411757363   -4.370056462    2.987014669   -7.852864561   -9.235906354   22.723852793   13.487946439   13.243341089    0.772711547
 
       k =  0.000000  0.750000  0.500000 ik =  15 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -2.977121471   -2.977121471  -16.276219149   12.235259192   -7.288670416  -11.329630373    8.198815948   -3.130814425   -3.087618999    0.718949865
   2   -2.977121469   -2.977121469  -16.276219149   12.235259192   -7.288670416  -11.329630373    8.198815948   -3.130814425   -3.087618999    0.718949865
   3   -0.116048556   -0.116048556  -14.847029728   10.932328786   -7.410633100  -11.325334042   11.029640579   -0.295693463   -0.252842442    0.761468214
   4   -0.116048551   -0.116048551  -14.847029728   10.932328786   -7.410633100  -11.325334042   11.029640579   -0.295693463   -0.252842441    0.761468214
   5    2.729547454    2.729547454  -12.666894847    9.243701010   -7.245658275  -10.668852112   13.218509959    2.549657847    2.589192440    0.780228582
   6    2.729547459    2.729547459  -12.666894847    9.243701010   -7.245658275  -10.668852112   13.218509959    2.549657847    2.589192442    0.780228582
   7    4.062045698    4.062045698  -12.904375997    9.329554822   -7.547657553  -11.122478728   15.089308787    3.966830060    3.987321503    0.784789103
   8    4.062045700    4.062045700  -12.904375997    9.329554822   -7.547657553  -11.122478728   15.089308787    3.966830060    3.987321503    0.784789103
   9    7.784319212    7.784319212   -5.097588550    3.372001865   -7.037626675   -8.763213359   17.225179072    8.461965713    8.323690476    0.795947833
  10    7.784319214    7.784319214   -5.097588550    3.372001865   -7.037626675   -8.763213359   17.225179072    8.461965713    8.323690476    0.795947833
  11   10.722888541   10.722888541   -4.801590116    3.188480074   -7.412114422   -9.025224464   20.583712043   11.558487578   11.380104872    0.786521167
  12   10.722888547   10.722888547   -4.801590116    3.188480074   -7.412114422   -9.025224464   20.583712043   11.558487578   11.380104873    0.786521167
  13   12.017663137   12.017663137   -5.072582722    3.519683317   -8.130150958   -9.683050363   22.879203131   13.196152768   12.926830909    0.771468623
  14   12.017663142   12.017663142   -5.072582722    3.519683317   -8.130150958   -9.683050363   22.879203131   13.196152768   12.926830910    0.771468623
  15   12.190620871   12.190620871   -4.695237408    3.123691461   -7.736596104   -9.308142051   22.582080970   13.273938919   13.029614838    0.774466897
  16   12.190620876   12.190620876   -4.695237408    3.123691461   -7.736596104   -9.308142051   22.582080970   13.273938919   13.029614839    0.774466897
 
       k = -0.000000  0.750000  0.750000 ik =  16 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -4.614923535   -4.614923535  -16.765353817   12.795336892   -7.108515871  -11.078532796    6.292565696   -4.785967100   -4.736071997    0.708290094
   2   -4.614923535   -4.614923535  -16.765353817   12.795336892   -7.108515871  -11.078532796    6.292565696   -4.785967100   -4.736071997    0.708290094
   3    2.755219416    2.755219416  -13.791493614    9.999711656   -7.783530405  -11.575312363   14.406759317    2.831446954    2.814378205    0.776081597
   4    2.755219418    2.755219418  -13.791493614    9.999711656   -7.783530405  -11.575312363   14.406759317    2.831446954    2.814378206    0.776081597
   5    4.373517090    4.373517090  -12.714845458    9.148559590   -7.524284836  -11.090570704   15.410193119    4.319622415    4.331089011    0.787240644
   6    4.373517118    4.373517118  -12.714845458    9.148559590   -7.524284836  -11.090570704   15.410193119    4.319622415    4.331089017    0.787240644
   7    4.381955238    4.381955238  -12.703137646    9.156540517   -7.538450555  -11.085047684   15.413877574    4.328829890    4.340144485    0.787020794
   8    4.381955265    4.381955265  -12.703137646    9.156540517   -7.538450555  -11.085047684   15.413877574    4.328829890    4.340144491    0.787020794
   9    7.392379224    7.392379224   -5.419900842    3.631087187   -7.147706114   -8.936519769   17.005016296    8.068496527    7.929358684    0.794210498
  10    7.392379225    7.392379225   -5.419900842    3.631087187   -7.147706114   -8.936519769   17.005016296    8.068496527    7.929358684    0.794210498
  11    9.398122695    9.398122695   -4.536378910    2.988106261   -7.054134303   -8.602406952   18.765402343   10.162995392   10.004277850    0.792491558
  12    9.398122696    9.398122696   -4.536378910    2.988106261   -7.054134303   -8.602406952   18.765402343   10.162995392   10.004277850    0.792491558
  13   12.028943705   12.028943705   -5.282793291    3.652668535   -8.185116617   -9.815241373   23.000301300   13.185059926   12.915857436    0.767149283
  14   12.028943725   12.028943725   -5.282793291    3.652668535   -8.185116617   -9.815241373   23.000301300   13.185059926   12.915857440    0.767149283
  15   12.031510274   12.031510274   -5.292354368    3.672691742   -8.201388220   -9.821050846   23.011452085   13.190401239   12.920376068    0.766996914
  16   12.031510293   12.031510293   -5.292354368    3.672691742   -8.201388220   -9.821050846   23.011452085   13.190401239   12.920376073    0.766996914
 
       k =  0.250000  0.000000  0.000000 ik =  17 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -4.897279394   -4.897279394  -16.871812337   12.920897902   -7.089505443  -11.040419878    5.991208859   -5.049211019   -5.001228536    0.684183707
   2   -4.897279394   -4.897279394  -16.871812337   12.920897902   -7.089505443  -11.040419878    5.991208859   -5.049211019   -5.001228536    0.684183707
   3    2.340152056    2.340152056  -13.439067349    9.806909578   -7.477792004  -11.109949775   13.365616391    2.255666617    2.274600038    0.775897225
   4    2.340152056    2.340152056  -13.439067349    9.806909578   -7.477792004  -11.109949775   13.365616391    2.255666617    2.274600038    0.775897225
   5    5.498633745    5.498633745  -12.674370560    9.101915078   -7.798867369  -11.371322851   16.941405640    5.570082789    5.555207837    0.791810333
   6    5.498633746    5.498633746  -12.674370560    9.101915078   -7.798867369  -11.371322851   16.941405640    5.570082789    5.555207837    0.791810333
   7    5.529907962    5.529907962  -12.656184520    9.092604184   -7.804034956  -11.367615292   16.968705286    5.601089994    5.586272088    0.791830807
   8    5.529907963    5.529907963  -12.656184520    9.092604184   -7.804034956  -11.367615292   16.968705286    5.601089994    5.586272088    0.791830807
   9    8.294523500    8.294523500   -5.729844073    3.952419705   -7.757559393   -9.534983761   18.841512425    9.306528664    9.093254007    0.789255367
  10    8.294523500    8.294523500   -5.729844073    3.952419705   -7.757559393   -9.534983761   18.841512425    9.306528664    9.093254007    0.789255367
  11    9.757274303    9.757274303   -5.420945662    3.721300056   -7.709132697   -9.408778302   20.126362169   10.717583867   10.510727691    0.784594277
  12    9.757274303    9.757274303   -5.420945662    3.721300056   -7.709132697   -9.408778302   20.126362169   10.717583867   10.510727691    0.784594277
  13    9.778780067    9.778780067   -5.411050960    3.761084173   -7.755019801   -9.404986587   20.142463473   10.737476886   10.530599151    0.784209428
  14    9.778780068    9.778780068   -5.411050960    3.761084173   -7.755019801   -9.404986587   20.142463473   10.737476886   10.530599151    0.784209428
  15   13.191992982   13.191992982   -4.845392725    3.519278099   -8.471912615   -9.798027242   24.204733585   14.406706343   14.126589502    0.769396756
  16   13.191992982   13.191992982   -4.845392725    3.519278099   -8.471912615   -9.798027242   24.204733585   14.406706343   14.126589502    0.769396756
 
       k =  0.250000  0.000000  0.250000 ik =  18 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -4.614923535   -4.614923535  -16.765353817   12.795341483   -7.108490500  -11.078502835    6.292565696   -4.785937138   -4.736053146    0.708303948
   2   -4.614923535   -4.614923535  -16.765353817   12.795341483   -7.108490500  -11.078502835    6.292565696   -4.785937138   -4.736053145    0.708303948
   3    2.755219416    2.755219416  -13.791493615    9.999901315   -7.783696427  -11.575288727   14.406759316    2.831470589    2.814377387    0.775830308
   4    2.755219417    2.755219417  -13.791493615    9.999901315   -7.783696427  -11.575288727   14.406759316    2.831470589    2.814377387    0.775830308
   5    4.373517089    4.373517089  -12.714845458    9.148378364   -7.524137090  -11.090604184   15.410193121    4.319588936    4.331055824    0.787367322
   6    4.373517120    4.373517120  -12.714845458    9.148378364   -7.524137090  -11.090604184   15.410193121    4.319588936    4.331055830    0.787367322
   7    4.381955237    4.381955237  -12.703137646    9.156573364   -7.538441543  -11.085005825   15.413877576    4.328871751    4.340202255    0.786553131
   8    4.381955267    4.381955267  -12.703137646    9.156573364   -7.538441543  -11.085005825   15.413877576    4.328871751    4.340202261    0.786553131
   9    7.392379223    7.392379223   -5.419900843    3.631000930   -7.147678679   -8.936578592   17.005016293    8.068437701    7.929854515    0.795013020
  10    7.392379224    7.392379224   -5.419900843    3.631000930   -7.147678679   -8.936578592   17.005016293    8.068437701    7.929854515    0.795013020
  11    9.398122695    9.398122695   -4.536378910    2.988037929   -7.054204597   -8.602545578   18.765402341   10.162856762   10.004210907    0.792547681
  12    9.398122695    9.398122695   -4.536378910    2.988037929   -7.054204597   -8.602545578   18.765402341   10.162856762   10.004210907    0.792547681
  13   12.028943704   12.028943704   -5.282793291    3.652705122   -8.185125253   -9.815213423   23.000301301   13.185087878   12.915936305    0.767198954
  14   12.028943727   12.028943727   -5.282793291    3.652705122   -8.185125253   -9.815213423   23.000301301   13.185087878   12.915936310    0.767198954
  15   12.031510272   12.031510272   -5.292354368    3.672728031   -8.201382799   -9.821009136   23.011452087   13.190442951   12.920559824    0.767127865
  16   12.031510296   12.031510296   -5.292354368    3.672728031   -8.201382799   -9.821009136   23.011452087   13.190442951   12.920559830    0.767127865
 
       k =  0.250000 -0.000000  0.500000 ik =  19 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -2.977121470   -2.977121470  -16.276219148   12.235379311   -7.288730548  -11.329570385    8.198815949   -3.130754436   -3.087574628    0.718941781
   2   -2.977121469   -2.977121469  -16.276219148   12.235379311   -7.288730548  -11.329570385    8.198815949   -3.130754436   -3.087574628    0.718941781
   3   -0.116048563   -0.116048563  -14.847029730   10.932138530   -7.410567555  -11.325458754   11.029640567   -0.295818187   -0.252946137    0.761516719
   4   -0.116048558   -0.116048558  -14.847029730   10.932138530   -7.410567555  -11.325458754   11.029640567   -0.295818187   -0.252946136    0.761516719
   5    2.729547479    2.729547479  -12.666894834    9.246145366   -7.247874693  -10.668624161   13.218509986    2.549885825    2.589359304    0.780289905
   6    2.729547485    2.729547485  -12.666894834    9.246145366   -7.247874693  -10.668624161   13.218509986    2.549885825    2.589359305    0.780289905
   7    4.062045683    4.062045683  -12.904376009    9.329109536   -7.547659377  -11.122925851   15.089308783    3.966382932    3.986954938    0.784952806
   8    4.062045684    4.062045684  -12.904376009    9.329109536   -7.547659377  -11.122925851   15.089308783    3.966382932    3.986954939    0.784952806
   9    7.784319184    7.784319184   -5.097588565    3.372074593   -7.037527633   -8.763041605   17.225179032    8.462137427    8.324225625    0.796535719
  10    7.784319186    7.784319186   -5.097588565    3.372074593   -7.037527633   -8.763041605   17.225179032    8.462137427    8.324225626    0.796535719
  11   10.722888561   10.722888561   -4.801590105    3.187879130   -7.411584097   -9.025295072   20.583712062   11.558416990   11.379994213    0.786455169
  12   10.722888566   10.722888566   -4.801590105    3.187879130   -7.411584097   -9.025295072   20.583712062   11.558416990   11.379994215    0.786455169
  13   12.017663149   12.017663149   -5.072582721    3.526976429   -8.137592332   -9.683198624   22.879203143   13.196004519   12.926812862    0.771550364
  14   12.017663153   12.017663153   -5.072582721    3.526976429   -8.137592332   -9.683198624   22.879203143   13.196004519   12.926812863    0.771550364
  15   12.190620892   12.190620892   -4.695237394    3.119584207   -7.732550543   -9.308203730   22.582080999   13.273877268   13.029605548    0.774502393
  16   12.190620897   12.190620897   -4.695237394    3.119584207   -7.732550543   -9.308203730   22.582080999   13.273877268   13.029605549    0.774502393
 
       k =  0.250000 -0.000000  0.750000 ik =  20 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -3.652139654   -3.652139654  -16.481990452   12.488884643   -7.212926285  -11.206032094    7.411417229   -3.794614865   -3.751415350    0.696792764
   2   -3.652139653   -3.652139653  -16.481990452   12.488884643   -7.212926285  -11.206032094    7.411417229   -3.794614865   -3.751415350    0.696792764
   3    0.787802364    0.787802364  -14.536546581   10.659224104   -7.523738170  -11.401060647   12.088786883    0.687726237    0.711885219    0.758593958
   4    0.787802370    0.787802370  -14.536546581   10.659224104   -7.523738170  -11.401060647   12.088786883    0.687726237    0.711885220    0.758593958
   5    2.509646411    2.509646411  -12.593688583    9.220678807   -7.153212806  -10.526222583   12.808642148    2.282419566    2.332691756    0.778757697
   6    2.509646419    2.509646419  -12.593688583    9.220678807   -7.153212806  -10.526222583   12.808642148    2.282419566    2.332691758    0.778757697
   7    4.943155814    4.943155814  -12.759230010    9.177848109   -7.711930724  -11.293312625   16.245086924    4.951774299    4.949959051    0.789377347
   8    4.943155815    4.943155815  -12.759230010    9.177848109   -7.711930724  -11.293312625   16.245086924    4.951774299    4.949959051    0.789377347
   9    8.712779626    8.712779626   -5.126019487    3.480804515   -7.366986766   -9.012201739   18.578285078    9.566083340    9.387921383    0.791209209
  10    8.712779628    8.712779628   -5.126019487    3.480804515   -7.366986766   -9.012201739   18.578285078    9.566083340    9.387921383    0.791209209
  11   11.050359996   11.050359996   -4.878906322    3.292868909   -7.789001572   -9.375038985   21.480278592   12.105239606   11.868312816    0.775399214
  12   11.050359997   11.050359997   -4.878906322    3.292868909   -7.789001572   -9.375038985   21.480278592   12.105239606   11.868312817    0.775399214
  13   11.420218059   11.420218059   -5.424466205    3.680846581   -7.851730933   -9.595350557   21.976600893   12.381250336   12.172295464    0.782572473
  14   11.420218068   11.420218068   -5.424466205    3.680846581   -7.851730933   -9.595350557   21.976600893   12.381250336   12.172295466    0.782572473
  15   12.411757354   12.411757354   -4.370056463    2.990119188   -7.855857267   -9.235794542   22.723852762   13.488058220   13.243876254    0.773128524
  16   12.411757356   12.411757356   -4.370056463    2.990119188   -7.855857267   -9.235794542   22.723852762   13.488058220   13.243876254    0.773128524
 
       k =  0.250000  0.250000  0.000000 ik =  21 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -4.614923535   -4.614923535  -16.765353817   12.795406677   -7.108553893  -11.078501032    6.292565696   -4.785935336   -4.736052164    0.708305673
   2   -4.614923535   -4.614923535  -16.765353817   12.795406677   -7.108553893  -11.078501032    6.292565696   -4.785935336   -4.736052164    0.708305673
   3    2.755219416    2.755219416  -13.791493615    9.999930051   -7.783516039  -11.575079602   14.406759316    2.831679714    2.814552932    0.776004251
   4    2.755219418    2.755219418  -13.791493615    9.999930051   -7.783516039  -11.575079602   14.406759316    2.831679714    2.814552932    0.776004251
   5    4.373517102    4.373517102  -12.714845458    9.148645881   -7.524356854  -11.090556431   15.410193120    4.319636689    4.331068402    0.787831760
   6    4.373517105    4.373517105  -12.714845458    9.148645881   -7.524356854  -11.090556431   15.410193120    4.319636689    4.331068402    0.787831760
   7    4.381955249    4.381955249  -12.703137646    9.156611879   -7.538477799  -11.085003566   15.413877575    4.328874009    4.340156218    0.787453920
   8    4.381955252    4.381955252  -12.703137646    9.156611879   -7.538477799  -11.085003566   15.413877575    4.328874009    4.340156219    0.787453920
   9    7.392379225    7.392379225   -5.419900842    3.631066169   -7.147688451   -8.936523125   17.005016293    8.068493168    7.930064042    0.795257696
  10    7.392379226    7.392379226   -5.419900842    3.631066169   -7.147688451   -8.936523125   17.005016293    8.068493168    7.930064042    0.795257696
  11    9.398122695    9.398122695   -4.536378910    2.988077425   -7.054150835   -8.602452321   18.765402342   10.162950021   10.004219793    0.792462660
  12    9.398122696    9.398122696   -4.536378910    2.988077425   -7.054150835   -8.602452321   18.765402342   10.162950021   10.004219793    0.792462660
  13   12.028943713   12.028943713   -5.282793291    3.652687712   -8.185123163   -9.815228742   23.000301300   13.185072558   12.915924812    0.767199177
  14   12.028943717   12.028943717   -5.282793291    3.652687712   -8.185123163   -9.815228742   23.000301300   13.185072558   12.915924813    0.767199177
  15   12.031510281   12.031510281   -5.292354369    3.672710834   -8.201325426   -9.820968961   23.011452086   13.190483125   12.920482483    0.767034540
  16   12.031510285   12.031510285   -5.292354369    3.672710834   -8.201325426   -9.820968961   23.011452086   13.190483125   12.920482484    0.767034540
 
       k =  0.250000  0.250000  0.250000 ik =  22 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -4.897279392   -4.897279392  -16.871812335   12.920976747   -7.089508297  -11.040343885    5.991208860   -5.049135025   -5.001169593    0.684137943
   2   -4.897279392   -4.897279392  -16.871812335   12.920976747   -7.089508297  -11.040343885    5.991208860   -5.049135025   -5.001169593    0.684137943
   3    2.340152039    2.340152039  -13.439067363    9.809757066   -7.477786689  -11.107096986   13.365616377    2.258519391    2.276883847    0.775035396
   4    2.340152039    2.340152039  -13.439067363    9.809757066   -7.477786689  -11.107096986   13.365616377    2.258519391    2.276883847    0.775035396
   5    5.498633751    5.498633751  -12.674370551    9.101973541   -7.798813258  -11.371210269   16.941405647    5.570195378    5.555292472    0.791747242
   6    5.498633752    5.498633752  -12.674370551    9.101973541   -7.798813258  -11.371210269   16.941405647    5.570195378    5.555292472    0.791747242
   7    5.529907968    5.529907968  -12.656184511    9.092452977   -7.803742265  -11.367473799   16.968705293    5.601231494    5.586378871    0.791757026
   8    5.529907969    5.529907969  -12.656184511    9.092452977   -7.803742265  -11.367473799   16.968705293    5.601231494    5.586378871    0.791757026
   9    8.294523520    8.294523520   -5.729844053    3.952383199   -7.757708247   -9.535169101   18.841512445    9.306343344    9.093122646    0.789270093
  10    8.294523520    8.294523520   -5.729844053    3.952383199   -7.757708247   -9.535169101   18.841512445    9.306343344    9.093122646    0.789270093
  11    9.757274302    9.757274302   -5.420945669    3.727996348   -7.715956858   -9.408906179   20.126362165   10.717455986   10.510459686    0.784419654
  12    9.757274303    9.757274303   -5.420945669    3.727996348   -7.715956858   -9.408906179   20.126362165   10.717455986   10.510459687    0.784419654
  13    9.778780067    9.778780067   -5.411050967    3.767063668   -7.761335950   -9.405323249   20.142463469   10.737140220   10.530338684    0.784213131
  14    9.778780068    9.778780068   -5.411050967    3.767063668   -7.761335950   -9.405323249   20.142463469   10.737140220   10.530338684    0.784213131
  15   13.191992971   13.191992971   -4.845392735    3.516533322   -8.469344616   -9.798204029   24.204733577   14.406529548   14.126901815    0.769765902
  16   13.191992971   13.191992971   -4.845392735    3.516533322   -8.469344616   -9.798204029   24.204733577   14.406529548   14.126901815    0.769765902
 
       k =  0.250000  0.250000  0.500000 ik =  23 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -3.652139650   -3.652139650  -16.481990448   12.488997403   -7.212940563  -11.205933609    7.411417232   -3.794516376   -3.751349805    0.696814418
   2   -3.652139649   -3.652139649  -16.481990448   12.488997403   -7.212940563  -11.205933609    7.411417232   -3.794516376   -3.751349805    0.696814418
   3    0.787802346    0.787802346  -14.536546593   10.659059054   -7.523690373  -11.401177911   12.088786857    0.687608946    0.711789966    0.758656562
   4    0.787802352    0.787802352  -14.536546593   10.659059054   -7.523690373  -11.401177911   12.088786857    0.687608946    0.711789967    0.758656562
   5    2.509646416    2.509646416  -12.593688580    9.219912940   -7.153825310  -10.527600950   12.808642166    2.281041215    2.331423081    0.779611901
   6    2.509646424    2.509646424  -12.593688580    9.219912940   -7.153825310  -10.527600950   12.808642166    2.281041215    2.331423083    0.779611901
   7    4.943155824    4.943155824  -12.759230000    9.178112777   -7.711832030  -11.292949253   16.245086933    4.952137680    4.950243765    0.789139902
   8    4.943155824    4.943155824  -12.759230000    9.178112777   -7.711832030  -11.292949253   16.245086933    4.952137680    4.950243765    0.789139902
   9    8.712779645    8.712779645   -5.126019479    3.480528541   -7.366807364   -9.012298303   18.578285087    9.565986784    9.387811769    0.791170271
  10    8.712779647    8.712779647   -5.126019479    3.480528541   -7.366807364   -9.012298303   18.578285087    9.565986784    9.387811769    0.791170271
  11   11.050359980   11.050359980   -4.878906331    3.306950500   -7.802972196   -9.374928027   21.480278569   12.105350542   11.868372933    0.775374665
  12   11.050359980   11.050359980   -4.878906331    3.306950500   -7.802972196   -9.374928027   21.480278569   12.105350542   11.868372933    0.775374665
  13   11.420218057   11.420218057   -5.424466203    3.667726611   -7.838810458   -9.595550049   21.976600878   12.381050829   12.172346097    0.782787663
  14   11.420218063   11.420218063   -5.424466203    3.667726611   -7.838810458   -9.595550049   21.976600878   12.381050829   12.172346099    0.782787663
  15   12.411757362   12.411757362   -4.370056461    2.986945078   -7.852561253   -9.235672637   22.723852778   13.488180141   13.243428503    0.772624992
  16   12.411757364   12.411757364   -4.370056461    2.986945078   -7.852561253   -9.235672637   22.723852778   13.488180141   13.243428503    0.772624992
 
       k =  0.250000  0.250000  0.750000 ik =  24 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -2.977121470   -2.977121470  -16.276219148   12.235323242   -7.288707134  -11.329603040    8.198815949   -3.130787091   -3.087597796    0.718939765
   2   -2.977121469   -2.977121469  -16.276219148   12.235323242   -7.288707134  -11.329603040    8.198815949   -3.130787091   -3.087597795    0.718939765
   3   -0.116048559   -0.116048559  -14.847029729   10.932153347   -7.410570231  -11.325446612   11.029640572   -0.295806040   -0.252934920    0.761505781
   4   -0.116048555   -0.116048555  -14.847029729   10.932153347   -7.410570231  -11.325446612   11.029640572   -0.295806040   -0.252934919    0.761505781
   5    2.729547466    2.729547466  -12.666894840    9.243770191   -7.245484529  -10.668609178   13.218509973    2.549900795    2.589356793    0.780368887
   6    2.729547471    2.729547471  -12.666894840    9.243770191   -7.245484529  -10.668609178   13.218509973    2.549900795    2.589356794    0.780368887
   7    4.062045690    4.062045690  -12.904376002    9.329153779   -7.547564492  -11.122786716   15.089308789    3.966522073    3.987075213    0.784837083
   8    4.062045690    4.062045690  -12.904376002    9.329153779   -7.547564492  -11.122786716   15.089308789    3.966522073    3.987075213    0.784837083
   9    7.784319203    7.784319203   -5.097588558    3.371862572   -7.037494117   -8.763220103   17.225179042    8.461958939    8.324623008    0.797331940
  10    7.784319205    7.784319205   -5.097588558    3.371862572   -7.037494117   -8.763220103   17.225179042    8.461958939    8.324623009    0.797331940
  11   10.722888549   10.722888549   -4.801590112    3.188767526   -7.412242966   -9.025065552   20.583712054   11.558646502   11.380114097    0.786382642
  12   10.722888555   10.722888555   -4.801590112    3.188767526   -7.412242966   -9.025065552   20.583712054   11.558646502   11.380114098    0.786382642
  13   12.017663146   12.017663146   -5.072582720    3.519826246   -8.130307482   -9.683063956   22.879203139   13.196139182   12.926821342    0.771469396
  14   12.017663147   12.017663147   -5.072582720    3.519826246   -8.130307482   -9.683063956   22.879203139   13.196139182   12.926821343    0.771469396
  15   12.190620880   12.190620880   -4.695237402    3.123446895   -7.736049437   -9.307839943   22.582080992   13.274241048   13.029647489    0.774281094
  16   12.190620881   12.190620881   -4.695237402    3.123446895   -7.736049437   -9.307839943   22.582080992   13.274241048   13.029647489    0.774281094
 
       k =  0.250000  0.500000 -0.000000 ik =  25 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -2.977121450   -2.977121450  -16.276219132   12.235303888   -7.290547157  -11.331462401    8.198815972   -3.132646429   -3.088910459    0.718784914
