# rank=1 tag=n2_hlo interval=1.0s n_samples=52
# PEAK_RSS_GB = 50.557
#    t (s)      RSS (KB)     VmSize KB    thr    RssAnon KB     VmData KB
    0.00          6144        109920      2          2048         18072
    1.00         58216        783400      9         27496        421296
    2.00         80744        808060      9         43880        438084
    3.00         93032        823388      9         56168        450032
    4.00        105320        841176      9         62312        456716
    5.00        112760       2325596     28         69752        698172
    6.00        340000       6023124     49        206880       1308824
    7.00        352508       6413140     56        217340       1669952
    8.00        358652       6434552     56        223484       1675624
    9.00        368892       6455944     56        229628       1683584
   10.01        461524       7660424     69        287444       1861896
   11.03        551640       7886992     73        371416       1966036
   12.03       7727116      16532748     81       7544844      10094772
   13.03       8560652      16532748     81       8378380      10094772
   14.03        623492       8567656     81        441220       2132888
   15.03        812328       8705144     81        630056       2322020
   16.03       2043068      10078148     81       1860796       3687324
   17.03       1019984       9040336     81        837712       2666840
   18.04       1030844       9048772     81        848572       2722072
   19.04       3643956      60796472     81       3461684      54477552
   20.04      18747240      60796472     81      18564968      54477552
   21.04      26882252      60796472     81      26699980      54477552
   22.04      29901952      61779512     81      29719680      55364280
   23.04      34215256      61779512     81      34032984      55364280
   24.04      38528976      61713976     81      38346704      55305356
   25.04      41376476      62697016     81      41194204      56248412
   26.04      44258520      62697016     81      44076248      56248412
   27.04      48029672      62697016     81      47847400      56248412
   28.04      51687892      62697016     81      51505620      56248412
   29.04      51687892      62697016     81      51505620      56248412
   30.04      51687892      62697016     81      51505620      56248412
   31.04      51687892      62697016     81      51505620      56248412
   32.04      51687892      62697016     81      51505620      56248412
   33.04      51687892      62697016     81      51505620      56248412
   34.04      51687892      62697016     81      51505620      56248412
   35.04      51687892      62697016     81      51505620      56248412
   36.04      51687892      62697016     81      51505620      56248412
   37.04      51687892      62697016     81      51505620      56248412
   38.04      51687892      62697016     81      51505620      56248412
   39.04      51687892      62697016     81      51505620      56248412
   40.04      51687892      62697016     81      51505620      56248412
   41.05      51687892      62697016     81      51505620      56248412
   42.05      51687892      62697016     81      51505620      56248412
   43.05      51687892      62697016     81      51505620      56248412
   44.05      51687892      62697016     81      51505620      56248412
   45.05      52497088      62697016     81      52314816      56248412
   46.05      53013184      62697016     81      52830912      56248412
   47.05      53013184      62697016     81      52830912      56248412
   48.05       4624764      14309648     81       4442492       7861012
   49.05       1658644      11323780     81       1476372       4875104
   50.05       1285628      10951104     81       1103356       4502872
   50.19       1068088      10672268     78        885816       4224648
