# Generated by LORRAX 0.1.0 at 2026-05-12 05:17:17 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -19.321820              sigCOH=  -11.008051              sigTOT=  -30.329871              VH=  586.922109
n=1   sigSX=  -19.321820              sigCOH=  -11.008051              sigTOT=  -30.329871              VH=  586.922109
n=2   sigSX=  -15.483778              sigCOH=  -10.121662              sigTOT=  -25.605440              VH=  585.003776
n=3   sigSX=  -15.483778              sigCOH=  -10.121662              sigTOT=  -25.605440              VH=  585.003776
n=4   sigSX=  -15.215112              sigCOH=   -9.999473              sigTOT=  -25.214585              VH=  579.067896
n=5   sigSX=  -15.215112              sigCOH=   -9.999473              sigTOT=  -25.214585              VH=  579.067896
n=6   sigSX=  -15.243805              sigCOH=  -10.081541              sigTOT=  -25.325347              VH=  589.413829
n=7   sigSX=  -15.243805              sigCOH=  -10.081541              sigTOT=  -25.325347              VH=  589.413829
n=8   sigSX=   -9.633915              sigCOH=   -7.557239              sigTOT=  -17.191154              VH=  386.222369
n=9   sigSX=   -9.633915              sigCOH=   -7.557239              sigTOT=  -17.191154              VH=  386.222369
n=10  sigSX=   -9.520384              sigCOH=   -7.641685              sigTOT=  -17.162068              VH=  355.348469
n=11  sigSX=   -9.520384              sigCOH=   -7.641685              sigTOT=  -17.162068              VH=  355.348469
n=12  sigSX=   -8.045697              sigCOH=   -6.855866              sigTOT=  -14.901564              VH=  394.751773
n=13  sigSX=   -8.045697              sigCOH=   -6.855866              sigTOT=  -14.901564              VH=  394.751773
n=14  sigSX=   -9.088399              sigCOH=   -7.371864              sigTOT=  -16.460263              VH=  494.076688
n=15  sigSX=   -9.088399              sigCOH=   -7.371864              sigTOT=  -16.460263              VH=  494.076688
n=16  sigSX=   -9.023804              sigCOH=   -7.348665              sigTOT=  -16.372469              VH=  489.275703
n=17  sigSX=   -9.023804              sigCOH=   -7.348665              sigTOT=  -16.372469              VH=  489.275703
n=18  sigSX=   -7.435422              sigCOH=   -6.621899              sigTOT=  -14.057321              VH=  302.056005
n=19  sigSX=   -7.435422              sigCOH=   -6.621899              sigTOT=  -14.057321              VH=  302.056005
