# Generated by LORRAX 0.1.0 at 2026-07-08 21:49:29 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	       -5.697472	      -12.332784	       +2.448449	       +3.318391	      -17.406554	       -2.590893	       +7.187290	       +0.000004	       +1.249151	       +0.000001	       -4.452424	       -4.946750
               0	               1	       -5.697472	      -12.332784	       +2.448449	       +3.318391	      -17.406554	       -2.590893	       +7.187290	       -0.000002	       +1.249151	       +0.000001	       -4.452424	       -4.946748
               0	               2	       +6.249019	       -0.386293	      +18.105519	       +5.317895	      -12.901092	       -2.590893	       +1.367065	       +0.004486	       +1.249112	       +0.000001	      +11.889386	      +10.648357
               0	               3	       +6.249019	       -0.386293	      +18.105519	       +5.317895	      -12.901092	       -2.590893	       +1.367071	       -0.000118	       +1.249112	       +0.000001	      +11.889393	      +10.648271
               0	               4	       +6.296980	       -0.338332	      +18.088769	       +5.309107	      -12.875317	       -2.590893	       +1.346587	       -0.003470	       +1.249148	       +0.000001	      +11.869146	      +10.644330
               0	               5	       +6.296980	       -0.338332	      +18.088769	       +5.309107	      -12.875317	       -2.590893	       +1.344781	       +0.002207	       +1.249148	       +0.000001	      +11.867340	      +10.643053
               0	               6	       +6.296980	       -0.338332	      +18.088769	       +5.309107	      -12.875317	       -2.590893	       +1.345001	       -0.003662	       +1.249148	       +0.000001	      +11.867560	      +10.643095
               0	               7	       +6.296980	       -0.338332	      +18.088769	       +5.309107	      -12.875317	       -2.590893	       +1.346302	       +0.001116	       +1.249148	       +0.000001	      +11.868861	      +10.644210
               0	               8	       +8.798077	       +2.162765	      +17.495541	       +2.214852	       -5.729285	       +0.000000	       -3.718179	       -0.000001	       -1.249151	       -0.000001	      +10.262930	       +9.943422
               0	               9	       +8.798077	       +2.162765	      +17.495541	       +2.214852	       -5.729285	       +0.000000	       -3.718174	       +0.000007	       -1.249151	       -0.000001	      +10.262934	       +9.943425
               0	              10	       +8.833005	       +2.197693	      +17.471518	       +2.199620	       -5.708551	       +0.000000	       -3.735594	       -0.000010	       -1.249167	       -0.000001	      +10.226993	       +9.922798
