# Generated by LORRAX 0.1.0 at 2026-05-16 18:44:15 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
               0	               0	       -5.697473	       -5.697473	       +1.784418	       +3.308178	      -17.679261	       -2.590893	      -17.679261	       +0.000000	      -30.265927	      -30.265927
               0	               1	       -5.697473	       -5.697473	       +1.784418	       +3.308178	      -17.679261	       -2.590893	      -17.679261	       +0.000000	      -30.265927	      -30.265927
               0	               2	       +6.249018	       +6.249018	      +12.633500	       +5.067772	      -12.982134	       -2.590893	      -12.982134	       +0.000000	       -8.262996	       -8.262996
               0	               3	       +6.249018	       +6.249018	      +12.633500	       +5.067772	      -12.982134	       -2.590893	      -12.982134	       +0.000000	       -8.262996	       -8.262996
               0	               4	       +6.296979	       +6.296979	      +12.685345	       +5.064445	      -12.957954	       -2.590893	      -12.957954	       +0.000000	       -8.166118	       -8.166118
               0	               5	       +6.296979	       +6.296979	      +12.685345	       +5.064445	      -12.957954	       -2.590893	      -12.957954	       +0.000000	       -8.166118	       -8.166118
               0	               6	       +6.296979	       +6.296979	      +12.685345	       +5.064445	      -12.957954	       -2.590893	      -12.957954	       +0.000000	       -8.166118	       -8.166118
               0	               7	       +6.296979	       +6.296979	      +12.685345	       +5.064445	      -12.957954	       -2.590893	      -12.957954	       +0.000000	       -8.166118	       -8.166118
               0	               8	       +8.798077	       +8.798077	      +16.911498	       +2.279639	       -5.732270	       +0.000000	       -5.732270	       +0.000000	       +7.726597	       +7.726597
               0	               9	       +8.798077	       +8.798077	      +16.911498	       +2.279639	       -5.732270	       +0.000000	       -5.732270	       +0.000000	       +7.726597	       +7.726597
               0	              10	       +8.833004	       +8.833004	      +16.953937	       +2.269867	       -5.712316	       +0.000000	       -5.712316	       +0.000000	       +7.799173	       +7.799173
               0	              11	       +8.833004	       +8.833004	      +16.953937	       +2.269867	       -5.712316	       +0.000000	       -5.712316	       +0.000000	       +7.799173	       +7.799173
               0	              12	       +8.833004	       +8.833004	      +16.953937	       +2.269867	       -5.712316	       +0.000000	       -5.712316	       +0.000000	       +7.799173	       +7.799173
               0	              13	       +8.833004	       +8.833004	      +16.953937	       +2.269867	       -5.712316	       +0.000000	       -5.712316	       +0.000000	       +7.799173	       +7.799173
               0	              14	       +9.629144	       +9.629144	      +16.423388	       +4.319127	       -5.726339	       +0.000000	       -5.726339	       +0.000000	       +9.289836	       +9.289836
               0	              15	       +9.629144	       +9.629144	      +16.423388	       +4.319127	       -5.726339	       +0.000000	       -5.726339	       +0.000000	       +9.289836	       +9.289836
               0	              16	      +14.014749	      +14.014749	      +22.123637	       +2.047209	       -3.735005	       +0.000000	       -3.735005	       +0.000000	      +16.700836	      +16.700836
               0	              17	      +14.014749	      +14.014749	      +22.123637	       +2.047209	       -3.735005	       +0.000000	       -3.735005	       +0.000000	      +16.700836	      +16.700836
               0	              18	      +14.014749	      +14.014749	      +22.123637	       +2.047209	       -3.735005	       +0.000000	       -3.735005	       +0.000000	      +16.700836	      +16.700836
               0	              19	      +14.014749	      +14.014749	      +22.123637	       +2.047209	       -3.735005	       +0.000000	       -3.735005	       +0.000000	      +16.700836	      +16.700836
               0	              20	      +14.243035	      +14.243035	      +24.808727	       -0.434802	       -1.980479	       +0.000000	       -1.980479	       +0.000000	      +20.412968	      +20.412968
               0	              21	      +14.243035	      +14.243035	      +24.808727	       -0.434802	       -1.980479	       +0.000000	       -1.980479	       +0.000000	      +20.412968	      +20.412968
               0	              22	      +17.510693	      +17.510693	      +27.642166	       -0.776992	       -1.865359	       +0.000000	       -1.865359	       +0.000000	      +23.134456	      +23.134456
               0	              23	      +17.510693	      +17.510693	      +27.642166	       -0.776992	       -1.865359	       +0.000000	       -1.865359	       +0.000000	      +23.134456	      +23.134456
               0	              24	      +17.521346	      +17.521346	      +27.653119	       -0.776602	       -1.867508	       +0.000000	       -1.867508	       +0.000000	      +23.141502	      +23.141502
               0	              25	      +17.521346	      +17.521346	      +27.653119	       -0.776602	       -1.867508	       +0.000000	       -1.867508	       +0.000000	      +23.141502	      +23.141502
