# q=  0.25000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.24797363E-07     -0.64960152E-07     -0.12465226E-06     -0.10290848E-04
       2     -0.50048735E-07     -0.64960152E-07     -0.24862471E-06     -0.10290848E-04
       3     -0.53748864E-07     -0.64960152E-07     -0.32624892E-06     -0.10290848E-04
       4     -0.57907536E-07     -0.64960152E-07     -0.40652307E-06     -0.10290848E-04
       5     -0.60234953E-07     -0.64960152E-07     -0.48119761E-06     -0.10290848E-04
       6     -0.62435923E-07     -0.64960152E-07     -0.55469552E-06     -0.10290848E-04
       7     -0.63336706E-07     -0.64960152E-07     -0.66910748E-06     -0.10290848E-04
       8     -0.64258903E-07     -0.64960152E-07     -0.78356223E-06     -0.10290848E-04
       9     -0.64454539E-07     -0.64960152E-07     -0.92305456E-06     -0.10290848E-04
      10     -0.64639101E-07     -0.64960152E-07     -0.10612664E-05     -0.10290848E-04
      11     -0.64745200E-07     -0.64960152E-07     -0.11980233E-05     -0.10290848E-04
      12     -0.64857548E-07     -0.64960152E-07     -0.13478817E-05     -0.10290848E-04
      13     -0.64871694E-07     -0.64960152E-07     -0.14764162E-05     -0.10290848E-04
      14     -0.64885249E-07     -0.64960152E-07     -0.16075088E-05     -0.10290848E-04
      15     -0.64897658E-07     -0.64960152E-07     -0.17114950E-05     -0.10290848E-04
      16     -0.64911691E-07     -0.64960152E-07     -0.18185259E-05     -0.10290848E-04
      17     -0.64915000E-07     -0.64960152E-07     -0.18846980E-05     -0.10290848E-04
      18     -0.64918309E-07     -0.64960152E-07     -0.19502919E-05     -0.10290848E-04
      19     -0.64920950E-07     -0.64960152E-07     -0.20214919E-05     -0.10290848E-04
      20     -0.64923574E-07     -0.64960152E-07     -0.20942434E-05     -0.10290848E-04
      21     -0.64925802E-07     -0.64960152E-07     -0.21924841E-05     -0.10290848E-04
      22     -0.64928038E-07     -0.64960152E-07     -0.22913692E-05     -0.10290848E-04
      23     -0.64929403E-07     -0.64960152E-07     -0.23649951E-05     -0.10290848E-04
      24     -0.64930761E-07     -0.64960152E-07     -0.24355923E-05     -0.10290848E-04
      25     -0.64932484E-07     -0.64960152E-07     -0.25723007E-05     -0.10290848E-04
      26     -0.64934153E-07     -0.64960152E-07     -0.27069393E-05     -0.10290848E-04
      27     -0.64935041E-07     -0.64960152E-07     -0.28060360E-05     -0.10290848E-04
      28     -0.64935853E-07     -0.64960152E-07     -0.29131920E-05     -0.10290848E-04
      29     -0.64936395E-07     -0.64960152E-07     -0.30164321E-05     -0.10290848E-04
      30     -0.64936938E-07     -0.64960152E-07     -0.31182170E-05     -0.10290848E-04
      31     -0.64937441E-07     -0.64960152E-07     -0.31796717E-05     -0.10290848E-04
      32     -0.64937943E-07     -0.64960152E-07     -0.32412218E-05     -0.10290848E-04
      33     -0.64938354E-07     -0.64960152E-07     -0.33051825E-05     -0.10290848E-04
      34     -0.64938800E-07     -0.64960152E-07     -0.33691588E-05     -0.10290848E-04
      35     -0.64939248E-07     -0.64960152E-07     -0.34256193E-05     -0.10290848E-04
      36     -0.64939629E-07     -0.64960152E-07     -0.34831350E-05     -0.10290848E-04
      37     -0.64940303E-07     -0.64960152E-07     -0.35661299E-05     -0.10290848E-04
      38     -0.64940951E-07     -0.64960152E-07     -0.36483678E-05     -0.10290848E-04
      39     -0.64941272E-07     -0.64960152E-07     -0.37405646E-05     -0.10290848E-04
      40     -0.64941597E-07     -0.64960152E-07     -0.38316800E-05     -0.10290848E-04
      41     -0.64942245E-07     -0.64960152E-07     -0.38986934E-05     -0.10290848E-04
      42     -0.64942910E-07     -0.64960152E-07     -0.39656309E-05     -0.10290848E-04
      43     -0.64943276E-07     -0.64960152E-07     -0.40193268E-05     -0.10290848E-04
      44     -0.64943615E-07     -0.64960152E-07     -0.40684064E-05     -0.10290848E-04
      45     -0.64944077E-07     -0.64960152E-07     -0.41898186E-05     -0.10290848E-04
      46     -0.64944531E-07     -0.64960152E-07     -0.43164188E-05     -0.10290848E-04
      47     -0.64944939E-07     -0.64960152E-07     -0.43842662E-05     -0.10290848E-04
      48     -0.64945396E-07     -0.64960152E-07     -0.44486656E-05     -0.10290848E-04
      49     -0.64945609E-07     -0.64960152E-07     -0.45590844E-05     -0.10290848E-04
      50     -0.64945809E-07     -0.64960152E-07     -0.46683232E-05     -0.10290848E-04
      51     -0.64946103E-07     -0.64960152E-07     -0.48089075E-05     -0.10290848E-04
      52     -0.64946402E-07     -0.64960152E-07     -0.49522068E-05     -0.10290848E-04

# q=  0.00000000E+00  0.00000000E+00  0.25000000E+00  (qpt 2)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.30362204E-02     -0.15639777E-01     -0.10178102E-06     -0.94275463E-05
       2     -0.61803102E-02     -0.15639777E-01     -0.20417304E-06     -0.94275463E-05
       3     -0.79221936E-02     -0.15639777E-01     -0.26501630E-06     -0.94275463E-05
       4     -0.97152199E-02     -0.15639777E-01     -0.32541046E-06     -0.94275463E-05
       5     -0.11108819E-01     -0.15639777E-01     -0.38187126E-06     -0.94275463E-05
       6     -0.12596098E-01     -0.15639777E-01     -0.44211697E-06     -0.94275463E-05
       7     -0.13571942E-01     -0.15639777E-01     -0.50973178E-06     -0.94275463E-05
       8     -0.14321520E-01     -0.15639777E-01     -0.57790080E-06     -0.94275463E-05
       9     -0.14696645E-01     -0.15639777E-01     -0.65403293E-06     -0.94275463E-05
      10     -0.15055917E-01     -0.15639777E-01     -0.73216247E-06     -0.94275463E-05
      11     -0.15216336E-01     -0.15639777E-01     -0.82384404E-06     -0.94275463E-05
      12     -0.15382168E-01     -0.15639777E-01     -0.91707768E-06     -0.94275463E-05
      13     -0.15433197E-01     -0.15639777E-01     -0.99731227E-06     -0.94275463E-05
      14     -0.15482955E-01     -0.15639777E-01     -0.10724139E-05     -0.94275463E-05
      15     -0.15512813E-01     -0.15639777E-01     -0.11522030E-05     -0.94275463E-05
      16     -0.15543161E-01     -0.15639777E-01     -0.12362058E-05     -0.94275463E-05
      17     -0.15562906E-01     -0.15639777E-01     -0.12810032E-05     -0.94275463E-05
      18     -0.15582288E-01     -0.15639777E-01     -0.13255059E-05     -0.94275463E-05
      19     -0.15587298E-01     -0.15639777E-01     -0.13770776E-05     -0.94275463E-05
