# Generated by LORRAX unknown at 2026-07-21 19:41:46 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +591.353467	      -39.282672	       -2.208900	       +4.596251	       +0.000000	       +0.160552	       +0.000000	      -76.899497	      -76.899497
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +591.353467	      -39.282672	       -2.208900	       +4.596251	       +0.000000	       +0.160552	       +0.000000	      -76.899497	      -76.899497
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +584.903847	      -33.203316	       -2.208900	       +4.161448	       -0.001663	       +0.253277	       +0.000000	      -47.525257	      -47.525257
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +584.903847	      -33.203316	       -2.208900	       +4.161448	       -0.001663	       +0.253277	       +0.000000	      -47.525257	      -47.525257
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +577.929094	      -32.542633	       -2.208900	       +4.229848	       +0.000385	       +0.270091	       +0.000000	      -44.864404	      -44.864404
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +577.929094	      -32.542633	       -2.208900	       +4.229848	       +0.000385	       +0.270091	       +0.000000	      -44.864404	      -44.864404
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +588.286143	      -32.556036	       -2.208900	       +4.167825	       +0.001295	       +0.271343	       +0.000000	      -44.181217	      -44.181217
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +588.286143	      -32.556036	       -2.208900	       +4.167825	       +0.001295	       +0.271343	       +0.000000	      -44.181217	      -44.181217
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +384.204230	      -21.664387	       -2.208900	       +5.860726	       +0.000001	       +0.576924	       +0.000000	      -21.572193	      -21.572193
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +384.204230	      -21.664387	       -2.208900	       +5.860726	       +0.000001	       +0.576924	       +0.000000	      -21.572193	      -21.572193
