# Generated by LORRAX unknown at 2026-07-21 07:26:58 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.461080	      -61.190600	      +29.058914	     +597.721740	      -39.583000	       -2.958852	       +4.159649	       +0.000000	       +0.211994	       +0.000000	     +591.357303	     +591.357303
               0	               1	      -65.461080	      -61.190600	      +29.058914	     +597.721740	      -39.583000	       -2.958852	       +4.159649	       +0.000000	       +0.211994	       +0.000000	     +591.357303	     +591.357303
               0	               2	      -42.076878	      -37.806398	      +51.496510	     +584.964213	      -33.463726	       -2.958852	       +3.924791	       -0.001688	       +0.333768	       +0.000000	     +606.921788	     +606.921788
               0	               3	      -42.076878	      -37.806398	      +51.496510	     +584.964213	      -33.463726	       -2.958852	       +3.924791	       -0.001688	       +0.333768	       +0.000000	     +606.921788	     +606.921788
               0	               4	      -39.554728	      -35.284248	      +48.359659	     +578.794552	      -32.816065	       -2.958852	       +4.036480	       +0.000547	       +0.355813	       +0.000000	     +598.374626	     +598.374626
               0	               5	      -39.554728	      -35.284248	      +48.359659	     +578.794552	      -32.816065	       -2.958852	       +4.036480	       +0.000547	       +0.355813	       +0.000000	     +598.374626	     +598.374626
               0	               6	      -39.383435	      -35.112955	      +49.598206	     +588.617696	      -32.795535	       -2.958852	       +3.978293	       +0.001168	       +0.357416	       +0.000000	     +609.398661	     +609.398661
               0	               7	      -39.383435	      -35.112955	      +49.598206	     +588.617696	      -32.795535	       -2.958852	       +3.978293	       +0.001168	       +0.357416	       +0.000000	     +609.398661	     +609.398661
               0	               8	      -19.374135	      -15.103655	       +9.477662	     +386.397031	      -21.919895	       -2.958852	       +6.312786	       +0.000001	       +0.754591	       +0.000001	     +380.267584	     +380.267584
               0	               9	      -19.374135	      -15.103655	       +9.477662	     +386.397031	      -21.919895	       -2.958852	       +6.312786	       +0.000001	       +0.754591	       +0.000001	     +380.267584	     +380.267584
               0	              10	      -18.177279	      -13.906799	      +12.289315	     +356.451717	      -21.715874	       -2.958852	       +6.287376	       -0.000004	       +0.808319	       +0.000001	     +353.312535	     +353.312535
               0	              11	      -18.177279	      -13.906799	      +12.289315	     +356.451717	      -21.715874	       -2.958852	       +6.287376	       -0.000004	       +0.808319	       +0.000001	     +353.312535	     +353.312535
               0	              12	      -10.875837	       -6.605356	      +18.925542	     +396.472696	      -17.668825	       -2.958852	       +4.441654	       +0.000001	       +1.053339	       +0.000001	     +402.171067	     +285.854264
               0	              13	      -10.875837	       -6.605356	      +18.925542	     +396.472696	      -17.668825	       -2.958852	       +4.441654	       +0.000001	       +1.053339	       +0.000001	     +402.171067	     +285.854264
               0	              14	       -7.861774	       -3.591294	      +38.156570	     +494.658843	      -18.540506	       -2.958852	       +3.102828	       +0.000002	       +1.053312	       +0.000001	     +517.377736	     +385.202170
               0	              15	       -7.861774	       -3.591294	      +38.156570	     +494.658843	      -18.540506	       -2.958852	       +3.102828	       +0.000002	       +1.053312	       +0.000001	     +517.377736	     +385.202170
               0	              16	       -7.802675	       -3.532194	      +37.228007	     +490.052681	      -18.391856	       -2.958852	       +3.054408	       -0.000004	       +1.053168	       +0.000001	     +511.943240	     +381.598884
