# Generated by LORRAX unknown at 2026-07-21 07:26:58 UTC
# Sigma output (all in eV)
# sigXC = sigX + sigC

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.583000              sigC=    4.159649+  0.000000i  sigXC=  -35.423351+  0.000000i  VH=  597.721740  Eo=  -65.461080
n=1   sigX=  -39.583000              sigC=    4.159649+  0.000000i  sigXC=  -35.423351+  0.000000i  VH=  597.721740  Eo=  -65.461080
n=2   sigX=  -33.463726              sigC=    3.924791+ -0.001688i  sigXC=  -29.538935+ -0.001688i  VH=  584.964213  Eo=  -42.076878
n=3   sigX=  -33.463726              sigC=    3.924791+ -0.001688i  sigXC=  -29.538935+ -0.001688i  VH=  584.964213  Eo=  -42.076878
n=4   sigX=  -32.816065              sigC=    4.036480+  0.000547i  sigXC=  -28.779585+  0.000547i  VH=  578.794552  Eo=  -39.554728
n=5   sigX=  -32.816065              sigC=    4.036480+  0.000547i  sigXC=  -28.779585+  0.000547i  VH=  578.794552  Eo=  -39.554728
n=6   sigX=  -32.795535              sigC=    3.978293+  0.001168i  sigXC=  -28.817242+  0.001168i  VH=  588.617696  Eo=  -39.383435
n=7   sigX=  -32.795535              sigC=    3.978293+  0.001168i  sigXC=  -28.817242+  0.001168i  VH=  588.617696  Eo=  -39.383435
n=8   sigX=  -21.919895              sigC=    6.312786+  0.000001i  sigXC=  -15.607109+  0.000001i  VH=  386.397031  Eo=  -19.374135
n=9   sigX=  -21.919895              sigC=    6.312786+  0.000001i  sigXC=  -15.607109+  0.000001i  VH=  386.397031  Eo=  -19.374135
n=10  sigX=  -21.715874              sigC=    6.287376+ -0.000004i  sigXC=  -15.428498+ -0.000004i  VH=  356.451717  Eo=  -18.177279
n=11  sigX=  -21.715874              sigC=    6.287376+ -0.000004i  sigXC=  -15.428498+ -0.000004i  VH=  356.451717  Eo=  -18.177279
n=12  sigX=  -17.668825              sigC=    4.441654+  0.000001i  sigXC=  -13.227171+  0.000001i  VH=  396.472696  Eo=  -10.875837
n=13  sigX=  -17.668825              sigC=    4.441654+  0.000001i  sigXC=  -13.227171+  0.000001i  VH=  396.472696  Eo=  -10.875837
n=14  sigX=  -18.540506              sigC=    3.102828+  0.000002i  sigXC=  -15.437677+  0.000002i  VH=  494.658843  Eo=   -7.861774
n=15  sigX=  -18.540506              sigC=    3.102828+  0.000002i  sigXC=  -15.437677+  0.000002i  VH=  494.658843  Eo=   -7.861774
