# Generated by LORRAX unknown at 2026-07-21 04:38:26 UTC
  0.000000000  0.000000000  0.000000000     100
       1       1  -65.484467018-27701.102206662
       1       2  -65.484467018-24826.020636832
       1       3  -42.100571074-19714.770288128
       1       4  -42.100571074-18778.240441218
       1       5  -39.580048907-23685.917750897
       1       6  -39.580048907-19907.261785864
       1       7  -39.404856500-12559.950263672
       1       8  -39.404856500-11943.507651522
       1       9  -19.386942795 -160.176435287
       1      10  -19.386942795 -260.790086514
       1      11  -18.188235500 -542.929072006
       1      12  -18.188235500 -577.898725443
       1      13  -10.891408280-1504.025188068
       1      14  -10.891408280-1597.002928561
       1      15   -7.880918703 -829.011270941
       1      16   -7.880918703 -807.173895300
       1      17   -7.821580623 -774.501333617
       1      18   -7.821580623 -803.312033357
       1      19   -7.130428248 1216.703949722
       1      20   -7.130428248 1456.735705239
       1      21   -6.799255100 -638.595713570
       1      22   -6.799255100 -586.588048409
       1      23   -6.718284858 -557.856513738
       1      24   -6.718284858 -626.590014735
       1      25   -5.398968461   37.014087910
       1      26   -5.398968461   36.355830703
       1      27   -2.591354807  840.447792956
       1      28   -2.591354807  878.316515391
       1      29   -2.515375113  876.192382165
       1      30   -2.515375113  857.715117767
       1      31   -2.347811089 1203.377765336
       1      32   -2.347811089 1211.604128266
       1      33   -2.339587732 1182.474845211
       1      34   -2.339587732 1187.893756014
       1      35    1.083633196 1011.160256122
       1      36    1.083633196 1017.637529145
       1      37    3.734849865 1405.087233690
       1      38    3.734849865 1407.505231528
       1      39    3.946919000 1703.194981266
       1      40    3.946919000 1623.214728308
       1      41    4.785055122  397.057137486
       1      42    4.785055122  404.207294721
       1      43    5.503172052 -107.533690072
       1      44    5.503172052 -103.573129065
       1      45    5.579950066  -72.229174297
       1      46    5.579950066  -69.738252996
       1      47    7.479929784 2527.430934463
       1      48    7.479929784 2491.747388850
       1      49    7.497362935 2577.727076216
       1      50    7.497362935 2579.366792211
       1      51    7.654691784-1201.269145832
       1      52    7.654691784-1323.528752142
       1      53   10.761649208 3826.283166774
       1      54   10.761649208 3812.957687547
       1      55   10.776235974 3845.869819614
       1      56   10.776235974 3812.633607168
       1      57   10.850507044  199.840789193
       1      58   10.850507044  217.471843411
       1      59   11.100026503 2431.004120324
       1      60   11.100026503 2456.991636470
       1      61   11.106967549 2530.628557279
       1      62   11.106967549 2479.646207902
       1      63   11.233375487 -390.848561560
