# Generated by LORRAX unknown at 2026-07-21 04:38:26 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +589.816854	      -39.366812	       -2.208900	   -27617.985706	      -18.164441	       +0.160552	       +0.000000	   -27701.102207	   -27701.102207
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +589.816854	      -39.366812	       -2.208900	   -24742.904137	      +14.562329	       +0.160552	       +0.000000	   -24826.020637	   -24826.020637
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +584.176138	      -33.227038	       -2.208900	   -19662.332151	   +76899.563451	       +0.253277	       +0.000000	   -19714.770288	   -19714.770288
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +584.176138	      -33.227038	       -2.208900	   -18725.802305	   +87252.985479	       +0.253277	       +0.000000	   -18778.240441	   -18778.240441
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +577.607789	      -32.581807	       -2.208900	   -23636.463020	   -90100.818858	       +0.270091	       +0.000000	   -23685.917751	   -23685.917751
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +577.607789	      -32.581807	       -2.208900	   -19857.807055	   -97703.319720	       +0.270091	       +0.000000	   -19907.261786	   -19907.261786
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +587.409210	      -32.562430	       -2.208900	   -12510.717894	    +9732.058653	       +0.271343	       +0.000000	   -12559.950264	   -12559.950264
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +587.409210	      -32.562430	       -2.208900	   -11894.275282	   +21566.663003	       +0.271343	       +0.000000	   -11943.507652	   -11943.507652
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +384.500651	      -21.654114	       -2.208900	     -133.050210	       -4.529825	       +0.576924	       +0.000000	     -160.176435	     -160.176435
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +384.500651	      -21.654114	       -2.208900	     -233.663861	       +6.896355	       +0.576924	       +0.000000	     -260.790087	     -260.790087
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +351.258833	      -21.502470	       -2.208900	     -516.144606	     -199.297182	       +0.618644	       +0.000001	     -542.929072	     -542.929072
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +351.258833	      -21.502470	       -2.208900	     -551.114259	     -215.034946	       +0.618644	       +0.000001	     -577.898725	     -577.898725
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +388.884114	      -17.485547	       -2.208900	    -1892.008996	     -532.604965	       +0.801380	       +0.000001	    -1913.219170	    -1504.025188
               0	              13	      -10.891408	       -6.482395	     -392.608741	     +388.884114	      -17.485547	       -2.208900	    -2298.983879	     -427.719269	       +0.801380	       +0.000001	    -2320.194054	    -1597.002929
               0	              14	       -7.880919	       -3.471905	     -488.232089	     +494.637719	      -18.279032	       -2.208900	    -1960.365632	    -3032.230096	       +0.801403	       +0.000001	    -1972.239034	     -829.011271
               0	              15	       -7.880919	       -3.471905	     -488.232089	     +494.637719	      -18.279032	       -2.208900	    -1883.155916	    -2321.326819	       +0.801403	       +0.000001	    -1895.029317	     -807.173895
               0	              16	       -7.821581	       -3.412567	     -483.643930	     +489.971394	      -18.133102	       -2.208900	    -1747.076967	    +3049.824676	       +0.801512	       +0.000001	    -1758.882605	     -774.501334
               0	              17	       -7.821581	       -3.412567	     -483.643930	     +489.971394	      -18.133102	       -2.208900	    -1869.876725	    +2574.785633	       +0.801512	       +0.000001	    -1881.682363	     -803.312033
               0	              18	       -7.130428	       -2.721415	     -294.918596	     +303.974604	      -15.684284	       -2.208900	     +840.403604	     -230.021654	       +0.801643	       +0.000001	     +833.775328	    +1216.703950
               0	              19	       -7.130428	       -2.721415	     -294.918596	     +303.974604	      -15.684284	       -2.208900	     +932.154372	     -234.842374	       +0.801643	       +0.000001	     +925.526096	    +1456.735705
