# Generated by LORRAX unknown at 2026-07-21 04:38:26 UTC
  0.000000000  0.000000000  0.000000000     100
       1      21   -7.703408159  512.639502346
       1      22   -7.638030978  622.601878236
       1      23   -7.117231765-7174.204136626
       1      24   -7.105351210-7096.096150938
       1      25   -5.867652862 6998.100276831
       1      26   -5.764839768 7494.500388031
       1      27   -3.10834754622496.496125820
       1      28   -3.08869904219971.081243445
       1      29   -2.52762444317316.244392850
       1      30   -2.42476610715436.788159992
       1      31   -2.018797234 8192.068620536
       1      32   -2.014001765 8455.024274028
       1      33   -0.900250676-1430.559390676
       1      34   -0.871188039-1604.036495126
       1      35    1.945954206 6609.949842018
       1      36    1.983570973 6790.879405280
       1      37    3.821254155  680.656902598
       1      38    3.848376290  871.029718383
       1      39    3.878469570 1029.892606461
       1      40    3.888885677  760.577605344
       1      41    4.941518575 4435.343284520
       1      42    4.945467259 4491.492855310
       1      43    5.062526162 2518.637737582
       1      44    5.065570796 2486.878009363
       1      45    5.970862872 6611.903533087
       1      46    5.985592249 6602.404041365
       1      47    7.712110255 1379.925259903
       1      48    7.716255999 1366.448212630
       1      49    8.225864096 3302.659574853
       1      50    8.236309590 3218.680614689
       1      51    9.059452322 1052.748169511
       1      52    9.065222597 1157.740887814
       1      53    9.639266914  352.252373636
       1      54    9.642213683  297.738693313
       1      55   10.407410558 2687.362339946
       1      56   10.439780022 2697.296641359
       1      57   11.974971900 1193.067326066
       1      58   11.982248278 1345.440821096
       1      59   13.134246552 1929.392009272
       1      60   13.137583513 1972.084414788
       1      61   13.174716532 1969.788380436
       1      62   13.179383878 1985.160642222
       1      63   14.314039771 1668.905985561
       1      64   14.317396255 1688.900458879
       1      65   14.782152333 1337.225390278
       1      66   14.823562084 1270.259532978
       1      67   15.868757686 4225.807564531
       1      68   15.902556264 4336.060818480
       1      69   16.231175146 1051.194720761
       1      70   16.237869751 1068.953133312
       1      71   16.957433471  643.105388446
       1      72   16.962788225  753.446009046
       1      73   17.403831638 2927.599017520
       1      74   17.455878987 2871.799586106
       1      75   17.926377886  879.437759337
       1      76   17.928273858  904.064172311
       1      77   18.305840093 1234.783673668
       1      78   18.308606662 1218.245971407
       1      79   19.025693163  268.001779884
       1      80   19.025788725  288.043594247
       1      81   19.939287102 2641.966677889
       1      82   19.940014863 2700.137127268
       1      83   19.999146863 1700.707464460
       1      84   20.005207262 1728.708116846
       1      85   21.135561010 1378.802706854
       1      86   21.153869060 1383.692820418
       1      87   21.528340742  133.823753116
       1      88   21.532864693   93.792628628
       1      89   22.096326391 1170.050890528
       1      90   22.098251101 1214.231243041
       1      91   22.640343876   -6.017998953
       1      92   22.645730748  -57.471977480
       1      93   22.798633480 1940.169443164
       1      94   22.799410300 1922.952367100
       1      95   23.679960270 1939.607156848
       1      96   23.683920930 1955.033699480
       1      97   23.952069636  943.307831972
       1      98   23.979217309  823.686112806
       1      99   24.160327664  489.623644924
       1     100   24.160695305  532.496757541
  0.333333333  0.666666667  0.000000000     100
       1       1  -65.505203779 3736.951444166
       1       2  -65.505203779 3722.648763127
       1       3  -42.186763105-40017.707197128
       1       4  -42.186763064-37457.023078511
       1       5  -39.675141881-41218.077225002
       1       6  -39.675141852-36379.350057459
       1       7  -39.538431369-35325.454080613
       1       8  -39.538431340-33775.216613541
       1       9  -18.072901238 -557.676025508
       1      10  -18.072901183 -537.433032381
       1      11  -17.618189700-1967.545568023
       1      12  -17.618189695-1913.247963626
       1      13  -10.544596133  886.529800079
       1      14  -10.544596091 1133.849983437
       1      15   -9.558852052 1202.812551426
       1      16   -9.558852041 1295.676118053
       1      17   -9.179241529 3757.313627990
       1      18   -9.179241496 3710.066339377
       1      19   -8.134622887-10348.001308145
       1      20   -8.134622886-10334.728023092
       1      21   -7.026308582-4272.111616751
       1      22   -7.026308566-4323.769432878
       1      23   -6.612785008  282.434757918
       1      24   -6.612783777-3588.288710234
       1      25   -6.332716879 3366.961783083
       1      26   -6.332715506 -498.718850684
       1      27   -3.126293712 3361.119297473
       1      28   -3.126293088 -382.529912354
       1      29   -2.99880765034884.905872253
       1      30   -2.99880695531288.750725050
       1      31   -1.891639102 4082.269283975
       1      32   -1.891638835 3475.634297022
       1      33   -1.279011594 7920.178023957
       1      34   -1.279011300 7471.070497308
       1      35    2.651932320 7758.599858868
       1      36    2.651932361 7649.135150720
       1      37    2.909044285-1495.624320383
       1      38    2.909044300-1523.174199901
       1      39    3.282125733 8043.351342346
       1      40    3.282125757 7821.309740061
       1      41    5.167167782  207.249729241
       1      42    5.167167793  288.255579851
       1      43    5.58266818416474.990635149
       1      44    5.58266822216477.444827640
       1      45    7.149567927 3910.522642861
       1      46    7.149568035 3815.754950035
       1      47    7.620489861 -599.290441013
       1      48    7.620489863 -615.124335053
       1      49    7.714046550 3310.538517947
       1      50    7.714046833 3428.139629680
       1      51    9.159369427  160.131655470
       1      52    9.159369460  114.585732845
       1      53    9.701641888 1428.994169124
       1      54    9.701642411 1309.627548392
       1      55   10.083466266  -60.993612796
       1      56   10.083466619 -154.009188873
       1      57   10.160915030 2860.575998183
       1      58   10.160915126 2793.099765791
       1      59   12.372288041-1100.395677189
       1      60   12.372288064-1087.269496049
       1      61   13.551377259  -45.163244965
       1      62   13.551377260  -61.974859614
       1      63   13.877351206  685.833961417
       1      64   13.877351229  616.754731019
       1      65   14.834153149 7448.352753349
       1      66   14.834153206 7512.930145540
       1      67   15.592304564 -587.310963841
       1      68   15.592304582 -595.169415850
       1      69   16.262737528 2819.944568069
       1      70   16.262737549 2783.026233793
       1      71   17.047669768 4996.799240988
       1      72   17.047669894 4806.045094138
       1      73   17.205227739  444.890456694
       1      74   17.205227741  408.890757255
       1      75   17.670258672 4984.787734198
       1      76   17.670258684 4910.751656934
       1      77   19.471042924 1050.399668514
       1      78   19.471043112 1095.735518295
       1      79   19.564078517  523.607772783
       1      80   19.564078589  528.071872895
       1      81   19.767083802 -270.477660940
       1      82   19.767083852 -254.727845844
       1      83   20.779972610-2414.526360110
       1      84   20.779972634-2367.171876064
       1      85   21.104206586  704.445649944
       1      86   21.104207941  756.090394578
       1      87   21.222151385  640.095232911
       1      88   21.222152778  567.740879866
       1      89   22.748398942 1064.008218386
       1      90   22.748398998 1230.802037208
       1      91   22.758947851 2454.866877007
       1      92   22.758948046 2768.471352824
       1      93   22.917936514 -125.196679939
       1      94   22.917936703  312.795055789
       1      95   22.949458548  229.611332882
       1      96   22.949458609  208.041958386
       1      97   24.063724352 9124.390811877
       1      98   24.063725214 8862.024999672
       1      99   24.084720520 1368.145048468
       1     100   24.084720993 1177.188435864
  0.333333333  0.833333333  0.000000000     100
       1       1  -65.45376981414334.274810976
       1       2  -65.45376801015473.028624672
       1       3  -42.170480382-45434.256422306
       1       4  -42.163240224-43929.791754963
       1       5  -39.636360393-50457.125606153
       1       6  -39.634235656-52340.435808048
       1       7  -39.534290430-34486.395168437
       1       8  -39.525880572-26810.361635456
       1       9  -18.334012013 -550.859358031
       1      10  -18.318232766 -560.786159293
       1      11  -17.722537494-3651.348164885
       1      12  -17.721167056-3588.439482825
       1      13  -10.245734102 1054.898751172
       1      14  -10.220716841  975.463885467
       1      15   -9.056407745  -73.767013250
       1      16   -9.046129580 -187.329049148
       1      17   -9.017568223-4681.828105663
       1      18   -8.988060870-4472.854051560
       1      19   -8.542471929-4519.032707740
       1      20   -8.516202011-4536.600238977
       1      21   -7.289164228 1430.464821256
       1      22   -7.213014723 1520.224800914
       1      23   -6.417987154-2321.676728170
       1      24   -6.383178804-2457.166777180
       1      25   -6.168053959-3885.081641800
       1      26   -6.099039488-3700.926580044
       1      27   -3.445812606 3702.378184399
       1      28   -3.384031028 4306.993128821
       1      29   -2.84793139412398.202625602
       1      30   -2.83197713512612.847688116
       1      31   -2.645251215 -214.899634760
       1      32   -2.592543011 -474.047942111
       1      33   -1.170750122 4331.705816538
       1      34   -1.137572697 4209.312913689
       1      35    3.626558384 3604.801105221
       1      36    3.659791258 3440.685298291
       1      37    4.108830250 -345.956478154
       1      38    4.114099055 -348.923871685
       1      39    4.242547653  668.236968881
       1      40    4.333530073  842.886728101
       1      41    4.972503544 6634.874810199
       1      42    4.977818877 6514.116373777
       1      43    5.116613944 -115.723235832
       1      44    5.119133548 -350.501816720
       1      45    6.37722913014481.132621535
       1      46    6.46098002114568.194868274
       1      47    6.974873635 3798.506332138
       1      48    7.009346156 4915.242478547
       1      49    7.026516249 2065.839452953
       1      50    7.073715742 1163.443942101
       1      51    7.846985155-1559.624142429
       1      52    7.849613431-1557.693434895
       1      53    9.209831366   44.199503647
       1      54    9.248769394  215.335005752
       1      55    9.762892009 -172.237661389
       1      56    9.769428036 -324.492018085
       1      57   10.615501500  524.056934741
       1      58   10.660549232  476.229036340
       1      59   12.076225949 2508.685389819
       1      60   12.097788232 2467.420494020
       1      61   14.435833047  248.369951913
       1      62   14.441032930  202.488438602
       1      63   15.090692579 1041.537050601
       1      64   15.093922141  886.378550246
       1      65   15.220723803  -30.391532595
       1      66   15.223436355  -12.842218826
       1      67   15.554056193 -385.565167320
       1      68   15.554319403 -370.323644936
       1      69   15.934145885 5058.055316327
       1      70   15.970725862 5038.761449167
       1      71   16.783727110-1161.833176683
       1      72   16.785560378-1147.450502589
       1      73   16.917463374 1065.151494405
       1      74   16.921488779 1054.598609580
       1      75   17.693828839  961.194733876
       1      76   17.743620429 1167.555293209
       1      77   18.030562256  443.364555711
       1      78   18.035045832  458.332032098
       1      79   19.504269627 -140.528485803
       1      80   19.513762471 -318.065931237
       1      81   19.632756561  693.035008540
       1      82   19.640337343  595.104010066
       1      83   19.713690238 4888.188570694
       1      84   19.760138112 5214.233721969
       1      85   21.307640537  921.086754422
       1      86   21.392883622 1029.687429326
       1      87   21.447627020-1364.446892902
       1      88   21.468242527 -999.399357551
       1      89   22.135008829  805.740118539
       1      90   22.137841146  858.030680031
       1      91   22.483375526  395.812182419
       1      92   22.486110996  405.994857122
       1      93   23.579826471 1910.459533721
       1      94   23.587959216 1964.349028458
       1      95   23.734389198  634.900521903
       1      96   23.740278564  702.170268964
       1      97   24.301637503  271.663461017
       1      98   24.324377213  372.184838190
       1      99   24.372064864 -449.600399341
       1     100   24.374803409 -480.660812260
  0.500000000 -0.000000000  0.000000000     100
       1       1  -65.500819378-23043.829504834
       1       2  -65.500819378-21538.549095052
       1       3  -42.217309862-13656.084423611
       1       4  -42.217309862-13525.179990108
       1       5  -39.734210815-12093.213948804
       1       6  -39.734210815-13889.174956826
       1       7  -39.546667077-13807.610376412
       1       8  -39.546667077-11056.252513379
       1       9  -17.504564708 -537.410381628
       1      10  -17.504564708 -547.279027723
       1      11  -17.384385239   88.506608812
       1      12  -17.384385239  -27.663453329
       1      13  -11.087343561  622.257814458
       1      14  -11.087343561  287.335432630
       1      15  -10.190432413-2011.151000647
       1      16  -10.190432413-2056.420203259
       1      17   -9.410899967-1302.246377288
       1      18   -9.410899967-1298.144756728
       1      19   -8.452983668 -217.393946788
       1      20   -8.452983668  100.759515727
       1      21   -7.297425891  517.471904531
       1      22   -7.297425891  675.835154247
       1      23   -6.243172316   56.315572810
       1      24   -6.243172316   14.454072979
       1      25   -5.976814151-2666.681200065
       1      26   -5.976814151-2659.947710005
       1      27   -3.05530940414138.524166670
       1      28   -3.05530940413827.217985101
       1      29   -2.541876457-5430.765633669
       1      30   -2.541876457-8122.140753113
       1      31   -1.45835581710954.123806470
       1      32   -1.45835581710658.550272424
       1      33   -1.066722121 2898.992538763
       1      34   -1.066722121 1812.672283041
       1      35    1.125871681 3555.542447295
       1      36    1.125871681 3336.969978523
       1      37    2.577529362 7633.484529580
       1      38    2.577529362 7670.630011473
       1      39    3.216081656 7422.673611361
       1      40    3.216081656 6634.201187818
       1      41    4.435323482 3338.944402179
       1      42    4.435323482 2648.803479742
       1      43    4.984518669 1332.679384124
       1      44    4.984518669 1661.683479564
       1      45    6.011788655  -29.498046892
       1      46    6.011788655  -26.555872576
       1      47    8.328519921  386.831664677
       1      48    8.328519921  395.024935034
       1      49    9.001859101 4574.525228878
       1      50    9.001859101 4386.780970795
       1      51   10.392906350 2402.934180570
       1      52   10.392906350 2416.811837952
       1      53   10.404021327 2122.822281480
       1      54   10.404021327 2107.300215936
       1      55   11.851107657-1088.286068916
       1      56   11.851107657-1200.589215285
       1      57   12.074722221  645.044875175
       1      58   12.074722221  632.533336033
       1      59   12.784643138 1755.727932229
       1      60   12.784643138 1774.453310058
       1      61   13.416475469  612.123641738
       1      62   13.416475469  679.021374602
       1      63   14.106281046  540.071113093
       1      64   14.106281046  555.897408093
       1      65   14.592473558  971.675878342
       1      66   14.592473558  946.611222982
       1      67   15.006380018 1551.420972061
       1      68   15.006380018 1882.139912974
       1      69   15.654742135 -472.154030859
       1      70   15.654742135 -515.470782460
       1      71   16.398696326 2296.812348118
       1      72   16.398696326 2370.061758261
       1      73   16.419680616 2392.236765845
       1      74   16.419680616 2406.078078188
       1      75   18.887445012 3385.813924477
       1      76   18.887445012 3102.092878869
       1      77   18.937883777 -287.273198496
       1      78   18.937883777 -257.080291290
       1      79   19.532486256  492.075182865
       1      80   19.532486256  492.148779465
       1      81   19.790941812 3807.597451791
       1      82   19.790941812 3940.702782217
       1      83   19.854079135  -80.768941218
       1      84   19.854079135  249.838737912
       1      85   20.240143961  229.518106131
       1      86   20.240143961  237.508393549
       1      87   20.890358414  358.559758530
       1      88   20.890358414  189.640732799
       1      89   21.657670393 2357.581324762
       1      90   21.657670393 2347.412227448
       1      91   22.354621468 1291.482541233
       1      92   22.354621468 1284.030680627
       1      93   22.450994830 2081.594704416
       1      94   22.450994830 2085.463035273
       1      95   22.731821564 3030.090400187
       1      96   22.731821564 2968.542281440
       1      97   23.816680554 1586.160378316
       1      98   23.816680554 1657.183551906
       1      99   25.030278992  804.473089494
       1     100   25.030278992   77.621721283
  0.500000000  0.166666667  0.000000000     100
       1       1  -65.468366600-62778.600976933
       1       2  -65.468363567-64302.416510573
       1       3  -42.219224712  556.719419734
       1       4  -42.204415625  363.436358563
       1       5  -39.715678789-4476.041989584
       1       6  -39.696201831-3335.516022702
       1       7  -39.570621387 9455.313774071
       1       8  -39.568903758 3645.673046753
       1       9  -17.545461638 -449.836026206
       1      10  -17.506055078 -500.640596516
       1      11  -17.368640924  782.213520463
       1      12  -17.365582958  749.058753148
       1      13  -10.630583845 -768.869871030
       1      14  -10.619142865 -894.201539389
       1      15  -10.254307856-1417.586529404
       1      16  -10.244386492-1500.097888744
       1      17   -9.147467311-1906.024605084
       1      18   -9.142130868-2073.107481888
       1      19   -8.577057043  966.202216674
       1      20   -8.560041223 1047.201346644
       1      21   -7.703406594 -422.005322160
       1      22   -7.638029444 -525.710965508
       1      23   -7.117241197-2762.544539966
       1      24   -7.105360459-2683.195501093
       1      25   -5.867653467-1323.842359163
       1      26   -5.764840641-1174.539774506
       1      27   -3.108350731 9711.515252757
       1      28   -3.08870191011217.426997037
       1      29   -2.527629756 2268.074936869
       1      30   -2.424771390 3348.010653467
       1      31   -2.01878880714577.217180801
       1      32   -2.01399307214859.889515275
       1      33   -0.900244801 9104.955129468
       1      34   -0.871181672 8944.623929032
       1      35    1.945955672  171.571533280
       1      36    1.983572578  272.977069638
       1      37    3.821253874 1623.404820007
       1      38    3.848380294 1858.619140021
       1      39    3.878471578 1875.036377569
       1      40    3.888882829 1509.064874179
       1      41    4.941538600 5162.738226037
       1      42    4.945487580 5452.951341008
       1      43    5.062532948 4773.393018441
       1      44    5.065577789 4726.735410651
       1      45    5.970859129 2648.608637539
       1      46    5.985588262 2502.186090641
       1      47    7.712101591  917.260551937
       1      48    7.716247302  952.976081332
       1      49    8.225852357   55.398200723
       1      50    8.236297893   54.148495255
       1      51    9.059440951 -289.687841572
       1      52    9.065211044 -285.970021736
       1      53    9.639266471 5451.680498342
       1      54    9.642213588 5426.475072116
       1      55   10.407414919 -913.214829548
       1      56   10.439784354 -909.287140736
       1      57   11.974972680 1193.909073590
       1      58   11.982249209 1361.913097305
       1      59   13.134239574  768.545489680
       1      60   13.137576956  882.351471482
       1      61   13.174721052 3006.085432248
       1      62   13.179388863 3102.395547547
       1      63   14.314038413 2137.338247275
       1      64   14.317394917 2169.109850909
       1      65   14.782146712 -279.936866033
       1      66   14.823557042 -301.256153734
       1      67   15.868744399 2716.941711901
       1      68   15.902542947 2765.473714904
       1      69   16.231168140 1394.271188091
       1      70   16.237862947 1388.444535590
       1      71   16.957430118-2094.282901637
       1      72   16.962784515-2113.307125912
       1      73   17.403844498 1238.693416096
       1      74   17.455892410 1368.313142016
       1      75   17.926367643 -313.256559728
       1      76   17.928264184 -270.431759405
       1      77   18.305847770 1888.154696699
       1      78   18.308614317 1885.826965958
       1      79   19.025700272 1959.067084554
       1      80   19.025795762 1952.399871498
       1      81   19.939297968 1573.140284903
       1      82   19.940025852 1626.117551676
       1      83   19.999140064  640.868877877
       1      84   20.005200382  592.008310628
       1      85   21.135544614  600.591601988
       1      86   21.153852485  566.950355846
       1      87   21.528327358 3259.799400090
       1      88   21.532851243 3296.901751320
       1      89   22.096331472  415.459567149
       1      90   22.098256319  451.835631165
       1      91   22.640330365 1447.166336528
       1      92   22.645717264 1412.362618084
       1      93   22.798624192 1086.757889652
       1      94   22.799402066 1091.809969803
       1      95   23.679963226 8159.678339833
       1      96   23.683924218 8217.086136972
       1      97   23.952059764 1412.794233036
       1      98   23.979208645 1363.157601115
       1      99   24.160324106 2795.661339314
       1     100   24.160691584 2811.953282935
  0.500000000  0.333333333  0.000000000     100
       1       1  -65.468366419-54833.424399194
       1       2  -65.468363387-55410.148231021
       1       3  -42.219224937 4848.151305715
       1       4  -42.204415845 4643.061058377
       1       5  -39.715678406 7242.999903565
       1       6  -39.696201243 7804.909286486
       1       7  -39.570622601 3812.432296389
       1       8  -39.568905173-2703.377961659
       1       9  -17.545460500 -237.797078534
       1      10  -17.506053944 -293.239041369
       1      11  -17.368634682 -219.161476699
       1      12  -17.365576723 -305.849392987
       1      13  -10.630580191 -317.694000541
       1      14  -10.619139230 -474.981264527
       1      15  -10.254312652 1431.038913054
       1      16  -10.244391263 1407.410310151
       1      17   -9.147469381 -830.549587436
       1      18   -9.142133011 -870.521750748
       1      19   -8.577069099-1873.094470927
       1      20   -8.560053150-1795.733868025
       1      21   -7.703411575 1710.558287127
       1      22   -7.638034435 1651.160210640
       1      23   -7.117233711 1167.507360416
       1      24   -7.105353166 1496.674631039
       1      25   -5.867649078  128.507727105
       1      26   -5.764835826  411.773380950
       1      27   -3.10834834911455.354292635
       1      28   -3.08869920712548.200893800
       1      29   -2.52763079110329.709309455
       1      30   -2.42477170010645.899733902
       1      31   -2.018794585 7829.843796100
       1      32   -2.013998835 8112.562048493
       1      33   -0.900253024 2793.406846898
       1      34   -0.871190088 2532.722969629
       1      35    1.945957434 6774.227853515
       1      36    1.983574292 6542.185126858
       1      37    3.821253807 1233.431920650
       1      38    3.848378687 1329.816527384
       1      39    3.878471283 1328.846900161
       1      40    3.888884666 1253.548828486
       1      41    4.941518943  340.653631011
       1      42    4.945467777  504.875246930
       1      43    5.062527089 1736.222802866
       1      44    5.065571745 1687.424435338
       1      45    5.970864770 7781.826842631
       1      46    5.985594174 7615.339393879
       1      47    7.712113010 1067.016857546
       1      48    7.716258802 1104.667393420
       1      49    8.225872222 2840.287156499
       1      50    8.236317669 2766.108107497
       1      51    9.059451274 2406.448502326
       1      52    9.065221717 2553.604282065
       1      53    9.639268581 4789.187056442
       1      54    9.642215178 4824.256388345
       1      55   10.407412589 -935.076928227
       1      56   10.439781725 -913.843709225
       1      57   11.974975151 1493.364396704
       1      58   11.982251464 1593.962142712
       1      59   13.134244054 1588.838090939
       1      60   13.137581085 1640.985844365
       1      61   13.174715710 2377.422585238
       1      62   13.179383007 2315.639321551
       1      63   14.314034622  182.619963234
       1      64   14.317391139  227.259837652
       1      65   14.782142110 1050.262271976
       1      66   14.823552260 1081.848718762
       1      67   15.868751901  644.862531522
       1      68   15.902550325  614.416926556
       1      69   16.231166470 -287.631815034
       1      70   16.237861156 -247.674914424
       1      71   16.957427236 2449.428526001
       1      72   16.962781931 2497.394260100
       1      73   17.403827458 1742.746789282
       1      74   17.455875068 1757.982612428
       1      75   17.926368673  927.492462514
       1      76   17.928265056  902.556459133
       1      77   18.305841035 2149.885001650
       1      78   18.308607601 2183.186876525
       1      79   19.025694917 1812.604178446
       1      80   19.025790515 1762.600093245
       1      81   19.939290726  572.946978116
       1      82   19.940018509  575.401849045
       1      83   19.999141948  513.237690284
       1      84   20.005202361  490.466369400
       1      85   21.135562412  670.193375347
       1      86   21.153870562  654.794786046
       1      87   21.528352898 3126.768887989
       1      88   21.532876869 3071.642029642
       1      89   22.096338146 1145.773024833
       1      90   22.098262734 1157.352076263
       1      91   22.640345418  586.043851950
       1      92   22.645732283  570.715586804
       1      93   22.798641256 1106.437091145
       1      94   22.799418472 1063.250538447
       1      95   23.679969858 6765.798272053
       1      96   23.683930735 6807.691128378
       1      97   23.952069605  652.261237489
       1      98   23.979217969  608.680552081
       1      99   24.160320032 2388.218067207
       1     100   24.160687649 2434.715209619
  0.500000000  0.500000000  0.000000000     100
       1       1  -65.500819120-30090.833244368
       1       2  -65.500819120-27910.294850033
       1       3  -42.217310307-14773.768818561
       1       4  -42.217310307-14091.993678052
       1       5  -39.734210340-12154.358796593
       1       6  -39.734210340-11692.788739048
       1       7  -39.546669197-18273.712716762
       1       8  -39.546669197-15931.181489710
       1       9  -17.504562396 -453.887696720
       1      10  -17.504562396 -448.555846924
       1      11  -17.384372904  330.551842693
       1      12  -17.384372904  311.832485066
       1      13  -11.087338381 -662.533632080
       1      14  -11.087338381 -464.409730488
       1      15  -10.190441484 1470.255222218
       1      16  -10.190441484 1203.730817072
       1      17   -9.410903925 3640.846402008
       1      18   -9.410903925 3707.356703974
       1      19   -8.453009964-4773.172856943
       1      20   -8.453009964-4735.247417310
       1      21   -7.297410931-1781.079173212
       1      22   -7.297410931-2016.754353106
       1      23   -6.243190519-1014.286169573
       1      24   -6.243190519-1009.594448995
       1      25   -5.976797725 4468.609257362
       1      26   -5.976797725 3429.337502857
       1      27   -3.055304258  421.232317254
       1      28   -3.055304258  291.343297120
       1      29   -2.54187412019510.671216956
       1      30   -2.54187412018980.563041689
       1      31   -1.458377710-1209.813538537
       1      32   -1.458377710-1606.291405983
       1      33   -1.066723170 5558.355167207
       1      34   -1.066723170 5691.621241597
       1      35    1.125871335 9392.369306539
       1      36    1.125871335 9567.988568094
       1      37    2.577515297 -323.599434000
       1      38    2.577515297 -329.892890974
       1      39    3.216071191 3284.365555760
       1      40    3.216071191 3361.118153548
       1      41    4.435338471 1477.212868401
       1      42    4.435338471 1241.575187754
       1      43    4.984539484 1087.873100043
       1      44    4.984539484  988.974820812
       1      45    6.011769746 4741.226744969
       1      46    6.011769746 4748.087891299
       1      47    8.328525088  -90.015856445
       1      48    8.328525088  -93.716668745
       1      49    9.001862712 7614.150279424
       1      50    9.001862712 7581.879033597
       1      51   10.392909926 -559.977971256
       1      52   10.392909926 -571.712137302
       1      53   10.404017553 1093.261457875
       1      54   10.404017553 1029.402165221
       1      55   11.851126364 1040.197094677
       1      56   11.851126364  946.686169540
       1      57   12.074706928  150.292918359
       1      58   12.074706928  178.053963578
       1      59   12.784665841  433.376579353
       1      60   12.784665841  471.961750110
       1      61   13.416474249-1193.023878332
       1      62   13.416474249-1198.058817275
       1      63   14.106290581  658.814007952
       1      64   14.106290581  673.528274026
       1      65   14.592491397-1051.771148910
       1      66   14.592491397-1038.480636998
       1      67   15.006408600 1985.252672703
       1      68   15.006408600 1981.334080123
       1      69   15.654713937 2804.618336332
       1      70   15.654713937 2785.720644968
       1      71   16.398691510  920.701661389
       1      72   16.398691510  892.980395569
       1      73   16.419676463  954.314030927
       1      74   16.419676463  940.010361422
       1      75   18.887435379 8447.829973935
       1      76   18.887435379 8507.970991038
       1      77   18.937912883 -683.267759498
       1      78   18.937912883 -744.531488588
       1      79   19.532499291 1344.018624229
       1      80   19.532499291 1361.932818191
       1      81   19.790918084 1621.337888270
       1      82   19.790918084 1716.724500617
       1      83   19.854084838 2992.266766083
       1      84   19.854084838 2998.906550634
       1      85   20.240113468  330.227732151
       1      86   20.240113468  329.318979857
       1      87   20.890375255  535.622473475
       1      88   20.890375255  559.402827084
       1      89   21.657671371 1085.091227669
       1      90   21.657671371 1083.531962788
       1      91   22.354583466  292.614801257
       1      92   22.354583466  282.216900325
       1      93   22.450993996-1126.784379791
       1      94   22.450993996-1111.441373771
       1      95   22.731798569  177.848998751
       1      96   22.731798569  167.933739580
       1      97   23.816730631 1545.225046393
       1      98   23.816730631 1546.452807873
       1      99   25.030316485 2920.987840141
       1     100   25.030316485 2946.758736412
  0.500000000  0.666666667  0.000000000     100
       1       1  -65.468366419-54833.424399194
       1       2  -65.468363387-55410.148231021
       1       3  -42.219224937 4848.151305715
       1       4  -42.204415845 4643.061058377
       1       5  -39.715678406 7242.999903565
       1       6  -39.696201243 7804.909286486
       1       7  -39.570622601 3812.432296389
       1       8  -39.568905173-2703.377961659
       1       9  -17.545460500 -237.797078534
       1      10  -17.506053944 -293.239041369
       1      11  -17.368634682 -219.161476699
       1      12  -17.365576723 -305.849392987
       1      13  -10.630580191 -317.694000541
       1      14  -10.619139230 -474.981264527
       1      15  -10.254312652 1431.038913054
       1      16  -10.244391263 1407.410310151
       1      17   -9.147469381 -830.549587436
       1      18   -9.142133011 -870.521750748
       1      19   -8.577069099-1873.094470927
       1      20   -8.560053150-1795.733868025
       1      21   -7.703411575 1710.558287127
       1      22   -7.638034435 1651.160210640
       1      23   -7.117233711 1167.507360416
       1      24   -7.105353166 1496.674631039
       1      25   -5.867649078  128.507727105
       1      26   -5.764835826  411.773380950
       1      27   -3.10834834911455.354292635
       1      28   -3.08869920712548.200893800
       1      29   -2.52763079110329.709309455
       1      30   -2.42477170010645.899733902
       1      31   -2.018794585 7829.843796100
       1      32   -2.013998835 8112.562048493
       1      33   -0.900253024 2793.406846898
       1      34   -0.871190088 2532.722969629
       1      35    1.945957434 6774.227853515
       1      36    1.983574292 6542.185126858
       1      37    3.821253807 1233.431920650
       1      38    3.848378687 1329.816527384
       1      39    3.878471283 1328.846900161
       1      40    3.888884666 1253.548828486
       1      41    4.941518943  340.653631011
       1      42    4.945467777  504.875246930
       1      43    5.062527089 1736.222802866
       1      44    5.065571745 1687.424435338
       1      45    5.970864770 7781.826842631
       1      46    5.985594174 7615.339393879
       1      47    7.712113010 1067.016857546
       1      48    7.716258802 1104.667393420
       1      49    8.225872222 2840.287156499
       1      50    8.236317669 2766.108107497
       1      51    9.059451274 2406.448502326
       1      52    9.065221717 2553.604282065
       1      53    9.639268581 4789.187056442
       1      54    9.642215178 4824.256388345
       1      55   10.407412589 -935.076928227
       1      56   10.439781725 -913.843709225
       1      57   11.974975151 1493.364396704
       1      58   11.982251464 1593.962142712
       1      59   13.134244054 1588.838090939
       1      60   13.137581085 1640.985844365
       1      61   13.174715710 2377.422585238
       1      62   13.179383007 2315.639321551
       1      63   14.314034622  182.619963234
       1      64   14.317391139  227.259837652
       1      65   14.782142110 1050.262271976
       1      66   14.823552260 1081.848718762
       1      67   15.868751901  644.862531522
       1      68   15.902550325  614.416926556
       1      69   16.231166470 -287.631815034
       1      70   16.237861156 -247.674914424
       1      71   16.957427236 2449.428526001
       1      72   16.962781931 2497.394260100
       1      73   17.403827458 1742.746789282
       1      74   17.455875068 1757.982612428
       1      75   17.926368673  927.492462514
       1      76   17.928265056  902.556459133
       1      77   18.305841035 2149.885001650
       1      78   18.308607601 2183.186876525
       1      79   19.025694917 1812.604178446
       1      80   19.025790515 1762.600093245
       1      81   19.939290726  572.946978116
       1      82   19.940018509  575.401849045
       1      83   19.999141948  513.237690284
