# Generated by LORRAX 0.1.0 at 2026-05-11 06:12:58 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.461080	      -61.190600	     -633.568138	     +591.957214	      -39.611025	       -2.958852	      +12.919409	      -10.351996	       +0.211994	       +0.000000	      -68.302541	      -68.302541
               0	               1	      -65.461080	      -61.190600	     -633.568138	     +591.957214	      -39.611025	       -2.958852	      +14.365977	      -10.380317	       +0.211994	       +0.000000	      -66.855972	      -66.855972
               0	               2	      -42.076878	      -37.806398	     -603.405061	     +587.757575	      -33.374006	       -2.958852	      -15.722198	  +124814.135987	       +0.333768	       +0.000000	      -64.743690	      -64.743690
               0	               3	      -42.076878	      -37.806398	     -603.405061	     +587.757575	      -33.374006	       -2.958852	      -15.534418	  +125334.235034	       +0.333768	       +0.000000	      -64.555910	      -64.555910
               0	               4	      -39.554728	      -35.284248	     -594.460658	     +576.123451	      -32.840915	       -2.958852	       -4.404547	  +107693.998765	       +0.355813	       +0.000000	      -55.582670	      -55.582670
               0	               5	      -39.554728	      -35.284248	     -594.460658	     +576.123451	      -32.840915	       -2.958852	       -4.985456	  +106508.513700	       +0.355813	       +0.000000	      -56.163578	      -56.163578
               0	               6	      -39.383435	      -35.112955	     -604.080889	     +584.447683	      -32.863448	       -2.958852	      -34.247097	  -230811.369283	       +0.357416	       +0.000000	      -86.743750	      -86.743750
               0	               7	      -39.383435	      -35.112955	     -604.080889	     +584.447683	      -32.863448	       -2.958852	      -34.166893	  -234027.695080	       +0.357416	       +0.000000	      -86.663547	      -86.663547
               0	               8	      -19.374135	      -15.103655	     -389.844988	     +382.235065	      -21.903297	       -2.958852	       +5.177822	      +14.789064	       +0.754591	       +0.000001	      -24.335397	      -24.335397
               0	               9	      -19.374135	      -15.103655	     -389.844988	     +382.235065	      -21.903297	       -2.958852	       +5.108710	      +14.778268	       +0.754591	       +0.000001	      -24.404510	      -24.404510
               0	              10	      -18.177279	      -13.906799	     -356.448051	     +358.713044	      -21.698078	       -2.958852	      +13.174133	     +960.844392	       +0.808319	       +0.000001	       -6.258952	       -6.258952
               0	              11	      -18.177279	      -13.906799	     -356.448051	     +358.713044	      -21.698078	       -2.958852	      +13.088762	     +960.622277	       +0.808319	       +0.000001	       -6.344323	       -6.344323
               0	              12	      -10.875837	       -6.605356	     -392.368239	     +398.269073	      -17.646089	       -2.958852	       +4.437640	     -704.626889	       +1.053339	       +0.000001	       -7.307616	      -18.806045
               0	              13	      -10.875837	       -6.605356	     -392.368239	     +398.269073	      -17.646089	       -2.958852	       +4.440106	     -704.551300	       +1.053339	       +0.000001	       -7.305149	      -18.994546
               0	              14	       -7.861774	       -3.591294	     -488.082160	     +492.379123	      -18.555879	       -2.958852	       +0.078686	   +31744.891918	       +1.053312	       +0.000001	      -14.180231	      -12.149821
