# Generated by LORRAX 0.1.0 at 2026-05-11 06:12:58 UTC
  0.000000000  0.000000000  0.000000000      80
       1       1  -65.461080000  -68.302541080
       1       2  -65.461080000  -66.855972240
       1       3  -42.076878476  -64.743689620
       1       4  -42.076878476  -64.555909578
       1       5  -39.554728243  -55.582670007
       1       6  -39.554728243  -56.163578381
       1       7  -39.383435310  -86.743750246
       1       8  -39.383435310  -86.663546602
       1       9  -19.374135150  -24.335397333
       1      10  -19.374135150  -24.404510166
       1      11  -18.177279202   -6.258951814
       1      12  -18.177279202   -6.344323021
       1      13  -10.875836699  -18.806044857
       1      14  -10.875836699  -18.994545986
       1      15   -7.861773930  -12.149821111
       1      16   -7.861773930  -12.138619940
       1      17   -7.802674544  -11.880514552
       1      18   -7.802674544  -11.915138831
       1      19   -7.121961704  -11.985913133
       1      20   -7.121961704  -11.987087135
       1      21   -6.780841091   -9.899589521
       1      22   -6.780841091   -9.902133552
       1      23   -6.699897224  -10.242518494
       1      24   -6.699897224  -10.243587651
       1      25   -5.381421473   -2.736719592
       1      26   -5.381421473   -2.711549140
       1      27   -2.574766637    1.798210265
       1      28   -2.574766637    1.802819413
       1      29   -2.498945418    1.202712762
       1      30   -2.498945418    1.205826431
       1      31   -2.333878760    0.997516825
       1      32   -2.333878760    0.981088343
       1      33   -2.325689751    0.761756999
       1      34   -2.325689751    0.786855086
       1      35    1.102384887    3.336076321
       1      36    1.102384887    3.254175825
       1      37    3.746505276   -5.784802357
       1      38    3.746505276   -5.589489846
       1      39    3.953429837   23.989846589
       1      40    3.953429837   24.822549559
       1      41    4.786070156   16.490700953
       1      42    4.786070156   16.409915436
       1      43    5.517734412   14.523707052
       1      44    5.517734412   14.536619515
       1      45    5.594437696   16.232296643
       1      46    5.594437696   16.039651479
       1      47    7.492860389   21.486525962
       1      48    7.492860389   21.676240177
       1      49    7.510373621   21.617180863
       1      50    7.510373621   21.827685270
       1      51    7.663743489    9.785248722
       1      52    7.663743489    9.385193853
       1      53   10.772983484   17.488861142
       1      54   10.772983484   17.391513958
