# Generated by LORRAX 0.1.0 at 2026-08-01 09:43:35 UTC
  0.000000000  0.000000000  0.000000000      30
       1       1  -66.161155819  -82.885156411
       1       2  -66.161155819  -82.885156398
       1       3  -41.883442071  -52.496314285
       1       4  -41.883442071  -52.496314483
       1       5  -39.455488415  -49.557244749
       1       6  -39.455488415  -49.557244957
       1       7  -39.293255363  -49.710863705
       1       8  -39.293255363  -49.710863778
       1       9  -19.432616059  -24.782141894
       1      10  -19.432616059  -24.782141890
       1      11  -18.187517139  -22.726653334
       1      12  -18.187517139  -22.726653344
       1      13  -10.932789978  -12.820851727
       1      14  -10.932789978  -12.820851724
       1      15   -7.851525121   -9.835508612
       1      16   -7.851525121   -9.835508577
       1      17   -7.784730688   -9.766514879
       1      18   -7.784730688   -9.766514806
       1      19   -7.129180642   -8.789998876
       1      20   -7.129180642   -8.789998897
       1      21   -6.760709762   -8.422733899
       1      22   -6.760709762   -8.422733880
       1      23   -6.674676574   -8.331777291
       1      24   -6.674676574   -8.331777349
       1      25   -5.360241329   -6.692497974
       1      26   -5.360241329   -6.692497902
       1      27   -2.557311110   -1.328107678
       1      28   -2.557311110   -1.328108866
       1      29   -2.480057298   -1.260429641
       1      30   -2.480057298   -1.260429519
  0.000000000 -0.500000000  0.000000000      30
       1       1  -66.121247660  -82.823718383
       1       2  -66.121247660  -82.823718389
       1       3  -42.000125410  -52.669649296
       1       4  -42.000125410  -52.669649308
       1       5  -39.613113657  -49.951183842
       1       6  -39.613113657  -49.951183790
       1       7  -39.420726119  -49.654720910
       1       8  -39.420726119  -49.654720854
       1       9  -17.511830574  -21.835246056
       1      10  -17.511830574  -21.835246035
       1      11  -17.381011481  -21.478618412
       1      12  -17.381011481  -21.478618411
       1      13  -11.123676318  -13.098185615
       1      14  -11.123676318  -13.098185611
       1      15  -10.176936171  -12.048019901
       1      16  -10.176936171  -12.048019893
       1      17   -9.384362757  -11.264312000
       1      18   -9.384362757  -11.264312011
       1      19   -8.417404339  -10.203143246
       1      20   -8.417404339  -10.203143245
       1      21   -7.282555571   -8.893249710
       1      22   -7.282555571   -8.893249698
       1      23   -6.229349354   -7.992077438
       1      24   -6.229349354   -7.992077431
       1      25   -5.947803611   -7.657793683
       1      26   -5.947803611   -7.657793671
       1      27   -3.006696055   -2.116314518
       1      28   -3.006696055   -2.116314622
       1      29   -2.508495788   -1.447113262
       1      30   -2.508495788   -1.447113272
 -0.500000000  0.000000000  0.000000000      30
       1       1  -66.121247840  -82.823700326
       1       2  -66.121247840  -82.823700321
       1       3  -42.000125075  -52.670030515
       1       4  -42.000125075  -52.670030675
       1       5  -39.613113526  -49.944281144
       1       6  -39.613113526  -49.944281076
       1       7  -39.420725286  -49.661191749
       1       8  -39.420725286  -49.661191962
       1       9  -17.511834211  -21.835324324
       1      10  -17.511834211  -21.835324314
       1      11  -17.381014780  -21.478571883
       1      12  -17.381014780  -21.478571891
       1      13  -11.123677455  -13.098128824
       1      14  -11.123677455  -13.098128814
       1      15  -10.176935383  -12.048053735
       1      16  -10.176935383  -12.048053731
       1      17   -9.384364309  -11.264311460
       1      18   -9.384364309  -11.264311453
       1      19   -8.417395152  -10.203145792
       1      20   -8.417395152  -10.203145796
       1      21   -7.282557974   -8.893247529
       1      22   -7.282557974   -8.893247475
       1      23   -6.229340812   -7.992077029
       1      24   -6.229340812   -7.992077026
       1      25   -5.947807339   -7.657797050
       1      26   -5.947807339   -7.657797057
       1      27   -3.006696582   -2.116334142
       1      28   -3.006696582   -2.116334154
       1      29   -2.508497167   -1.447123728
       1      30   -2.508497167   -1.447123764
 -0.500000000 -0.500000000  0.000000000      30
       1       1  -66.121247541  -82.823709899
       1       2  -66.121247541  -82.823709899
       1       3  -42.000125515  -52.670041902
       1       4  -42.000125515  -52.670041933
       1       5  -39.613113099  -49.944290993
       1       6  -39.613113099  -49.944291090
       1       7  -39.420727304  -49.661204566
       1       8  -39.420727304  -49.661204261
       1       9  -17.511832025  -21.835380951
       1      10  -17.511832025  -21.835380941
       1      11  -17.381002457  -21.478476185
       1      12  -17.381002457  -21.478476190
       1      13  -11.123671586  -13.098068582
       1      14  -11.123671586  -13.098068594
       1      15  -10.176944288  -12.048001289
       1      16  -10.176944288  -12.048001287
       1      17   -9.384368422  -11.264323294
       1      18   -9.384368422  -11.264323304
       1      19   -8.417421653  -10.203132178
       1      20   -8.417421653  -10.203132185
       1      21   -7.282542979   -8.893232957
       1      22   -7.282542979   -8.893232947
       1      23   -6.229359192   -7.992095119
       1      24   -6.229359192   -7.992095102
       1      25   -5.947790979   -7.657775985
       1      26   -5.947790979   -7.657776049
       1      27   -3.006691475   -2.116299885
       1      28   -3.006691475   -2.116299821
       1      29   -2.508493986   -1.447135542
       1      30   -2.508493986   -1.447135514
