# Generated by LORRAX 0.1.0 at 2026-05-14 21:52:55 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.372253	      -65.372253	      +29.046455	     +585.024790	      -40.104034	       -3.563713	      -15.394895	      -13.441821	       -0.740123	       -1.411795	     +545.130497	     +545.130497
               0	               1	      -65.372253	      -65.372253	      +29.046455	     +585.024790	      -40.104034	       -3.563713	      -15.394895	      -13.441821	       -0.740123	       -1.411795	     +545.130497	     +545.130497
               0	               2	      -41.997239	      -41.997239	      +51.436583	     +584.839115	      -34.024101	       -3.563713	      -12.471626	      -12.164378	       -0.740123	       -1.411795	     +577.615593	     +577.615593
               0	               3	      -41.997239	      -41.997239	      +51.436583	     +584.839115	      -34.024101	       -3.563713	      -12.471626	      -12.164378	       -0.740123	       -1.411795	     +577.615593	     +577.615593
               0	               4	      -39.497235	      -39.497235	      +48.363182	     +578.982904	      -33.380812	       -3.563713	      -12.183372	      -12.009690	       -0.740123	       -1.411795	     +569.772213	     +569.772213
               0	               5	      -39.497235	      -39.497235	      +48.363182	     +578.982904	      -33.380812	       -3.563713	      -12.183372	      -12.009690	       -0.740123	       -1.411795	     +569.772213	     +569.772213
               0	               6	      -39.272877	      -39.272877	      +49.569632	     +588.164804	      -33.389564	       -3.563713	      -12.191283	      -12.049219	       -0.740123	       -1.411795	     +580.104370	     +580.104370
               0	               7	      -39.272877	      -39.272877	      +49.569632	     +588.164804	      -33.389564	       -3.563713	      -12.191283	      -12.049219	       -0.740123	       -1.411795	     +580.104370	     +580.104370
               0	               8	      -19.398604	      -19.398604	       +9.477705	     +385.157007	      -22.493631	       -3.563713	       -7.043141	       -9.506613	       -0.740123	       -1.411795	     +355.591327	     +355.591327
               0	               9	      -19.398604	      -19.398604	       +9.477705	     +385.157007	      -22.493631	       -3.563713	       -7.043141	       -9.506613	       -0.740123	       -1.411795	     +355.591327	     +355.591327
               0	              10	      -18.214280	      -18.214280	      +12.284206	     +355.583061	      -22.129284	       -3.563713	       -6.913206	       -9.559493	       -0.740123	       -1.411795	     +329.265284	     +329.265284
               0	              11	      -18.214280	      -18.214280	      +12.284206	     +355.583061	      -22.129284	       -3.563713	       -6.913206	       -9.559493	       -0.740123	       -1.411795	     +329.265284	     +329.265284
               0	              12	      -10.873768	      -10.873768	      +18.868760	     +395.724702	      -17.964235	       -3.563713	       -6.251364	       -8.358858	       -0.740123	       -1.411795	     +382.019005	     +382.019005
               0	              13	      -10.873768	      -10.873768	      +18.868760	     +395.724702	      -17.964235	       -3.563713	       -6.251364	       -8.358858	       -0.740123	       -1.411795	     +382.019005	     +382.019005
               0	              14	       -7.815640	       -7.815640	      +37.835671	     +490.965452	      -19.090553	       -3.563713	       -7.354056	       -8.877721	       -0.740123	       -1.411795	     +493.478793	     +493.478793
               0	              15	       -7.815640	       -7.815640	      +37.835671	     +490.965452	      -19.090553	       -3.563713	       -7.354056	       -8.877721	       -0.740123	       -1.411795	     +493.478793	     +493.478793
               0	              16	       -7.759785	       -7.759785	      +36.901147	     +486.162303	      -18.935665	       -3.563713	       -7.285225	       -8.858945	       -0.740123	       -1.411795	     +487.983615	     +487.983615
               0	              17	       -7.759785	       -7.759785	      +36.901147	     +486.162303	      -18.935665	       -3.563713	       -7.285225	       -8.858945	       -0.740123	       -1.411795	     +487.983615	     +487.983615
               0	              18	       -7.145276	       -7.145276	      +20.749566	     +303.429419	      -16.209685	       -3.563713	       -5.704356	       -8.092866	       -0.740123	       -1.411795	     +294.172079	     +294.172079
               0	              19	       -7.145276	       -7.145276	      +20.749566	     +303.429419	      -16.209685	       -3.563713	       -5.704356	       -8.092866	       -0.740123	       -1.411795	     +294.172079	     +294.172079
               0	              20	       -6.779803	       -6.779803	      +40.204986	     +456.051057	      -18.703758	       -3.563713	       -7.507067	       -8.858725	       -0.740123	       -1.411795	     +461.186493	     +461.186493
               0	              21	       -6.779803	       -6.779803	      +40.204986	     +456.051057	      -18.703758	       -3.563713	       -7.507067	       -8.858725	       -0.740123	       -1.411795	     +461.186493	     +461.186493
               0	              22	       -6.699109	       -6.699109	      +39.931230	     +455.662107	      -18.610942	       -3.563713	       -7.484238	       -8.845814	       -0.740123	       -1.411795	     +460.652344	     +460.652344
               0	              23	       -6.699109	       -6.699109	      +39.931230	     +455.662107	      -18.610942	       -3.563713	       -7.484238	       -8.845814	       -0.740123	       -1.411795	     +460.652344	     +460.652344
               0	              24	       -5.386093	       -5.386093	      +41.857618	     +410.564213	      -17.044794	       -3.563713	       -6.957633	       -8.488658	       -0.740123	       -1.411795	     +419.930746	     +419.930746
               0	              25	       -5.386093	       -5.386093	      +41.857618	     +410.564213	      -17.044794	       -3.563713	       -6.957633	       -8.488658	       -0.740123	       -1.411795	     +419.930746	     +419.930746
               0	              26	       -2.581488	       -2.581488	      +43.570119	     +430.284792	      -11.096019	       +0.000000	       -5.143256	       -8.581368	       +0.000000	       -1.411795	     +449.034269	     +449.034269
               0	              27	       -2.581488	       -2.581488	      +43.570119	     +430.284792	      -11.096019	       +0.000000	       -5.143256	       -8.581368	       +0.000000	       -1.411795	     +449.034269	     +449.034269
               0	              28	       -2.505729	       -2.505729	      +43.295990	     +428.216707	      -11.031598	       +0.000000	       -5.114777	       -8.579665	       +0.000000	       -1.411795	     +446.786657	     +446.786657
               0	              29	       -2.505729	       -2.505729	      +43.295990	     +428.216707	      -11.031598	       +0.000000	       -5.114777	       -8.579665	       +0.000000	       -1.411795	     +446.786657	     +446.786657
               0	              30	       -2.332526	       -2.332526	      +42.421203	     +408.706811	      -11.119951	       +0.000000	       -4.981497	       -8.696367	       +0.000000	       -1.411795	     +426.330199	     +426.330199
               0	              31	       -2.332526	       -2.332526	      +42.421203	     +408.706811	      -11.119951	       +0.000000	       -4.981497	       -8.696367	       +0.000000	       -1.411795	     +426.330199	     +426.330199
               0	              32	       -2.326587	       -2.326587	      +42.289590	     +406.759530	      -11.139174	       +0.000000	       -4.977054	       -8.702132	       +0.000000	       -1.411795	     +424.230760	     +424.230760
               0	              33	       -2.326587	       -2.326587	      +42.289590	     +406.759530	      -11.139174	       +0.000000	       -4.977054	       -8.702132	       +0.000000	       -1.411795	     +424.230760	     +424.230760
               0	              34	       +1.113320	       +1.113320	      +24.044532	     +427.869050	       -6.084993	       +0.000000	       -3.206220	       -6.995066	       +0.000000	       -1.411795	     +435.627303	     +435.627303
               0	              35	       +1.113320	       +1.113320	      +24.044532	     +427.869050	       -6.084993	       +0.000000	       -3.206220	       -6.995066	       +0.000000	       -1.411795	     +435.627303	     +435.627303
               0	              36	       +3.714014	       +3.714014	      +27.477083	     +326.385387	       -5.751172	       +0.000000	       -3.130023	       -6.592912	       +0.000000	       -1.411795	     +338.388363	     +338.388363
               0	              37	       +3.714014	       +3.714014	      +27.477083	     +326.385387	       -5.751172	       +0.000000	       -3.130023	       -6.592912	       +0.000000	       -1.411795	     +338.388363	     +338.388363
