# q=  0.10000000E-02  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.70845797E-07     -0.65410060E-06     -0.79265362E-05     -0.19803395E-03
       2     -0.14169159E-06     -0.65410060E-06     -0.14862231E-04     -0.19803395E-03
       3     -0.21753877E-06     -0.65410060E-06     -0.33066231E-04     -0.19803395E-03
       4     -0.29338595E-06     -0.65410060E-06     -0.50446664E-04     -0.19803395E-03
       5     -0.35434258E-06     -0.65410060E-06     -0.56549676E-04     -0.19803395E-03
       6     -0.41529920E-06     -0.65410060E-06     -0.61606799E-04     -0.19803395E-03
       7     -0.47843944E-06     -0.65410060E-06     -0.76903688E-04     -0.19803395E-03
       8     -0.54157968E-06     -0.65410060E-06     -0.92330120E-04     -0.19803395E-03
       9     -0.57138907E-06     -0.65410060E-06     -0.92985385E-04     -0.19803395E-03
      10     -0.60119845E-06     -0.65410060E-06     -0.93638665E-04     -0.19803395E-03
      11     -0.61157787E-06     -0.65410060E-06     -0.95056556E-04     -0.19803395E-03
      12     -0.62195729E-06     -0.65410060E-06     -0.96488887E-04     -0.19803395E-03
      13     -0.62315962E-06     -0.65410060E-06     -0.97787198E-04     -0.19803395E-03
      14     -0.62436194E-06     -0.65410060E-06     -0.99087221E-04     -0.19803395E-03
      15     -0.62464321E-06     -0.65410060E-06     -0.99151829E-04     -0.19803395E-03
      16     -0.62492449E-06     -0.65410060E-06     -0.99215361E-04     -0.19803395E-03
      17     -0.62814169E-06     -0.65410060E-06     -0.10018480E-03     -0.19803395E-03
      18     -0.63135889E-06     -0.65410060E-06     -0.10112950E-03     -0.19803395E-03
      19     -0.63471049E-06     -0.65410060E-06     -0.10214823E-03     -0.19803395E-03
      20     -0.63806210E-06     -0.65410060E-06     -0.10296840E-03     -0.19803395E-03
      21     -0.64115688E-06     -0.65410060E-06     -0.10490550E-03     -0.19803395E-03
      22     -0.64425165E-06     -0.65410060E-06     -0.10702363E-03     -0.19803395E-03
      23     -0.64733987E-06     -0.65410060E-06     -0.10904260E-03     -0.19803395E-03
      24     -0.65042808E-06     -0.65410060E-06     -0.11106966E-03     -0.19803395E-03
      25     -0.65053505E-06     -0.65410060E-06     -0.11395314E-03     -0.19803395E-03
      26     -0.65064201E-06     -0.65410060E-06     -0.11676708E-03     -0.19803395E-03
      27     -0.65075178E-06     -0.65410060E-06     -0.11690837E-03     -0.19803395E-03
      28     -0.65086154E-06     -0.65410060E-06     -0.11704950E-03     -0.19803395E-03
      29     -0.65106248E-06     -0.65410060E-06     -0.11859683E-03     -0.19803395E-03
      30     -0.65126343E-06     -0.65410060E-06     -0.12053478E-03     -0.19803395E-03
      31     -0.65146236E-06     -0.65410060E-06     -0.12232362E-03     -0.19803395E-03
      32     -0.65166130E-06     -0.65410060E-06     -0.12403404E-03     -0.19803395E-03
      33     -0.65190665E-06     -0.65410060E-06     -0.12522092E-03     -0.19803395E-03
      34     -0.65215200E-06     -0.65410060E-06     -0.12629719E-03     -0.19803395E-03
      35     -0.65238771E-06     -0.65410060E-06     -0.12734237E-03     -0.19803395E-03
      36     -0.65262342E-06     -0.65410060E-06     -0.12859130E-03     -0.19803395E-03
      37     -0.65266496E-06     -0.65410060E-06     -0.12882476E-03     -0.19803395E-03
      38     -0.65270650E-06     -0.65410060E-06     -0.12905500E-03     -0.19803395E-03
      39     -0.65271968E-06     -0.65410060E-06     -0.12988751E-03     -0.19803395E-03
      40     -0.65273286E-06     -0.65410060E-06     -0.13072220E-03     -0.19803395E-03
      41     -0.65273429E-06     -0.65410060E-06     -0.13244950E-03     -0.19803395E-03
      42     -0.65273571E-06     -0.65410060E-06     -0.13421125E-03     -0.19803395E-03
      43     -0.65273577E-06     -0.65410060E-06     -0.13433940E-03     -0.19803395E-03
      44     -0.65273582E-06     -0.65410060E-06     -0.13446909E-03     -0.19803395E-03
      45     -0.65275972E-06     -0.65410060E-06     -0.13462444E-03     -0.19803395E-03
      46     -0.65278361E-06     -0.65410060E-06     -0.13477881E-03     -0.19803395E-03
      47     -0.65279122E-06     -0.65410060E-06     -0.13550466E-03     -0.19803395E-03
      48     -0.65279883E-06     -0.65410060E-06     -0.13695100E-03     -0.19803395E-03
      49     -0.65280677E-06     -0.65410060E-06     -0.13787695E-03     -0.19803395E-03
      50     -0.65281471E-06     -0.65410060E-06     -0.13902365E-03     -0.19803395E-03
      51     -0.65284270E-06     -0.65410060E-06     -0.13992678E-03     -0.19803395E-03
      52     -0.65287070E-06     -0.65410060E-06     -0.14123333E-03     -0.19803395E-03
      53     -0.65289863E-06     -0.65410060E-06     -0.14250945E-03     -0.19803395E-03
      54     -0.65292657E-06     -0.65410060E-06     -0.14344705E-03     -0.19803395E-03

