n=65  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  131.587506              sigX_q=   -2.603548              sigX_T=   -0.000001              VH_q=  131.587506              VH_T=   -0.000000            
n=66  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  137.752933              sigX_q=   -2.825386              sigX_T=   -0.000001              VH_q=  137.752933              VH_T=   -0.000000            
n=67  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  137.752933              sigX_q=   -2.825386              sigX_T=   -0.000001              VH_q=  137.752933              VH_T=   -0.000000            
n=68  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  294.100179              sigX_q=   -3.260008              sigX_T=   -0.000001              VH_q=  294.100179              VH_T=    0.000000            
n=69  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  294.100179              sigX_q=   -3.260008              sigX_T=   -0.000001              VH_q=  294.100179              VH_T=    0.000000            
n=70  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  268.556909              sigX_q=   -3.190346              sigX_T=   -0.000001              VH_q=  268.556909              VH_T=   -0.000000            
n=71  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  268.556909              sigX_q=   -3.190346              sigX_T=   -0.000001              VH_q=  268.556909              VH_T=   -0.000000            
n=72  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=   47.857989              sigX_q=   -1.845745              sigX_T=   -0.000001              VH_q=   47.857989              VH_T=    0.000000            
n=73  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=   47.857989              sigX_q=   -1.845745              sigX_T=   -0.000001              VH_q=   47.857989              VH_T=    0.000000            
n=74  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  123.956263              sigX_q=   -1.605520              sigX_T=   -0.000001              VH_q=  123.956263              VH_T=    0.000000            
n=75  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  123.956263              sigX_q=   -1.605520              sigX_T=   -0.000001              VH_q=  123.956263              VH_T=    0.000000            
n=76  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  243.235803              sigX_q=   -2.906103              sigX_T=   -0.000003              VH_q=  243.235803              VH_T=   -0.000000            
n=77  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  243.235803              sigX_q=   -2.906103              sigX_T=   -0.000003              VH_q=  243.235803              VH_T=   -0.000000            
n=78  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  286.822799              sigX_q=   -2.916769              sigX_T=   -0.000001              VH_q=  286.822799              VH_T=    0.000000            
n=79  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  286.822799              sigX_q=   -2.916769              sigX_T=   -0.000001              VH_q=  286.822799              VH_T=    0.000000            

k-point 7:
----------------------------------------------------------------------------------------------------
n=0   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  593.028233              sigX_q=  -40.105399              sigX_T=   -0.000041              VH_q=  593.028233              VH_T=    0.000000            
n=1   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  593.028233              sigX_q=  -40.105399              sigX_T=   -0.000041              VH_q=  593.028233              VH_T=    0.000000            
n=2   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  584.984258              sigX_q=  -33.878763              sigX_T=   -0.000045              VH_q=  584.984258              VH_T=   -0.000000            
n=3   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  584.984258              sigX_q=  -33.878763              sigX_T=   -0.000045              VH_q=  584.984258              VH_T=   -0.000000            
n=4   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  580.738862              sigX_q=  -33.367938              sigX_T=   -0.000003              VH_q=  580.738862              VH_T=   -0.000000            
n=5   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  580.738862              sigX_q=  -33.367938              sigX_T=   -0.000003              VH_q=  580.738862              VH_T=   -0.000000            
n=6   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  585.376285              sigX_q=  -33.463797              sigX_T=   -0.000003              VH_q=  585.376285              VH_T=    0.000000            
n=7   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  585.376285              sigX_q=  -33.463797              sigX_T=   -0.000003              VH_q=  585.376285              VH_T=    0.000000            
n=8   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  384.163479              sigX_q=  -22.411880              sigX_T=   -0.000002              VH_q=  384.163479              VH_T=    0.000000            
n=9   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  384.163479              sigX_q=  -22.411880              sigX_T=   -0.000002              VH_q=  384.163479              VH_T=    0.000000            
n=10  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  370.161839              sigX_q=  -22.379702              sigX_T=   -0.000001              VH_q=  370.161839              VH_T=    0.000000            
n=11  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  370.161839              sigX_q=  -22.379702              sigX_T=   -0.000001              VH_q=  370.161839              VH_T=    0.000000            
n=12  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  421.059696              sigX_q=  -18.386531              sigX_T=   -0.000001              VH_q=  421.059696              VH_T=   -0.000000            
n=13  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  421.059696              sigX_q=  -18.386531              sigX_T=   -0.000001              VH_q=  421.059696              VH_T=   -0.000000            
n=14  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  384.302586              sigX_q=  -17.855194              sigX_T=   -0.000001              VH_q=  384.302586              VH_T=   -0.000000            
n=15  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  384.302586              sigX_q=  -17.855194              sigX_T=   -0.000001              VH_q=  384.302586              VH_T=   -0.000000            
n=16  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  380.127001              sigX_q=  -17.751430              sigX_T=   -0.000002              VH_q=  380.127001              VH_T=    0.000000            
n=17  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  380.127001              sigX_q=  -17.751430              sigX_T=   -0.000002              VH_q=  380.127001              VH_T=    0.000000            
n=18  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  446.533554              sigX_q=  -18.820278              sigX_T=   -0.000001              VH_q=  446.533554              VH_T=   -0.000000            
n=19  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  446.533554              sigX_q=  -18.820278              sigX_T=   -0.000001              VH_q=  446.533554              VH_T=   -0.000000            
n=20  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  324.028339              sigX_q=  -17.179040              sigX_T=   -0.000001              VH_q=  324.028339              VH_T=    0.000000            
n=21  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  324.028339              sigX_q=  -17.179040              sigX_T=   -0.000001              VH_q=  324.028339              VH_T=    0.000000            
n=22  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  426.788887              sigX_q=  -17.889448              sigX_T=   -0.000001              VH_q=  426.788887              VH_T=   -0.000000            
n=23  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  426.788887              sigX_q=  -17.889448              sigX_T=   -0.000001              VH_q=  426.788887              VH_T=   -0.000000            
n=24  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  462.361879              sigX_q=  -17.460472              sigX_T=   -0.000001              VH_q=  462.361879              VH_T=   -0.000000            
n=25  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  462.361879              sigX_q=  -17.460472              sigX_T=   -0.000001              VH_q=  462.361879              VH_T=   -0.000000            
n=26  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  485.223722              sigX_q=  -12.332624              sigX_T=   -0.000002              VH_q=  485.223722              VH_T=   -0.000000            
n=27  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  485.223722              sigX_q=  -12.332624              sigX_T=   -0.000002              VH_q=  485.223722              VH_T=   -0.000000            
n=28  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  455.671513              sigX_q=  -11.764222              sigX_T=   -0.000002              VH_q=  455.671513              VH_T=    0.000000            
n=29  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  455.671513              sigX_q=  -11.764222              sigX_T=   -0.000002              VH_q=  455.671513              VH_T=    0.000000            
n=30  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  437.754708              sigX_q=  -10.685099              sigX_T=   -0.000002              VH_q=  437.754708              VH_T=   -0.000000            
n=31  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  437.754708              sigX_q=  -10.685099              sigX_T=   -0.000002              VH_q=  437.754708              VH_T=   -0.000000            
n=32  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  425.298744              sigX_q=  -11.318058              sigX_T=   -0.000002              VH_q=  425.298744              VH_T=    0.000000            
n=33  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  425.298744              sigX_q=  -11.318058              sigX_T=   -0.000002              VH_q=  425.298744              VH_T=    0.000000            
n=34  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  342.240552              sigX_q=   -6.132787              sigX_T=   -0.000005              VH_q=  342.240552              VH_T=   -0.000000            
n=35  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  342.240552              sigX_q=   -6.132787              sigX_T=   -0.000005              VH_q=  342.240552              VH_T=   -0.000000            
n=36  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  322.207283              sigX_q=   -5.572363              sigX_T=   -0.000001              VH_q=  322.207283              VH_T=   -0.000000            
n=37  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  322.207283              sigX_q=   -5.572363              sigX_T=   -0.000001              VH_q=  322.207283              VH_T=   -0.000000            
n=38  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  330.019132              sigX_q=   -6.223985              sigX_T=   -0.000002              VH_q=  330.019132              VH_T=    0.000000            
n=39  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  330.019132              sigX_q=   -6.223985              sigX_T=   -0.000002              VH_q=  330.019132              VH_T=    0.000000            
n=40  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  215.397833              sigX_q=   -4.715187              sigX_T=   -0.000001              VH_q=  215.397833              VH_T=    0.000000            
n=41  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  215.397833              sigX_q=   -4.715187              sigX_T=   -0.000001              VH_q=  215.397833              VH_T=    0.000000            
n=42  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  292.866196              sigX_q=   -5.844206              sigX_T=   -0.000001              VH_q=  292.866196              VH_T=   -0.000000            
n=43  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  292.866196              sigX_q=   -5.844206              sigX_T=   -0.000001              VH_q=  292.866196              VH_T=   -0.000000            
n=44  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  376.296418              sigX_q=   -6.072941              sigX_T=   -0.000003              VH_q=  376.296418              VH_T=    0.000000            
n=45  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  376.296418              sigX_q=   -6.072941              sigX_T=   -0.000003              VH_q=  376.296418              VH_T=    0.000000            
n=46  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  170.672736              sigX_q=   -3.877633              sigX_T=   -0.000000              VH_q=  170.672736              VH_T=   -0.000000            
n=47  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  170.672736              sigX_q=   -3.877633              sigX_T=   -0.000000              VH_q=  170.672736              VH_T=   -0.000000            
n=48  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  311.391893              sigX_q=   -4.896540              sigX_T=   -0.000001              VH_q=  311.391893              VH_T=    0.000000            
n=49  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  311.391893              sigX_q=   -4.896540              sigX_T=   -0.000001              VH_q=  311.391893              VH_T=    0.000000            
n=50  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  320.291662              sigX_q=   -4.953262              sigX_T=   -0.000000              VH_q=  320.291662              VH_T=    0.000000            
n=51  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  320.291662              sigX_q=   -4.953262              sigX_T=   -0.000000              VH_q=  320.291662              VH_T=    0.000000            
n=52  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  215.702498              sigX_q=   -3.733205              sigX_T=   -0.000003              VH_q=  215.702498              VH_T=   -0.000000            
n=53  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  215.702498              sigX_q=   -3.733205              sigX_T=   -0.000003              VH_q=  215.702498              VH_T=   -0.000000            
n=54  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  351.018010              sigX_q=   -5.348005              sigX_T=   -0.000001              VH_q=  351.018010              VH_T=    0.000000            
n=55  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  351.018010              sigX_q=   -5.348005              sigX_T=   -0.000001              VH_q=  351.018010              VH_T=    0.000000            
n=56  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  293.819436              sigX_q=   -4.669882              sigX_T=   -0.000001              VH_q=  293.819436              VH_T=    0.000000            
n=57  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  293.819436              sigX_q=   -4.669882              sigX_T=   -0.000001              VH_q=  293.819436              VH_T=    0.000000            
n=58  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  327.785949              sigX_q=   -5.554537              sigX_T=   -0.000001              VH_q=  327.785949              VH_T=   -0.000000            
n=59  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  327.785949              sigX_q=   -5.554537              sigX_T=   -0.000001              VH_q=  327.785949              VH_T=   -0.000000            
n=60  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  116.498350              sigX_q=   -2.058942              sigX_T=   -0.000001              VH_q=  116.498350              VH_T=    0.000000            
n=61  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  116.498350              sigX_q=   -2.058942              sigX_T=   -0.000001              VH_q=  116.498350              VH_T=    0.000000            
n=62  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  100.907012              sigX_q=   -2.046764              sigX_T=   -0.000002              VH_q=  100.907012              VH_T=   -0.000000            
n=63  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  100.907012              sigX_q=   -2.046764              sigX_T=   -0.000002              VH_q=  100.907012              VH_T=   -0.000000            
n=64  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  135.616676              sigX_q=   -2.604960              sigX_T=   -0.000001              VH_q=  135.616676              VH_T=   -0.000000            
n=65  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  135.616676              sigX_q=   -2.604960              sigX_T=   -0.000001              VH_q=  135.616676              VH_T=   -0.000000            
n=66  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  143.167214              sigX_q=   -2.825409              sigX_T=   -0.000001              VH_q=  143.167214              VH_T=   -0.000000            
n=67  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  143.167214              sigX_q=   -2.825409              sigX_T=   -0.000001              VH_q=  143.167214              VH_T=   -0.000000            
n=68  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  297.911090              sigX_q=   -3.259736              sigX_T=   -0.000001              VH_q=  297.911090              VH_T=   -0.000000            
n=69  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  297.911090              sigX_q=   -3.259736              sigX_T=   -0.000001              VH_q=  297.911090              VH_T=   -0.000000            
n=70  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  256.923458              sigX_q=   -3.190981              sigX_T=   -0.000001              VH_q=  256.923458              VH_T=   -0.000000            
n=71  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  256.923458              sigX_q=   -3.190981              sigX_T=   -0.000001              VH_q=  256.923458              VH_T=   -0.000000            
n=72  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=   45.757929              sigX_q=   -1.845937              sigX_T=   -0.000001              VH_q=   45.757929              VH_T=    0.000000            
n=73  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=   45.757929              sigX_q=   -1.845937              sigX_T=   -0.000001              VH_q=   45.757929              VH_T=    0.000000            
n=74  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  125.724228              sigX_q=   -1.606239              sigX_T=   -0.000001              VH_q=  125.724228              VH_T=    0.000000            
n=75  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  125.724228              sigX_q=   -1.606239              sigX_T=   -0.000001              VH_q=  125.724228              VH_T=    0.000000            
n=76  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  235.702672              sigX_q=   -2.907666              sigX_T=   -0.000003              VH_q=  235.702672              VH_T=   -0.000000            
n=77  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  235.702672              sigX_q=   -2.907666              sigX_T=   -0.000003              VH_q=  235.702672              VH_T=   -0.000000            
n=78  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  275.114464              sigX_q=   -2.916901              sigX_T=   -0.000001              VH_q=  275.114464              VH_T=    0.000000            
n=79  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  275.114464              sigX_q=   -2.916901              sigX_T=   -0.000001              VH_q=  275.114464              VH_T=    0.000000            

k-point 8:
----------------------------------------------------------------------------------------------------
n=0   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  594.568955              sigX_q=  -40.104103              sigX_T=   -0.000044              VH_q=  594.568955              VH_T=    0.000000            
n=1   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  594.568955              sigX_q=  -40.104103              sigX_T=   -0.000044              VH_q=  594.568955              VH_T=    0.000000            
n=2   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  585.115660              sigX_q=  -33.854789              sigX_T=   -0.000046              VH_q=  585.115660              VH_T=    0.000000            
n=3   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  584.391268              sigX_q=  -33.888586              sigX_T=   -0.000046              VH_q=  584.391268              VH_T=    0.000000            
n=4   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  586.979466              sigX_q=  -33.421048              sigX_T=   -0.000002              VH_q=  586.979466              VH_T=    0.000000            
n=5   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  578.309891              sigX_q=  -33.343124              sigX_T=   -0.000003              VH_q=  578.309891              VH_T=   -0.000000            
n=6   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  585.812676              sigX_q=  -33.484136              sigX_T=   -0.000002              VH_q=  585.812676              VH_T=   -0.000000            
n=7   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  578.013763              sigX_q=  -33.364497              sigX_T=   -0.000003              VH_q=  578.013763              VH_T=    0.000000            
n=8   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  388.988600              sigX_q=  -22.503842              sigX_T=   -0.000002              VH_q=  388.988600              VH_T=   -0.000000            
n=9   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  380.231989              sigX_q=  -22.535695              sigX_T=   -0.000000              VH_q=  380.231989              VH_T=   -0.000000            
n=10  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  380.058353              sigX_q=  -22.533536              sigX_T=   -0.000000              VH_q=  380.058353              VH_T=    0.000000            
n=11  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  388.061439              sigX_q=  -22.526862              sigX_T=   -0.000001              VH_q=  388.061439              VH_T=   -0.000000            
n=12  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  418.351202              sigX_q=  -18.558174              sigX_T=   -0.000001              VH_q=  418.351202              VH_T=    0.000000            
n=13  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  419.642315              sigX_q=  -18.574455              sigX_T=   -0.000001              VH_q=  419.642315              VH_T=    0.000000            
n=14  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  382.860665              sigX_q=  -18.000066              sigX_T=   -0.000003              VH_q=  382.860665              VH_T=    0.000000            
n=15  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  383.025703              sigX_q=  -17.993379              sigX_T=   -0.000003              VH_q=  383.025703              VH_T=    0.000000            
n=16  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  394.800375              sigX_q=  -16.718544              sigX_T=   -0.000003              VH_q=  394.800375              VH_T=   -0.000000            
n=17  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  393.007370              sigX_q=  -16.744903              sigX_T=   -0.000001              VH_q=  393.007370              VH_T=   -0.000000            
n=18  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  372.560967              sigX_q=  -18.435006              sigX_T=   -0.000001              VH_q=  372.560967              VH_T=   -0.000000            
n=19  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  375.850445              sigX_q=  -18.491213              sigX_T=   -0.000001              VH_q=  375.850445              VH_T=   -0.000000            
n=20  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  348.716393              sigX_q=  -16.942320              sigX_T=   -0.000001              VH_q=  348.716393              VH_T=    0.000000            
n=21  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  348.463915              sigX_q=  -16.919928              sigX_T=   -0.000001              VH_q=  348.463915              VH_T=   -0.000000            
n=22  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  347.465942              sigX_q=  -18.302821              sigX_T=   -0.000001              VH_q=  347.465942              VH_T=   -0.000000            
n=23  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  346.552746              sigX_q=  -18.274215              sigX_T=   -0.000001              VH_q=  346.552746              VH_T=    0.000000            
n=24  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  505.262158              sigX_q=  -18.042073              sigX_T=   -0.000001              VH_q=  505.262158              VH_T=   -0.000000            
n=25  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  502.852808              sigX_q=  -17.909328              sigX_T=   -0.000001              VH_q=  502.852808              VH_T=    0.000000            
n=26  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  528.323282              sigX_q=  -12.655124              sigX_T=   -0.000002              VH_q=  528.323282              VH_T=    0.000000            
n=27  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  527.800017              sigX_q=  -12.647374              sigX_T=   -0.000002              VH_q=  527.800017              VH_T=   -0.000000            
n=28  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  408.157389              sigX_q=  -10.506394              sigX_T=   -0.000002              VH_q=  408.157389              VH_T=   -0.000000            
n=29  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  408.432811              sigX_q=  -10.524546              sigX_T=   -0.000001              VH_q=  408.432811              VH_T=    0.000000            
n=30  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  483.645023              sigX_q=  -12.266181              sigX_T=   -0.000002              VH_q=  483.645023              VH_T=    0.000000            
n=31  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  485.656768              sigX_q=  -12.217934              sigX_T=   -0.000002              VH_q=  485.656768              VH_T=    0.000000            
n=32  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  482.705703              sigX_q=  -11.718253              sigX_T=   -0.000003              VH_q=  482.705703              VH_T=   -0.000000            
n=33  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  483.106236              sigX_q=  -11.712115              sigX_T=   -0.000002              VH_q=  483.106236              VH_T=    0.000000            
n=34  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  377.605954              sigX_q=   -7.007225              sigX_T=   -0.000004              VH_q=  377.605954              VH_T=    0.000000            
n=35  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  375.090250              sigX_q=   -6.967735              sigX_T=   -0.000001              VH_q=  375.090250              VH_T=    0.000000            
n=36  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  302.189444              sigX_q=   -5.550102              sigX_T=   -0.000005              VH_q=  302.189444              VH_T=    0.000000            
n=37  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  301.629765              sigX_q=   -5.545142              sigX_T=   -0.000005              VH_q=  301.629765              VH_T=   -0.000000            
n=38  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  233.905295              sigX_q=   -4.241504              sigX_T=   -0.000001              VH_q=  233.905295              VH_T=    0.000000            
n=39  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  233.921710              sigX_q=   -4.244997              sigX_T=   -0.000001              VH_q=  233.921710              VH_T=    0.000000            
n=40  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  340.412293              sigX_q=   -6.288649              sigX_T=   -0.000003              VH_q=  340.412293              VH_T=    0.000000            
n=41  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  338.506629              sigX_q=   -6.291775              sigX_T=   -0.000001              VH_q=  338.506629              VH_T=    0.000000            
n=42  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  373.761284              sigX_q=   -5.738954              sigX_T=   -0.000000              VH_q=  373.761284              VH_T=   -0.000000            
n=43  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  374.662427              sigX_q=   -5.754863              sigX_T=   -0.000000              VH_q=  374.662427              VH_T=   -0.000000            
n=44  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  219.196543              sigX_q=   -4.513415              sigX_T=   -0.000001              VH_q=  219.196543              VH_T=   -0.000000            
n=45  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  219.679996              sigX_q=   -4.514230              sigX_T=   -0.000001              VH_q=  219.679996              VH_T=    0.000000            
n=46  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  319.273824              sigX_q=   -5.494459              sigX_T=   -0.000001              VH_q=  319.273824              VH_T=   -0.000000            
n=47  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  317.870094              sigX_q=   -5.491464              sigX_T=   -0.000001              VH_q=  317.870094              VH_T=    0.000000            
