# Generated by LORRAX unknown at 2026-07-21 07:31:58 UTC
# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.461080  Re=  591.357291  Im=    0.000000
n=1    E_DFT=  -65.461080  Re=  591.357291  Im=    0.000000
n=2    E_DFT=  -42.076878  Re=  606.921789  Im=   -0.001688
n=3    E_DFT=  -42.076878  Re=  606.921789  Im=   -0.001688
n=4    E_DFT=  -39.554728  Re=  598.374625  Im=    0.000547
n=5    E_DFT=  -39.554728  Re=  598.374625  Im=    0.000547
n=6    E_DFT=  -39.383435  Re=  609.398662  Im=    0.001167
n=7    E_DFT=  -39.383435  Re=  609.398662  Im=    0.001167
n=8    E_DFT=  -19.374135  Re=  380.267584  Im=    0.000001
n=9    E_DFT=  -19.374135  Re=  380.267584  Im=    0.000001
n=10   E_DFT=  -18.177279  Re=  353.312534  Im=   -0.000004
n=11   E_DFT=  -18.177279  Re=  353.312534  Im=   -0.000004
n=12   E_DFT=  -10.875837  Re=  402.171072  Im=    0.000001
n=13   E_DFT=  -10.875837  Re=  402.171072  Im=    0.000001
n=14   E_DFT=   -7.861774  Re=  517.377740  Im=    0.000002
n=15   E_DFT=   -7.861774  Re=  517.377740  Im=    0.000002
n=16   E_DFT=   -7.802675  Re=  511.943243  Im=   -0.000004
n=17   E_DFT=   -7.802675  Re=  511.943243  Im=   -0.000004
n=18   E_DFT=   -7.121962  Re=  308.462640  Im=    0.000003
n=19   E_DFT=   -7.121962  Re=  308.462640  Im=    0.000003
n=20   E_DFT=   -6.780841  Re=  485.263584  Im=    0.000014
n=21   E_DFT=   -6.780841  Re=  485.263584  Im=    0.000014
n=22   E_DFT=   -6.699897  Re=  484.505973  Im=   -0.000011
n=23   E_DFT=   -6.699897  Re=  484.505973  Im=   -0.000011
n=24   E_DFT=   -5.381421  Re=  440.901805  Im=    0.000001
n=25   E_DFT=   -5.381421  Re=  440.901805  Im=    0.000001
n=26   E_DFT=   -2.574767  Re=  447.383339  Im=   -0.000008
n=27   E_DFT=   -2.574767  Re=  447.383339  Im=   -0.000008
n=28   E_DFT=   -2.498945  Re=  445.466252  Im=    0.000029
n=29   E_DFT=   -2.498945  Re=  445.466252  Im=    0.000029
n=30   E_DFT=   -2.333879  Re=  431.251036  Im=   -0.000020
n=31   E_DFT=   -2.333879  Re=  431.251036  Im=   -0.000020
n=32   E_DFT=   -2.325690  Re=  428.991669  Im=   -0.000003
n=33   E_DFT=   -2.325690  Re=  428.991669  Im=   -0.000003
n=34   E_DFT=    1.102385  Re=  444.384508  Im=   -0.000001
n=35   E_DFT=    1.102385  Re=  444.384508  Im=   -0.000001
n=36   E_DFT=    3.746505  Re=  352.049430  Im=    0.000007
n=37   E_DFT=    3.746505  Re=  352.049430  Im=    0.000007
n=38   E_DFT=    3.953430  Re=  151.322051  Im=   -0.000003
n=39   E_DFT=    3.953430  Re=  151.322051  Im=   -0.000003
n=40   E_DFT=    4.786070  Re=   30.631143  Im=   -0.000008
n=41   E_DFT=    4.786070  Re=   30.631143  Im=   -0.000008
n=42   E_DFT=    5.517734  Re=  389.975442  Im=   -0.000052
n=43   E_DFT=    5.517734  Re=  389.975442  Im=   -0.000052
n=44   E_DFT=    5.594438  Re=  388.641497  Im=    0.000053
