# Generated by LORRAX unknown at 2026-07-21 06:33:10 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +591.604009	      -39.467486	       -2.208900	      -16.654386	  +138620.676008	       +0.160552	       +0.000000	      -98.084405	      -98.084405
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +591.604009	      -39.467486	       -2.208900	      -16.642021	  -138617.465442	       +0.160552	       +0.000000	      -98.072039	      -98.072039
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +584.115671	      -33.301635	       -2.208900	     -130.227286	 +5730655.809024	       +0.253277	       +0.000000	     -182.800486	     -182.800486
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +584.115671	      -33.301635	       -2.208900	     -129.329904	 -5442996.835786	       +0.253277	       +0.000000	     -181.903104	     -181.903104
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +577.561488	      -32.523733	       -2.208900	     -205.645560	 -5205988.282117	       +0.270091	       +0.000000	     -255.088519	     -255.088519
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +577.561488	      -32.523733	       -2.208900	     -206.687106	 +4526580.597900	       +0.270091	       +0.000000	     -256.130065	     -256.130065
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +587.428811	      -32.511041	       -2.208900	      +13.136552	 +1208889.776804	       +0.271343	       +0.000000	      -36.024826	      -36.024826
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +587.428811	      -32.511041	       -2.208900	      +15.873655	  -806589.056543	       +0.271343	       +0.000000	      -33.287724	      -33.287724
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +384.593457	      -21.626114	       -2.208900	       +8.467306	    +2281.194834	       +0.576924	       +0.000000	      -18.538113	      -18.538113
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +384.593457	      -21.626114	       -2.208900	       +8.450570	    -2274.019764	       +0.576924	       +0.000000	      -18.554849	      -18.554849
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +352.184894	      -21.557420	       -2.208900	       -2.722679	   +20038.229241	       +0.618644	       +0.000001	      -28.636034	      -28.636034
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +352.184894	      -21.557420	       -2.208900	       -2.714406	   -22979.102732	       +0.618644	       +0.000001	      -28.627761	      -28.627761
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +388.536744	      -17.375669	       -2.208900	       +4.223043	   -77312.286745	       +0.801380	       +0.000001	      -17.224624	      -10.635946
               0	              13	      -10.891408	       -6.482395	     -392.608741	     +388.536744	      -17.375669	       -2.208900	       +4.108332	   +75632.549879	       +0.801380	       +0.000001	      -17.339334	      -10.630988
               0	              14	       -7.880919	       -3.471905	     -488.232089	     +494.136579	      -18.153405	       -2.208900	      -10.116406	   +22952.919513	       +0.801403	       +0.000001	      -22.365321	      -40.349784
               0	              15	       -7.880919	       -3.471905	     -488.232089	     +494.136579	      -18.153405	       -2.208900	       -9.831935	  -118567.275555	       +0.801403	       +0.000001	      -22.080850	      -40.564517
               0	              16	       -7.821581	       -3.412567	     -483.643930	     +489.523366	      -18.001528	       -2.208900	       -9.347122	   -21503.693274	       +0.801512	       +0.000001	      -21.469214	      -37.165637
               0	              17	       -7.821581	       -3.412567	     -483.643930	     +489.523366	      -18.001528	       -2.208900	       -9.544799	   +94341.351916	       +0.801512	       +0.000001	      -21.666891	      -36.959903
               0	              18	       -7.130428	       -2.721415	     -294.918596	     +304.030445	      -15.639121	       -2.208900	       -2.871761	    +7394.146199	       +0.801643	       +0.000001	       -9.399033	       -8.525884
               0	              19	       -7.130428	       -2.721415	     -294.918596	     +304.030445	      -15.639121	       -2.208900	       -2.833585	    -3098.976675	       +0.801643	       +0.000001	       -9.360856	       -8.503007
               0	              20	       -6.799255	       -2.390241	     -453.270895	     +456.036230	      -17.717259	       -2.208900	       -4.961127	  +923953.573551	       +0.801545	       +0.000001	      -19.913051	    +2143.590279
               0	              21	       -6.799255	       -2.390241	     -453.270895	     +456.036230	      -17.717259	       -2.208900	       -4.999586	 -1155572.145811	       +0.801545	       +0.000001	      -19.951511	     -230.864126
               0	              22	       -6.718285	       -2.309271	     -452.781367	     +455.662711	      -17.601776	       -2.208900	       -4.101372	 +1200508.410424	       +0.801626	       +0.000001	      -18.821803	     +155.196151
               0	              23	       -6.718285	       -2.309271	     -452.781367	     +455.662711	      -17.601776	       -2.208900	       -4.267845	  -988425.810135	       +0.801626	       +0.000001	      -18.988276	    +1202.192839
               0	              24	       -5.398968	       -0.989955	     -402.917797	     +412.160622	      -16.397305	       -2.208900	      -90.353049	  +558195.501289	       +0.801363	       +0.000001	      -97.507528	      -15.666659
               0	              25	       -5.398968	       -0.989955	     -402.917797	     +412.160622	      -16.397305	       -2.208900	      -90.551975	  -542814.950193	       +0.801363	       +0.000001	      -97.706455	      -15.680793
               0	              26	       -2.591355	       +1.817659	     -410.014157	     +427.733322	      -11.090056	       +0.000000	       +8.776067	 -2919182.204755	       -0.801620	       -0.000001	      +15.405176	      -24.032019
               0	              27	       -2.591355	       +1.817659	     -410.014157	     +427.733322	      -11.090056	       +0.000000	       +9.193063	 +2919022.226883	       -0.801620	       -0.000001	      +15.822172	      -25.003603
               0	              28	       -2.515375	       +1.893639	     -408.313159	     +425.557908	      -11.013263	       +0.000000	       +7.655475	  +174410.711273	       -0.801540	       -0.000001	      +13.886961	      -24.470088
               0	              29	       -2.515375	       +1.893639	     -408.313159	     +425.557908	      -11.013263	       +0.000000	       +7.560703	  -183746.435241	       -0.801540	       -0.000001	      +13.792189	      -24.454198
               0	              30	       -2.347811	       +2.061203	     -391.701029	     +400.590064	      -11.097328	       +0.000000	      -25.068855	   +30120.413189	       -0.801475	       -0.000001	      -27.277149	      -39.406241
               0	              31	       -2.347811	       +2.061203	     -391.701029	     +400.590064	      -11.097328	       +0.000000	      -25.313862	   -59177.235396	       -0.801475	       -0.000001	      -27.522156	      -39.467820
               0	              32	       -2.339588	       +2.069426	     -389.765640	     +398.931031	      -11.103978	       +0.000000	      -23.529852	  +126254.672099	       -0.801490	       -0.000001	      -25.468439	      -39.719570
               0	              33	       -2.339588	       +2.069426	     -389.765640	     +398.931031	      -11.103978	       +0.000000	      -23.284520	   -88415.525161	       -0.801490	       -0.000001	      -25.223107	      -39.611315
               0	              34	       +1.083633	       +5.492647	     -423.689329	     +433.308862	       -6.156760	       +0.000000	       -4.409019	    +1002.631044	       -0.801357	       -0.000001	       -0.946245	       -0.354930
               0	              35	       +1.083633	       +5.492647	     -423.689329	     +433.308862	       -6.156760	       +0.000000	       -4.429239	     -843.952582	       -0.801357	       -0.000001	       -0.966465	       -0.363000
               0	              36	       +3.734850	       +8.143864	     -325.044173	     +339.801211	       -5.762110	       +0.000000	      -15.554631	     +366.964285	       -0.801595	       -0.000001	       -6.559703	       +1.219716
               0	              37	       +3.734850	       +8.143864	     -325.044173	     +339.801211	       -5.762110	       +0.000000	      -15.524777	     -867.661793	       -0.801595	       -0.000001	       -6.529850	       +1.162314
               0	              38	       +3.946919	       +8.355933	     -128.255799	     +153.938819	       -3.817845	       +0.000000	      +43.782904	     -832.578459	       -0.801587	       -0.000001	      +65.648079	       +7.832049
               0	              39	       +3.946919	       +8.355933	     -128.255799	     +153.938819	       -3.817845	       +0.000000	      +43.646752	     +481.665494	       -0.801587	       -0.000001	      +65.511927	       +7.840892
               0	              40	       +4.785055	       +9.194069	      -15.930532	      +48.014825	       -2.424951	       +0.000000	       -8.208933	    -2808.049449	       -0.801633	       -0.000001	      +21.450409	       -0.886655
               0	              41	       +4.785055	       +9.194069	      -15.930532	      +48.014825	       -2.424951	       +0.000000	       -8.203177	    +2616.975991	       -0.801633	       -0.000001	      +21.456165	       -0.922931
               0	              42	       +5.503172	       +9.912186	     -345.077481	     +360.861731	       -5.752252	       +0.000000	       +5.985934	   -17705.924046	       -0.801513	       -0.000001	      +16.017932	      +20.585234
               0	              43	       +5.503172	       +9.912186	     -345.077481	     +360.861731	       -5.752252	       +0.000000	       +5.980414	   +19226.197233	       -0.801513	       -0.000001	      +16.012411	      +20.890401
               0	              44	       +5.579950	       +9.988964	     -343.542273	     +359.276853	       -5.747146	       +0.000000	       +5.922703	   +14989.673451	       -0.801365	       -0.000001	      +15.910138	      +18.239234
               0	              45	       +5.579950	       +9.988964	     -343.542273	     +359.276853	       -5.747146	       +0.000000	       +5.927537	   -14284.375100	       -0.801365	       -0.000001	      +15.914971	      +18.331218
               0	              46	       +7.479930	      +11.888944	     -318.712447	     +343.442537	       -5.589779	       +0.000000	       -6.018753	 -1470219.295489	       -0.698271	       -0.000001	      +13.121559	      +13.121559
               0	              47	       +7.479930	      +11.888944	     -318.712447	     +343.442537	       -5.589779	       +0.000000	       -5.416341	 +1455696.788180	       -0.698271	       -0.000001	      +13.723971	      +13.723971
               0	              48	       +7.497363	      +11.906377	     -319.930043	     +344.630943	       -5.594893	       +0.000000	       -4.188868	 -1079331.449396	       -0.697443	       -0.000001	      +14.917139	      +14.917139
               0	              49	       +7.497363	      +11.906377	     -319.930043	     +344.630943	       -5.594893	       +0.000000	       -4.148322	 +1087215.266184	       -0.697443	       -0.000001	      +14.957685	      +14.957685
               0	              50	       +7.654692	      +12.063706	     -261.961779	     +289.722974	       -5.656184	       +0.000000	      -56.579555	  +367031.205519	       -0.690059	       -0.000001	      -34.474544	      -34.474544
               0	              51	       +7.654692	      +12.063706	     -261.961779	     +289.722974	       -5.656184	       +0.000000	      -56.959154	  -361362.760514	       -0.690059	       -0.000001	      -34.854143	      -34.854143
               0	              52	      +10.761649	      +15.170663	     -298.264686	     +321.013222	       -5.287493	       +0.000000	      +12.605682	 -1036311.378863	       -0.570736	       -0.000000	      +30.066724	      +30.066724
               0	              53	      +10.761649	      +15.170663	     -298.264686	     +321.013222	       -5.287493	       +0.000000	      +12.438481	 +1040016.318270	       -0.570736	       -0.000000	      +29.899524	      +29.899524
               0	              54	      +10.776236	      +15.185250	     -298.403096	     +321.190144	       -5.283729	       +0.000000	      +12.614686	  +767709.475173	       -0.570273	       -0.000000	      +30.118005	      +30.118005
               0	              55	      +10.776236	      +15.185250	     -298.403096	     +321.190144	       -5.283729	       +0.000000	      +12.677010	  -769863.737346	       -0.570273	       -0.000000	      +30.180329	      +30.180329
               0	              56	      +10.850507	      +15.259521	     -342.313898	     +364.542270	       -3.287718	       +0.000000	       -3.975082	    +1001.516838	       -0.567927	       -0.000000	      +14.965572	      +14.965572
               0	              57	      +10.850507	      +15.259521	     -342.313898	     +364.542270	       -3.287718	       +0.000000	       -4.005468	    -1011.265401	       -0.567927	       -0.000000	      +14.935186	      +14.935186
               0	              58	      +11.100027	      +15.509040	     -312.924111	     +336.801606	       -5.811108	       +0.000000	      -22.758525	  -125473.068508	       -0.560186	       -0.000000	       -4.692138	       -4.692138
               0	              59	      +11.100027	      +15.509040	     -312.924111	     +336.801606	       -5.811108	       +0.000000	      -22.995736	  +107236.148388	       -0.560186	       -0.000000	       -4.929349	       -4.929349
               0	              60	      +11.106968	      +15.515981	     -312.468863	     +336.461015	       -5.833822	       +0.000000	      -22.909257	   -95171.042542	       -0.559974	       -0.000000	       -4.750927	       -4.750927
               0	              61	      +11.106968	      +15.515981	     -312.468863	     +336.461015	       -5.833822	       +0.000000	      -23.169190	  +113491.584884	       -0.559974	       -0.000000	       -5.010859	       -5.010859
               0	              62	      +11.233375	      +15.642389	     -118.421764	     +215.553501	       -2.346166	       +0.000000	       -8.193660	     +123.026585	       -0.556135	       -0.000000	      +86.591911	      +86.591911
               0	              63	      +11.233375	      +15.642389	     -118.421764	     +215.553501	       -2.346166	       +0.000000	       -8.117946	     +211.355103	       -0.556135	       -0.000000	      +86.667625	      +86.667625
               0	              64	      +14.035511	      +18.444525	      -21.437985	     +189.538987	       -2.045148	       +0.000000	      -43.686660	   -11356.463715	       -0.482771	       -0.000000	     +122.369194	     +122.369194
               0	              65	      +14.035511	      +18.444525	      -21.437985	     +189.538987	       -2.045148	       +0.000000	      -43.670647	   +11939.369661	       -0.482771	       -0.000000	     +122.385207	     +122.385207
               0	              66	      +14.277797	      +18.686811	      -37.866548	     +153.915506	       -1.847620	       +0.000000	      -19.677257	   +22189.494987	       -0.477327	       -0.000000	      +94.524082	      +94.524082
               0	              67	      +14.277797	      +18.686811	      -37.866548	     +153.915506	       -1.847620	       +0.000000	      -19.650057	   -20861.441326	       -0.477327	       -0.000000	      +94.551281	      +94.551281
               0	              68	      +14.661947	      +19.070961	     -110.753574	     +219.509187	       -2.882365	       +0.000000	      -39.126740	   +57730.605955	       -0.468942	       -0.000000	      +66.746508	      +66.746508
               0	              69	      +14.661947	      +19.070961	     -110.753574	     +219.509187	       -2.882365	       +0.000000	      -39.094203	   -54991.119513	       -0.468942	       -0.000000	      +66.779044	      +66.779044
               0	              70	      +16.071643	      +20.480656	      +42.340978	     +173.743106	       -1.587760	       +0.000000	      -14.891190	     -991.085144	       -0.440543	       -0.000000	     +199.605135	     +199.605135
               0	              71	      +16.071643	      +20.480656	      +42.340978	     +173.743106	       -1.587760	       +0.000000	      -14.937213	    +1089.627575	       -0.440543	       -0.000000	     +199.559112	     +199.559112
               0	              72	      +18.061621	      +22.470634	     -261.937857	     +290.135081	       -3.153152	       +0.000000	      +34.115164	  +165814.022855	       -0.405848	       -0.000000	      +59.159235	      +59.159235
               0	              73	      +18.061621	      +22.470634	     -261.937857	     +290.135081	       -3.153152	       +0.000000	      +34.131238	  -159845.569430	       -0.405848	       -0.000000	      +59.175309	      +59.175309
               0	              74	      +18.238654	      +22.647668	     -253.387945	     +281.145171	       -3.091684	       +0.000000	      +33.137791	   -84208.124238	       -0.403024	       -0.000000	      +57.803334	      +57.803334
               0	              75	      +18.238654	      +22.647668	     -253.387945	     +281.145171	       -3.091684	       +0.000000	      +33.144599	   +78484.831221	       -0.403024	       -0.000000	      +57.810142	      +57.810142
               0	              76	      +20.596833	      +25.005846	      -92.098058	     +207.336015	       -2.215528	       +0.000000	      -44.539075	   -47412.142739	       -0.368841	       -0.000000	      +68.483355	      +68.483355
