# Generated by LORRAX unknown at 2026-07-21 17:40:39 UTC
# Sigma output (all in eV)
# sigXC = sigX + sigC

k-point 0:
----------------------------------------------------------------------------------------------------
n=84  sigX=   -1.538043              sigC=   -2.450264+  0.001487i  sigXC=   -3.988307+  0.001487i  VH=   97.295672+  0.000000i  Eo=   21.051088
n=85  sigX=   -1.538043              sigC=   -2.450264+  0.001487i  sigXC=   -3.988307+  0.001487i  VH=   97.295672+  0.000000i  Eo=   21.051089
n=86  sigX=   -1.227954              sigC=   -1.850890+ -0.000337i  sigXC=   -3.078844+ -0.000337i  VH=  104.336582+  0.000000i  Eo=   21.767446
n=87  sigX=   -1.227954              sigC=   -1.850890+ -0.000337i  sigXC=   -3.078844+ -0.000337i  VH=  104.336582+  0.000000i  Eo=   21.767446
n=88  sigX=   -2.177041              sigC=   -2.665530+  0.000422i  sigXC=   -4.842571+  0.000422i  VH=  166.652312  Eo=   21.956554
n=89  sigX=   -2.177041              sigC=   -2.665530+  0.000422i  sigXC=   -4.842571+  0.000422i  VH=  166.652312  Eo=   21.956555
n=90  sigX=   -2.170753              sigC=   -2.746704+  0.000516i  sigXC=   -4.917457+  0.000516i  VH=  223.882793+ -0.000000i  Eo=   22.406957
n=91  sigX=   -2.170753              sigC=   -2.746704+  0.000516i  sigXC=   -4.917457+  0.000516i  VH=  223.882793+ -0.000000i  Eo=   22.406957
n=92  sigX=   -2.708261              sigC=   -2.649347+ -0.000259i  sigXC=   -5.357608+ -0.000259i  VH=  257.714222+  0.000000i  Eo=   24.302513
n=93  sigX=   -2.708261              sigC=   -2.649347+ -0.000259i  sigXC=   -5.357608+ -0.000259i  VH=  257.714222+  0.000000i  Eo=   24.302514
n=94  sigX=   -2.383478              sigC=   -2.628281+  0.001146i  sigXC=   -5.011759+  0.001146i  VH=  233.351622+  0.000000i  Eo=   24.837749
n=95  sigX=   -2.383478              sigC=   -2.628281+  0.001146i  sigXC=   -5.011759+  0.001146i  VH=  233.351622+  0.000000i  Eo=   24.837750
n=96  sigX=   -1.892010              sigC=   -2.500239+ -0.001205i  sigXC=   -4.392250+ -0.001205i  VH=  134.549277  Eo=   24.923427
n=97  sigX=   -1.892010              sigC=   -2.500239+ -0.001205i  sigXC=   -4.392250+ -0.001205i  VH=  134.549277  Eo=   24.923427
n=98  sigX=   -2.559286              sigC=   -2.752682+  0.001406i  sigXC=   -5.311967+  0.001406i  VH=  234.769389+  0.000000i  Eo=   25.307750
n=99  sigX=   -2.559286              sigC=   -2.752682+  0.001406i  sigXC=   -5.311967+  0.001406i  VH=  234.769389+  0.000000i  Eo=   25.307750

k-point 31:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.260643              sigC=    4.311159+  0.000577i  sigXC=  -34.949484+  0.000577i  VH=  592.663819+ -0.000000i  Eo=  -65.465980
n=1   sigX=  -39.260643              sigC=    4.311159+  0.000577i  sigXC=  -34.949484+  0.000577i  VH=  592.663819+ -0.000000i  Eo=  -65.465980
n=2   sigX=  -33.249888              sigC=    3.825675+ -0.003628i  sigXC=  -29.424213+ -0.003628i  VH=  584.827327+ -0.000000i  Eo=  -42.126171
n=3   sigX=  -33.249888              sigC=    3.825675+ -0.003628i  sigXC=  -29.424213+ -0.003628i  VH=  584.827327+ -0.000000i  Eo=  -42.126171
n=4   sigX=  -32.589546              sigC=    3.920137+ -0.002769i  sigXC=  -28.669409+ -0.002769i  VH=  578.128976+  0.000000i  Eo=  -39.593525
n=5   sigX=  -32.589546              sigC=    3.920137+ -0.002769i  sigXC=  -28.669409+ -0.002769i  VH=  578.128976+  0.000000i  Eo=  -39.593525
n=6   sigX=  -32.570391              sigC=    3.862271+ -0.003863i  sigXC=  -28.708120+ -0.003863i  VH=  587.127273+  0.000000i  Eo=  -39.464894
n=7   sigX=  -32.570391              sigC=    3.862271+ -0.003863i  sigXC=  -28.708120+ -0.003863i  VH=  587.127273+  0.000000i  Eo=  -39.464894
n=8   sigX=  -21.676023              sigC=    5.908857+ -0.004434i  sigXC=  -15.767166+ -0.004434i  VH=  381.030522+  0.000000i  Eo=  -18.989633
n=9   sigX=  -21.676023              sigC=    5.908857+ -0.004434i  sigXC=  -15.767166+ -0.004434i  VH=  381.030522+  0.000000i  Eo=  -18.989633
n=10  sigX=  -21.560120              sigC=    5.919241+ -0.001641i  sigXC=  -15.640878+ -0.001641i  VH=  354.448343+  0.000000i  Eo=  -18.014211
n=11  sigX=  -21.560120              sigC=    5.919241+ -0.001641i  sigXC=  -15.640878+ -0.001641i  VH=  354.448343+  0.000000i  Eo=  -18.014211
n=12  sigX=  -17.393929              sigC=    3.761001+ -0.000896i  sigXC=  -13.632928+ -0.000896i  VH=  396.136689+  0.000000i  Eo=  -10.482477
n=13  sigX=  -17.393929              sigC=    3.761001+ -0.000896i  sigXC=  -13.632928+ -0.000896i  VH=  396.136689+  0.000000i  Eo=  -10.482477
n=14  sigX=  -17.604081              sigC=    2.891320+ -0.002136i  sigXC=  -14.712761+ -0.002136i  VH=  461.493117+ -0.000000i  Eo=   -8.606805
n=15  sigX=  -17.604081              sigC=    2.891320+ -0.002136i  sigXC=  -14.712761+ -0.002136i  VH=  461.493117+ -0.000000i  Eo=   -8.606805
n=16  sigX=  -17.173563              sigC=    2.597195+ -0.000263i  sigXC=  -14.576368+ -0.000263i  VH=  395.731035+  0.000000i  Eo=   -8.256205
n=17  sigX=  -17.173563              sigC=    2.597195+ -0.000263i  sigXC=  -14.576368+ -0.000263i  VH=  395.731035+  0.000000i  Eo=   -8.256205
n=18  sigX=  -17.941849              sigC=    2.344004+ -0.000614i  sigXC=  -15.597845+ -0.000614i  VH=  478.568327+ -0.000000i  Eo=   -7.436883
n=19  sigX=  -17.941849              sigC=    2.344004+ -0.000614i  sigXC=  -15.597845+ -0.000614i  VH=  478.568327+ -0.000000i  Eo=   -7.436883
n=20  sigX=  -17.774401              sigC=    2.009373+ -0.000919i  sigXC=  -15.765027+ -0.000919i  VH=  454.351258+ -0.000000i  Eo=   -7.317435
n=21  sigX=  -17.774401              sigC=    2.009373+ -0.000919i  sigXC=  -15.765027+ -0.000919i  VH=  454.351258+ -0.000000i  Eo=   -7.317435
n=22  sigX=  -15.978666              sigC=    2.062480+ -0.000030i  sigXC=  -13.916186+ -0.000030i  VH=  332.574235+  0.000000i  Eo=   -6.409754
n=23  sigX=  -15.978666              sigC=    2.062480+ -0.000030i  sigXC=  -13.916186+ -0.000030i  VH=  332.574235+  0.000000i  Eo=   -6.409754
n=24  sigX=  -16.891563              sigC=    1.261728+  0.000132i  sigXC=  -15.629835+  0.000132i  VH=  430.189592+ -0.000000i  Eo=   -5.682858
n=25  sigX=  -16.891563              sigC=    1.261728+  0.000132i  sigXC=  -15.629835+  0.000132i  VH=  430.189592+ -0.000000i  Eo=   -5.682858
n=26  sigX=  -11.005447              sigC=   -3.143493+  0.000555i  sigXC=  -14.148941+  0.000555i  VH=  408.803946+ -0.000000i  Eo=   -3.039476
n=27  sigX=  -11.005447              sigC=   -3.143493+  0.000555i  sigXC=  -14.148941+  0.000555i  VH=  408.803946+ -0.000000i  Eo=   -3.039476
n=28  sigX=  -11.408965              sigC=   -3.226675+  0.000519i  sigXC=  -14.635640+  0.000519i  VH=  428.045321+ -0.000000i  Eo=   -2.737514
n=29  sigX=  -11.408965              sigC=   -3.226675+  0.000519i  sigXC=  -14.635640+  0.000519i  VH=  428.045321+ -0.000000i  Eo=   -2.737514
n=30  sigX=  -11.281055              sigC=   -3.364570+  0.000462i  sigXC=  -14.645625+  0.000462i  VH=  436.749707+ -0.000000i  Eo=   -2.697310
n=31  sigX=  -11.281055              sigC=   -3.364570+  0.000462i  sigXC=  -14.645625+  0.000462i  VH=  436.749707+ -0.000000i  Eo=   -2.697310
n=32  sigX=  -11.227090              sigC=   -3.599624+ -0.000098i  sigXC=  -14.826714+ -0.000098i  VH=  427.475500+  0.000000i  Eo=   -1.968022
n=33  sigX=  -11.227090              sigC=   -3.599624+ -0.000098i  sigXC=  -14.826714+ -0.000098i  VH=  427.475500+  0.000000i  Eo=   -1.968022
n=34  sigX=   -6.354401              sigC=   -4.664117+  0.001373i  sigXC=  -11.018518+  0.001373i  VH=  414.786894  Eo=    2.575040
n=35  sigX=   -6.354401              sigC=   -4.664117+  0.001373i  sigXC=  -11.018518+  0.001373i  VH=  414.786894  Eo=    2.575040
n=36  sigX=   -5.179142              sigC=   -4.431429+ -0.002525i  sigXC=   -9.610571+ -0.002525i  VH=  284.249378+  0.000000i  Eo=    4.137787
n=37  sigX=   -5.179142              sigC=   -4.431429+ -0.002525i  sigXC=   -9.610571+ -0.002525i  VH=  284.249378+  0.000000i  Eo=    4.137787
n=38  sigX=   -4.654307              sigC=   -4.387721+  0.000002i  sigXC=   -9.042028+  0.000002i  VH=  254.015845+  0.000000i  Eo=    4.498559
n=39  sigX=   -4.654307              sigC=   -4.387721+  0.000002i  sigXC=   -9.042028+  0.000002i  VH=  254.015845+  0.000000i  Eo=    4.498559
n=40  sigX=   -4.912756              sigC=   -4.646330+  0.005185i  sigXC=   -9.559086+  0.005185i  VH=  252.882577+  0.000000i  Eo=    5.011376
n=41  sigX=   -4.912756              sigC=   -4.646330+  0.005185i  sigXC=   -9.559086+  0.005185i  VH=  252.882577+  0.000000i  Eo=    5.011376
n=42  sigX=   -4.219287              sigC=   -4.292181+  0.000435i  sigXC=   -8.511467+  0.000435i  VH=  193.850269  Eo=    5.208688
n=43  sigX=   -4.219287              sigC=   -4.292181+  0.000435i  sigXC=   -8.511467+  0.000435i  VH=  193.850269  Eo=    5.208688
n=44  sigX=   -4.958752              sigC=   -4.848695+ -0.001886i  sigXC=   -9.807448+ -0.001886i  VH=  294.944598+ -0.000000i  Eo=    6.274246
n=45  sigX=   -4.958752              sigC=   -4.848695+ -0.001886i  sigXC=   -9.807448+ -0.001886i  VH=  294.944598+ -0.000000i  Eo=    6.274246
n=46  sigX=   -5.826140              sigC=   -5.128772+ -0.007733i  sigXC=  -10.954912+ -0.007733i  VH=  365.964128+  0.000000i  Eo=    6.755119
n=47  sigX=   -5.826140              sigC=   -5.128772+ -0.007733i  sigXC=  -10.954912+ -0.007733i  VH=  365.964128+  0.000000i  Eo=    6.755119
n=48  sigX=   -6.044347              sigC=   -5.040469+  0.001583i  sigXC=  -11.084816+  0.001583i  VH=  307.862497+ -0.000000i  Eo=    7.214025
n=49  sigX=   -6.044347              sigC=   -5.040469+  0.001583i  sigXC=  -11.084816+  0.001583i  VH=  307.862497+ -0.000000i  Eo=    7.214025
n=50  sigX=   -5.320476              sigC=   -4.874239+  0.004151i  sigXC=  -10.194715+  0.004151i  VH=  336.816930  Eo=    7.784789
n=51  sigX=   -5.320476              sigC=   -4.874239+  0.004151i  sigXC=  -10.194715+  0.004151i  VH=  336.816930  Eo=    7.784789
n=52  sigX=   -4.951852              sigC=   -4.854813+  0.001504i  sigXC=   -9.806665+  0.001504i  VH=  305.899697  Eo=    9.124074
n=53  sigX=   -4.951852              sigC=   -4.854813+  0.001504i  sigXC=   -9.806665+  0.001504i  VH=  305.899697  Eo=    9.124074
n=54  sigX=   -5.833436              sigC=   -5.006372+ -0.002128i  sigXC=  -10.839808+ -0.002128i  VH=  343.551733+  0.000000i  Eo=    9.888652
n=55  sigX=   -5.833436              sigC=   -5.006372+ -0.002128i  sigXC=  -10.839808+ -0.002128i  VH=  343.551733+  0.000000i  Eo=    9.888653
n=56  sigX=   -4.888404              sigC=   -4.381053+  0.002138i  sigXC=   -9.269457+  0.002138i  VH=  289.432575+ -0.000000i  Eo=   10.280469
n=57  sigX=   -4.888404              sigC=   -4.381053+  0.002138i  sigXC=   -9.269457+  0.002138i  VH=  289.432575+ -0.000000i  Eo=   10.280469
n=58  sigX=   -5.539648              sigC=   -4.966136+  0.001175i  sigXC=  -10.505784+  0.001175i  VH=  329.850178+  0.000000i  Eo=   11.412548
n=59  sigX=   -5.539648              sigC=   -4.966136+  0.001175i  sigXC=  -10.505784+  0.001175i  VH=  329.850178+  0.000000i  Eo=   11.412548
n=60  sigX=   -2.523716              sigC=   -3.209400+  0.001754i  sigXC=   -5.733116+  0.001754i  VH=  221.006353+  0.000000i  Eo=   12.579027
n=61  sigX=   -2.523716              sigC=   -3.209400+  0.001754i  sigXC=   -5.733116+  0.001754i  VH=  221.006353+  0.000000i  Eo=   12.579027
n=62  sigX=   -3.382548              sigC=   -3.898796+  0.002355i  sigXC=   -7.281344+  0.002355i  VH=  321.424899+  0.000000i  Eo=   13.626960
n=63  sigX=   -3.382548              sigC=   -3.898796+  0.002355i  sigXC=   -7.281344+  0.002355i  VH=  321.424899+  0.000000i  Eo=   13.626960
n=64  sigX=   -1.682107              sigC=   -2.412285+ -0.000213i  sigXC=   -4.094392+ -0.000213i  VH=  125.315884+  0.000000i  Eo=   15.232399
n=65  sigX=   -1.682107              sigC=   -2.412285+ -0.000213i  sigXC=   -4.094392+ -0.000213i  VH=  125.315884+  0.000000i  Eo=   15.232399
n=66  sigX=   -2.231388              sigC=   -2.963963+  0.000040i  sigXC=   -5.195351+  0.000040i  VH=  213.359437+ -0.000000i  Eo=   15.261285
n=67  sigX=   -2.231388              sigC=   -2.963963+  0.000040i  sigXC=   -5.195351+  0.000040i  VH=  213.359437+ -0.000000i  Eo=   15.261285
n=68  sigX=   -2.009508              sigC=   -2.559478+  0.001739i  sigXC=   -4.568985+  0.001739i  VH=  173.349033+ -0.000000i  Eo=   16.200348
n=69  sigX=   -2.009508              sigC=   -2.559478+  0.001739i  sigXC=   -4.568985+  0.001739i  VH=  173.349033+ -0.000000i  Eo=   16.200348
n=70  sigX=   -2.352839              sigC=   -3.273226+ -0.000193i  sigXC=   -5.626065+ -0.000193i  VH=  188.195842+ -0.000000i  Eo=   16.815713
n=71  sigX=   -2.352839              sigC=   -3.273226+ -0.000193i  sigXC=   -5.626065+ -0.000193i  VH=  188.195842+ -0.000000i  Eo=   16.815713
n=72  sigX=   -3.221154              sigC=   -3.613249+ -0.001483i  sigXC=   -6.834403+ -0.001483i  VH=  249.060583+ -0.000000i  Eo=   17.301589
n=73  sigX=   -3.221154              sigC=   -3.613249+ -0.001483i  sigXC=   -6.834403+ -0.001483i  VH=  249.060583+ -0.000000i  Eo=   17.301589
n=74  sigX=   -2.952361              sigC=   -3.550543+  0.000756i  sigXC=   -6.502905+  0.000756i  VH=  276.503345+  0.000000i  Eo=   17.627895
n=75  sigX=   -2.952361              sigC=   -3.550543+  0.000756i  sigXC=   -6.502905+  0.000756i  VH=  276.503345+  0.000000i  Eo=   17.627895
n=76  sigX=   -2.827529              sigC=   -3.095598+  0.000452i  sigXC=   -5.923127+  0.000452i  VH=  202.414241+  0.000000i  Eo=   18.613624
n=77  sigX=   -2.827529              sigC=   -3.095598+  0.000452i  sigXC=   -5.923127+  0.000452i  VH=  202.414241+  0.000000i  Eo=   18.613625
n=78  sigX=   -3.928224              sigC=   -3.815009+  0.002642i  sigXC=   -7.743233+  0.002642i  VH=  357.733896+ -0.000000i  Eo=   18.800892
n=79  sigX=   -3.928224              sigC=   -3.815009+  0.002642i  sigXC=   -7.743233+  0.002642i  VH=  357.733896+ -0.000000i  Eo=   18.800893
n=80  sigX=   -2.476329              sigC=   -3.144259+  0.002442i  sigXC=   -5.620588+  0.002442i  VH=  201.473598+  0.000000i  Eo=   19.943876
n=81  sigX=   -2.476329              sigC=   -3.144259+  0.002442i  sigXC=   -5.620588+  0.002442i  VH=  201.473598+  0.000000i  Eo=   19.943876
n=82  sigX=   -1.802476              sigC=   -2.765392+ -0.001988i  sigXC=   -4.567869+ -0.001988i  VH=  125.408938+ -0.000000i  Eo=   20.086100
n=83  sigX=   -1.802476              sigC=   -2.765392+ -0.001988i  sigXC=   -4.567869+ -0.001988i  VH=  125.408938+ -0.000000i  Eo=   20.086100
n=84  sigX=   -1.538040              sigC=   -2.449057+  0.000477i  sigXC=   -3.987097+  0.000477i  VH=   97.295500+  0.000000i  Eo=   21.051086
n=85  sigX=   -1.538040              sigC=   -2.449057+  0.000477i  sigXC=   -3.987097+  0.000477i  VH=   97.295500+  0.000000i  Eo=   21.051086
n=86  sigX=   -1.227955              sigC=   -1.851312+ -0.000156i  sigXC=   -3.079266+ -0.000156i  VH=  104.336541+  0.000000i  Eo=   21.767448
n=87  sigX=   -1.227955              sigC=   -1.851312+ -0.000156i  sigXC=   -3.079266+ -0.000156i  VH=  104.336541+  0.000000i  Eo=   21.767448
n=88  sigX=   -2.177027              sigC=   -2.668293+  0.000604i  sigXC=   -4.845321+  0.000604i  VH=  166.650120+  0.000000i  Eo=   21.956563
n=89  sigX=   -2.177027              sigC=   -2.668293+  0.000604i  sigXC=   -4.845321+  0.000604i  VH=  166.650120+  0.000000i  Eo=   21.956563
n=90  sigX=   -2.170765              sigC=   -2.747852+  0.000894i  sigXC=   -4.918617+  0.000894i  VH=  223.884732+ -0.000000i  Eo=   22.406965
n=91  sigX=   -2.170765              sigC=   -2.747852+  0.000894i  sigXC=   -4.918617+  0.000894i  VH=  223.884732+ -0.000000i  Eo=   22.406966
n=92  sigX=   -2.708264              sigC=   -2.648656+ -0.001451i  sigXC=   -5.356920+ -0.001451i  VH=  257.714603+  0.000000i  Eo=   24.302515
n=93  sigX=   -2.708264              sigC=   -2.648656+ -0.001451i  sigXC=   -5.356920+ -0.001451i  VH=  257.714603+  0.000000i  Eo=   24.302515
n=94  sigX=   -2.383470              sigC=   -2.628606+ -0.000831i  sigXC=   -5.012077+ -0.000831i  VH=  233.350029+  0.000000i  Eo=   24.837782
n=95  sigX=   -2.383470              sigC=   -2.628606+ -0.000831i  sigXC=   -5.012077+ -0.000831i  VH=  233.350029+  0.000000i  Eo=   24.837783
n=96  sigX=   -1.892026              sigC=   -2.503061+  0.001009i  sigXC=   -4.395087+  0.001009i  VH=  134.551165+ -0.000000i  Eo=   24.923395
n=97  sigX=   -1.892026              sigC=   -2.503061+  0.001009i  sigXC=   -4.395087+  0.001009i  VH=  134.551165+ -0.000000i  Eo=   24.923396
n=98  sigX=   -2.559273              sigC=   -2.752066+  0.003142i  sigXC=   -5.311339+  0.003142i  VH=  234.767781+  0.000000i  Eo=   25.307746
n=99  sigX=   -2.559273              sigC=   -2.752066+  0.003142i  sigXC=   -5.311339+  0.003142i  VH=  234.767781+  0.000000i  Eo=   25.307746

k-point 32:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.256073              sigC=    4.308387+  0.000565i  sigXC=  -34.947687+  0.000565i  VH=  592.613482+  0.000000i  Eo=  -65.453770
n=1   sigX=  -39.256073              sigC=    4.308387+  0.000565i  sigXC=  -34.947687+  0.000565i  VH=  592.613482+  0.000000i  Eo=  -65.453768
n=2   sigX=  -33.246002              sigC=    3.845500+ -0.001679i  sigXC=  -29.400501+ -0.001679i  VH=  584.956316+ -0.000000i  Eo=  -42.170481
n=3   sigX=  -33.265106              sigC=    3.866795+ -0.005873i  sigXC=  -29.398311+ -0.005873i  VH=  585.014173  Eo=  -42.163240
n=4   sigX=  -32.583474              sigC=    3.950514+ -0.001880i  sigXC=  -28.632960+ -0.001880i  VH=  580.939776+  0.000000i  Eo=  -39.636360
n=5   sigX=  -32.589188              sigC=    3.953403+ -0.002681i  sigXC=  -28.635785+ -0.002681i  VH=  580.095813+  0.000000i  Eo=  -39.634236
n=6   sigX=  -32.571245              sigC=    3.888295+ -0.002870i  sigXC=  -28.682950+ -0.002870i  VH=  583.558418+ -0.000000i  Eo=  -39.534291
n=7   sigX=  -32.587022              sigC=    3.906614+ -0.006285i  sigXC=  -28.680409+ -0.006285i  VH=  584.510635+  0.000000i  Eo=  -39.525881
n=8   sigX=  -21.668515              sigC=    5.900950+ -0.003616i  sigXC=  -15.767565+ -0.003616i  VH=  380.543317+  0.000000i  Eo=  -18.334010
n=9   sigX=  -21.670272              sigC=    5.900055+ -0.003432i  sigXC=  -15.770216+ -0.003432i  VH=  380.274259+  0.000000i  Eo=  -18.318231
n=10  sigX=  -21.622786              sigC=    5.951197+ -0.002195i  sigXC=  -15.671589+ -0.002195i  VH=  362.708839+  0.000000i  Eo=  -17.722536
n=11  sigX=  -21.621907              sigC=    5.951261+ -0.002344i  sigXC=  -15.670646+ -0.002344i  VH=  362.660977+  0.000000i  Eo=  -17.721166
n=12  sigX=  -17.657666              sigC=    3.577456+ -0.000456i  sigXC=  -14.080210+ -0.000456i  VH=  420.701195+ -0.000000i  Eo=  -10.245735
n=13  sigX=  -17.687786              sigC=    3.570513+ -0.000378i  sigXC=  -14.117273+ -0.000378i  VH=  421.914826+ -0.000000i  Eo=  -10.220717
n=14  sigX=  -16.915062              sigC=    3.156643+ -0.001978i  sigXC=  -13.758418+ -0.001978i  VH=  395.126228+ -0.000000i  Eo=   -9.056407
n=15  sigX=  -16.965288              sigC=    3.152746+ -0.001944i  sigXC=  -13.812543+ -0.001944i  VH=  396.463075+ -0.000000i  Eo=   -9.046129
n=16  sigX=  -17.311700              sigC=    2.924944+ -0.000183i  sigXC=  -14.386756+ -0.000183i  VH=  404.680185+ -0.000000i  Eo=   -9.017569
n=17  sigX=  -17.238581              sigC=    2.904016+ -0.000207i  sigXC=  -14.334565+ -0.000207i  VH=  403.302917+ -0.000000i  Eo=   -8.988062
n=18  sigX=  -17.637089              sigC=    2.748330+ -0.000535i  sigXC=  -14.888760+ -0.000535i  VH=  412.586045+ -0.000000i  Eo=   -8.542474
n=19  sigX=  -17.581066              sigC=    2.734462+ -0.000495i  sigXC=  -14.846605+ -0.000495i  VH=  410.296568+ -0.000000i  Eo=   -8.516204
n=20  sigX=  -16.944693              sigC=    2.253562+ -0.001043i  sigXC=  -14.691131+ -0.001043i  VH=  426.263337+ -0.000000i  Eo=   -7.289162
n=21  sigX=  -16.921172              sigC=    2.225121+ -0.001013i  sigXC=  -14.696052+ -0.001013i  VH=  425.404337+ -0.000000i  Eo=   -7.213013
n=22  sigX=  -16.341984              sigC=    2.171363+ -0.000228i  sigXC=  -14.170621+ -0.000228i  VH=  332.736548+  0.000000i  Eo=   -6.417986
n=23  sigX=  -16.285639              sigC=    2.150115+ -0.000231i  sigXC=  -14.135524+ -0.000231i  VH=  331.029688+  0.000000i  Eo=   -6.383177
n=24  sigX=  -17.405613              sigC=    1.531072+ -0.000894i  sigXC=  -15.874541+ -0.000894i  VH=  468.862239+ -0.000000i  Eo=   -6.168057
n=25  sigX=  -17.347483              sigC=    1.466934+ -0.000874i  sigXC=  -15.880549+ -0.000874i  VH=  471.720901+ -0.000000i  Eo=   -6.099043
n=26  sigX=  -11.344340              sigC=   -2.965488+  0.000759i  sigXC=  -14.309828+  0.000759i  VH=  427.755557+ -0.000000i  Eo=   -3.445813
n=27  sigX=  -11.208675              sigC=   -3.028739+  0.000813i  sigXC=  -14.237414+  0.000813i  VH=  426.577465+ -0.000000i  Eo=   -3.384031
n=28  sigX=  -12.218184              sigC=   -3.356274+  0.000243i  sigXC=  -15.574458+  0.000243i  VH=  474.211233+  0.000000i  Eo=   -2.847929
n=29  sigX=  -12.133839              sigC=   -3.377447+  0.000295i  sigXC=  -15.511285+  0.000295i  VH=  471.817483+  0.000000i  Eo=   -2.831975
n=30  sigX=  -11.226318              sigC=   -3.583051+  0.000348i  sigXC=  -14.809369+  0.000348i  VH=  452.351035+  0.000000i  Eo=   -2.645257
n=31  sigX=  -11.146832              sigC=   -3.616715+  0.000345i  sigXC=  -14.763548+  0.000345i  VH=  451.467321+  0.000000i  Eo=   -2.592549
n=32  sigX=  -11.168614              sigC=   -4.058404+  0.000061i  sigXC=  -15.227018+  0.000061i  VH=  430.045397+  0.000000i  Eo=   -1.170746
n=33  sigX=  -11.131107              sigC=   -4.075949+  0.000077i  sigXC=  -15.207056+  0.000077i  VH=  429.851028+  0.000000i  Eo=   -1.137569
n=34  sigX=   -6.711816              sigC=   -5.081663+  0.001124i  sigXC=  -11.793479+  0.001124i  VH=  377.950921  Eo=    3.626558
n=35  sigX=   -6.699383              sigC=   -5.093527+  0.001217i  sigXC=  -11.792910+  0.001217i  VH=  376.728626  Eo=    3.659790
n=36  sigX=   -4.943223              sigC=   -4.403146+  0.000864i  sigXC=   -9.346370+  0.000864i  VH=  292.081025+ -0.000000i  Eo=    4.108825
n=37  sigX=   -4.943337              sigC=   -4.406287+  0.000893i  sigXC=   -9.349624+  0.000893i  VH=  292.672104+ -0.000000i  Eo=    4.114094
n=38  sigX=   -4.675740              sigC=   -4.368366+  0.001703i  sigXC=   -9.044105+  0.001703i  VH=  247.702380  Eo=    4.242546
n=39  sigX=   -4.654923              sigC=   -4.360829+  0.001712i  sigXC=   -9.015752+  0.001712i  VH=  242.765132  Eo=    4.333528
n=40  sigX=   -6.445533              sigC=   -5.119095+ -0.001338i  sigXC=  -11.564628+ -0.001338i  VH=  377.773184+  0.000000i  Eo=    4.972503
n=41  sigX=   -6.391040              sigC=   -5.104219+ -0.001412i  sigXC=  -11.495259+ -0.001412i  VH=  371.685497+  0.000000i  Eo=    4.977818
n=42  sigX=   -4.475542              sigC=   -4.598267+  0.000704i  sigXC=   -9.073809+  0.000704i  VH=  248.837906+  0.000000i  Eo=    5.116611
n=43  sigX=   -4.417038              sigC=   -4.580745+  0.000994i  sigXC=   -8.997784+  0.000994i  VH=  244.498906+  0.000000i  Eo=    5.119130
n=44  sigX=   -6.226795              sigC=   -5.350853+  0.002066i  sigXC=  -11.577648+  0.002066i  VH=  370.937854+ -0.000000i  Eo=    6.377226
n=45  sigX=   -6.260942              sigC=   -5.328518+  0.003521i  sigXC=  -11.589460+  0.003521i  VH=  366.416063+ -0.000000i  Eo=    6.460976
n=46  sigX=   -5.314016              sigC=   -4.973608+ -0.002009i  sigXC=  -10.287624+ -0.002009i  VH=  293.813320+ -0.000000i  Eo=    6.974872
n=47  sigX=   -5.397026              sigC=   -5.014607+ -0.002810i  sigXC=  -10.411634+ -0.002810i  VH=  294.049754+ -0.000000i  Eo=    7.009344
n=48  sigX=   -5.248993              sigC=   -4.910472+ -0.000626i  sigXC=  -10.159464+ -0.000626i  VH=  296.682068  Eo=    7.026518
n=49  sigX=   -5.149148              sigC=   -4.862902+ -0.000722i  sigXC=  -10.012050+ -0.000722i  VH=  298.819475+  0.000000i  Eo=    7.073719
n=50  sigX=   -3.997789              sigC=   -4.225454+ -0.000444i  sigXC=   -8.223243+ -0.000444i  VH=  210.355044+  0.000000i  Eo=    7.846986
n=51  sigX=   -3.998997              sigC=   -4.223212+ -0.000643i  sigXC=   -8.222209+ -0.000643i  VH=  210.427278+  0.000000i  Eo=    7.849614
n=52  sigX=   -4.721704              sigC=   -4.466158+  0.002289i  sigXC=   -9.187862+  0.002289i  VH=  295.726382+ -0.000000i  Eo=    9.209836
n=53  sigX=   -4.789193              sigC=   -4.502228+  0.002303i  sigXC=   -9.291421+  0.002303i  VH=  302.942983+ -0.000000i  Eo=    9.248774
n=54  sigX=   -5.260377              sigC=   -4.809262+  0.003737i  sigXC=  -10.069639+  0.003737i  VH=  313.382572+ -0.000000i  Eo=    9.762895
n=55  sigX=   -5.251797              sigC=   -4.811543+  0.003659i  sigXC=  -10.063340+  0.003659i  VH=  312.936457+ -0.000000i  Eo=    9.769431
n=56  sigX=   -4.338416              sigC=   -4.236592+  0.004836i  sigXC=   -8.575008+  0.004836i  VH=  281.016553+ -0.000000i  Eo=   10.615497
n=57  sigX=   -4.293897              sigC=   -4.184129+  0.004851i  sigXC=   -8.478026+  0.004851i  VH=  275.674635+ -0.000000i  Eo=   10.660545
n=58  sigX=   -4.834533              sigC=   -4.678185+  0.001709i  sigXC=   -9.512718+  0.001709i  VH=  310.198949+ -0.000000i  Eo=   12.076228
n=59  sigX=   -4.835400              sigC=   -4.672931+  0.001940i  sigXC=   -9.508331+  0.001940i  VH=  309.664972+ -0.000000i  Eo=   12.097790
