# Generated by LORRAX 0.1.0 at 2026-06-16 07:39:00 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -22.138942              sigCOH=   -7.673510              sigTOT=  -29.812451              VH=  595.409638+  0.000000i
n=1   sigSX=  -22.138942              sigCOH=   -7.673510              sigTOT=  -29.812451              VH=  595.409638+  0.000000i
n=2   sigSX=  -17.329157              sigCOH=   -6.871613              sigTOT=  -24.200770              VH=  584.715753+  0.000000i
n=3   sigSX=  -17.329157              sigCOH=   -6.871613              sigTOT=  -24.200770              VH=  584.715753+  0.000000i
n=4   sigSX=  -17.008824              sigCOH=   -6.687228              sigTOT=  -23.696051              VH=  578.395640+ -0.000000i
n=5   sigSX=  -17.008824              sigCOH=   -6.687228              sigTOT=  -23.696051              VH=  578.395640+ -0.000000i
n=6   sigSX=  -16.847870              sigCOH=   -6.845108              sigTOT=  -23.692978              VH=  588.544633+  0.000000i
n=7   sigSX=  -16.847870              sigCOH=   -6.845108              sigTOT=  -23.692978              VH=  588.544633+  0.000000i
n=8   sigSX=  -12.745324              sigCOH=   -3.154827              sigTOT=  -15.900151              VH=  385.279794+  0.000000i
n=9   sigSX=  -12.745324              sigCOH=   -3.154827              sigTOT=  -15.900151              VH=  385.279794+  0.000000i
n=10  sigSX=  -12.466259              sigCOH=   -3.222579              sigTOT=  -15.688838              VH=  352.465013+ -0.000000i
n=11  sigSX=  -12.466259              sigCOH=   -3.222579              sigTOT=  -15.688838              VH=  352.465013+ -0.000000i
n=12  sigSX=   -9.537529              sigCOH=   -2.920463              sigTOT=  -12.457992              VH=  392.454825+  0.000000i
n=13  sigSX=   -9.537529              sigCOH=   -2.920463              sigTOT=  -12.457992              VH=  392.454825+  0.000000i
n=14  sigSX=  -10.321312              sigCOH=   -3.513166              sigTOT=  -13.834478              VH=  494.568619+ -0.000000i
n=15  sigSX=  -10.321312              sigCOH=   -3.513166              sigTOT=  -13.834478              VH=  494.568619+ -0.000000i
n=16  sigSX=  -10.268651              sigCOH=   -3.519113              sigTOT=  -13.787765              VH=  489.294052+ -0.000000i
n=17  sigSX=  -10.268651              sigCOH=   -3.519113              sigTOT=  -13.787765              VH=  489.294052+ -0.000000i
n=18  sigSX=   -8.899627              sigCOH=   -2.339001              sigTOT=  -11.238628              VH=  301.140203+  0.000000i
n=19  sigSX=   -8.899627              sigCOH=   -2.339001              sigTOT=  -11.238628              VH=  301.140203+  0.000000i
n=20  sigSX=  -10.610418              sigCOH=   -3.076444              sigTOT=  -13.686862              VH=  461.275827+ -0.000000i
n=21  sigSX=  -10.610418              sigCOH=   -3.076444              sigTOT=  -13.686862              VH=  461.275827+ -0.000000i
n=22  sigSX=  -10.569768              sigCOH=   -2.836551              sigTOT=  -13.406320              VH=  460.628974+ -0.000000i
n=23  sigSX=  -10.569768              sigCOH=   -2.836551              sigTOT=  -13.406320              VH=  460.628974+ -0.000000i
n=24  sigSX=   -9.373599              sigCOH=   -3.529720              sigTOT=  -12.903319              VH=  416.607205+ -0.000000i
n=25  sigSX=   -9.373599              sigCOH=   -3.529720              sigTOT=  -12.903319              VH=  416.607205+ -0.000000i
n=26  sigSX=   -8.013436              sigCOH=   -2.464290              sigTOT=  -10.477726              VH=  424.934274+ -0.000000i
n=27  sigSX=   -8.013436              sigCOH=   -2.464290              sigTOT=  -10.477726              VH=  424.934274+ -0.000000i
n=28  sigSX=   -7.976612              sigCOH=   -2.256959              sigTOT=  -10.233571              VH=  422.951668
n=29  sigSX=   -7.976612              sigCOH=   -2.256959              sigTOT=  -10.233571              VH=  422.951668

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -22.119334              sigCOH=   -7.677674              sigTOT=  -29.797007              VH=  595.509171+ -0.000000i
n=1   sigSX=  -22.119334              sigCOH=   -7.677674              sigTOT=  -29.797007              VH=  595.509171+ -0.000000i
n=2   sigSX=  -17.352223              sigCOH=   -6.851805              sigTOT=  -24.204028              VH=  584.869466+ -0.000000i
n=3   sigSX=  -17.352223              sigCOH=   -6.851805              sigTOT=  -24.204028              VH=  584.869466+ -0.000000i
n=4   sigSX=  -17.000945              sigCOH=   -6.677948              sigTOT=  -23.678893              VH=  579.663468+ -0.000000i
n=5   sigSX=  -17.000945              sigCOH=   -6.677948              sigTOT=  -23.678893              VH=  579.663468+ -0.000000i
n=6   sigSX=  -16.926839              sigCOH=   -6.776202              sigTOT=  -23.703040              VH=  585.404398+ -0.000000i
