# memory_timeline.txt — live-array sampler output
# Interval: 0.250s  |  Samples: 39

── Timeline (t, bytes_in_use, n_live) ─────────────────────────
   t (s)    bytes_in_use   n_live  live_bytes_sum
    2.30          0.00 B        0          0.00 B
    2.55          0.00 B        2        4.00 KiB
    2.80          0.00 B        4        7.50 MiB
    3.05          0.00 B        4        7.50 MiB
    3.30          0.00 B        4        7.50 MiB
    3.55          0.00 B        7       18.52 MiB
    3.80          0.00 B       11      243.56 MiB
    4.05          0.00 B       10      243.53 MiB
    4.30          0.00 B       12      243.54 MiB
    4.55          0.00 B       14      250.57 MiB
    4.80          0.00 B       23      254.08 MiB
    5.05          0.00 B       10      243.53 MiB
    5.30          0.00 B       11      243.53 MiB
    5.56          0.00 B       12      243.53 MiB
    5.81          0.00 B       12      243.53 MiB
    6.06          0.00 B       12      243.53 MiB
    6.31          0.00 B       12      243.53 MiB
    6.56          0.00 B       12      243.53 MiB
    6.81          0.00 B       12      243.53 MiB
    7.06          0.00 B       12      243.53 MiB
    7.31          0.00 B       12      243.53 MiB
    7.56          0.00 B       12      243.53 MiB
    7.81          0.00 B       12      243.53 MiB
    8.06          0.00 B       12      243.53 MiB
    8.31          0.00 B       12      243.53 MiB
    8.56          0.00 B       12      243.53 MiB
    8.81          0.00 B       12      243.53 MiB
    9.06          0.00 B       12      243.53 MiB
    9.31          0.00 B       12      243.53 MiB
    9.56          0.00 B       12      243.53 MiB
    9.82          0.00 B       12      243.53 MiB
   10.07          0.00 B       17      243.61 MiB
   10.42          0.00 B        2         16.00 B
   11.00          0.00 B        2         16.00 B
   11.26          0.00 B        2         16.00 B
   11.51          0.00 B        2         16.00 B
   11.76          0.00 B        2         16.00 B
   12.01          0.00 B        2         16.00 B
   12.19          0.00 B        2         16.00 B
