# Generated by LORRAX unknown at 2026-07-21 06:23:14 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +591.304420	      -39.393347	       -2.208900	       +2.287098	       -0.247088	       +0.160552	       +0.000000	      -79.368371	      -79.368371
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +591.304420	      -39.393347	       -2.208900	       +2.287107	       -0.244736	       +0.160552	       +0.000000	      -79.368362	      -79.368362
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +584.476962	      -33.280327	       -2.208900	       +3.126130	    -9041.756028	       +0.253277	       +0.000000	      -49.064471	      -49.064471
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +584.476962	      -33.280327	       -2.208900	       +3.126157	    -9041.578756	       +0.253277	       +0.000000	      -49.064444	      -49.064444
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +577.372267	      -32.479173	       -2.208900	       +3.438414	    +3755.290090	       +0.270091	       +0.000000	      -46.149206	      -46.149206
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +577.372267	      -32.479173	       -2.208900	       +3.438386	    +3755.149208	       +0.270091	       +0.000000	      -46.149233	      -46.149233
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +587.805263	      -32.509746	       -2.208900	       +2.879041	    +5103.171137	       +0.271343	       +0.000000	      -45.904591	      -45.904591
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +587.805263	      -32.509746	       -2.208900	       +2.879033	    +5103.285670	       +0.271343	       +0.000000	      -45.904599	      -45.904599
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +383.396070	      -21.711374	       -2.208900	       +5.702741	       +0.377645	       +0.576924	       +0.000000	      -22.585324	      -22.585324
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +383.396070	      -21.711374	       -2.208900	       +5.702738	       +0.377708	       +0.576924	       +0.000000	      -22.585328	      -22.585328
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +348.190881	      -21.589838	       -2.208900	       +5.550425	      -21.865952	       +0.618644	       +0.000001	      -24.389361	      -24.389361
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +348.190881	      -21.589838	       -2.208900	       +5.550425	      -21.866092	       +0.618644	       +0.000001	      -24.389361	      -24.389361
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +389.478208	      -17.440696	       -2.208900	       +3.831468	      -27.622258	       +0.801380	       +0.000001	      -16.739761	      -15.134604
               0	              13	      -10.891408	       -6.482395	     -392.608741	     +389.478208	      -17.440696	       -2.208900	       +3.831466	      -27.622406	       +0.801380	       +0.000001	      -16.739763	      -15.134605
               0	              14	       -7.880919	       -3.471905	     -488.232089	     +494.828744	      -18.223282	       -2.208900	       +2.382035	    +4729.163547	       +0.801403	       +0.000001	       -9.244591	       -8.919828
               0	              15	       -7.880919	       -3.471905	     -488.232089	     +494.828744	      -18.223282	       -2.208900	       +2.382030	    +4729.211015	       +0.801403	       +0.000001	       -9.244597	       -8.919832
               0	              16	       -7.821581	       -3.412567	     -483.643930	     +490.133107	      -18.068954	       -2.208900	       +2.337507	    -4312.120949	       +0.801512	       +0.000001	       -9.242269	       -8.904982
               0	              17	       -7.821581	       -3.412567	     -483.643930	     +490.133107	      -18.068954	       -2.208900	       +2.337500	    -4312.159760	       +0.801512	       +0.000001	       -9.242277	       -8.904988
               0	              18	       -7.130428	       -2.721415	     -294.918596	     +302.237715	      -15.725315	       -2.208900	       +2.305781	      -81.656561	       +0.801643	       +0.000001	       -6.100414	       -6.342550
               0	              19	       -7.130428	       -2.721415	     -294.918596	     +302.237715	      -15.725315	       -2.208900	       +2.305779	      -81.656190	       +0.801643	       +0.000001	       -6.100416	       -6.342551
               0	              20	       -6.799255	       -2.390241	     -453.270895	     +461.307869	      -17.721223	       -2.208900	       +1.550359	     +155.133316	       +0.801545	       +0.000001	       -8.133890	       -7.817624
               0	              21	       -6.799255	       -2.390241	     -453.270895	     +461.307869	      -17.721223	       -2.208900	       +1.550363	     +155.228454	       +0.801545	       +0.000001	       -8.133886	       -7.817621
               0	              22	       -6.718285	       -2.309271	     -452.781367	     +460.853603	      -17.605025	       -2.208900	       +1.479591	     -269.057629	       +0.801626	       +0.000001	       -8.053199	       -7.738702
               0	              23	       -6.718285	       -2.309271	     -452.781367	     +460.853603	      -17.605025	       -2.208900	       +1.479587	     -268.963412	       +0.801626	       +0.000001	       -8.053202	       -7.738705
               0	              24	       -5.398968	       -0.989955	     -402.917797	     +413.961258	      -16.459412	       -2.208900	       +0.974073	      -12.334122	       +0.801363	       +0.000001	       -4.441878	       -4.655919
               0	              25	       -5.398968	       -0.989955	     -402.917797	     +413.961258	      -16.459412	       -2.208900	       +0.974068	      -12.332852	       +0.801363	       +0.000001	       -4.441883	       -4.655923
               0	              26	       -2.591355	       +1.817659	     -410.014157	     +422.345785	      -11.129319	       +0.000000	       -3.306772	    -2058.036559	       -0.801620	       -0.000001	       -2.104463	       -2.216247
               0	              27	       -2.591355	       +1.817659	     -410.014157	     +422.345785	      -11.129319	       +0.000000	       -3.306774	    -2058.106727	       -0.801620	       -0.000001	       -2.104465	       -2.216249
               0	              28	       -2.515375	       +1.893639	     -408.313159	     +420.645168	      -11.048382	       +0.000000	       -3.352591	    +2678.658632	       -0.801540	       -0.000001	       -2.068964	       -2.171677
               0	              29	       -2.515375	       +1.893639	     -408.313159	     +420.645168	      -11.048382	       +0.000000	       -3.352585	    +2678.669120	       -0.801540	       -0.000001	       -2.068958	       -2.171672
               0	              30	       -2.347811	       +2.061203	     -391.701029	     +403.723640	      -11.094437	       +0.000000	       -3.426098	    -3957.224722	       -0.801475	       -0.000001	       -2.497924	       -2.462647
               0	              31	       -2.347811	       +2.061203	     -391.701029	     +403.723640	      -11.094437	       +0.000000	       -3.426100	    -3957.206765	       -0.801475	       -0.000001	       -2.497926	       -2.462649
