# Generated by LORRAX unknown at 2026-07-18 02:27:59 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.372251	      -61.028670	     -633.537809	     +594.492770	      -40.088066	       -3.563713	       +3.999064	       +0.009965	       +0.309332	       +0.000000	      -75.134041	      -75.134041
               0	               1	      -65.372251	      -61.028670	     -633.537809	     +594.492770	      -40.088066	       -3.563713	       +3.999064	       +0.009965	       +0.309332	       +0.000000	      -75.134041	      -75.134041
               0	               2	      -41.997237	      -37.653657	     -603.125173	     +585.513764	      -34.020027	       -3.563713	       +3.815909	    +5633.865179	       +0.482844	       +0.000000	      -47.815527	      -47.815527
               0	               3	      -41.997237	      -37.653657	     -603.125173	     +585.513764	      -34.020027	       -3.563713	       +3.815909	    +5633.865179	       +0.482844	       +0.000000	      -47.815527	      -47.815527
               0	               4	      -39.497232	      -35.153652	     -594.659640	     +578.350196	      -33.317815	       -3.563713	       +3.933964	    -1270.737238	       +0.513660	       +0.000000	      -45.693295	      -45.693295
               0	               5	      -39.497232	      -35.153652	     -594.659640	     +578.350196	      -33.317815	       -3.563713	       +3.933964	    -1270.737236	       +0.513660	       +0.000000	      -45.693295	      -45.693295
               0	               6	      -39.272875	      -34.929294	     -604.047485	     +589.044259	      -33.394925	       -3.563713	       +3.906750	    -4388.306044	       +0.516619	       +0.000000	      -44.491402	      -44.491402
               0	               7	      -39.272875	      -34.929294	     -604.047485	     +589.044259	      -33.394925	       -3.563713	       +3.906750	    -4388.306044	       +0.516619	       +0.000000	      -44.491402	      -44.491402
               0	               8	      -19.398604	      -15.055023	     -389.060444	     +384.005081	      -22.404077	       -3.563713	       +6.519116	       +0.066680	       +1.054927	       +0.000001	      -20.940325	      -20.940325
               0	               9	      -19.398604	      -15.055023	     -389.060444	     +384.005081	      -22.404077	       -3.563713	       +6.519116	       +0.066680	       +1.054927	       +0.000001	      -20.940325	      -20.940325
               0	              10	      -18.214280	      -13.870699	     -356.022194	     +352.882186	      -22.163375	       -3.563713	       +6.586010	       +2.313289	       +1.124767	       +0.000001	      -18.717372	      -18.717372
               0	              11	      -18.214280	      -13.870699	     -356.022194	     +352.882186	      -22.163375	       -3.563713	       +6.586010	       +2.313290	       +1.124767	       +0.000001	      -18.717372	      -18.717372
               0	              12	      -10.873768	       -6.530187	     -391.985356	     +395.453885	      -18.077190	       -3.563713	       +5.010876	       -0.271087	       +1.435438	       +0.000001	       -9.597784	       -9.970592
               0	              13	      -10.873768	       -6.530187	     -391.985356	     +395.453885	      -18.077190	       -3.563713	       +5.010876	       -0.271087	       +1.435438	       +0.000001	       -9.597784	       -9.970592
               0	              14	       -7.815640	       -3.472059	     -486.095273	     +494.098401	      -19.099378	       -3.563713	       +3.778907	     -100.302401	       +1.435425	       +0.000001	       -7.317344	       -7.447746
               0	              15	       -7.815640	       -3.472059	     -486.095273	     +494.098401	      -19.099378	       -3.563713	       +3.778907	     -100.302401	       +1.435425	       +0.000001	       -7.317344	       -7.447746
               0	              16	       -7.759785	       -3.416205	     -481.256740	     +489.181833	      -18.948902	       -3.563713	       +3.736180	      +67.636909	       +1.435580	       +0.000001	       -7.287629	       -7.410529
               0	              17	       -7.759785	       -3.416205	     -481.256740	     +489.181833	      -18.948902	       -3.563713	       +3.736180	      +67.636910	       +1.435580	       +0.000001	       -7.287629	       -7.410529
               0	              18	       -7.145276	       -2.801695	     -295.385241	     +301.475990	      -16.441717	       -3.563713	       +3.688705	      +12.535277	       +1.435765	       +0.000001	       -6.662262	       -6.777553
               0	              19	       -7.145276	       -2.801695	     -295.385241	     +301.475990	      -16.441717	       -3.563713	       +3.688705	      +12.535277	       +1.435765	       +0.000001	       -6.662262	       -6.777553
