# Generated by LORRAX 0.1.0 at 2026-05-14 20:58:01 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               3	              61	      +13.541740	      +13.541740	      +25.746119	     +151.486216	       -2.040063	       +0.000000	       -1.370610	       -3.664436	       +0.000000	       -1.411795	     +170.157225	     +170.157225
               3	              62	      +13.877063	      +13.877063	      +25.281264	     +152.931846	       -2.026584	       +0.000000	       -1.385963	       -3.502671	       +0.000000	       -1.411795	     +171.297891	     +171.297891
               3	              63	      +13.877063	      +13.877063	      +25.281261	     +152.931846	       -2.026584	       +0.000000	       -1.385963	       -3.502671	       +0.000000	       -1.411795	     +171.297888	     +171.297888
               3	              64	      +14.840724	      +14.840724	      +29.446948	     +194.786978	       -2.625082	       +0.000000	       -1.740905	       -3.643592	       +0.000000	       -1.411795	     +216.224348	     +216.224348
               3	              65	      +14.840724	      +14.840724	      +29.446945	     +194.786978	       -2.625082	       +0.000000	       -1.740905	       -3.643592	       +0.000000	       -1.411795	     +216.224345	     +216.224345
               3	              66	      +15.590636	      +15.590636	      +33.986370	     +209.946822	       -2.859094	       +0.000000	       -1.879482	       -4.085996	       +0.000000	       -1.411795	     +235.108620	     +235.108620
               3	              67	      +15.590636	      +15.590636	      +33.986370	     +209.946822	       -2.859094	       +0.000000	       -1.879482	       -4.085996	       +0.000000	       -1.411795	     +235.108620	     +235.108620
               3	              68	      +16.289002	      +16.289002	      +37.976985	     +300.985954	       -3.228341	       +0.000000	       -2.210090	       -4.272159	       +0.000000	       -1.411795	     +329.252349	     +329.252349
               3	              69	      +16.289002	      +16.289002	      +37.976989	     +300.985954	       -3.228341	       +0.000000	       -2.210090	       -4.272159	       +0.000000	       -1.411795	     +329.252353	     +329.252353
               3	              70	      +17.050898	      +17.050898	      +40.455425	     +281.255611	       -3.175466	       +0.000000	       -2.174299	       -4.402054	       +0.000000	       -1.411795	     +311.959216	     +311.959216
               3	              71	      +17.050898	      +17.050898	      +40.455423	     +281.255611	       -3.175466	       +0.000000	       -2.174299	       -4.402054	       +0.000000	       -1.411795	     +311.959215	     +311.959215
               3	              72	      +17.207928	      +17.207928	      +28.795666	     +127.493620	       -1.846192	       +0.000000	       -1.276471	       -3.148591	       +0.000000	       -1.411795	     +150.018031	     +150.018031
               3	              73	      +17.207928	      +17.207928	      +28.795666	     +127.493620	       -1.846192	       +0.000000	       -1.276471	       -3.148591	       +0.000000	       -1.411795	     +150.018031	     +150.018031
               3	              74	      +17.657340	      +17.657340	      +22.358283	      +98.538414	       -1.593368	       +0.000000	       -1.097430	       -2.848953	       +0.000000	       -1.411795	     +115.356946	     +115.356946
               3	              75	      +17.657340	      +17.657340	      +22.358284	      +98.538414	       -1.593368	       +0.000000	       -1.097430	       -2.848953	       +0.000000	       -1.411795	     +115.356948	     +115.356948
               3	              76	      +19.467532	      +19.467532	      +42.291496	     +248.222384	       -2.950749	       +0.000000	       -2.073366	       -4.027710	       +0.000000	       -1.411795	     +281.462055	     +281.462055
               3	              77	      +19.467532	      +19.467532	      +42.291495	     +248.222384	       -2.950749	       +0.000000	       -2.073366	       -4.027710	       +0.000000	       -1.411795	     +281.462054	     +281.462054
               3	              78	      +19.553053	      +19.553053	      +42.940846	     +294.190677	       -2.944301	       +0.000000	       -2.076507	       -4.215657	       +0.000000	       -1.411795	     +327.895058	     +327.895058
               3	              79	      +19.553054	      +19.553054	      +42.940848	     +294.190677	       -2.944301	       +0.000000	       -2.076507	       -4.215657	       +0.000000	       -1.411795	     +327.895060	     +327.895060

k-point 4:
               4	               0	      -65.289463	      -65.289463	      +29.287389	     +594.022290	      -40.127066	       -3.563713	      -15.400167	      -13.438098	       -0.740123	       -1.411795	     +554.344348	     +554.344348
               4	               1	      -65.289458	      -65.289458	      +29.287409	     +594.022290	      -40.127066	       -3.563713	      -15.400167	      -13.438098	       -0.740123	       -1.411795	     +554.344367	     +554.344367
               4	               2	      -42.122165	      -42.122165	      +50.565577	     +584.574973	      -33.833134	       -3.563713	      -12.381366	      -12.102411	       -0.740123	       -1.411795	     +576.823640	     +576.823640
               4	               3	      -42.099981	      -42.099981	      +50.768552	     +583.111478	      -33.859910	       -3.563713	      -12.375031	      -12.102255	       -0.740123	       -1.411795	     +575.542833	     +575.542833
               4	               4	      -39.582218	      -39.582218	      +47.373733	     +585.314484	      -33.446681	       -3.563713	      -12.154652	      -12.009951	       -0.740123	       -1.411795	     +575.076933	     +575.076933
               4	               5	      -39.538369	      -39.538369	      +48.073174	     +577.908235	      -33.378204	       -3.563713	      -12.182559	      -11.999090	       -0.740123	       -1.411795	     +568.421554	     +568.421554
               4	               6	      -39.534508	      -39.534508	      +47.785215	     +582.988229	      -33.495644	       -3.563713	      -12.150802	      -12.010352	       -0.740123	       -1.411795	     +573.116645	     +573.116645
               4	               7	      -39.522507	      -39.522507	      +48.204994	     +577.223892	      -33.395048	       -3.563713	      -12.181011	      -11.999466	       -0.740123	       -1.411795	     +567.853361	     +567.853361
               4	               8	      -17.273677	      -17.273677	      +15.720708	     +392.665860	      -22.462330	       -3.563713	       -7.189079	       -9.759672	       -0.740123	       -1.411795	     +368.975487	     +368.975487
               4	               9	      -17.230830	      -17.230830	      +15.115620	     +382.558045	      -22.474367	       -3.563713	       -7.138265	       -9.775506	       -0.740123	       -1.411795	     +358.285526	     +358.285526
               4	              10	      -17.227365	      -17.227365	      +15.092539	     +382.361388	      -22.471706	       -3.563713	       -7.135775	       -9.775374	       -0.740123	       -1.411795	     +358.071073	     +358.071073
               4	              11	      -17.210675	      -17.210675	      +15.972985	     +392.029793	      -22.480447	       -3.563713	       -7.199154	       -9.774517	       -0.740123	       -1.411795	     +368.548660	     +368.548660
               4	              12	      -10.760539	      -10.760539	      +23.104874	     +414.213778	      -18.660180	       -3.563713	       -6.680802	       -8.675662	       -0.740123	       -1.411795	     +403.302008	     +403.302008
               4	              13	      -10.751426	      -10.751426	      +23.327905	     +415.452799	      -18.685540	       -3.563713	       -6.701776	       -8.677930	       -0.740123	       -1.411795	     +404.715459	     +404.715459
               4	              14	       -9.925139	       -9.925139	      +20.300248	     +381.559404	      -18.059810	       -3.563713	       -6.315602	       -8.546228	       -0.740123	       -1.411795	     +368.938012	     +368.938012
               4	              15	       -9.889646	       -9.889646	      +20.290045	     +381.746697	      -18.064746	       -3.563713	       -6.318315	       -8.542961	       -0.740123	       -1.411795	     +369.110719	     +369.110719
               4	              16	       -9.441757	       -9.441757	      +18.615134	     +394.132386	      -16.801917	       -3.563713	       -5.877789	       -8.340036	       -0.740123	       -1.411795	     +381.727777	     +381.727777
               4	              17	       -9.382374	       -9.382374	      +18.968955	     +392.643040	      -16.822135	       -3.563713	       -5.888767	       -8.368789	       -0.740123	       -1.411795	     +380.532305	     +380.532305
               4	              18	       -8.864993	       -8.864993	      +25.609928	     +371.894832	      -18.189597	       -3.563713	       -6.585815	       -8.622861	       -0.740123	       -1.411795	     +364.106487	     +364.106487
               4	              19	       -8.839967	       -8.839967	      +26.230233	     +374.981716	      -18.249375	       -3.563713	       -6.629013	       -8.645599	       -0.740123	       -1.411795	     +367.687963	     +367.687963
               4	              20	       -8.314099	       -8.314099	      +20.631965	     +347.135568	      -16.983962	       -3.563713	       -5.908786	       -8.482910	       -0.740123	       -1.411795	     +336.391875	     +336.391875
               4	              21	       -8.264530	       -8.264530	      +20.547262	     +346.912643	      -16.972499	       -3.563713	       -5.904118	       -8.475863	       -0.740123	       -1.411795	     +336.107424	     +336.107424
               4	              22	       -7.587982	       -7.587982	      +29.988443	     +343.973130	      -17.983933	       -3.563713	       -6.706681	       -8.623423	       -0.740123	       -1.411795	     +340.647536	     +340.647536
               4	              23	       -7.566418	       -7.566418	      +29.773751	     +343.202324	      -17.956054	       -3.563713	       -6.690617	       -8.619685	       -0.740123	       -1.411795	     +339.709719	     +339.709719
               4	              24	       -5.326194	       -5.326194	      +46.372181	     +506.942715	      -18.087339	       -3.563713	       -7.468444	       -8.775812	       -0.740123	       -1.411795	     +518.983302	     +518.983302
               4	              25	       -5.193615	       -5.193615	      +45.474213	     +504.354292	      -17.974236	       -3.563713	       -7.397780	       -8.748156	       -0.740123	       -1.411795	     +515.708333	     +515.708333
               4	              26	       -3.493546	       -3.493546	      +55.511863	     +523.772298	      -12.688464	       +0.000000	       -6.270800	       -8.844536	       +0.000000	       -1.411795	     +551.480362	     +551.480362
               4	              27	       -3.489961	       -3.489961	      +55.455293	     +523.269908	      -12.682931	       +0.000000	       -6.265957	       -8.841452	       +0.000000	       -1.411795	     +550.934861	     +550.934861
               4	              28	       -2.349114	       -2.349114	      +45.896751	     +411.236112	      -10.494518	       +0.000000	       -5.164526	       -8.194344	       +0.000000	       -1.411795	     +433.279476	     +433.279476
               4	              29	       -2.318861	       -2.318861	      +45.931999	     +411.628622	      -10.504781	       +0.000000	       -5.169776	       -8.199697	       +0.000000	       -1.411795	     +433.686367	     +433.686367
               4	              30	       -1.737564	       -1.737564	      +57.019562	     +483.252947	      -12.179435	       +0.000000	       -6.129824	       -8.715753	       +0.000000	       -1.411795	     +513.247498	     +513.247498
               4	              31	       -1.607455	       -1.607455	      +56.878365	     +484.825307	      -12.155382	       +0.000000	       -6.121778	       -8.702318	       +0.000000	       -1.411795	     +514.724194	     +514.724194
               4	              32	       -0.396867	       -0.396867	      +59.713324	     +482.735782	      -11.653541	       +0.000000	       -6.212815	       -8.606559	       +0.000000	       -1.411795	     +515.976191	     +515.976191
               4	              33	       -0.320176	       -0.320176	      +59.669398	     +483.316578	      -11.646965	       +0.000000	       -6.212186	       -8.607220	       +0.000000	       -1.411795	     +516.519607	     +516.519607
               4	              34	       +2.059713	       +2.059713	      +35.141266	     +372.124329	       -7.012865	       +0.000000	       -3.780101	       -6.812385	       +0.000000	       -1.411795	     +389.660242	     +389.660242
               4	              35	       +2.197666	       +2.197666	      +34.919172	     +369.448221	       -6.970911	       +0.000000	       -3.749284	       -6.810081	       +0.000000	       -1.411795	     +386.837116	     +386.837116
               4	              36	       +2.544442	       +2.544442	      +27.064973	     +295.085026	       -5.558276	       +0.000000	       -3.015784	       -6.367585	       +0.000000	       -1.411795	     +307.208355	     +307.208355
               4	              37	       +2.547609	       +2.547609	      +27.037240	     +294.509755	       -5.554381	       +0.000000	       -3.012342	       -6.359244	       +0.000000	       -1.411795	     +306.621029	     +306.621029
               4	              38	       +4.779964	       +4.779964	      +24.682278	     +230.613164	       -4.212131	       +0.000000	       -2.359190	       -5.704271	       +0.000000	       -1.411795	     +243.019851	     +243.019851
               4	              39	       +4.790015	       +4.790015	      +24.688570	     +230.684292	       -4.217604	       +0.000000	       -2.361064	       -5.698087	       +0.000000	       -1.411795	     +243.096106	     +243.096106
               4	              40	       +5.792462	       +5.792462	      +37.854992	     +341.977641	       -6.275805	       +0.000000	       -3.568414	       -6.548163	       +0.000000	       -1.411795	     +363.440252	     +363.440252
               4	              41	       +5.847475	       +5.847475	      +37.875448	     +340.375978	       -6.278885	       +0.000000	       -3.566501	       -6.544108	       +0.000000	       -1.411795	     +361.861932	     +361.861932
               4	              42	       +6.356892	       +6.356892	      +33.738775	     +377.887149	       -5.748993	       +0.000000	       -3.119053	       -6.387805	       +0.000000	       -1.411795	     +396.370073	     +396.370073
               4	              43	       +6.375935	       +6.375935	      +33.776270	     +378.722079	       -5.762412	       +0.000000	       -3.126412	       -6.390740	       +0.000000	       -1.411795	     +397.218784	     +397.218784
               4	              44	       +7.147369	       +7.147369	      +34.719179	     +219.939690	       -4.488932	       +0.000000	       -2.744545	       -5.556842	       +0.000000	       -1.411795	     +241.868549	     +241.868549
               4	              45	       +7.164538	       +7.164538	      +34.715493	     +220.666394	       -4.487690	       +0.000000	       -2.747779	       -5.559350	       +0.000000	       -1.411795	     +242.587068	     +242.587068
               4	              46	       +7.271748	       +7.271748	      +38.829403	     +319.555642	       -5.487964	       +0.000000	       -3.189443	       -6.294582	       +0.000000	       -1.411795	     +343.413056	     +343.413056
               4	              47	       +7.332089	       +7.332089	      +38.803799	     +318.201593	       -5.490411	       +0.000000	       -3.187999	       -6.292282	       +0.000000	       -1.411795	     +342.034700	     +342.034700
               4	              48	       +7.688873	       +7.688873	      +38.979208	     +332.698884	       -5.381808	       +0.000000	       -3.118831	       -6.360832	       +0.000000	       -1.411795	     +356.816620	     +356.816620
               4	              49	       +7.718731	       +7.718731	      +39.040711	     +333.081481	       -5.398009	       +0.000000	       -3.124909	       -6.371798	       +0.000000	       -1.411795	     +357.227476	     +357.227476
               4	              50	       +7.723235	       +7.723235	      +39.789670	     +344.371802	       -5.629990	       +0.000000	       -3.238019	       -6.468203	       +0.000000	       -1.411795	     +368.825259	     +368.825259
               4	              51	       +7.742222	       +7.742222	      +39.792686	     +344.389254	       -5.632234	       +0.000000	       -3.237769	       -6.473545	       +0.000000	       -1.411795	     +368.838391	     +368.838391
               4	              52	       +9.005471	       +9.005471	      +30.682171	     +179.095265	       -3.702398	       +0.000000	       -2.223649	       -5.149796	       +0.000000	       -1.411795	     +198.701593	     +198.701593
               4	              53	       +9.005478	       +9.005478	      +30.683072	     +179.095265	       -3.702398	       +0.000000	       -2.223649	       -5.149796	       +0.000000	       -1.411795	     +198.702495	     +198.702495
               4	              54	      +10.575350	      +10.575350	      +29.340814	     +245.528911	       -3.068856	       +0.000000	       -1.935589	       -4.581451	       +0.000000	       -1.411795	     +265.283828	     +265.283828
               4	              55	      +10.637025	      +10.637025	      +29.351239	     +246.077835	       -3.081769	       +0.000000	       -1.938724	       -4.583659	       +0.000000	       -1.411795	     +265.824921	     +265.824921
               4	              56	      +11.728256	      +11.728256	      +31.449326	     +213.097678	       -3.188898	       +0.000000	       -1.993733	       -4.066621	       +0.000000	       -1.411795	     +235.297752	     +235.297752
               4	              57	      +11.732590	      +11.732590	      +31.376440	     +212.258398	       -3.178053	       +0.000000	       -1.986933	       -4.062828	       +0.000000	       -1.411795	     +234.407025	     +234.407025
               4	              58	      +12.950804	      +12.950804	      +25.604771	      +90.319040	       -2.485676	       +0.000000	       -1.520992	       -3.888354	       +0.000000	       -1.411795	     +108.028790	     +108.028790
               4	              59	      +12.953291	      +12.953291	      +26.189976	     +101.085988	       -2.583830	       +0.000000	       -1.586828	       -3.942932	       +0.000000	       -1.411795	     +119.162372	     +119.162372
               4	              60	      +13.273329	      +13.273329	      +35.965783	     +303.288377	       -3.595556	       +0.000000	       -2.343270	       -4.517858	       +0.000000	       -1.411795	     +328.797477	     +328.797477
               4	              61	      +13.344627	      +13.344627	      +27.868817	     +154.692483	       -2.279236	       +0.000000	       -1.414175	       -3.385986	       +0.000000	       -1.411795	     +175.481901	     +175.481901
               4	              62	      +13.372807	      +13.372807	      +32.330704	     +233.274155	       -2.993628	       +0.000000	       -1.910988	       -3.992544	       +0.000000	       -1.411795	     +256.707700	     +256.707700
               4	              63	      +13.502358	      +13.502358	      +40.676502	     +391.033598	       -4.389963	       +0.000000	       -2.884559	       -5.166903	       +0.000000	       -1.411795	     +419.268676	     +419.268676
               4	              64	      +14.091708	      +14.091708	      +32.350624	     +149.810784	       -2.933502	       +0.000000	       -1.900249	       -4.046830	       +0.000000	       -1.411795	     +173.280827	     +173.280827
               4	              65	      +14.097493	      +14.097493	      +32.361604	     +149.629370	       -2.933430	       +0.000000	       -1.899893	       -4.054249	       +0.000000	       -1.411795	     +173.103402	     +173.103402
               4	              66	      +14.882463	      +14.882463	      +36.620043	     +166.832587	       -2.946968	       +0.000000	       -1.908511	       -3.782881	       +0.000000	       -1.411795	     +194.814270	     +194.814270
               4	              67	      +14.897879	      +14.897879	      +36.690578	     +167.440490	       -2.958250	       +0.000000	       -1.915249	       -3.793878	       +0.000000	       -1.411795	     +195.463691	     +195.463691
               4	              68	      +15.456548	      +15.456548	      +39.583463	     +230.865619	       -3.281822	       +0.000000	       -2.125190	       -4.387065	       +0.000000	       -1.411795	     +260.655005	     +260.655005
               4	              69	      +15.475579	      +15.475579	      +39.543512	     +230.647202	       -3.284797	       +0.000000	       -2.126323	       -4.381551	       +0.000000	       -1.411795	     +260.398043	     +260.398043
               4	              70	      +17.724109	      +17.724109	      +34.756166	     +255.636919	       -2.772336	       +0.000000	       -1.837300	       -3.708310	       +0.000000	       -1.411795	     +282.075139	     +282.075139
               4	              71	      +17.738872	      +17.738872	      +34.728053	     +255.740247	       -2.773224	       +0.000000	       -1.837142	       -3.712100	       +0.000000	       -1.411795	     +282.145834	     +282.145834
               4	              72	      +19.265163	      +19.265163	      +45.475831	     +331.094550	       -3.248854	       +0.000000	       -2.289785	       -4.471291	       +0.000000	       -1.411795	     +366.560450	     +366.560450
               4	              73	      +19.265338	      +19.265338	      +45.493587	     +331.222360	       -3.253303	       +0.000000	       -2.292474	       -4.473309	       +0.000000	       -1.411795	     +366.696862	     +366.696862
               4	              74	      +20.119740	      +20.119740	      +50.177513	     +328.300559	       -3.621323	       +0.000000	       -2.512229	       -4.218361	       +0.000000	       -1.411795	     +368.126160	     +368.126160
               4	              75	      +20.145672	      +20.145672	      +49.699997	     +322.932141	       -3.576640	       +0.000000	       -2.479011	       -4.185899	       +0.000000	       -1.411795	     +362.390587	     +362.390587
               4	              76	      +20.189681	      +20.189681	      +49.446756	     +336.875259	       -3.774208	       +0.000000	       -2.701735	       -4.317709	       +0.000000	       -1.411795	     +375.528364	     +375.528364
               4	              77	      +20.193331	      +20.193331	      +49.766726	     +339.759214	       -3.804178	       +0.000000	       -2.723053	       -4.343431	       +0.000000	       -1.411795	     +378.655278	     +378.655278
               4	              78	      +20.210405	      +20.210405	      +34.843121	     +194.653775	       -2.246595	       +0.000000	       -1.615818	       -3.176380	       +0.000000	       -1.411795	     +222.458103	     +222.458103
               4	              79	      +20.217788	      +20.217788	      +34.545510	     +191.893259	       -2.216802	       +0.000000	       -1.594146	       -3.162715	       +0.000000	       -1.411795	     +219.465105	     +219.465105

k-point 5:
               5	               0	      -65.392799	      -65.392799	      +29.311578	     +595.514750	      -40.181494	       -3.563713	      -15.427319	      -13.459657	       -0.740123	       -1.411795	     +555.757856	     +555.757856
               5	               1	      -65.392799	      -65.392799	      +29.311578	     +595.514750	      -40.181494	       -3.563713	      -15.427319	      -13.459657	       -0.740123	       -1.411795	     +555.757856	     +555.757856
               5	               2	      -42.080407	      -42.080407	      +50.926996	     +583.992618	      -33.862780	       -3.563713	      -12.392442	      -12.113347	       -0.740123	       -1.411795	     +576.551044	     +576.551044
               5	               3	      -42.080407	      -42.080407	      +50.926996	     +583.992618	      -33.862780	       -3.563713	      -12.392442	      -12.113347	       -0.740123	       -1.411795	     +576.551044	     +576.551044
               5	               4	      -39.576633	      -39.576633	      +47.748866	     +579.954319	      -33.405379	       -3.563713	      -12.161188	      -11.994368	       -0.740123	       -1.411795	     +570.142251	     +570.142251
               5	               5	      -39.576633	      -39.576633	      +47.748867	     +579.954319	      -33.405379	       -3.563713	      -12.161188	      -11.994368	       -0.740123	       -1.411795	     +570.142251	     +570.142251
               5	               6	      -39.426549	      -39.426549	      +48.742347	     +582.889016	      -33.494634	       -3.563713	      -12.212003	      -12.045508	       -0.740123	       -1.411795	     +573.879218	     +573.879218
               5	               7	      -39.426549	      -39.426549	      +48.742347	     +582.889016	      -33.494634	       -3.563713	      -12.212003	      -12.045508	       -0.740123	       -1.411795	     +573.879218	     +573.879218
               5	               8	      -18.084493	      -18.084493	      +13.069807	     +387.810552	      -22.386959	       -3.563713	       -7.100714	       -9.628186	       -0.740123	       -1.411795	     +361.764500	     +361.764500
               5	               9	      -18.084493	      -18.084493	      +13.069807	     +387.810552	      -22.386959	       -3.563713	       -7.100714	       -9.628186	       -0.740123	       -1.411795	     +361.764500	     +361.764500
               5	              10	      -17.638777	      -17.638777	      +13.836889	     +372.707824	      -22.259645	       -3.563713	       -7.030944	       -9.649845	       -0.740123	       -1.411795	     +347.604278	     +347.604278
               5	              11	      -17.638777	      -17.638777	      +13.836889	     +372.707824	      -22.259645	       -3.563713	       -7.030944	       -9.649845	       -0.740123	       -1.411795	     +347.604278	     +347.604278
               5	              12	      -10.524665	      -10.524665	      +22.254098	     +421.697747	      -18.415956	       -3.563713	       -6.536862	       -8.566257	       -0.740123	       -1.411795	     +410.432770	     +410.432770
               5	              13	      -10.524665	      -10.524665	      +22.254098	     +421.697747	      -18.415956	       -3.563713	       -6.536862	       -8.566257	       -0.740123	       -1.411795	     +410.432770	     +410.432770
               5	              14	       -9.566582	       -9.566582	      +23.065882	     +381.234775	      -17.799767	       -3.563713	       -6.399773	       -8.525503	       -0.740123	       -1.411795	     +371.575614	     +371.575614
               5	              15	       -9.566582	       -9.566582	      +23.065882	     +381.234775	      -17.799767	       -3.563713	       -6.399773	       -8.525503	       -0.740123	       -1.411795	     +371.575614	     +371.575614
               5	              16	       -9.176332	       -9.176332	      +21.632780	     +378.686045	      -17.595742	       -3.563713	       -6.248018	       -8.478183	       -0.740123	       -1.411795	     +367.996882	     +367.996882
               5	              17	       -9.176332	       -9.176332	      +21.632780	     +378.686045	      -17.595742	       -3.563713	       -6.248018	       -8.478183	       -0.740123	       -1.411795	     +367.996882	     +367.996882
               5	              18	       -8.120308	       -8.120308	      +34.386641	     +446.925464	      -18.840717	       -3.563713	       -7.260809	       -8.835140	       -0.740123	       -1.411795	     +446.375440	     +446.375440
               5	              19	       -8.120308	       -8.120308	      +34.386641	     +446.925464	      -18.840717	       -3.563713	       -7.260809	       -8.835140	       -0.740123	       -1.411795	     +446.375439	     +446.375439
               5	              20	       -7.044053	       -7.044053	      +24.668671	     +323.669845	      -16.990548	       -3.563713	       -6.099102	       -8.459379	       -0.740123	       -1.411795	     +316.789488	     +316.789488
               5	              21	       -7.044053	       -7.044053	      +24.668671	     +323.669845	      -16.990548	       -3.563713	       -6.099102	       -8.459379	       -0.740123	       -1.411795	     +316.789487	     +316.789487
               5	              22	       -6.595087	       -6.595087	      +32.360463	     +422.893286	      -17.880479	       -3.563713	       -6.720072	       -8.794723	       -0.740123	       -1.411795	     +421.858474	     +421.858474
               5	              23	       -6.595086	       -6.595086	      +32.360440	     +422.893286	      -17.880479	       -3.563713	       -6.720072	       -8.794723	       -0.740123	       -1.411795	     +421.858451	     +421.858451
               5	              24	       -6.289884	       -6.289884	      +38.267553	     +462.172953	      -17.415215	       -3.563713	       -6.945151	       -8.539879	       -0.740123	       -1.411795	     +467.540260	     +467.540260
               5	              25	       -6.289883	       -6.289883	      +38.267528	     +462.172953	      -17.415215	       -3.563713	       -6.945151	       -8.539879	       -0.740123	       -1.411795	     +467.540236	     +467.540236
               5	              26	       -3.056468	       -3.056468	      +53.234568	     +481.772178	      -12.350123	       +0.000000	       -5.977085	       -8.761176	       +0.000000	       -1.411795	     +507.918361	     +507.918361
               5	              27	       -3.056467	       -3.056467	      +53.234585	     +481.772178	      -12.350123	       +0.000000	       -5.977085	       -8.761176	       +0.000000	       -1.411795	     +507.918377	     +507.918377
               5	              28	       -2.954590	       -2.954590	      +50.547088	     +458.675654	      -11.695214	       +0.000000	       -5.704047	       -8.546881	       +0.000000	       -1.411795	     +483.276599	     +483.276599
               5	              29	       -2.954589	       -2.954589	      +50.547103	     +458.675654	      -11.695214	       +0.000000	       -5.704047	       -8.546881	       +0.000000	       -1.411795	     +483.276615	     +483.276615
               5	              30	       -1.863630	       -1.863630	      +47.548623	     +436.369108	      -10.632942	       +0.000000	       -5.412772	       -8.253061	       +0.000000	       -1.411795	     +459.618956	     +459.618956
               5	              31	       -1.863630	       -1.863630	      +47.548621	     +436.369108	      -10.632942	       +0.000000	       -5.412772	       -8.253061	       +0.000000	       -1.411795	     +459.618954	     +459.618954
               5	              32	       -1.263885	       -1.263885	      +51.240721	     +422.819064	      -11.426816	       +0.000000	       -5.508298	       -8.673039	       +0.000000	       -1.411795	     +448.451633	     +448.451633
               5	              33	       -1.263885	       -1.263885	      +51.240719	     +422.819064	      -11.426816	       +0.000000	       -5.508298	       -8.673039	       +0.000000	       -1.411795	     +448.451630	     +448.451630
               5	              34	       +2.649883	       +2.649883	      +30.062483	     +338.168530	       -6.156195	       +0.000000	       -3.337786	       -6.849173	       +0.000000	       -1.411795	     +351.887859	     +351.887859
               5	              35	       +2.649883	       +2.649883	      +30.062483	     +338.168530	       -6.156195	       +0.000000	       -3.337786	       -6.849173	       +0.000000	       -1.411795	     +351.887859	     +351.887859
               5	              36	       +2.893231	       +2.893231	      +27.034646	     +316.938872	       -5.586924	       +0.000000	       -2.985829	       -6.435477	       +0.000000	       -1.411795	     +328.965287	     +328.965287
               5	              37	       +2.893231	       +2.893231	      +27.034646	     +316.938872	       -5.586924	       +0.000000	       -2.985829	       -6.435477	       +0.000000	       -1.411795	     +328.965287	     +328.965287
               5	              38	       +3.304594	       +3.304594	      +34.160253	     +331.422990	       -6.228093	       +0.000000	       -3.472897	       -6.568189	       +0.000000	       -1.411795	     +349.314064	     +349.314064
               5	              39	       +3.304594	       +3.304594	      +34.160253	     +331.422990	       -6.228093	       +0.000000	       -3.472897	       -6.568189	       +0.000000	       -1.411795	     +349.314064	     +349.314064
               5	              40	       +5.155267	       +5.155267	      +30.162414	     +219.488807	       -4.692234	       +0.000000	       -2.710105	       -5.779342	       +0.000000	       -1.411795	     +236.469540	     +236.469540
               5	              41	       +5.155267	       +5.155267	      +30.162414	     +219.488807	       -4.692234	       +0.000000	       -2.710105	       -5.779342	       +0.000000	       -1.411795	     +236.469540	     +236.469540
               5	              42	       +5.593548	       +5.593548	      +37.610587	     +291.914241	       -5.853798	       +0.000000	       -3.388209	       -6.342603	       +0.000000	       -1.411795	     +313.940218	     +313.940218
               5	              43	       +5.593548	       +5.593548	      +37.610587	     +291.914241	       -5.853798	       +0.000000	       -3.388209	       -6.342603	       +0.000000	       -1.411795	     +313.940218	     +313.940218
               5	              44	       +7.168538	       +7.168538	      +40.554133	     +373.542976	       -6.126333	       +0.000000	       -3.541001	       -6.541813	       +0.000000	       -1.411795	     +397.887961	     +397.887961
               5	              45	       +7.168538	       +7.168538	      +40.554132	     +373.542976	       -6.126333	       +0.000000	       -3.541001	       -6.541813	       +0.000000	       -1.411795	     +397.887959	     +397.887959
               5	              46	       +7.616678	       +7.616678	      +27.705601	     +188.811160	       -3.833192	       +0.000000	       -2.230461	       -5.069681	       +0.000000	       -1.411795	     +205.383427	     +205.383427
               5	              47	       +7.616678	       +7.616678	      +27.705601	     +188.811160	       -3.833192	       +0.000000	       -2.230461	       -5.069681	       +0.000000	       -1.411795	     +205.383427	     +205.383427
               5	              48	       +7.719677	       +7.719677	      +33.658409	     +316.073713	       -4.950850	       +0.000000	       -2.840901	       -5.870657	       +0.000000	       -1.411795	     +336.069714	     +336.069714
               5	              49	       +7.719677	       +7.719677	      +33.658412	     +316.073713	       -4.950850	       +0.000000	       -2.840901	       -5.870657	       +0.000000	       -1.411795	     +336.069717	     +336.069717
               5	              50	       +9.143824	       +9.143824	      +38.315827	     +322.954429	       -4.983450	       +0.000000	       -2.948331	       -5.987631	       +0.000000	       -1.411795	     +347.350845	     +347.350845
               5	              51	       +9.143824	       +9.143824	      +38.315828	     +322.954429	       -4.983450	       +0.000000	       -2.948331	       -5.987631	       +0.000000	       -1.411795	     +347.350846	     +347.350846
               5	              52	       +9.711212	       +9.711212	      +30.193900	     +245.441731	       -3.787829	       +0.000000	       -2.258238	       -4.962059	       +0.000000	       -1.411795	     +264.627505	     +264.627505
               5	              53	       +9.711213	       +9.711213	      +30.193887	     +245.441731	       -3.787829	       +0.000000	       -2.258238	       -4.962059	       +0.000000	       -1.411795	     +264.627491	     +264.627491
