# Generated by LORRAX unknown at 2026-07-21 22:34:20 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -66.163848	      -61.766191	     -636.442728	     +596.074556	      -39.890886	       -1.253412	       +4.773202	       +0.000000	       +0.066755	       +0.000000	      -75.485856	      -75.485856
               0	               1	      -66.163848	      -61.766191	     -636.442728	     +596.074556	      -39.890886	       -1.253412	       +4.773202	       +0.000000	       +0.066755	       +0.000000	      -75.485856	      -75.485856
               0	               2	      -41.886073	      -37.488416	     -604.016157	     +584.226623	      -33.257931	       -1.253412	       +4.092031	       -0.000843	       +0.109387	       +0.000000	      -48.955433	      -48.955433
               0	               3	      -41.886073	      -37.488416	     -604.016157	     +584.226623	      -33.257931	       -1.253412	       +4.092031	       -0.000843	       +0.109387	       +0.000000	      -48.955433	      -48.955433
               0	               4	      -39.461179	      -35.063521	     -595.309092	     +579.279266	      -32.763870	       -1.253412	       +4.193462	       +0.000315	       +0.116839	       +0.000000	      -44.600234	      -44.600234
               0	               5	      -39.461179	      -35.063521	     -595.309092	     +579.279266	      -32.763870	       -1.253412	       +4.193462	       +0.000315	       +0.116839	       +0.000000	      -44.600234	      -44.600234
               0	               6	      -39.293371	      -34.895713	     -604.883675	     +589.281122	      -32.757288	       -1.253412	       +4.123905	       +0.000519	       +0.117393	       +0.000000	      -44.235936	      -44.235936
               0	               7	      -39.293371	      -34.895713	     -604.883675	     +589.281122	      -32.757288	       -1.253412	       +4.123905	       +0.000519	       +0.117393	       +0.000000	      -44.235936	      -44.235936
               0	               8	      -19.424744	      -15.027086	     -391.331820	     +386.137269	      -21.698337	       -1.253412	       +5.699193	       +0.000001	       +0.267345	       +0.000000	      -21.193695	      -21.193695
               0	               9	      -19.424744	      -15.027086	     -391.331820	     +386.137269	      -21.698337	       -1.253412	       +5.699193	       +0.000001	       +0.267345	       +0.000000	      -21.193695	      -21.193695
               0	              10	      -18.182829	      -13.785172	     -356.560628	     +352.993877	      -21.508420	       -1.253412	       +5.674670	       -0.000002	       +0.290542	       +0.000000	      -19.400501	      -19.400501
               0	              11	      -18.182829	      -13.785172	     -356.560628	     +352.993877	      -21.508420	       -1.253412	       +5.674670	       -0.000002	       +0.290542	       +0.000000	      -19.400501	      -19.400501
               0	              12	      -10.932669	       -6.535012	     -390.932591	     +393.168195	      -17.432127	       -1.253412	       +3.747068	       +0.000002	       +0.395067	       +0.000001	      -11.449455	      -11.311871
               0	              13	      -10.932669	       -6.535012	     -390.932591	     +393.168195	      -17.432127	       -1.253412	       +3.747068	       +0.000002	       +0.395067	       +0.000001	      -11.449455	      -11.311871
               0	              14	       -7.854107	       -3.456449	     -488.658482	     +496.971044	      -18.301768	       -1.253412	       +2.246884	       +0.000055	       +0.395075	       +0.000001	       -7.742323	       -7.769614
               0	              15	       -7.854107	       -3.456449	     -488.658482	     +496.971044	      -18.301768	       -1.253412	       +2.246884	       +0.000055	       +0.395075	       +0.000001	       -7.742323	       -7.769614
               0	              16	       -7.787080	       -3.389423	     -483.729475	     +491.940328	      -18.133865	       -1.253412	       +2.194997	       -0.000040	       +0.395156	       +0.000001	       -7.728014	       -7.742413
               0	              17	       -7.787080	       -3.389423	     -483.729475	     +491.940328	      -18.133865	       -1.253412	       +2.194997	       -0.000040	       +0.395156	       +0.000001	       -7.728014	       -7.742413
