# memory_timeline.txt — live-array sampler output
# Interval: 0.250s  |  Samples: 158

── Peak live HBM  at t=12.13s  ──────────────────────────
bytes_in_use                = 5.25 GiB
device.peak_bytes_in_use    = 9.21 GiB  (cumulative)
sum of jax.live_arrays()    = 16.95 GiB
n live arrays at peak        = 34

Top JAX arrays at peak:
            size  dtype         shape
        3.96 GiB  complex128    (9, 640, 46080)
        3.96 GiB  complex128    (9, 640, 46080)
        3.96 GiB  complex128    (9, 640, 46080)
        3.96 GiB  complex128    (9, 640, 46080)
     1012.50 MiB  complex128    (9, 80, 2, 24, 24, 80)
       56.25 MiB  complex128    (9, 640, 640)
       14.06 MiB  complex128    (9, 640, 80, 2)
       14.06 MiB  complex128    (9, 640, 80, 2)
       14.06 MiB  complex128    (9, 640, 80, 2)
       14.06 MiB  complex128    (9, 80, 2, 640)

── Timeline (t, bytes_in_use, n_live) ─────────────────────────
   t (s)    bytes_in_use   n_live  live_bytes_sum
    2.55          0.00 B        0          0.00 B
    2.80          0.00 B        0          0.00 B
    3.05          0.00 B        0          0.00 B
    3.30          0.00 B        0          0.00 B
    3.57        512.00 B        2         24.00 B
    3.82        512.00 B        2         24.00 B
    4.07        768.00 B        3         40.00 B
    4.32       21.09 MiB        4       28.13 MiB
    4.57      267.19 MiB        7        1.02 GiB
    4.82      267.20 MiB       10        1.02 GiB
    5.07      267.21 MiB       16        1.02 GiB
    5.32      267.21 MiB       16        1.02 GiB
    5.57        1.02 GiB       16        1.02 GiB
    5.82        1.02 GiB       16        1.02 GiB
    6.07        1.02 GiB       16        1.02 GiB
    6.32      281.26 MiB       17        1.04 GiB
    6.57       21.08 MiB       17       28.14 MiB
    6.82       67.27 MiB       20       84.39 MiB
    7.08       67.27 MiB       20       84.39 MiB
    7.33       67.27 MiB       20       84.39 MiB
    7.58      119.52 MiB       22      196.89 MiB
    7.83       91.39 MiB       26      253.14 MiB
    8.13       91.39 MiB       23      253.14 MiB
    8.38       91.39 MiB       23      253.14 MiB
    8.63       91.39 MiB       23      253.14 MiB
    8.88       91.39 MiB       23      253.14 MiB
    9.13      114.83 MiB       23      253.14 MiB
    9.38      114.83 MiB       23      253.14 MiB
    9.63       63.27 MiB       21      140.64 MiB
    9.88        1.30 GiB       23        2.11 GiB
   10.13      822.64 MiB       25        2.11 GiB
