# Generated by LORRAX unknown at 2026-07-21 19:58:31 UTC
# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.461080  Re=  588.376280  Im=    0.000000
n=1    E_DFT=  -65.461080  Re=  588.376280  Im=    0.000000
n=2    E_DFT=  -42.076878  Re=  606.940494  Im=   -0.001159
n=3    E_DFT=  -42.076878  Re=  606.940494  Im=   -0.001159
n=4    E_DFT=  -39.554728  Re=  597.414026  Im=    0.000683
n=5    E_DFT=  -39.554728  Re=  597.414026  Im=    0.000683
n=6    E_DFT=  -39.383435  Re=  608.368597  Im=    0.000508
n=7    E_DFT=  -39.383435  Re=  608.368597  Im=    0.000508
n=8    E_DFT=  -19.374135  Re=  378.566699  Im=    0.000001
n=9    E_DFT=  -19.374135  Re=  378.566699  Im=    0.000001
n=10   E_DFT=  -18.177279  Re=  349.723210  Im=    0.000004
n=11   E_DFT=  -18.177279  Re=  349.723210  Im=    0.000004
n=12   E_DFT=  -10.875837  Re=  400.554697  Im=    0.000003
n=13   E_DFT=  -10.875837  Re=  400.554697  Im=    0.000003
n=14   E_DFT=   -7.861774  Re=  518.320645  Im=    0.000130
n=15   E_DFT=   -7.861774  Re=  518.320645  Im=    0.000130
n=16   E_DFT=   -7.802675  Re=  512.831207  Im=   -0.000117
n=17   E_DFT=   -7.802675  Re=  512.831207  Im=   -0.000117
n=18   E_DFT=   -7.121962  Re=  308.456651  Im=    0.000002
n=19   E_DFT=   -7.121962  Re=  308.456651  Im=    0.000002
n=20   E_DFT=   -6.780841  Re=  487.608095  Im=    0.000034
n=21   E_DFT=   -6.780841  Re=  487.608095  Im=    0.000034
n=22   E_DFT=   -6.699897  Re=  486.948733  Im=   -0.000026
n=23   E_DFT=   -6.699897  Re=  486.948733  Im=   -0.000026
n=24   E_DFT=   -5.381421  Re=  439.777899  Im=   -0.000005
n=25   E_DFT=   -5.381421  Re=  439.777899  Im=   -0.000005
n=26   E_DFT=   -2.574767  Re=  453.446159  Im=    0.000002
n=27   E_DFT=   -2.574767  Re=  453.446159  Im=    0.000002
n=28   E_DFT=   -2.498945  Re=  451.517047  Im=   -0.000003
n=29   E_DFT=   -2.498945  Re=  451.517047  Im=   -0.000003
n=30   E_DFT=   -2.333879  Re=  434.093315  Im=   -0.000010
n=31   E_DFT=   -2.333879  Re=  434.093315  Im=   -0.000010
n=32   E_DFT=   -2.325690  Re=  432.082669  Im=    0.000004
n=33   E_DFT=   -2.325690  Re=  432.082669  Im=    0.000004
n=34   E_DFT=    1.102385  Re=  450.742667  Im=   -0.000001
n=35   E_DFT=    1.102385  Re=  450.742667  Im=   -0.000001
n=36   E_DFT=    3.746505  Re=  358.332598  Im=   -0.000002
n=37   E_DFT=    3.746505  Re=  358.332598  Im=   -0.000002
n=38   E_DFT=    3.953430  Re=  154.713950  Im=   -0.000001
n=39   E_DFT=    3.953430  Re=  154.713950  Im=   -0.000001
n=40   E_DFT=    4.786070  Re=   35.690709  Im=   -0.000001
n=41   E_DFT=    4.786070  Re=   35.690709  Im=   -0.000001
n=42   E_DFT=    5.517734  Re=  388.005662  Im=    0.000015
n=43   E_DFT=    5.517734  Re=  388.005662  Im=    0.000015
