# Generated by LORRAX unknown at 2026-07-21 19:58:31 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.461080	      -61.190600	      +29.058914	     +594.611833	      -39.601573	       -2.958852	       +4.307106	       +0.000000	       +0.211994	       +0.000000	     +588.376280	     +588.376280
               0	               1	      -65.461080	      -61.190600	      +29.058914	     +594.611833	      -39.601573	       -2.958852	       +4.307106	       +0.000000	       +0.211994	       +0.000000	     +588.376280	     +588.376280
               0	               2	      -42.076878	      -37.806398	      +51.496510	     +584.727534	      -33.438545	       -2.958852	       +4.154994	       -0.001159	       +0.333768	       +0.000000	     +606.940494	     +606.940494
               0	               3	      -42.076878	      -37.806398	      +51.496510	     +584.727534	      -33.438545	       -2.958852	       +4.154994	       -0.001159	       +0.333768	       +0.000000	     +606.940494	     +606.940494
               0	               4	      -39.554728	      -35.284248	      +48.359659	     +577.558454	      -32.775081	       -2.958852	       +4.270993	       +0.000683	       +0.355813	       +0.000000	     +597.414026	     +597.414026
               0	               5	      -39.554728	      -35.284248	      +48.359659	     +577.558454	      -32.775081	       -2.958852	       +4.270993	       +0.000683	       +0.355813	       +0.000000	     +597.414026	     +597.414026
               0	               6	      -39.383435	      -35.112955	      +49.598206	     +587.345122	      -32.766058	       -2.958852	       +4.191327	       +0.000508	       +0.357416	       +0.000000	     +608.368597	     +608.368597
               0	               7	      -39.383435	      -35.112955	      +49.598206	     +587.345122	      -32.766058	       -2.958852	       +4.191327	       +0.000508	       +0.357416	       +0.000000	     +608.368597	     +608.368597
               0	               8	      -19.374135	      -15.103655	       +9.477662	     +384.707715	      -21.924168	       -2.958852	       +6.305490	       +0.000001	       +0.754591	       +0.000001	     +378.566699	     +378.566699
               0	               9	      -19.374135	      -15.103655	       +9.477662	     +384.707715	      -21.924168	       -2.958852	       +6.305490	       +0.000001	       +0.754591	       +0.000001	     +378.566699	     +378.566699
               0	              10	      -18.177279	      -13.906799	      +12.289315	     +352.877609	      -21.733736	       -2.958852	       +6.290022	       +0.000004	       +0.808319	       +0.000001	     +349.723210	     +349.723210
               0	              11	      -18.177279	      -13.906799	      +12.289315	     +352.877609	      -21.733736	       -2.958852	       +6.290022	       +0.000004	       +0.808319	       +0.000001	     +349.723210	     +349.723210
               0	              12	      -10.875837	       -6.605356	      +18.925542	     +394.906214	      -17.675439	       -2.958852	       +4.398380	       +0.000003	       +1.053339	       +0.000001	     +400.554697	     +289.486426
               0	              13	      -10.875837	       -6.605356	      +18.925542	     +394.906214	      -17.675439	       -2.958852	       +4.398380	       +0.000003	       +1.053339	       +0.000001	     +400.554697	     +289.486426
               0	              14	       -7.861774	       -3.591294	      +38.156570	     +495.645045	      -18.547330	       -2.958852	       +3.066359	       +0.000130	       +1.053312	       +0.000001	     +518.320645	     +390.222798
               0	              15	       -7.861774	       -3.591294	      +38.156570	     +495.645045	      -18.547330	       -2.958852	       +3.066359	       +0.000130	       +1.053312	       +0.000001	     +518.320645	     +390.222798
               0	              16	       -7.802675	       -3.532194	      +37.228007	     +490.982550	      -18.398790	       -2.958852	       +3.019440	       -0.000117	       +1.053168	       +0.000001	     +512.831207	     +386.459018
               0	              17	       -7.802675	       -3.532194	      +37.228007	     +490.982550	      -18.398790	       -2.958852	       +3.019440	       -0.000117	       +1.053168	       +0.000001	     +512.831207	     +386.459018
               0	              18	       -7.121962	       -2.851481	      +20.710682	     +300.795958	      -15.944414	       -2.958852	       +2.894425	       +0.000002	       +1.053395	       +0.000001	     +308.456651	     +234.715603
               0	              19	       -7.121962	       -2.851481	      +20.710682	     +300.795958	      -15.944414	       -2.958852	       +2.894425	       +0.000002	       +1.053395	       +0.000001	     +308.456651	     +234.715603
