# q=  0.50000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.20308865E-06     -0.63082933E-06     -0.21630720E-10     -0.42809686E-08
       2     -0.40294025E-06     -0.63082933E-06     -0.43722934E-10     -0.42809686E-08
       3     -0.44744541E-06     -0.63082933E-06     -0.63566067E-10     -0.42809686E-08
       4     -0.49115240E-06     -0.63082933E-06     -0.83809659E-10     -0.42809686E-08
       5     -0.52517670E-06     -0.63082933E-06     -0.10754484E-09     -0.42809686E-08
       6     -0.56947431E-06     -0.63082933E-06     -0.12605417E-09     -0.42809686E-08
       7     -0.59177544E-06     -0.63082933E-06     -0.14159118E-09     -0.42809686E-08
       8     -0.61407707E-06     -0.63082933E-06     -0.15828168E-09     -0.42809686E-08
       9     -0.61552092E-06     -0.63082933E-06     -0.59005111E-09     -0.42809686E-08
      10     -0.61705176E-06     -0.63082933E-06     -0.95914285E-09     -0.42809686E-08
 
# q=  0.00000000E+00  0.00000000E+00  0.50000000E+00  (qpt 2)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.29987436E-02     -0.67833295E-01     -0.67365584E-10     -0.49951294E-08
       2     -0.63369251E-02     -0.67833295E-01     -0.12662517E-09     -0.49951294E-08
       3     -0.10174424E-01     -0.67833295E-01     -0.24498699E-09     -0.49951294E-08
       4     -0.14029697E-01     -0.67833295E-01     -0.35861284E-09     -0.49951294E-08
       5     -0.16164626E-01     -0.67833295E-01     -0.50396153E-09     -0.49951294E-08
       6     -0.18292899E-01     -0.67833295E-01     -0.64987572E-09     -0.49951294E-08
       7     -0.18851342E-01     -0.67833295E-01     -0.70024324E-09     -0.49951294E-08
       8     -0.19411281E-01     -0.67833295E-01     -0.75030970E-09     -0.49951294E-08
       9     -0.24315935E-01     -0.67833295E-01     -0.11353970E-08     -0.49951294E-08
      10     -0.28667671E-01     -0.67833295E-01     -0.15213702E-08     -0.49951294E-08
 
# q=  0.00000000E+00  0.50000000E+00  0.50000000E+00  (qpt 3)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.39081453E-02     -0.71315886E-01     -0.77293046E-10     -0.74526056E-08
       2     -0.90591790E-02     -0.71315886E-01     -0.15277446E-09     -0.74526056E-08
       3     -0.14110700E-01     -0.71315886E-01     -0.21132980E-09     -0.74526056E-08
       4     -0.19050845E-01     -0.71315886E-01     -0.26655005E-09     -0.74526056E-08
       5     -0.22054472E-01     -0.71315886E-01     -0.33407827E-09     -0.74526056E-08
       6     -0.25109356E-01     -0.71315886E-01     -0.38316877E-09     -0.74526056E-08
       7     -0.26226022E-01     -0.71315886E-01     -0.41882613E-09     -0.74526056E-08
       8     -0.27340252E-01     -0.71315886E-01     -0.45774353E-09     -0.74526056E-08
       9     -0.31410416E-01     -0.71315886E-01     -0.11431888E-08     -0.74526056E-08
      10     -0.35400963E-01     -0.71315886E-01     -0.17741305E-08     -0.74526056E-08
 
# q=  0.50000000E+00  0.50000000E+00  0.50000000E+00  (qpt 4)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.43421646E-02     -0.60619624E-01     -0.38949802E-09     -0.94058768E-08
       2     -0.88600777E-02     -0.60619624E-01     -0.76314191E-09     -0.94058768E-08
       3     -0.11428237E-01     -0.60619624E-01     -0.85312864E-09     -0.94058768E-08
       4     -0.14086493E-01     -0.60619624E-01     -0.93759183E-09     -0.94058768E-08
       5     -0.16192928E-01     -0.60619624E-01     -0.97244659E-09     -0.94058768E-08
       6     -0.18292737E-01     -0.60619624E-01     -0.10092623E-08     -0.94058768E-08
       7     -0.18851385E-01     -0.60619624E-01     -0.10322545E-08     -0.94058768E-08
       8     -0.19411281E-01     -0.60619624E-01     -0.10552394E-08     -0.94058768E-08
       9     -0.23300105E-01     -0.60619624E-01     -0.17648390E-08     -0.94058768E-08
      10     -0.27032057E-01     -0.60619624E-01     -0.25289427E-08     -0.94058768E-08
 
