# Generated by LORRAX 0.1.0 at 2026-08-01 18:06:23 UTC
  0.000000000  0.000000000  0.000000000      44
       1       1  -66.161155819  -78.333463121
       1       2  -66.161155819  -78.333463121
       1       3  -41.883442071  -48.724987881
       1       4  -41.883442071  -48.724987881
       1       5  -39.455488415  -45.965724746
       1       6  -39.455488415  -45.965724746
       1       7  -39.293255363  -45.817854563
       1       8  -39.293255363  -45.817854563
       1       9  -19.432616059  -22.306112852
       1      10  -19.432616059  -22.306112852
       1      11  -18.187517139  -20.580620591
       1      12  -18.187517139  -20.580620590
       1      13  -10.932789978  -11.732707970
       1      14  -10.932789978  -11.732707970
       1      15   -7.851525121   -8.333552161
       1      16   -7.851525121   -8.333552161
       1      17   -7.784730688   -8.288665232
       1      18   -7.784730688   -8.288665232
       1      19   -7.129180642   -8.099614317
       1      20   -7.129180642   -8.099614317
       1      21   -6.760709762   -7.254003707
       1      22   -6.760709762   -7.254003707
       1      23   -6.674676574   -7.169012846
       1      24   -6.674676574   -7.169012846
       1      25   -5.360241329   -5.746221261
       1      26   -5.360241329   -5.746221261
       1      27   -2.557311110   -1.929087346
       1      28   -2.557311110   -1.929087345
       1      29   -2.480057298   -1.861270008
       1      30   -2.480057298   -1.861270008
       1      31   -2.329487835   -1.801487437
       1      32   -2.329487835   -1.801487437
       1      33   -2.324752957   -1.797342220
       1      34   -2.324752957   -1.797342219
       1      35    1.034518820    1.373481005
       1      36    1.034518820    1.373481005
       1      37    3.861179002    4.291697218
       1      38    3.861179002    4.291697218
       1      39    3.994606274    4.166025118
       1      40    3.994606274    4.166025118
       1      41    4.811434558    4.773038013
       1      42    4.811434558    4.773038013
       1      43    5.757112619    6.348313234
       1      44    5.757112619    6.348313234
  0.000000000  0.250000000  0.000000000      44
       1       1  -66.141185924  -78.304979973
       1       2  -66.141185924  -78.304980938
       1       3  -41.938955593  -48.797492802
       1       4  -41.938955542  -48.797539287
       1       5  -39.503219220  -46.038091008
       1       6  -39.503219218  -46.038089248
       1       7  -39.394090168  -45.930561643
       1       8  -39.394090105  -45.930611642
