# Generated by LORRAX 0.1.0 at 2026-05-06 09:46:18 UTC
  0.000000000  0.000000000  0.000000000      16
       1       1   -5.697007613 -130.394885506
       1       2   -5.697007613  356.481306598
       1       3    6.246364015  539.966978760
       1       4    6.246364015 -211.031454097
       1       5    6.294144396  748.029453087
       1       6    6.294144396 -523.111392546
       1       7    6.294144396  261.386062433
       1       8    6.294144396  172.129722297
       1       9    8.792484073  140.283301901
       1      10    8.792484073 -106.754250114
       1      11    8.827249293 -120.343133061
       1      12    8.827249293   19.044443233
       1      13    8.827249293   12.591135479
       1      14    8.827249293  155.183432035
       1      15    9.625625982  137.747537476
       1      16    9.625625982  -97.233977766
 -0.000000000 -0.000000000  0.500000000      16
       1       1   -3.363048186 -337.396819294
       1       2   -3.363048186   78.848640105
       1       3   -0.707275146 -125.430778650
       1       4   -0.707275146   30.708715918
       1       5    5.056660134  -97.764486813
       1       6    5.056660134   67.777343696
       1       7    5.088290589  -13.359003798
       1       8    5.088290589  -14.402990130
       1       9    7.800192345 -450.974753547
       1      10    7.800192345  457.737608335
       1      11    9.587050812   -7.668170217
       1      12    9.587050812   32.104291150
       1      13    9.601408772  -13.341918115
       1      14    9.601408772   38.048313415
       1      15   13.996117533  -65.179952130
       1      16   13.996117533   96.670292397
  0.000000000  0.500000000  0.500000000      16
       1       1   -1.549907887  -62.810435815
       1       2   -1.549907887  -51.538623373
       1       3   -1.549907887  303.138345999
       1       4   -1.549907887   69.045158615
       1       5    3.412333870 -290.243797899
       1       6    3.412333870  309.989871833
       1       7    3.412333870 -195.610119838
       1       8    3.412333870  389.390945383
       1       9    6.968809197   71.639707641
       1      10    6.968809197  -27.305585782
       1      11    6.968809197  171.809180896
       1      12    6.968809197 -134.426365126
       1      13   16.360903868  -57.994247760
       1      14   16.360903868    3.835996846
       1      15   16.360903868  -12.137485435
       1      16   16.360903868  142.058628497
  0.500000000  0.500000000  0.500000000      16
       1       1   -3.363048186 -337.396819294
       1       2   -3.363048186   78.848640105
       1       3   -0.707275146 -125.430778650
       1       4   -0.707275146   30.708715918
       1       5    5.056660134  -97.764486813
       1       6    5.056660134   67.777343696
       1       7    5.088290589  -13.359003798
       1       8    5.088290589  -14.402990130
       1       9    7.800192345 -450.974753547
       1      10    7.800192345  457.737608335
       1      11    9.587050812   -7.668170217
       1      12    9.587050812   32.104291150
       1      13    9.601408772  -13.341918115
       1      14    9.601408772   38.048313415
       1      15   13.996117533  -65.179952130
       1      16   13.996117533   96.670292397
