# q=  0.10000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.73307928E-08     -0.24705603E-07     -0.16074355E-10     -0.10977067E-07
       2     -0.14689342E-07     -0.24705603E-07     -0.35126231E-10     -0.10977067E-07
       3     -0.16629901E-07     -0.24705603E-07     -0.53401275E-10     -0.10977067E-07
       4     -0.19838311E-07     -0.24705603E-07     -0.84133718E-10     -0.10977067E-07
       5     -0.21000475E-07     -0.24705603E-07     -0.10811575E-09     -0.10977067E-07
       6     -0.22779976E-07     -0.24705603E-07     -0.13002278E-09     -0.10977067E-07
       7     -0.23672044E-07     -0.24705603E-07     -0.14460886E-09     -0.10977067E-07
       8     -0.24564143E-07     -0.24705603E-07     -0.15838201E-09     -0.10977067E-07
       9     -0.24590979E-07     -0.24705603E-07     -0.23653583E-09     -0.10977067E-07
      10     -0.24617912E-07     -0.24705603E-07     -0.31440531E-09     -0.10977067E-07
      11     -0.24645009E-07     -0.24705603E-07     -0.39719971E-09     -0.10977067E-07
      12     -0.24672196E-07     -0.24705603E-07     -0.47738028E-09     -0.10977067E-07
      13     -0.24677937E-07     -0.24705603E-07     -0.58800039E-09     -0.10977067E-07
      14     -0.24683486E-07     -0.24705603E-07     -0.67333942E-09     -0.10977067E-07
      15     -0.24689457E-07     -0.24705603E-07     -0.78597157E-09     -0.10977067E-07
      16     -0.24695407E-07     -0.24705603E-07     -0.90409991E-09     -0.10977067E-07
      17     -0.24696920E-07     -0.24705603E-07     -0.91948287E-09     -0.10977067E-07
      18     -0.24698411E-07     -0.24705603E-07     -0.93478458E-09     -0.10977067E-07
      19     -0.24698906E-07     -0.24705603E-07     -0.95449207E-09     -0.10977067E-07
      20     -0.24699384E-07     -0.24705603E-07     -0.97486369E-09     -0.10977067E-07
      21     -0.24699985E-07     -0.24705603E-07     -0.10590564E-08     -0.10977067E-07
      22     -0.24700592E-07     -0.24705603E-07     -0.11420810E-08     -0.10977067E-07
      23     -0.24700618E-07     -0.24705603E-07     -0.12535983E-08     -0.10977067E-07
      24     -0.24700646E-07     -0.24705603E-07     -0.13648527E-08     -0.10977067E-07
      25     -0.24700676E-07     -0.24705603E-07     -0.14490601E-08     -0.10977067E-07
      26     -0.24700710E-07     -0.24705603E-07     -0.15288113E-08     -0.10977067E-07
      27     -0.24700734E-07     -0.24705603E-07     -0.16168300E-08     -0.10977067E-07
      28     -0.24700751E-07     -0.24705603E-07     -0.17030536E-08     -0.10977067E-07
      29     -0.24700772E-07     -0.24705603E-07     -0.21073535E-08     -0.10977067E-07
      30     -0.24700792E-07     -0.24705603E-07     -0.24849257E-08     -0.10977067E-07
      31     -0.24700811E-07     -0.24705603E-07     -0.27749442E-08     -0.10977067E-07
      32     -0.24700830E-07     -0.24705603E-07     -0.31452069E-08     -0.10977067E-07
      33     -0.24700937E-07     -0.24705603E-07     -0.32039123E-08     -0.10977067E-07
      34     -0.24700994E-07     -0.24705603E-07     -0.32633090E-08     -0.10977067E-07
      35     -0.24701153E-07     -0.24705603E-07     -0.33782851E-08     -0.10977067E-07
      36     -0.24701276E-07     -0.24705603E-07     -0.34942993E-08     -0.10977067E-07
      37     -0.24701300E-07     -0.24705603E-07     -0.36858635E-08     -0.10977067E-07
      38     -0.24701320E-07     -0.24705603E-07     -0.38475913E-08     -0.10977067E-07
      39     -0.24701443E-07     -0.24705603E-07     -0.40062512E-08     -0.10977067E-07
      40     -0.24701569E-07     -0.24705603E-07     -0.41191935E-08     -0.10977067E-07
      41     -0.24701714E-07     -0.24705603E-07     -0.41818527E-08     -0.10977067E-07
      42     -0.24701870E-07     -0.24705603E-07     -0.42603996E-08     -0.10977067E-07
      43     -0.24701950E-07     -0.24705603E-07     -0.42906431E-08     -0.10977067E-07
      44     -0.24702057E-07     -0.24705603E-07     -0.43241423E-08     -0.10977067E-07
      45     -0.24702169E-07     -0.24705603E-07     -0.43707136E-08     -0.10977067E-07
      46     -0.24702279E-07     -0.24705603E-07     -0.44283872E-08     -0.10977067E-07
      47     -0.24702326E-07     -0.24705603E-07     -0.45972295E-08     -0.10977067E-07
      48     -0.24702370E-07     -0.24705603E-07     -0.47784953E-08     -0.10977067E-07
      49     -0.24702433E-07     -0.24705603E-07     -0.49259659E-08     -0.10977067E-07
      50     -0.24702493E-07     -0.24705603E-07     -0.50707061E-08     -0.10977067E-07
      51     -0.24702565E-07     -0.24705603E-07     -0.51487120E-08     -0.10977067E-07
      52     -0.24702641E-07     -0.24705603E-07     -0.52106754E-08     -0.10977067E-07
 
# q=  0.00000000E+00  0.00000000E+00  0.50000000E+00  (qpt 2)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.37499509E-02     -0.28375313E-01     -0.51257560E-10     -0.21669831E-07
       2     -0.74653275E-02     -0.28375313E-01     -0.11389332E-09     -0.21669831E-07
       3     -0.10607703E-01     -0.28375313E-01     -0.22841860E-09     -0.21669831E-07
       4     -0.14073213E-01     -0.28375313E-01     -0.36778137E-09     -0.21669831E-07
       5     -0.16183056E-01     -0.28375313E-01     -0.51283369E-09     -0.21669831E-07
       6     -0.18294212E-01     -0.28375313E-01     -0.64913188E-09     -0.21669831E-07
       7     -0.18852672E-01     -0.28375313E-01     -0.69505394E-09     -0.21669831E-07
       8     -0.19411281E-01     -0.28375313E-01     -0.75030953E-09     -0.21669831E-07
       9     -0.20367745E-01     -0.28375313E-01     -0.85877357E-09     -0.21669831E-07
      10     -0.21289776E-01     -0.28375313E-01     -0.95993622E-09     -0.21669831E-07
