# Sigma output (all in eV)
# sigXC = sigX + sigC

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -17.411944              sigC=    5.976684+  0.140661i  sigXC=  -11.435261+  0.140661i  VH=    3.321211
n=1   sigX=  -17.411946              sigC=    5.976679+ -0.140660i  sigXC=  -11.435267+ -0.140660i  VH=    3.321211
n=2   sigX=  -12.893638              sigC=    1.365480+ 93.657313i  sigXC=  -11.528158+ 93.657313i  VH=    5.318511
n=3   sigX=  -12.893639              sigC=    1.365448+-109.589163i  sigXC=  -11.528190+-109.589163i  VH=    5.318511
n=4   sigX=  -12.875161              sigC=    1.347682+-57.435890i  sigXC=  -11.527479+-57.435890i  VH=    5.309279
n=5   sigX=  -12.876941              sigC=    1.348481+-16.317542i  sigXC=  -11.528460+-16.317542i  VH=    5.309694
n=6   sigX=  -12.875756              sigC=    1.347946+ 40.890739i  sigXC=  -11.527810+ 40.890739i  VH=    5.309696
n=7   sigX=  -12.877144              sigC=    1.348339+ 48.443576i  sigXC=  -11.528805+ 48.443576i  VH=    5.309841
n=8   sigX=   -5.723547              sigC=   -3.717736+ 59.461903i  sigXC=   -9.441283+ 59.461903i  VH=    2.214119
n=9   sigX=   -5.723546              sigC=   -3.717753+-84.969006i  sigXC=   -9.441298+-84.969006i  VH=    2.214119
n=10  sigX=   -5.707706              sigC=   -3.732484+ -5.844218i  sigXC=   -9.440189+ -5.844218i  VH=    2.198672
n=11  sigX=   -5.707229              sigC=   -3.732956+ 32.009123i  sigXC=   -9.440184+ 32.009123i  VH=    2.198829
n=12  sigX=   -5.709374              sigC=   -3.733389+ 10.952399i  sigXC=   -9.442764+ 10.952399i  VH=    2.198873
n=13  sigX=   -5.708765              sigC=   -3.732308+-11.545820i  sigXC=   -9.441073+-11.545820i  VH=    2.198733
n=14  sigX=   -5.864005              sigC=   -4.341828+ -0.661062i  sigXC=  -10.205833+ -0.661062i  VH=    4.939049
n=15  sigX=   -5.864004              sigC=   -4.341827+  0.661062i  sigXC=  -10.205832+  0.661062i  VH=    4.939049
n=16  sigX=   -4.315544              sigC=   -4.773256+-32.322842i  sigXC=   -9.088800+-32.322842i  VH=    2.132764
n=17  sigX=   -4.315904              sigC=   -4.773715+-22.481830i  sigXC=   -9.089620+-22.481830i  VH=    2.132791
n=18  sigX=   -4.316357              sigC=   -4.773705+ 23.038183i  sigXC=   -9.090062+ 23.038183i  VH=    2.134255
n=19  sigX=   -4.315266              sigC=   -4.772943+ 31.768091i  sigXC=   -9.088208+ 31.768091i  VH=    2.132412
n=20  sigX=   -2.601684              sigC=   -5.041876+  0.529201i  sigXC=   -7.643560+  0.529201i  VH=   -2.644154
n=21  sigX=   -2.601683              sigC=   -5.041876+ -0.529202i  sigXC=   -7.643559+ -0.529202i  VH=   -2.644154
n=22  sigX=   -2.275043              sigC=   -5.603506+ 32.142486i  sigXC=   -7.878549+ 32.142486i  VH=   -1.684777
n=23  sigX=   -2.275043              sigC=   -5.603496+-32.605820i  sigXC=   -7.878539+-32.605820i  VH=   -1.684777
n=24  sigX=   -2.276313              sigC=   -5.600785+ 14.417240i  sigXC=   -7.877097+ 14.417240i  VH=   -1.687217
n=25  sigX=   -2.275396              sigC=   -5.600847+ 13.768796i  sigXC=   -7.876244+ 13.768796i  VH=   -1.685905
n=26  sigX=   -2.275912              sigC=   -5.600688+ -2.841191i  sigXC=   -7.876600+ -2.841191i  VH=   -1.685767
n=27  sigX=   -2.275394              sigC=   -5.600986+-24.822735i  sigXC=   -7.876380+-24.822735i  VH=   -1.683390
n=28  sigX=   -1.190348              sigC=   -4.455925+ -0.057612i  sigXC=   -5.646274+ -0.057612i  VH=   -5.409317
