# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=   -5.697472  Re=   -5.665601  Im=    0.140661
n=1    E_DFT=   -5.697472  Re=   -5.665607  Im=   -0.140660
n=2    E_DFT=    6.249019  Re=   11.895872  Im=   93.657313
n=3    E_DFT=    6.249019  Re=   11.895839  Im= -109.589163
n=4    E_DFT=    6.296980  Re=   11.870569  Im=  -57.435890
n=5    E_DFT=    6.296980  Re=   11.870004  Im=  -16.317542
n=6    E_DFT=    6.296980  Re=   11.870654  Im=   40.890739
n=7    E_DFT=    6.296980  Re=   11.869805  Im=   48.443576
n=8    E_DFT=    8.798077  Re=   10.268377  Im=   59.461903
n=9    E_DFT=    8.798077  Re=   10.268362  Im=  -84.969006
n=10   E_DFT=    8.833005  Re=   10.230001  Im=   -5.844218
n=11   E_DFT=    8.833005  Re=   10.230163  Im=   32.009123
n=12   E_DFT=    8.833005  Re=   10.227627  Im=   10.952399
n=13   E_DFT=    8.833005  Re=   10.229179  Im=  -11.545820
n=14   E_DFT=    9.629145  Re=   14.681520  Im=   -0.661062
n=15   E_DFT=    9.629145  Re=   14.681521  Im=    0.661062
n=16   E_DFT=   14.014750  Re=   16.989425  Im=  -32.322842
n=17   E_DFT=   14.014750  Re=   16.988632  Im=  -22.481830
n=18   E_DFT=   14.014750  Re=   16.989654  Im=   23.038183
n=19   E_DFT=   14.014750  Re=   16.989665  Im=   31.768091
n=20   E_DFT=   14.243038  Re=    5.107154  Im=    0.529201
n=21   E_DFT=   14.243038  Re=    5.107155  Im=   -0.529202
n=22   E_DFT=   17.510694  Re=   12.059552  Im=   32.142486
n=23   E_DFT=   17.510694  Re=   12.059563  Im=  -32.605820
n=24   E_DFT=   17.521347  Re=   12.053096  Im=   14.417240
n=25   E_DFT=   17.521347  Re=   12.055263  Im=   13.768796
n=26   E_DFT=   17.521347  Re=   12.055043  Im=   -2.841191
n=27   E_DFT=   17.521347  Re=   12.057641  Im=  -24.822735
n=28   E_DFT=   21.692467  Re=    9.007120  Im=   -0.057612
n=29   E_DFT=   21.692467  Re=    9.007121  Im=    0.057612
n=30   E_DFT=   29.380859  Re=   42.413607  Im=   14.112940
n=31   E_DFT=   29.380859  Re=   42.413593  Im=  -10.797687
n=32   E_DFT=   29.382577  Re=   42.393203  Im=    5.659490
n=33   E_DFT=   29.382577  Re=   42.396916  Im=  -41.722970
n=34   E_DFT=   29.382577  Re=   42.400672  Im=   75.212994
n=35   E_DFT=   29.382577  Re=   42.401532  Im=  -42.433285
n=36   E_DFT=   30.461598  Re=   48.763714  Im=   -5.655971
n=37   E_DFT=   30.461598  Re=   48.757980  Im=    8.229678
n=38   E_DFT=   30.461598  Re=   48.759688  Im=   19.779802
n=39   E_DFT=   30.461598  Re=   48.761665  Im=  -22.389166
n=40   E_DFT=   32.042976  Re=   43.814785  Im=   51.314317
n=41   E_DFT=   32.042976  Re=   43.814748  Im=  -33.021776
n=42   E_DFT=   32.127745  Re=   43.884139  Im=   24.926908
n=43   E_DFT=   32.127745  Re=   43.886669  Im=  -72.416843
n=44   E_DFT=   32.127745  Re=   43.886116  Im=   26.193134
n=45   E_DFT=   32.127745  Re=   43.880067  Im=    2.939550
n=46   E_DFT=   35.634540  Re=   38.909090  Im=   92.063007
n=47   E_DFT=   35.634540  Re=   38.912311  Im=   -8.268851
n=48   E_DFT=   35.634540  Re=   38.900142  Im=  -78.248199
n=49   E_DFT=   35.634540  Re=   38.898073  Im=  -91.597612
n=50   E_DFT=   35.634540  Re=   38.897190  Im=   84.096995
n=51   E_DFT=   35.634540  Re=   38.901137  Im=    1.954660
n=52   E_DFT=   41.091726  Re=   59.154859  Im= -120.641574
n=53   E_DFT=   41.091726  Re=   59.154037  Im=   57.964818
n=54   E_DFT=   41.091726  Re=   59.154560  Im=  118.414494
n=55   E_DFT=   41.091726  Re=   59.153109  Im=  -55.306126
n=56   E_DFT=   41.091985  Re=   59.193800  Im= -114.691552
n=57   E_DFT=   41.091985  Re=   59.193884  Im=  114.254511
n=58   E_DFT=   44.700499  Re=   38.922430  Im=   -0.028603
n=59   E_DFT=   44.700499  Re=   38.922422  Im=    0.028599

k-point 1:
--------------------------------------------------------------------------------
n=0    E_DFT=   -4.897280  Re=   -4.215948  Im=-2917.162874
n=1    E_DFT=   -4.897280  Re=   -4.215943  Im=-2916.664020
n=2    E_DFT=    2.340154  Re=    4.455090  Im= -220.854496
n=3    E_DFT=    2.340154  Re=    4.455102  Im= -221.578901
n=4    E_DFT=    5.498637  Re=    9.906514  Im=-3640.762481
n=5    E_DFT=    5.498637  Re=    9.906438  Im=-3659.400732
n=6    E_DFT=    5.529911  Re=    9.885576  Im=-3575.418089
n=7    E_DFT=    5.529911  Re=    9.885301  Im=-3702.810840
n=8    E_DFT=    8.294528  Re=    9.853615  Im= 8967.804159
n=9    E_DFT=    8.294528  Re=    9.853602  Im= 8961.450102
n=10   E_DFT=    9.757279  Re=   11.628924  Im= 4860.630277
n=11   E_DFT=    9.757279  Re=   11.628589  Im= 4910.052361
n=12   E_DFT=    9.778785  Re=   11.605049  Im= 4845.460703
n=13   E_DFT=    9.778785  Re=   11.604558  Im= 4912.306413
n=14   E_DFT=   13.192000  Re=   16.986513  Im= 3372.894743
n=15   E_DFT=   13.192000  Re=   16.986552  Im= 3377.991440
n=16   E_DFT=   13.473781  Re=   14.244990  Im= 2825.556437
n=17   E_DFT=   13.473781  Re=   14.243275  Im= 2779.721464
n=18   E_DFT=   13.476682  Re=   14.246749  Im= 2777.556108
n=19   E_DFT=   13.476682  Re=   14.248713  Im= 2835.341944
n=20   E_DFT=   15.270823  Re=    7.215798  Im= 1702.440510
n=21   E_DFT=   15.270823  Re=    7.215801  Im= 1702.186343
n=22   E_DFT=   18.122229  Re=   14.363068  Im= 2538.447131
n=23   E_DFT=   18.122229  Re=   14.363136  Im= 2538.954535
n=24   E_DFT=   20.916821  Re=   23.670068  Im= -566.515380
n=25   E_DFT=   20.916821  Re=   23.672966  Im= -671.436835
n=26   E_DFT=   20.923627  Re=   23.660851  Im= -633.464903
n=27   E_DFT=   20.923627  Re=   23.660294  Im= -611.345307
n=28   E_DFT=   24.149046  Re=   28.173266  Im= 1221.395232
n=29   E_DFT=   24.149046  Re=   28.170856  Im=  558.270852
n=30   E_DFT=   24.160339  Re=   28.163250  Im= 1267.980131
n=31   E_DFT=   24.160339  Re=   28.160567  Im=  557.444531
n=32   E_DFT=   24.284862  Re=   29.817308  Im=-3912.809067
n=33   E_DFT=   24.284862  Re=   29.816926  Im=-3978.505494
n=34   E_DFT=   26.372019  Re=   19.727451  Im=-1120.094342
n=35   E_DFT=   26.372019  Re=   19.727457  Im=-1120.425764
n=36   E_DFT=   30.301568  Re=   47.149947  Im=-2627.789824
