  0.000000000  0.000000000  0.000000000      12
       1      19   -7.145320085   -8.532234016
       1      20   -7.145320085   -8.532234016
       1      21   -6.779881054   -7.574961904
       1      22   -6.779881054   -7.574961904
       1      23   -6.699187445   -7.495210730
       1      24   -6.699187445   -7.495210730
       1      25   -5.386162744   -6.158105621
       1      26   -5.386162744   -6.158105621
       1      27   -2.581557572    0.381972819
       1      28   -2.581557572    0.381972819
       1      29   -2.505798705    0.447903417
       1      30   -2.505798705    0.447903417
  0.000000000  0.333333333  0.000000000      12
       1      19   -8.120366006   -9.122600543
       1      20   -8.120365096   -9.122600381
       1      21   -7.044102738   -8.266143648
       1      22   -7.044101847   -8.266143489
       1      23   -6.595153136   -7.572000244
       1      24   -6.595149996   -7.571999678
       1      25   -6.289982486   -7.161798466
       1      26   -6.289979298   -7.161797889
       1      27   -3.056552640   -0.036566064
       1      28   -3.056550620   -0.036565677
       1      29   -2.954670721   -0.058067266
       1      30   -2.954666595   -0.058066484
  0.000000000  0.666666667  0.000000000      12
       1      19   -8.120366006   -9.122488386
       1      20   -8.120365096   -9.122488224
       1      21   -7.044102738   -8.266137977
       1      22   -7.044101847   -8.266137818
       1      23   -6.595153136   -7.572004286
       1      24   -6.595149996   -7.572003720
       1      25   -6.289982486   -7.161798323
       1      26   -6.289979298   -7.161797746
       1      27   -3.056552640   -0.036473855
       1      28   -3.056550620   -0.036473468
       1      29   -2.954670721   -0.058865077
       1      30   -2.954666595   -0.058864294
  0.333333333  0.333333333  0.000000000      12
       1      19   -8.865049930  -10.364393963
       1      20   -8.840024659  -10.101123068
       1      21   -8.314148735   -9.667730100
       1      22   -8.264579170   -9.599413535
       1      23   -7.588031018   -8.707058046
       1      24   -7.566467156   -8.683762042
       1      25   -5.326289174   -6.017954836
       1      26   -5.193709373   -5.898413248
       1      27   -3.493644222   -0.461400891
       1      28   -3.490059002   -0.461754438
       1      29   -2.349180819    0.514077688
       1      30   -2.318927855    0.537228441
