# k =   0.000000   0.000000   0.000000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -1.05549144E+01  -9.77461908E+00   7.80295284E-01
# Error est. for CH(vbm) CH(cbm) diff =   1.08346317E+00   1.05444235E+00  -2.90208169E-02
#    Nb          CH(vbm)          CH(cbm)             diff
     76  -8.97132633E+00  -8.43209644E+00   5.39229882E-01
     77  -8.98676430E+00  -8.44657589E+00   5.40188417E-01
     78  -9.00211586E+00  -8.46110624E+00   5.41009621E-01
     79  -9.01567628E+00  -8.47715506E+00   5.38521221E-01
     80  -9.02925212E+00  -8.49302954E+00   5.36222583E-01
     81  -9.04771568E+00  -8.51009698E+00   5.37618694E-01
     82  -9.06484329E+00  -8.52795015E+00   5.36893140E-01
     83  -9.08297055E+00  -8.54206116E+00   5.40909395E-01
     84  -9.10214879E+00  -8.55648781E+00   5.45660986E-01
     85  -9.11745068E+00  -8.56784113E+00   5.49609552E-01
     86  -9.13279917E+00  -8.57723579E+00   5.55563382E-01
     87  -9.14847152E+00  -8.58970155E+00   5.58769975E-01
     88  -9.16423887E+00  -8.60323613E+00   5.61002742E-01
     89  -9.18191288E+00  -8.61953473E+00   5.62378154E-01
     90  -9.20038252E+00  -8.63571508E+00   5.64667442E-01
     91  -9.21638689E+00  -8.64636054E+00   5.70026356E-01
     92  -9.23404415E+00  -8.65683067E+00   5.77213480E-01
     93  -9.24341224E+00  -8.66475940E+00   5.78652849E-01
     94  -9.25273553E+00  -8.67237331E+00   5.80362216E-01
     95  -9.26243666E+00  -8.68518114E+00   5.77255518E-01
     96  -9.27214031E+00  -8.69797432E+00   5.74165992E-01
     97  -9.28455765E+00  -8.70950912E+00   5.75048528E-01
     98  -9.29710591E+00  -8.72265790E+00   5.74448002E-01
     99  -9.31005008E+00  -8.73589294E+00   5.74157141E-01
    100  -9.32209987E+00  -8.74831812E+00   5.73781758E-01
    101  -9.32968007E+00  -8.75631773E+00   5.73362336E-01
    102  -9.33718862E+00  -8.76302316E+00   5.74165456E-01
    103  -9.34518423E+00  -8.77127258E+00   5.73911647E-01
    104  -9.35322962E+00  -8.78042136E+00   5.72808258E-01
    105  -9.36200849E+00  -8.78805504E+00   5.73953444E-01
    106  -9.37076719E+00  -8.79594801E+00   5.74819178E-01
    107  -9.38259354E+00  -8.80738303E+00   5.75210509E-01
    108  -9.39369211E+00  -8.82087734E+00   5.72814770E-01
