# Generated by LORRAX 0.1.0 at 2026-06-16 19:25:16 UTC
  0.000000000  0.000000000  0.000000000      30
       1       1  -66.060191736  -85.767387041
       1       2  -66.060191736  -85.767387041
       1       3  -41.782007644  -56.449632691
       1       4  -41.782007644  -56.449632691
       1       5  -39.377763781  -53.686085423
       1       6  -39.377763781  -53.686085424
       1       7  -39.158299115  -53.143784788
       1       8  -39.158299115  -53.143784788
       1       9  -19.434594551  -27.203571354
       1      10  -19.434594551  -27.203571354
       1      11  -18.207170492  -25.504255211
       1      12  -18.207170492  -25.504255211
       1      13  -10.915038366  -15.438330079
       1      14  -10.915038366  -15.438330078
       1      15   -7.788309736  -11.036422908
       1      16   -7.788309736  -11.036422908
       1      17   -7.724953643  -10.945432315
       1      18   -7.724953643  -10.945432316
       1      19   -7.137726948   -9.646266822
       1      20   -7.137726948   -9.646266821
       1      21   -6.753142103   -8.686315171
       1      22   -6.753142103   -8.686315173
       1      23   -6.667987811   -8.301872556
       1      24   -6.667987811   -8.301872558
       1      25   -5.362751539   -6.872214376
       1      26   -5.362751539   -6.872214377
       1      27   -2.572545035   -0.082223444
       1      28   -2.572545035   -0.082223438
       1      29   -2.495091071    0.231466310
       1      30   -2.495091071    0.231466310
  0.000000000  0.333333333  0.000000000      30
       1       1  -66.029997939  -85.771585035
       1       2  -66.029997939  -85.771585037
       1       3  -41.863236760  -54.283476615
       1       4  -41.863236712  -54.283476631
       1       5  -39.456867640  -55.892256665
       1       6  -39.456867631  -55.892252959
       1       7  -39.301753518  -53.415742765
       1       8  -39.301753466  -53.415746596
       1       9  -18.095628720  -25.217267939
       1      10  -18.095628712  -25.217268284
       1      11  -17.625296535  -24.686191945
       1      12  -17.625296533  -24.686191874
       1      13  -10.514493892  -14.723983971
       1      14  -10.514493832  -14.723989915
       1      15   -9.542166398  -12.887808788
       1      16   -9.542166343  -12.887812567
       1      17   -9.205317081  -12.571973160
       1      18   -9.205317017  -12.571971013
       1      19   -8.082841420  -10.781453503
       1      20   -8.082841293  -10.781464952
       1      21   -7.032539919   -9.352913014
       1      22   -7.032539899   -9.352922962
       1      23   -6.570320544   -8.575443495
       1      24   -6.570317489   -8.575084645
       1      25   -6.264701704   -8.224536710
       1      26   -6.264698330   -8.224164231
       1      27   -3.034353301   -1.435120201
       1      28   -3.034350595   -1.435701179
       1      29   -2.930765738   -1.452669421
       1      30   -2.930762661   -1.453246844
  0.000000000  0.666666667  0.000000000      30
       1       1  -66.029997939  -85.771585035
       1       2  -66.029997939  -85.771585037
       1       3  -41.863236760  -54.283476615
       1       4  -41.863236712  -54.283476631
       1       5  -39.456867640  -55.892256665
       1       6  -39.456867631  -55.892252959
       1       7  -39.301753518  -53.415742765
       1       8  -39.301753466  -53.415746596
