# Sigma frequency debug decomposition (all energies in eV)
# k              		n              		Edft-Ef        		E_dft          		kin_ion        		sex_0          		coh_0          		x_bare         		sig_c(0)       		sig_c+(w)      		sig_c-(w)      		sig_c_invld(0) 		sig_c(Edft)    

k-point 0:
k              		n              		Edft-Ef        		E_dft          		kin_ion        		sex_0          		coh_0          		x_bare         		sig_c(0)       		sig_c+(w)      		sig_c-(w)      		sig_c_invld(0) 		sig_c(Edft)    
              0		              0		        -12.333		         -5.697		          2.448		         -4.450		         -8.963		        -17.395		          2.696		            nan		            nan		          0.001		            nan
              0		              1		        -12.333		         -5.697		          2.448		         -4.450		         -8.963		        -17.395		          2.696		            nan		            nan		          0.001		            nan
              0		              2		         -0.386		          6.249		         18.106		         -3.917		         -8.639		        -12.876		          1.250		          3.956		         -2.599		          0.001		          1.358
              0		              3		         -0.386		          6.249		         18.106		         -3.917		         -8.639		        -12.876		          1.250		          3.956		         -2.599		          0.001		          1.358
              0		              4		         -0.338		          6.297		         18.089		         -3.913		         -8.634		        -12.854		          1.244		          3.943		         -2.605		          0.001		          1.339
              0		              5		         -0.338		          6.297		         18.089		         -3.913		         -8.634		        -12.854		          1.244		          3.943		         -2.605		          0.001		          1.339
              0		              6		         -0.338		          6.297		         18.089		         -3.914		         -8.635		        -12.858		          1.245		          3.945		         -2.606		          0.001		          1.340
              0		              7		         -0.338		          6.297		         18.089		         -3.914		         -8.635		        -12.858		          1.245		          3.945		         -2.606		          0.001		          1.340
              0		              8		          2.163		          8.798		         17.496		         -2.288		         -7.965		         -5.724		         -3.142		          1.257		         -4.965		         -0.000		         -3.709
              0		              9		          2.163		          8.798		         17.496		         -2.288		         -7.965		         -5.724		         -3.142		          1.257		         -4.965		         -0.000		         -3.709
              0		             10		          2.198		          8.833		         17.472		         -2.285		         -7.964		         -5.707		         -3.148		          1.249		         -4.973		         -0.000		         -3.724
              0		             11		          2.198		          8.833		         17.472		         -2.285		         -7.964		         -5.707		         -3.148		          1.249		         -4.973		         -0.000		         -3.724
              0		             12		          2.198		          8.833		         17.472		         -2.285		         -7.967		         -5.709		         -3.148		          1.250		         -4.973		         -0.000		         -3.723
              0		             13		          2.198		          8.833		         17.472		         -2.285		         -7.967		         -5.709		         -3.148		          1.250		         -4.973		         -0.000		         -3.723
              0		             14		          2.994		          9.629		         19.948		         -2.439		         -8.630		         -5.864		         -3.541		          1.171		         -5.505		         -0.001		         -4.335
              0		             15		          2.994		          9.629		         19.948		         -2.439		         -8.630		         -5.864		         -3.541		          1.171		         -5.505		         -0.001		         -4.335
              0		             16		          7.379		         14.015		         23.945		         -2.077		         -7.403		         -4.316		         -3.062		          0.685		         -5.449		         -0.000		         -4.764
              0		             17		          7.379		         14.015		         23.945		         -2.077		         -7.403		         -4.316		         -3.062		          0.685		         -5.449		         -0.000		         -4.764
              0		             18		          7.379		         14.015		         23.945		         -2.077		         -7.403		         -4.316		         -3.062		          0.685		         -5.449		         -0.000		         -4.764
              0		             19		          7.379		         14.015		         23.945		         -2.077		         -7.403		         -4.316		         -3.062		          0.685		         -5.449		         -0.000		         -4.764
              0		             20		          7.608		         14.243		         15.395		         -1.516		         -6.587		         -2.602		         -3.429		          0.327		         -5.361		         -0.000		         -5.034
              0		             21		          7.608		         14.243		         15.395		         -1.516		         -6.587		         -2.602		         -3.429		          0.327		         -5.361		         -0.000		         -5.034
              0		             22		         10.875		         17.511		         21.623		         -1.414		         -6.595		         -2.275		         -3.382		            nan		            nan		         -0.001		            nan
              0		             23		         10.875		         17.511		         21.623		         -1.414		         -6.595		         -2.275		         -3.382		            nan		            nan		         -0.001		            nan
              0		             24		         10.886		         17.521		         21.617		         -1.414		         -6.594		         -2.276		         -3.381		            nan		            nan		         -0.001		            nan
              0		             25		         10.886		         17.521		         21.617		         -1.414		         -6.594		         -2.276		         -3.381		            nan		            nan		         -0.001		            nan
              0		             26		         10.886		         17.521		         21.617		         -1.414		         -6.590		         -2.275		         -3.379		            nan		            nan		         -0.001		            nan
              0		             27		         10.886		         17.521		         21.617		         -1.414		         -6.590		         -2.275		         -3.379		            nan		            nan		         -0.001		            nan
              0		             28		         15.057		         21.692		         20.063		         -0.868		         -5.622		         -1.190		         -2.862		            nan		            nan		         -0.000		            nan
              0		             29		         15.057		         21.692		         20.063		         -0.868		         -5.622		         -1.190		         -2.862		            nan		            nan		         -0.000		            nan
              0		             30		         22.746		         29.381		         45.982		         -1.557		         -5.959		         -2.176		         -2.600		            nan		            nan		         -0.000		            nan
              0		             31		         22.746		         29.381		         45.982		         -1.557		         -5.959		         -2.176		         -2.600		            nan		            nan		         -0.000		            nan
              0		             32		         22.747		         29.383		         45.984		         -1.558		         -5.974		         -2.178		         -2.604		            nan		            nan		          0.000		            nan
              0		             33		         22.747		         29.383		         45.984		         -1.558		         -5.974		         -2.178		         -2.604		            nan		            nan		          0.000		            nan
              0		             34		         22.747		         29.383		         45.984		         -1.557		         -5.963		         -2.177		         -2.600		            nan		            nan		         -0.000		            nan
              0		             35		         22.747		         29.383		         45.984		         -1.557		         -5.963		         -2.177		         -2.600		            nan		            nan		         -0.000		            nan
              0		             36		         23.826		         30.462		         50.998		         -1.626		         -6.143		         -2.212		         -2.703		            nan		            nan		         -0.000		            nan
