# q=  0.10000000E-02  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.83676890E-07     -0.27713661E-04     -0.12652719E-04     -0.59505880E-03
       2     -0.16736238E-06     -0.27713661E-04     -0.25305414E-04     -0.59505880E-03
       3     -0.13513896E-04     -0.27713661E-04     -0.81016893E-04     -0.59505880E-03
       4     -0.26860021E-04     -0.27713661E-04     -0.13672799E-03     -0.59505880E-03
       5     -0.27078125E-04     -0.27713661E-04     -0.18539935E-03     -0.59505880E-03
       6     -0.27296237E-04     -0.27713661E-04     -0.23407053E-03     -0.59505880E-03
       7     -0.27469148E-04     -0.27713661E-04     -0.28381825E-03     -0.59505880E-03
       8     -0.27642096E-04     -0.27713661E-04     -0.33356582E-03     -0.59505880E-03
       9     -0.27645245E-04     -0.27713661E-04     -0.34651971E-03     -0.59505880E-03
      10     -0.27648395E-04     -0.27713661E-04     -0.35947358E-03     -0.59505880E-03
      11     -0.27650660E-04     -0.27713661E-04     -0.37350736E-03     -0.59505880E-03
      12     -0.27652925E-04     -0.27713661E-04     -0.38754113E-03     -0.59505880E-03
      13     -0.27657785E-04     -0.27713661E-04     -0.39997041E-03     -0.59505880E-03
      14     -0.27662644E-04     -0.27713661E-04     -0.41239969E-03     -0.59505880E-03
      15     -0.27665645E-04     -0.27713661E-04     -0.42314435E-03     -0.59505880E-03
      16     -0.27668646E-04     -0.27713661E-04     -0.43388900E-03     -0.59505880E-03
 
# q=  0.00000000E+00  0.16666667E+00  0.00000000E+00  (qpt 2)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.12577834E-01     -0.50624217E-01     -0.54864777E-04     -0.65307738E-03
       2     -0.25155482E-01     -0.50624217E-01     -0.10972887E-03     -0.65307738E-03
       3     -0.36072591E-01     -0.50624217E-01     -0.16757969E-03     -0.65307738E-03
       4     -0.46989583E-01     -0.50624217E-01     -0.22542980E-03     -0.65307738E-03
       5     -0.47920795E-01     -0.50624217E-01     -0.26376968E-03     -0.65307738E-03
       6     -0.48852017E-01     -0.50624217E-01     -0.30210981E-03     -0.65307738E-03
       7     -0.49312065E-01     -0.50624217E-01     -0.33528523E-03     -0.65307738E-03
       8     -0.49772119E-01     -0.50624217E-01     -0.36846054E-03     -0.65307738E-03
       9     -0.49826397E-01     -0.50624217E-01     -0.38255336E-03     -0.65307738E-03
      10     -0.49880674E-01     -0.50624217E-01     -0.39664618E-03     -0.65307738E-03
      11     -0.49925385E-01     -0.50624217E-01     -0.40740701E-03     -0.65307738E-03
      12     -0.49970096E-01     -0.50624217E-01     -0.41816784E-03     -0.65307738E-03
      13     -0.50008218E-01     -0.50624217E-01     -0.43078934E-03     -0.65307738E-03
      14     -0.50046340E-01     -0.50624217E-01     -0.44341083E-03     -0.65307738E-03
      15     -0.50080332E-01     -0.50624217E-01     -0.45574416E-03     -0.65307738E-03
      16     -0.50114325E-01     -0.50624217E-01     -0.46807748E-03     -0.65307738E-03
 
# q=  0.00000000E+00  0.33333333E+00  0.00000000E+00  (qpt 3)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.71179142E-02     -0.47388681E-01     -0.62678241E-04     -0.63732025E-03
       2     -0.14235765E-01     -0.47388681E-01     -0.12535601E-03     -0.63732025E-03
       3     -0.23127630E-01     -0.47388681E-01     -0.18878248E-03     -0.63732025E-03
       4     -0.32019416E-01     -0.47388681E-01     -0.25220895E-03     -0.63732025E-03
       5     -0.35796718E-01     -0.47388681E-01     -0.28940437E-03     -0.63732025E-03
       6     -0.39573982E-01     -0.47388681E-01     -0.32659946E-03     -0.63732025E-03
       7     -0.42006484E-01     -0.47388681E-01     -0.36053944E-03     -0.63732025E-03
       8     -0.44438992E-01     -0.47388681E-01     -0.39447928E-03     -0.63732025E-03
       9     -0.44601667E-01     -0.47388681E-01     -0.40690330E-03     -0.63732025E-03
      10     -0.44764342E-01     -0.47388681E-01     -0.41932731E-03     -0.63732025E-03
      11     -0.44905580E-01     -0.47388681E-01     -0.43116468E-03     -0.63732025E-03
      12     -0.45046819E-01     -0.47388681E-01     -0.44300206E-03     -0.63732025E-03
      13     -0.45171283E-01     -0.47388681E-01     -0.45450154E-03     -0.63732025E-03
      14     -0.45295747E-01     -0.47388681E-01     -0.46600100E-03     -0.63732025E-03
      15     -0.45418861E-01     -0.47388681E-01     -0.47607861E-03     -0.63732025E-03
