# Generated by LORRAX 0.1.0 at 2026-07-02 20:11:01 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               5	              50	       +9.143824	       +9.143824	      +38.315827	     +320.323825	       -4.953159	       +0.000000	       -2.924347	       -6.057716	       +0.000000	       -1.411795	     +344.704429	     +344.704429
               5	              51	       +9.143824	       +9.143824	      +38.315828	     +320.323825	       -4.953159	       +0.000000	       -2.924347	       -6.057716	       +0.000000	       -1.411795	     +344.704429	     +344.704429
               5	              52	       +9.711212	       +9.711212	      +30.193900	     +215.685043	       -3.732912	       +0.000000	       -2.267116	       -5.322149	       +0.000000	       -1.411795	     +234.556766	     +234.556766
               5	              53	       +9.711213	       +9.711213	      +30.193887	     +215.685043	       -3.732912	       +0.000000	       -2.267116	       -5.322149	       +0.000000	       -1.411795	     +234.556753	     +234.556753
               5	              54	      +10.065537	      +10.065537	      +43.847417	     +351.096517	       -5.348295	       +0.000000	       -3.202644	       -6.168021	       +0.000000	       -1.411795	     +380.224975	     +380.224975
               5	              55	      +10.065537	      +10.065537	      +43.847407	     +351.096517	       -5.348295	       +0.000000	       -3.202644	       -6.168021	       +0.000000	       -1.411795	     +380.224964	     +380.224964
               5	              56	      +10.144727	      +10.144727	      +38.036098	     +293.867313	       -4.668786	       +0.000000	       -2.809613	       -5.902359	       +0.000000	       -1.411795	     +318.522653	     +318.522653
               5	              57	      +10.144727	      +10.144727	      +38.036101	     +293.867313	       -4.668786	       +0.000000	       -2.809613	       -5.902359	       +0.000000	       -1.411795	     +318.522657	     +318.522657
               5	              58	      +12.357131	      +12.357131	      +53.777688	     +327.603842	       -5.554668	       +0.000000	       -3.513731	       -6.197134	       +0.000000	       -1.411795	     +366.115998	     +366.115998
               5	              59	      +12.357131	      +12.357131	      +53.777688	     +327.603842	       -5.554668	       +0.000000	       -3.513731	       -6.197134	       +0.000000	       -1.411795	     +366.115998	     +366.115998
               5	              60	      +13.541745	      +13.541745	      +25.746116	     +116.618391	       -2.058901	       +0.000000	       -1.392116	       -4.110281	       +0.000000	       -1.411795	     +134.803209	     +134.803209
               5	              61	      +13.541745	      +13.541745	      +25.746116	     +116.618391	       -2.058901	       +0.000000	       -1.392116	       -4.110281	       +0.000000	       -1.411795	     +134.803209	     +134.803209
               5	              62	      +13.877058	      +13.877058	      +25.281243	     +100.970384	       -2.046680	       +0.000000	       -1.415722	       -3.982151	       +0.000000	       -1.411795	     +118.807073	     +118.807073
               5	              63	      +13.877058	      +13.877058	      +25.281242	     +100.970384	       -2.046680	       +0.000000	       -1.415722	       -3.982151	       +0.000000	       -1.411795	     +118.807072	     +118.807072
               5	              64	      +14.840741	      +14.840741	      +29.447038	     +135.390673	       -2.604994	       +0.000000	       -1.747025	       -4.036467	       +0.000000	       -1.411795	     +156.449227	     +156.449227
               5	              65	      +14.840741	      +14.840741	      +29.447038	     +135.390673	       -2.604994	       +0.000000	       -1.747025	       -4.036467	       +0.000000	       -1.411795	     +156.449226	     +156.449226
               5	              66	      +15.590644	      +15.590644	      +33.986360	     +143.123430	       -2.825377	       +0.000000	       -1.858197	       -4.233006	       +0.000000	       -1.411795	     +168.193210	     +168.193210
               5	              67	      +15.590644	      +15.590644	      +33.986359	     +143.123430	       -2.825377	       +0.000000	       -1.858197	       -4.233006	       +0.000000	       -1.411795	     +168.193209	     +168.193209
               5	              68	      +16.288972	      +16.288972	      +37.976993	     +297.747086	       -3.259545	       +0.000000	       -2.237806	       -4.377502	       +0.000000	       -1.411795	     +325.849227	     +325.849227
               5	              69	      +16.288972	      +16.288972	      +37.976994	     +297.747086	       -3.259545	       +0.000000	       -2.237806	       -4.377502	       +0.000000	       -1.411795	     +325.849228	     +325.849228
               5	              70	      +17.050889	      +17.050889	      +40.455483	     +257.640590	       -3.190787	       +0.000000	       -2.187303	       -4.558227	       +0.000000	       -1.411795	     +288.159756	     +288.159756
               5	              71	      +17.050889	      +17.050889	      +40.455482	     +257.640590	       -3.190787	       +0.000000	       -2.187303	       -4.558227	       +0.000000	       -1.411795	     +288.159754	     +288.159754
               5	              72	      +17.207931	      +17.207931	      +28.795644	      +45.965815	       -1.845728	       +0.000000	       -1.301829	       -3.580839	       +0.000000	       -1.411795	      +68.033063	      +68.033063
               5	              73	      +17.207931	      +17.207931	      +28.795643	      +45.965815	       -1.845728	       +0.000000	       -1.301829	       -3.580839	       +0.000000	       -1.411795	      +68.033062	      +68.033062
               5	              74	      +17.657340	      +17.657340	      +22.358207	     +125.609475	       -1.606235	       +0.000000	       -1.130417	       -2.829458	       +0.000000	       -1.411795	     +142.401573	     +142.401573
               5	              75	      +17.657340	      +17.657340	      +22.358207	     +125.609475	       -1.606235	       +0.000000	       -1.130417	       -2.829458	       +0.000000	       -1.411795	     +142.401573	     +142.401573
               5	              76	      +19.467552	      +19.467552	      +42.291383	     +236.011241	       -2.907602	       +0.000000	       -2.039642	       -4.093618	       +0.000000	       -1.411795	     +269.261762	     +269.261762
               5	              77	      +19.467553	      +19.467553	      +42.291386	     +236.011241	       -2.907602	       +0.000000	       -2.039642	       -4.093618	       +0.000000	       -1.411795	     +269.261764	     +269.261764
               5	              78	      +19.553073	      +19.553073	      +42.940850	     +275.109240	       -2.916870	       +0.000000	       -2.056178	       -4.205201	       +0.000000	       -1.411795	     +308.871842	     +308.871842
               5	              79	      +19.553073	      +19.553073	      +42.940850	     +275.109240	       -2.916870	       +0.000000	       -2.056178	       -4.205201	       +0.000000	       -1.411795	     +308.871842	     +308.871842

k-point 6:
               6	               0	      -65.392799	      -65.392799	      +29.311576	     +595.106761	      -40.131297	       -3.563713	      -15.351470	      -13.460916	       -0.740123	       -1.411795	     +555.474654	     +555.474654
               6	               1	      -65.392799	      -65.392799	      +29.311576	     +595.106761	      -40.131297	       -3.563713	      -15.351470	      -13.460916	       -0.740123	       -1.411795	     +555.474654	     +555.474654
               6	               2	      -42.080407	      -42.080407	      +50.926997	     +585.395637	      -34.012402	       -3.563713	      -12.405153	      -12.159747	       -0.740123	       -1.411795	     +577.745331	     +577.745331
               6	               3	      -42.080407	      -42.080407	      +50.926997	     +585.395637	      -34.012402	       -3.563713	      -12.405153	      -12.159747	       -0.740123	       -1.411795	     +577.745331	     +577.745331
               6	               4	      -39.576634	      -39.576634	      +47.748863	     +580.947866	      -33.345469	       -3.563713	      -12.100013	      -11.997061	       -0.740123	       -1.411795	     +571.254187	     +571.254187
               6	               5	      -39.576634	      -39.576634	      +47.748863	     +580.947866	      -33.345469	       -3.563713	      -12.100013	      -11.997061	       -0.740123	       -1.411795	     +571.254187	     +571.254187
               6	               6	      -39.426547	      -39.426547	      +48.742357	     +586.052104	      -33.374300	       -3.563713	      -12.126738	      -12.038164	       -0.740123	       -1.411795	     +577.255259	     +577.255259
               6	               7	      -39.426547	      -39.426547	      +48.742357	     +586.052104	      -33.374300	       -3.563713	      -12.126738	      -12.038164	       -0.740123	       -1.411795	     +577.255259	     +577.255259
               6	               8	      -18.084495	      -18.084495	      +13.069804	     +384.669812	      -22.414049	       -3.563713	       -7.062596	       -9.657085	       -0.740123	       -1.411795	     +358.605886	     +358.605886
               6	               9	      -18.084495	      -18.084495	      +13.069804	     +384.669812	      -22.414049	       -3.563713	       -7.062596	       -9.657085	       -0.740123	       -1.411795	     +358.605886	     +358.605886
               6	              10	      -17.638785	      -17.638785	      +13.836879	     +369.176029	      -22.371152	       -3.563713	       -7.009566	       -9.715274	       -0.740123	       -1.411795	     +343.916915	     +343.916915
               6	              11	      -17.638785	      -17.638785	      +13.836879	     +369.176029	      -22.371152	       -3.563713	       -7.009566	       -9.715274	       -0.740123	       -1.411795	     +343.916915	     +343.916915
               6	              12	      -10.524665	      -10.524665	      +22.254088	     +420.814527	      -18.399399	       -3.563713	       -6.495400	       -8.570287	       -0.740123	       -1.411795	     +409.603529	     +409.603529
               6	              13	      -10.524665	      -10.524665	      +22.254088	     +420.814527	      -18.399399	       -3.563713	       -6.495400	       -8.570287	       -0.740123	       -1.411795	     +409.603530	     +409.603530
               6	              14	       -9.566583	       -9.566583	      +23.065879	     +382.023979	      -17.857736	       -3.563713	       -6.390006	       -8.563549	       -0.740123	       -1.411795	     +372.278567	     +372.278567
               6	              15	       -9.566583	       -9.566583	      +23.065880	     +382.023979	      -17.857736	       -3.563713	       -6.390006	       -8.563549	       -0.740123	       -1.411795	     +372.278568	     +372.278568
               6	              16	       -9.176334	       -9.176334	      +21.632777	     +380.449013	      -17.754650	       -3.563713	       -6.261908	       -8.545663	       -0.740123	       -1.411795	     +369.519568	     +369.519568
               6	              17	       -9.176334	       -9.176334	      +21.632777	     +380.449013	      -17.754650	       -3.563713	       -6.261908	       -8.545663	       -0.740123	       -1.411795	     +369.519568	     +369.519568
               6	              18	       -8.120282	       -8.120282	      +34.386699	     +445.722028	      -18.801099	       -3.563713	       -7.202724	       -8.826881	       -0.740123	       -1.411795	     +445.278023	     +445.278023
               6	              19	       -8.120282	       -8.120282	      +34.386701	     +445.722028	      -18.801099	       -3.563713	       -7.202724	       -8.826881	       -0.740123	       -1.411795	     +445.278025	     +445.278025
               6	              20	       -7.044059	       -7.044059	      +24.668662	     +325.809433	      -17.176178	       -3.563713	       -6.120322	       -8.530895	       -0.740123	       -1.411795	     +318.650700	     +318.650700
               6	              21	       -7.044059	       -7.044059	      +24.668661	     +325.809433	      -17.176178	       -3.563713	       -6.120322	       -8.530895	       -0.740123	       -1.411795	     +318.650699	     +318.650699
               6	              22	       -6.595074	       -6.595074	      +32.360566	     +427.164685	      -17.888797	       -3.563713	       -6.688829	       -8.768949	       -0.740123	       -1.411795	     +426.178676	     +426.178676
               6	              23	       -6.595073	       -6.595073	      +32.360543	     +427.164685	      -17.888797	       -3.563713	       -6.688829	       -8.768949	       -0.740123	       -1.411795	     +426.178652	     +426.178652
               6	              24	       -6.289901	       -6.289901	      +38.267496	     +464.139499	      -17.470354	       -3.563713	       -6.918451	       -8.578772	       -0.740123	       -1.411795	     +469.439418	     +469.439418
               6	              25	       -6.289899	       -6.289899	      +38.267474	     +464.139499	      -17.470354	       -3.563713	       -6.918451	       -8.578772	       -0.740123	       -1.411795	     +469.439396	     +469.439396
               6	              26	       -3.056462	       -3.056462	      +53.234509	     +484.711916	      -12.358135	       +0.000000	       -5.973572	       -8.787388	       +0.000000	       -1.411795	     +510.827330	     +510.827330
               6	              27	       -3.056461	       -3.056461	      +53.234524	     +484.711916	      -12.358135	       +0.000000	       -5.973572	       -8.787388	       +0.000000	       -1.411795	     +510.827344	     +510.827344
               6	              28	       -2.954589	       -2.954589	      +50.547205	     +456.198337	      -11.747232	       +0.000000	       -5.715939	       -8.589503	       +0.000000	       -1.411795	     +480.692869	     +480.692869
               6	              29	       -2.954587	       -2.954587	      +50.547222	     +456.198337	      -11.747232	       +0.000000	       -5.715939	       -8.589503	       +0.000000	       -1.411795	     +480.692886	     +480.692886
               6	              30	       -1.863614	       -1.863614	      +47.548664	     +439.061671	      -10.684217	       +0.000000	       -5.424865	       -8.267304	       +0.000000	       -1.411795	     +462.233949	     +462.233949
               6	              31	       -1.863614	       -1.863614	      +47.548663	     +439.061671	      -10.684217	       +0.000000	       -5.424865	       -8.267304	       +0.000000	       -1.411795	     +462.233948	     +462.233948
               6	              32	       -1.263889	       -1.263889	      +51.240739	     +430.843964	      -11.316853	       +0.000000	       -5.491497	       -8.647549	       +0.000000	       -1.411795	     +456.628804	     +456.628804
               6	              33	       -1.263888	       -1.263888	      +51.240739	     +430.843964	      -11.316853	       +0.000000	       -5.491497	       -8.647549	       +0.000000	       -1.411795	     +456.628803	     +456.628803
               6	              34	       +2.649882	       +2.649882	      +30.062540	     +343.218035	       -6.128918	       +0.000000	       -3.316169	       -6.783052	       +0.000000	       -1.411795	     +357.052437	     +357.052437
               6	              35	       +2.649882	       +2.649882	      +30.062546	     +343.218035	       -6.128918	       +0.000000	       -3.316169	       -6.783052	       +0.000000	       -1.411795	     +357.052443	     +357.052443
               6	              36	       +2.893232	       +2.893232	      +27.034595	     +321.424397	       -5.568074	       +0.000000	       -2.979063	       -6.388942	       +0.000000	       -1.411795	     +333.522912	     +333.522912
               6	              37	       +2.893232	       +2.893232	      +27.034596	     +321.424397	       -5.568074	       +0.000000	       -2.979063	       -6.388942	       +0.000000	       -1.411795	     +333.522913	     +333.522913
               6	              38	       +3.304596	       +3.304596	      +34.160082	     +331.355785	       -6.223273	       +0.000000	       -3.473011	       -6.649054	       +0.000000	       -1.411795	     +349.170529	     +349.170529
               6	              39	       +3.304597	       +3.304597	      +34.160089	     +331.355785	       -6.223273	       +0.000000	       -3.473011	       -6.649054	       +0.000000	       -1.411795	     +349.170536	     +349.170536
               6	              40	       +5.155271	       +5.155271	      +30.162488	     +211.870256	       -4.721426	       +0.000000	       -2.724349	       -5.984028	       +0.000000	       -1.411795	     +228.602941	     +228.602941
               6	              41	       +5.155271	       +5.155271	      +30.162487	     +211.870256	       -4.721426	       +0.000000	       -2.724349	       -5.984028	       +0.000000	       -1.411795	     +228.602940	     +228.602940
               6	              42	       +5.593534	       +5.593534	      +37.610611	     +289.891923	       -5.854621	       +0.000000	       -3.382243	       -6.365855	       +0.000000	       -1.411795	     +311.899814	     +311.899814
               6	              43	       +5.593534	       +5.593534	      +37.610614	     +289.891923	       -5.854621	       +0.000000	       -3.382243	       -6.365855	       +0.000000	       -1.411795	     +311.899817	     +311.899817
               6	              44	       +7.168552	       +7.168552	      +40.554126	     +375.729392	       -6.071791	       +0.000000	       -3.503321	       -6.539631	       +0.000000	       -1.411795	     +400.168775	     +400.168775
               6	              45	       +7.168552	       +7.168552	      +40.554131	     +375.729392	       -6.071791	       +0.000000	       -3.503321	       -6.539631	       +0.000000	       -1.411795	     +400.168780	     +400.168780
               6	              46	       +7.616670	       +7.616670	      +27.705580	     +167.744664	       -3.879538	       +0.000000	       -2.265701	       -5.472800	       +0.000000	       -1.411795	     +183.832205	     +183.832205
               6	              47	       +7.616670	       +7.616670	      +27.705580	     +167.744664	       -3.879538	       +0.000000	       -2.265701	       -5.472800	       +0.000000	       -1.411795	     +183.832205	     +183.832205
               6	              48	       +7.719668	       +7.719668	      +33.658351	     +310.796551	       -4.894906	       +0.000000	       -2.812428	       -6.054583	       +0.000000	       -1.411795	     +330.692984	     +330.692984
               6	              49	       +7.719669	       +7.719669	      +33.658357	     +310.796551	       -4.894906	       +0.000000	       -2.812428	       -6.054583	       +0.000000	       -1.411795	     +330.692991	     +330.692991
               6	              50	       +9.143833	       +9.143833	      +38.315851	     +317.373567	       -4.951626	       +0.000000	       -2.923628	       -6.052997	       +0.000000	       -1.411795	     +341.761166	     +341.761166
               6	              51	       +9.143833	       +9.143833	      +38.315851	     +317.373567	       -4.951626	       +0.000000	       -2.923628	       -6.052997	       +0.000000	       -1.411795	     +341.761166	     +341.761166
               6	              52	       +9.711197	       +9.711197	      +30.193871	     +216.292059	       -3.732420	       +0.000000	       -2.266271	       -5.313887	       +0.000000	       -1.411795	     +235.173352	     +235.173352
               6	              53	       +9.711197	       +9.711197	      +30.193866	     +216.292059	       -3.732420	       +0.000000	       -2.266271	       -5.313887	       +0.000000	       -1.411795	     +235.173348	     +235.173348
               6	              54	      +10.065546	      +10.065546	      +43.847186	     +353.337548	       -5.351101	       +0.000000	       -3.204486	       -6.165460	       +0.000000	       -1.411795	     +382.463686	     +382.463686
               6	              55	      +10.065546	      +10.065546	      +43.847187	     +353.337548	       -5.351101	       +0.000000	       -3.204486	       -6.165460	       +0.000000	       -1.411795	     +382.463688	     +382.463688
               6	              56	      +10.144710	      +10.144710	      +38.036298	     +292.688852	       -4.669924	       +0.000000	       -2.811284	       -5.900633	       +0.000000	       -1.411795	     +317.343309	     +317.343309
               6	              57	      +10.144710	      +10.144710	      +38.036303	     +292.688852	       -4.669924	       +0.000000	       -2.811284	       -5.900633	       +0.000000	       -1.411795	     +317.343315	     +317.343315
               6	              58	      +12.357130	      +12.357130	      +53.777706	     +325.005017	       -5.550475	       +0.000000	       -3.511779	       -6.189175	       +0.000000	       -1.411795	     +363.531294	     +363.531294
               6	              59	      +12.357130	      +12.357130	      +53.777707	     +325.005017	       -5.550475	       +0.000000	       -3.511779	       -6.189175	       +0.000000	       -1.411795	     +363.531294	     +363.531294
               6	              60	      +13.541740	      +13.541740	      +25.746118	     +115.690551	       -2.056973	       +0.000000	       -1.391256	       -4.114481	       +0.000000	       -1.411795	     +133.873958	     +133.873958
               6	              61	      +13.541740	      +13.541740	      +25.746119	     +115.690551	       -2.056973	       +0.000000	       -1.391256	       -4.114481	       +0.000000	       -1.411795	     +133.873959	     +133.873959
               6	              62	      +13.877063	      +13.877063	      +25.281264	     +104.644365	       -2.045984	       +0.000000	       -1.414390	       -3.978115	       +0.000000	       -1.411795	     +122.487139	     +122.487139
               6	              63	      +13.877063	      +13.877063	      +25.281261	     +104.644365	       -2.045984	       +0.000000	       -1.414390	       -3.978115	       +0.000000	       -1.411795	     +122.487137	     +122.487137
               6	              64	      +14.840724	      +14.840724	      +29.446948	     +131.450569	       -2.603558	       +0.000000	       -1.745223	       -4.017344	       +0.000000	       -1.411795	     +152.531393	     +152.531393
               6	              65	      +14.840724	      +14.840724	      +29.446945	     +131.450569	       -2.603558	       +0.000000	       -1.745223	       -4.017344	       +0.000000	       -1.411795	     +152.531390	     +152.531390
               6	              66	      +15.590636	      +15.590636	      +33.986370	     +137.785190	       -2.825333	       +0.000000	       -1.858157	       -4.232915	       +0.000000	       -1.411795	     +162.855156	     +162.855156
               6	              67	      +15.590636	      +15.590636	      +33.986370	     +137.785190	       -2.825333	       +0.000000	       -1.858157	       -4.232915	       +0.000000	       -1.411795	     +162.855155	     +162.855155
               6	              68	      +16.289002	      +16.289002	      +37.976985	     +293.924438	       -3.259864	       +0.000000	       -2.238285	       -4.377220	       +0.000000	       -1.411795	     +322.026054	     +322.026054
               6	              69	      +16.289002	      +16.289002	      +37.976989	     +293.924438	       -3.259864	       +0.000000	       -2.238285	       -4.377220	       +0.000000	       -1.411795	     +322.026058	     +322.026058
               6	              70	      +17.050898	      +17.050898	      +40.455425	     +269.232858	       -3.190132	       +0.000000	       -2.187818	       -4.566070	       +0.000000	       -1.411795	     +299.744263	     +299.744263
               6	              71	      +17.050898	      +17.050898	      +40.455423	     +269.232858	       -3.190132	       +0.000000	       -2.187818	       -4.566070	       +0.000000	       -1.411795	     +299.744261	     +299.744261
               6	              72	      +17.207928	      +17.207928	      +28.795666	      +48.220242	       -1.845560	       +0.000000	       -1.301434	       -3.545157	       +0.000000	       -1.411795	      +70.323757	      +70.323757
               6	              73	      +17.207928	      +17.207928	      +28.795666	      +48.220242	       -1.845560	       +0.000000	       -1.301434	       -3.545157	       +0.000000	       -1.411795	      +70.323756	      +70.323756
               6	              74	      +17.657340	      +17.657340	      +22.358283	     +123.875919	       -1.605455	       +0.000000	       -1.129639	       -2.824990	       +0.000000	       -1.411795	     +140.674118	     +140.674118
               6	              75	      +17.657340	      +17.657340	      +22.358284	     +123.875919	       -1.605455	       +0.000000	       -1.129639	       -2.824990	       +0.000000	       -1.411795	     +140.674120	     +140.674120
               6	              76	      +19.467532	      +19.467532	      +42.291496	     +243.339480	       -2.906043	       +0.000000	       -2.038733	       -4.069129	       +0.000000	       -1.411795	     +276.617071	     +276.617071
               6	              77	      +19.467532	      +19.467532	      +42.291495	     +243.339480	       -2.906043	       +0.000000	       -2.038733	       -4.069129	       +0.000000	       -1.411795	     +276.617070	     +276.617070
               6	              78	      +19.553053	      +19.553053	      +42.940846	     +286.381563	       -2.916779	       +0.000000	       -2.055468	       -4.202536	       +0.000000	       -1.411795	     +320.147626	     +320.147626
               6	              79	      +19.553054	      +19.553054	      +42.940848	     +286.381563	       -2.916779	       +0.000000	       -2.055468	       -4.202536	       +0.000000	       -1.411795	     +320.147628	     +320.147628

k-point 7:
               7	               0	      -65.392799	      -65.392799	      +29.311578	     +592.995734	      -40.103570	       -3.563713	      -15.342858	      -13.451079	       -0.740123	       -1.411795	     +553.409804	     +553.409804
               7	               1	      -65.392799	      -65.392799	      +29.311578	     +592.995734	      -40.103570	       -3.563713	      -15.342858	      -13.451079	       -0.740123	       -1.411795	     +553.409804	     +553.409804
               7	               2	      -42.080407	      -42.080407	      +50.926996	     +585.002661	      -34.008766	       -3.563713	      -12.404180	      -12.158701	       -0.740123	       -1.411795	     +577.358010	     +577.358010
               7	               3	      -42.080407	      -42.080407	      +50.926996	     +585.002661	      -34.008766	       -3.563713	      -12.404180	      -12.158701	       -0.740123	       -1.411795	     +577.358010	     +577.358010
               7	               4	      -39.576633	      -39.576633	      +47.748866	     +580.760685	      -33.342165	       -3.563713	      -12.098916	      -11.995803	       -0.740123	       -1.411795	     +571.072667	     +571.072667
               7	               5	      -39.576633	      -39.576633	      +47.748867	     +580.760685	      -33.342165	       -3.563713	      -12.098916	      -11.995803	       -0.740123	       -1.411795	     +571.072667	     +571.072667
               7	               6	      -39.426549	      -39.426549	      +48.742347	     +585.309339	      -33.369459	       -3.563713	      -12.125735	      -12.037152	       -0.740123	       -1.411795	     +576.519340	     +576.519340
               7	               7	      -39.426549	      -39.426549	      +48.742347	     +585.309339	      -33.369459	       -3.563713	      -12.125735	      -12.037152	       -0.740123	       -1.411795	     +576.519340	     +576.519340
               7	               8	      -18.084493	      -18.084493	      +13.069807	     +384.303137	      -22.411634	       -3.563713	       -7.060286	       -9.656598	       -0.740123	       -1.411795	     +358.244426	     +358.244426
               7	               9	      -18.084493	      -18.084493	      +13.069807	     +384.303137	      -22.411634	       -3.563713	       -7.060286	       -9.656598	       -0.740123	       -1.411795	     +358.244426	     +358.244426
               7	              10	      -17.638777	      -17.638777	      +13.836889	     +370.267510	      -22.378642	       -3.563713	       -7.012747	       -9.716163	       -0.740123	       -1.411795	     +344.996847	     +344.996847
               7	              11	      -17.638777	      -17.638777	      +13.836889	     +370.267510	      -22.378642	       -3.563713	       -7.012747	       -9.716163	       -0.740123	       -1.411795	     +344.996847	     +344.996847
               7	              12	      -10.524665	      -10.524665	      +22.254098	     +421.091112	      -18.387183	       -3.563713	       -6.492669	       -8.562368	       -0.740123	       -1.411795	     +409.902991	     +409.902991
               7	              13	      -10.524665	      -10.524665	      +22.254098	     +421.091112	      -18.387183	       -3.563713	       -6.492669	       -8.562368	       -0.740123	       -1.411795	     +409.902991	     +409.902991
               7	              14	       -9.566582	       -9.566582	      +23.065882	     +384.327502	      -17.856068	       -3.563713	       -6.393154	       -8.559008	       -0.740123	       -1.411795	     +374.585154	     +374.585154
               7	              15	       -9.566582	       -9.566582	      +23.065882	     +384.327502	      -17.856068	       -3.563713	       -6.393154	       -8.559008	       -0.740123	       -1.411795	     +374.585154	     +374.585154
               7	              16	       -9.176332	       -9.176332	      +21.632780	     +380.233494	      -17.751898	       -3.563713	       -6.261204	       -8.545280	       -0.740123	       -1.411795	     +369.307892	     +369.307892
               7	              17	       -9.176332	       -9.176332	      +21.632780	     +380.233494	      -17.751898	       -3.563713	       -6.261204	       -8.545280	       -0.740123	       -1.411795	     +369.307892	     +369.307892
               7	              18	       -8.120308	       -8.120308	      +34.386641	     +446.649047	      -18.822676	       -3.563713	       -7.210006	       -8.832320	       -0.740123	       -1.411795	     +446.170687	     +446.170687
               7	              19	       -8.120308	       -8.120308	      +34.386641	     +446.649047	      -18.822676	       -3.563713	       -7.210006	       -8.832320	       -0.740123	       -1.411795	     +446.170687	     +446.170687
               7	              20	       -7.044053	       -7.044053	      +24.668671	     +324.097746	      -17.181364	       -3.563713	       -6.117041	       -8.534478	       -0.740123	       -1.411795	     +316.933534	     +316.933534
               7	              21	       -7.044053	       -7.044053	      +24.668671	     +324.097746	      -17.181364	       -3.563713	       -6.117041	       -8.534478	       -0.740123	       -1.411795	     +316.933534	     +316.933534
               7	              22	       -6.595087	       -6.595087	      +32.360463	     +426.816222	      -17.892715	       -3.563713	       -6.689533	       -8.774446	       -0.740123	       -1.411795	     +425.819992	     +425.819992
               7	              23	       -6.595086	       -6.595086	      +32.360440	     +426.816222	      -17.892715	       -3.563713	       -6.689533	       -8.774446	       -0.740123	       -1.411795	     +425.819969	     +425.819969
               7	              24	       -6.289884	       -6.289884	      +38.267553	     +462.246836	      -17.453279	       -3.563713	       -6.911431	       -8.571531	       -0.740123	       -1.411795	     +467.578148	     +467.578148
               7	              25	       -6.289883	       -6.289883	      +38.267528	     +462.246836	      -17.453279	       -3.563713	       -6.911431	       -8.571531	       -0.740123	       -1.411795	     +467.578124	     +467.578124
               7	              26	       -3.056468	       -3.056468	      +53.234568	     +485.092285	      -12.349642	       +0.000000	       -5.971431	       -8.782795	       +0.000000	       -1.411795	     +511.222986	     +511.222986
               7	              27	       -3.056467	       -3.056467	      +53.234585	     +485.092285	      -12.349642	       +0.000000	       -5.971431	       -8.782795	       +0.000000	       -1.411795	     +511.223002	     +511.223002
               7	              28	       -2.954590	       -2.954590	      +50.547088	     +455.696258	      -11.748233	       +0.000000	       -5.717011	       -8.591246	       +0.000000	       -1.411795	     +480.186856	     +480.186856
               7	              29	       -2.954589	       -2.954589	      +50.547103	     +455.696258	      -11.748233	       +0.000000	       -5.717011	       -8.591246	       +0.000000	       -1.411795	     +480.186871	     +480.186871
               7	              30	       -1.863630	       -1.863630	      +47.548623	     +437.751806	      -10.683945	       +0.000000	       -5.425123	       -8.275303	       +0.000000	       -1.411795	     +460.916059	     +460.916059
               7	              31	       -1.863630	       -1.863630	      +47.548621	     +437.751806	      -10.683945	       +0.000000	       -5.425123	       -8.275303	       +0.000000	       -1.411795	     +460.916057	     +460.916057
               7	              32	       -1.263885	       -1.263885	      +51.240721	     +425.169602	      -11.316600	       +0.000000	       -5.489442	       -8.632004	       +0.000000	       -1.411795	     +450.972277	     +450.972277
               7	              33	       -1.263885	       -1.263885	      +51.240719	     +425.169602	      -11.316600	       +0.000000	       -5.489442	       -8.632004	       +0.000000	       -1.411795	     +450.972275	     +450.972275
               7	              34	       +2.649883	       +2.649883	      +30.062483	     +342.255015	       -6.132805	       +0.000000	       -3.317498	       -6.784909	       +0.000000	       -1.411795	     +356.082285	     +356.082285
               7	              35	       +2.649883	       +2.649883	      +30.062483	     +342.255015	       -6.132805	       +0.000000	       -3.317498	       -6.784909	       +0.000000	       -1.411795	     +356.082284	     +356.082284
               7	              36	       +2.893231	       +2.893231	      +27.034646	     +322.247312	       -5.572710	       +0.000000	       -2.980900	       -6.390671	       +0.000000	       -1.411795	     +334.337677	     +334.337677
               7	              37	       +2.893231	       +2.893231	      +27.034646	     +322.247312	       -5.572710	       +0.000000	       -2.980900	       -6.390671	       +0.000000	       -1.411795	     +334.337677	     +334.337677
               7	              38	       +3.304594	       +3.304594	      +34.160253	     +329.965250	       -6.223944	       +0.000000	       -3.473154	       -6.644275	       +0.000000	       -1.411795	     +347.784129	     +347.784129
               7	              39	       +3.304594	       +3.304594	      +34.160253	     +329.965250	       -6.223944	       +0.000000	       -3.473154	       -6.644275	       +0.000000	       -1.411795	     +347.784129	     +347.784129
               7	              40	       +5.155267	       +5.155267	      +30.162414	     +215.450482	       -4.715370	       +0.000000	       -2.724547	       -5.986317	       +0.000000	       -1.411795	     +232.186663	     +232.186663
               7	              41	       +5.155267	       +5.155267	      +30.162414	     +215.450482	       -4.715370	       +0.000000	       -2.724547	       -5.986317	       +0.000000	       -1.411795	     +232.186663	     +232.186663
               7	              42	       +5.593548	       +5.593548	      +37.610587	     +292.903031	       -5.843908	       +0.000000	       -3.380537	       -6.350707	       +0.000000	       -1.411795	     +314.938465	     +314.938465
