# Generated by LORRAX 0.1.0 at 2026-07-08 20:46:12 UTC
# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.372251  Re=  -84.222517  Im=    0.300852
n=1    E_DFT=  -65.372251  Re=  -84.224276  Im=    0.293395
n=2    E_DFT=  -41.997237  Re=  -48.288824  Im=  657.504222
n=3    E_DFT=  -41.997237  Re=  -48.290669  Im=  657.585395
n=4    E_DFT=  -39.497232  Re=  -44.535942  Im=12488.889722
n=5    E_DFT=  -39.497232  Re=  -44.536808  Im=12489.148749
n=6    E_DFT=  -39.272875  Re=  -45.789129  Im=-12245.531122
n=7    E_DFT=  -39.272875  Re=  -45.785523  Im=-12245.725276
n=8    E_DFT=  -19.398604  Re=  -19.902392  Im=   -0.099693
n=9    E_DFT=  -19.398604  Re=  -19.901422  Im=   -0.099729
n=10   E_DFT=  -18.214280  Re=  -16.266197  Im=   67.329726
n=11   E_DFT=  -18.214280  Re=  -16.266353  Im=   67.327811
n=12   E_DFT=  -10.873768  Re=   -9.789994  Im=   30.100912
n=13   E_DFT=  -10.873768  Re=   -9.789063  Im=   30.101297
n=14   E_DFT=   -7.815640  Re=  -10.898249  Im=-7544.248260
n=15   E_DFT=   -7.815640  Re=  -10.897686  Im=-7544.218593
n=16   E_DFT=   -7.759785  Re=  -10.755927  Im= 6961.202445
n=17   E_DFT=   -7.759785  Re=  -10.755299  Im= 6961.176102
n=18   E_DFT=   -7.145276  Re=   -5.111360  Im=  -63.348272
n=19   E_DFT=   -7.145276  Re=   -5.111292  Im=  -63.349589
n=20   E_DFT=   -6.779803  Re=  -11.469197  Im=  469.273263
n=21   E_DFT=   -6.779803  Re=  -11.469707  Im=  469.006619
n=22   E_DFT=   -6.699109  Re=  -11.332844  Im= -219.299713
n=23   E_DFT=   -6.699109  Re=  -11.334231  Im= -219.252630
n=24   E_DFT=   -5.386093  Re=   -8.536310  Im=   30.544926
n=25   E_DFT=   -5.386093  Re=   -8.530605  Im=   30.536113
n=26   E_DFT=   -2.581488  Re=    5.194443  Im=  337.386695
n=27   E_DFT=   -2.581488  Re=    5.193456  Im=  337.157905
n=28   E_DFT=   -2.505729  Re=    4.852512  Im=-1076.616608
n=29   E_DFT=   -2.505729  Re=    4.853154  Im=-1077.005301
n=30   E_DFT=   -2.332526  Re=    1.488410  Im= 3379.540953
n=31   E_DFT=   -2.332526  Re=    1.487820  Im= 3379.550113
n=32   E_DFT=   -2.326587  Re=    1.564957  Im=-2509.719492
n=33   E_DFT=   -2.326587  Re=    1.565470  Im=-2509.734259
n=34   E_DFT=    1.113320  Re=   -4.213069  Im=   -0.117114
n=35   E_DFT=    1.113320  Re=   -4.212768  Im=   -0.117130
n=36   E_DFT=    3.714012  Re=   -7.900943  Im=  -28.761604
n=37   E_DFT=    3.714012  Re=   -7.901333  Im=  -28.761634
n=38   E_DFT=    3.951990  Re=   25.604600  Im=   -9.077161
n=39   E_DFT=    3.951990  Re=   25.603907  Im=   -9.076984
n=40   E_DFT=    4.776397  Re=   39.663005  Im=   19.342287
n=41   E_DFT=    4.776397  Re=   39.662646  Im=   19.342208
n=42   E_DFT=    5.486221  Re=    7.104120  Im= -572.578259
n=43   E_DFT=    5.486221  Re=    7.104042  Im= -572.565038
n=44   E_DFT=    5.562324  Re=    6.999333  Im=  555.243840
n=45   E_DFT=    5.562324  Re=    6.999814  Im=  555.229182
n=46   E_DFT=    7.461578  Re=    7.100321  Im=  279.766828
n=47   E_DFT=    7.461578  Re=    7.100184  Im=  279.698619
n=48   E_DFT=    7.478937  Re=    7.101084  Im=  -22.485640
n=49   E_DFT=    7.478937  Re=    7.101224  Im=  -22.409831
n=50   E_DFT=    7.640757  Re=    9.955439  Im= -231.293381
n=51   E_DFT=    7.640757  Re=    9.955204  Im= -231.290318
n=52   E_DFT=   10.750580  Re=   11.067544  Im=  911.835754
n=53   E_DFT=   10.750580  Re=   11.070116  Im=  911.775803
n=54   E_DFT=   10.765260  Re=   10.968326  Im= -821.779809
n=55   E_DFT=   10.765260  Re=   10.970304  Im= -821.707495
n=56   E_DFT=   10.847685  Re=   10.723284  Im=  -10.396855
n=57   E_DFT=   10.847685  Re=   10.723245  Im=  -10.396816
n=58   E_DFT=   11.103915  Re=    4.282875  Im=  331.502309
n=59   E_DFT=   11.103915  Re=    4.282452  Im=  331.523484
n=60   E_DFT=   11.110756  Re=    4.447554  Im= -378.528142
n=61   E_DFT=   11.110756  Re=    4.448613  Im= -378.544549
n=62   E_DFT=   11.238346  Re=  116.054043  Im=   -3.189326
n=63   E_DFT=   11.238346  Re=  116.054049  Im=   -3.188925
n=64   E_DFT=   14.009905  Re=  146.993442  Im=   -9.803524
n=65   E_DFT=   14.009905  Re=  146.993304  Im=   -9.803102
n=66   E_DFT=   14.263648  Re=  126.407907  Im=   17.571109
n=67   E_DFT=   14.263648  Re=  126.408168  Im=   17.570553
n=68   E_DFT=   14.654707  Re=  100.158624  Im=  -79.616951
n=69   E_DFT=   14.654707  Re=  100.158681  Im=  -79.614473
n=70   E_DFT=   16.051969  Re=  201.260303  Im=   -1.638568
n=71   E_DFT=   16.051969  Re=  201.260368  Im=   -1.638513
n=72   E_DFT=   18.076102  Re=   26.208706  Im=  889.299630
n=73   E_DFT=   18.076102  Re=   26.208565  Im=  889.296644
n=74   E_DFT=   18.251525  Re=   27.529315  Im= -767.279278
n=75   E_DFT=   18.251525  Re=   27.529152  Im= -767.278736
n=76   E_DFT=   20.596317  Re=  132.672145  Im=  -37.884798
n=77   E_DFT=   20.596317  Re=  132.671582  Im=  -37.882289
n=78   E_DFT=   20.815167  Re=   32.979209  Im= 1168.746847
n=79   E_DFT=   20.815167  Re=   32.979123  Im= 1168.793896

k-point 1:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.392797  Re=  -75.036956  Im= 2072.776444
n=1    E_DFT=  -65.392797  Re=  -75.055448  Im= 1893.309161
n=2    E_DFT=  -42.080405  Re=  -49.674912  Im=-79870.789169
n=3    E_DFT=  -42.080405  Re=  -49.615058  Im=81972.631366
n=4    E_DFT=  -39.576632  Re=  -47.461997  Im=-8241.323361
n=5    E_DFT=  -39.576632  Re=  -47.476153  Im=17055.510465
n=6    E_DFT=  -39.426545  Re=  -45.413340  Im=-79554.555235
n=7    E_DFT=  -39.426545  Re=  -45.285919  Im=55665.823148
n=8    E_DFT=  -18.084493  Re=  -15.144210  Im=-21759.681028
n=9    E_DFT=  -18.084493  Re=  -15.157927  Im=-23067.022129
n=10   E_DFT=  -17.638782  Re=  -15.165760  Im=-52475.056995
n=11   E_DFT=  -17.638782  Re=  -15.165253  Im=-53340.593443
n=12   E_DFT=  -10.524665  Re=  -11.022370  Im=-18417.457782
n=13   E_DFT=  -10.524665  Re=  -11.024502  Im=-18609.725080
n=14   E_DFT=   -9.566582  Re=  -15.005697  Im=130279.831534
n=15   E_DFT=   -9.566582  Re=  -15.004720  Im=132015.884017
n=16   E_DFT=   -9.176330  Re=   -6.903417  Im=  453.962879
n=17   E_DFT=   -9.176330  Re=   -6.899794  Im= 2240.118752
n=18   E_DFT=   -8.120290  Re=   -9.183425  Im=26558.246996
n=19   E_DFT=   -8.120290  Re=   -9.187873  Im=27407.671821
n=20   E_DFT=   -7.044058  Re=   -4.270426  Im=-2669.781942
n=21   E_DFT=   -7.044058  Re=   -4.271728  Im=  153.541450
n=22   E_DFT=   -6.595082  Re=   -6.799681  Im=-1291.052835
