# Generated by LORRAX 0.1.0 at 2026-07-08 20:46:12 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.372251	      -61.028670	     -633.537809	     +585.024778	      -40.104033	       -3.563713	       +4.394547	       +0.300852	       +0.309332	       +0.000000	      -84.222517	      -84.222517
               0	               1	      -65.372251	      -61.028670	     -633.537809	     +585.024778	      -40.104033	       -3.563713	       +4.392788	       +0.293395	       +0.309332	       +0.000000	      -84.224276	      -84.224276
               0	               2	      -41.997237	      -37.653657	     -603.125173	     +584.839111	      -34.024101	       -3.563713	       +4.021340	     +657.504222	       +0.482844	       +0.000000	      -48.288824	      -48.288824
               0	               3	      -41.997237	      -37.653657	     -603.125173	     +584.839111	      -34.024101	       -3.563713	       +4.019494	     +657.585395	       +0.482844	       +0.000000	      -48.290669	      -48.290669
               0	               4	      -39.497232	      -35.153652	     -594.659640	     +578.982900	      -33.380811	       -3.563713	       +4.521609	   +12488.889722	       +0.513660	       +0.000000	      -44.535942	      -44.535942
               0	               5	      -39.497232	      -35.153652	     -594.659640	     +578.982900	      -33.380811	       -3.563713	       +4.520743	   +12489.148749	       +0.513660	       +0.000000	      -44.536808	      -44.536808
               0	               6	      -39.272875	      -34.929294	     -604.047485	     +588.164799	      -33.389564	       -3.563713	       +3.483121	   -12245.531122	       +0.516619	       +0.000000	      -45.789129	      -45.789129
               0	               7	      -39.272875	      -34.929294	     -604.047485	     +588.164799	      -33.389564	       -3.563713	       +3.486728	   -12245.725276	       +0.516619	       +0.000000	      -45.785523	      -45.785523
               0	               8	      -19.398604	      -15.055023	     -389.060444	     +385.156990	      -22.493631	       -3.563713	       +6.494694	       -0.099693	       +1.054927	       +0.000001	      -19.902392	      -19.902392
               0	               9	      -19.398604	      -15.055023	     -389.060444	     +385.156990	      -22.493631	       -3.563713	       +6.495663	       -0.099729	       +1.054927	       +0.000001	      -19.901422	      -19.901422
               0	              10	      -18.214280	      -13.870699	     -356.022194	     +355.583041	      -22.129284	       -3.563713	       +6.302240	      +67.329726	       +1.124767	       +0.000001	      -16.266197	      -16.266197
