# Generated by LORRAX unknown at 2026-07-18 02:27:19 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               0	               0	       -5.697462	       -5.697462	       +1.784419	       +3.317706	      -17.414730	       -2.600230	       -4.474576	       -8.959748	       -0.118370	       -1.240930	      -25.746929	      -25.746929
               0	               1	       -5.697462	       -5.697462	       +1.784419	       +3.317706	      -17.414730	       -2.600230	       -4.474576	       -8.959748	       -0.118370	       -1.240930	      -25.746929	      -25.746929
               0	               2	       +6.280883	       +6.280883	      +12.669137	       +5.310904	      -12.892227	       -2.600230	       -3.940814	       -8.638276	       -0.118370	       -1.240930	       -7.491276	       -7.491276
               0	               3	       +6.280883	       +6.280883	      +12.671498	       +5.310904	      -12.892227	       -2.600230	       -3.940814	       -8.638276	       -0.118370	       -1.240930	       -7.488915	       -7.488915
               0	               4	       +6.280883	       +6.280883	      +12.665266	       +5.310904	      -12.892227	       -2.600230	       -3.940814	       -8.638276	       -0.118370	       -1.240930	       -7.495147	       -7.495147
               0	               5	       +6.280883	       +6.280883	      +12.671754	       +5.310904	      -12.892227	       -2.600230	       -3.940814	       -8.638276	       -0.118370	       -1.240930	       -7.488659	       -7.488659
               0	               6	       +6.280883	       +6.280883	      +12.662600	       +5.310904	      -12.892227	       -2.600230	       -3.940814	       -8.638276	       -0.118370	       -1.240930	       -7.497813	       -7.497813
               0	               7	       +6.280883	       +6.280883	      +12.668285	       +5.310904	      -12.892227	       -2.600230	       -3.940814	       -8.638276	       -0.118370	       -1.240930	       -7.492128	       -7.492128
               0	               8	       +8.821292	       +8.821292	      +16.930823	       +2.204708	       -5.715069	       +0.000000	       -2.286441	       -7.969578	       +0.000000	       -1.240930	       +3.164442	       +3.164442
               0	               9	       +8.821292	       +8.821292	      +16.937850	       +2.204708	       -5.715069	       +0.000000	       -2.286441	       -7.969578	       +0.000000	       -1.240930	       +3.171469	       +3.171469
               0	              10	       +8.821292	       +8.821292	      +16.933981	       +2.204708	       -5.715069	       +0.000000	       -2.286441	       -7.969578	       +0.000000	       -1.240930	       +3.167601	       +3.167601
               0	              11	       +8.821292	       +8.821292	      +16.938709	       +2.204708	       -5.715069	       +0.000000	       -2.286441	       -7.969578	       +0.000000	       -1.240930	       +3.172328	       +3.172328
               0	              12	       +8.821292	       +8.821292	      +16.948195	       +2.204708	       -5.715069	       +0.000000	       -2.286441	       -7.969578	       +0.000000	       -1.240930	       +3.181814	       +3.181814
               0	              13	       +8.821292	       +8.821292	      +16.949334	       +2.204708	       -5.715069	       +0.000000	       -2.286441	       -7.969578	       +0.000000	       -1.240930	       +3.182953	       +3.182953
               0	              14	       +9.629157	       +9.629157	      +16.423389	       +4.931269	       -5.856141	       +0.000000	       -2.436642	       -8.624133	       +0.000000	       -1.240930	       +4.437742	       +4.437742
               0	              15	       +9.629157	       +9.629157	      +16.423389	       +4.931269	       -5.856141	       +0.000000	       -2.436642	       -8.624133	       +0.000000	       -1.240930	       +4.437742	       +4.437742
               0	              16	      +14.014757	      +14.014757	      +22.123638	       +2.131660	       -4.316107	       +0.000000	       -2.076962	       -7.405350	       +0.000000	       -1.240930	      +10.456878	      +10.456878
               0	              17	      +14.014757	      +14.014757	      +22.123638	       +2.131660	       -4.316107	       +0.000000	       -2.076962	       -7.405350	       +0.000000	       -1.240930	      +10.456878	      +10.456878
               0	              18	      +14.014757	      +14.014757	      +22.123638	       +2.131660	       -4.316107	       +0.000000	       -2.076962	       -7.405350	       +0.000000	       -1.240930	      +10.456878	      +10.456878
               0	              19	      +14.014757	      +14.014757	      +22.123638	       +2.131660	       -4.316107	       +0.000000	       -2.076962	       -7.405350	       +0.000000	       -1.240930	      +10.456878	      +10.456878
               0	              20	      +14.243046	      +14.243046	      +24.808725	       -2.643548	       -2.599447	       +0.000000	       -1.515066	       -6.585146	       +0.000000	       -1.240930	      +11.465518	      +11.465518
               0	              21	      +14.243046	      +14.243046	      +24.808725	       -2.643548	       -2.599447	       +0.000000	       -1.515066	       -6.585146	       +0.000000	       -1.240930	      +11.465518	      +11.465518
               0	              22	      +17.517766	      +17.517766	      +27.650337	       -1.683943	       -2.276347	       +0.000000	       -1.413970	       -6.595093	       +0.000000	       -1.240930	      +15.680985	      +15.680985
               0	              23	      +17.517766	      +17.517766	      +27.650888	       -1.683943	       -2.276347	       +0.000000	       -1.413970	       -6.595093	       +0.000000	       -1.240930	      +15.681536	      +15.681536
               0	              24	      +17.517766	      +17.517766	      +27.645322	       -1.683943	       -2.276347	       +0.000000	       -1.413970	       -6.595093	       +0.000000	       -1.240930	      +15.675970	      +15.675970
               0	              25	      +17.517766	      +17.517766	      +27.650063	       -1.683943	       -2.276347	       +0.000000	       -1.413970	       -6.595093	       +0.000000	       -1.240930	      +15.680711	      +15.680711
               0	              26	      +17.517766	      +17.517766	      +27.650476	       -1.683943	       -2.276347	       +0.000000	       -1.413970	       -6.595093	       +0.000000	       -1.240930	      +15.681124	      +15.681124
               0	              27	      +17.517766	      +17.517766	      +27.649741	       -1.683943	       -2.276347	       +0.000000	       -1.413970	       -6.595093	       +0.000000	       -1.240930	      +15.680389	      +15.680389
               0	              28	      +21.692473	      +21.692473	      +33.700228	       -5.405119	       -1.189329	       +0.000000	       -0.867608	       -5.619671	       +0.000000	       -1.240930	      +20.618502	      +20.618502
               0	              29	      +21.692473	      +21.692473	      +33.700228	       -5.405119	       -1.189329	       +0.000000	       -0.867608	       -5.619671	       +0.000000	       -1.240930	      +20.618502	      +20.618502
               0	              30	      +29.382010	      +29.382010	      +37.184234	       +2.727312	       -2.176640	       +0.000000	       -1.557261	       -5.968150	       +0.000000	       -1.240930	      +30.209496	      +30.209496
               0	              31	      +29.382010	      +29.382010	      +37.184290	       +2.727312	       -2.176640	       +0.000000	       -1.557261	       -5.968150	       +0.000000	       -1.240930	      +30.209552	      +30.209552
               0	              32	      +29.382010	      +29.382010	      +37.184163	       +2.727312	       -2.176640	       +0.000000	       -1.557261	       -5.968150	       +0.000000	       -1.240930	      +30.209425	      +30.209425
               0	              33	      +29.382010	      +29.382010	      +37.183731	       +2.727312	       -2.176640	       +0.000000	       -1.557261	       -5.968150	       +0.000000	       -1.240930	      +30.208993	      +30.208993
               0	              34	      +29.382010	      +29.382010	      +37.184153	       +2.727312	       -2.176640	       +0.000000	       -1.557261	       -5.968150	       +0.000000	       -1.240930	      +30.209416	      +30.209416
               0	              35	      +29.382010	      +29.382010	      +37.184042	       +2.727312	       -2.176640	       +0.000000	       -1.557261	       -5.968150	       +0.000000	       -1.240930	      +30.209305	      +30.209305
               0	              36	      +30.461606	      +30.461606	      +37.546230	       +4.245526	       -2.212554	       +0.000000	       -1.625663	       -6.147702	       +0.000000	       -1.240930	      +31.805836	      +31.805836
