# Generated by LORRAX unknown at 2026-07-21 06:36:51 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	               0	      -65.484467	      -61.075453	     -633.566542	     +591.604009	      -39.467486	       -2.208900	      +39.597805	       -0.054500	       +0.160552	       +0.000000	      -41.832214	      -41.832214
               0	               1	      -65.484467	      -61.075453	     -633.566542	     +591.604009	      -39.467486	       -2.208900	      +39.524236	       +0.054516	       +0.160552	       +0.000000	      -41.905783	      -41.905783
               0	               2	      -42.100571	      -37.691557	     -603.387236	     +584.115671	      -33.301635	       -2.208900	      -24.886631	       -2.910359	       +0.253277	       +0.000000	      -77.459830	      -77.459830
               0	               3	      -42.100571	      -37.691557	     -603.387236	     +584.115671	      -33.301635	       -2.208900	      -18.538732	       +3.236291	       +0.253277	       +0.000000	      -71.111932	      -71.111932
               0	               4	      -39.580049	      -35.171035	     -594.480713	     +577.561488	      -32.523733	       -2.208900	      -38.998906	       +2.355064	       +0.270091	       +0.000000	      -88.441865	      -88.441865
               0	               5	      -39.580049	      -35.171035	     -594.480713	     +577.561488	      -32.523733	       -2.208900	      -43.522094	       -2.685227	       +0.270091	       +0.000000	      -92.965053	      -92.965053
               0	               6	      -39.404857	      -34.995843	     -604.079149	     +587.428811	      -32.511041	       -2.208900	      +12.353809	       -0.718359	       +0.271343	       +0.000000	      -36.807570	      -36.807570
               0	               7	      -39.404857	      -34.995843	     -604.079149	     +587.428811	      -32.511041	       -2.208900	      +12.422601	       +0.743380	       +0.271343	       +0.000000	      -36.738778	      -36.738778
               0	               8	      -19.386943	      -14.977929	     -389.972762	     +384.593457	      -21.626114	       -2.208900	       +6.833331	       -0.000650	       +0.576924	       +0.000000	      -20.172088	      -20.172088
               0	               9	      -19.386943	      -14.977929	     -389.972762	     +384.593457	      -21.626114	       -2.208900	       +6.829553	       +0.000655	       +0.576924	       +0.000000	      -20.175866	      -20.175866
               0	              10	      -18.188235	      -13.779222	     -356.540829	     +352.184894	      -21.557420	       -2.208900	       +3.074760	       -0.009822	       +0.618644	       +0.000001	      -22.838595	      -22.838595
               0	              11	      -18.188235	      -13.779222	     -356.540829	     +352.184894	      -21.557420	       -2.208900	       +3.052800	       +0.009284	       +0.618644	       +0.000001	      -22.860554	      -22.860554
               0	              12	      -10.891408	       -6.482395	     -392.608741	     +388.536744	      -17.375669	       -2.208900	       +1.888420	       +0.010522	       +0.801380	       +0.000001	      -19.559246	       -8.257162
               0	              13	      -10.891408	       -6.482395	     -392.608741	     +388.536744	      -17.375669	       -2.208900	       +1.939662	       -0.011084	       +0.801380	       +0.000001	      -19.508004	       -8.268225
               0	              14	       -7.880919	       -3.471905	     -488.232089	     +494.136579	      -18.153405	       -2.208900	       +2.741864	       +0.012378	       +0.801403	       +0.000001	       -9.507051	       -9.140449
               0	              15	       -7.880919	       -3.471905	     -488.232089	     +494.136579	      -18.153405	       -2.208900	       +2.900055	       -0.007230	       +0.801403	       +0.000001	       -9.348860	       -9.014148
               0	              16	       -7.821581	       -3.412567	     -483.643930	     +489.523366	      -18.001528	       -2.208900	       +2.787230	       -0.010549	       +0.801512	       +0.000001	       -9.334861	       -8.987602
               0	              17	       -7.821581	       -3.412567	     -483.643930	     +489.523366	      -18.001528	       -2.208900	       +2.654245	       +0.006652	       +0.801512	       +0.000001	       -9.467847	       -9.093202
