# Generated by LORRAX 0.1.0 at 2026-08-01 03:06:41 UTC
# G0W0 diagonal energies (eV)
# columns: band  E_DFT  Re[H0+Sigma_xc(E_DFT)]  Im[H0+Sigma_xc(E_DFT)]

k-point 0:
--------------------------------------------------------------------------------
n=0    E_DFT=  -66.161156  Re=  -78.130195  Im=    0.000000
n=1    E_DFT=  -66.161156  Re=  -78.130195  Im=    0.000000
n=2    E_DFT=  -41.883442  Re=  -48.446222  Im=   -0.001376
n=3    E_DFT=  -41.883442  Re=  -48.446222  Im=   -0.001376
n=4    E_DFT=  -39.455488  Re=  -45.706531  Im=    0.000241
n=5    E_DFT=  -39.455488  Re=  -45.706531  Im=    0.000241
n=6    E_DFT=  -39.293255  Re=  -45.497007  Im=    0.001154
n=7    E_DFT=  -39.293255  Re=  -45.497007  Im=    0.001154
n=8    E_DFT=  -19.432616  Re=  -22.143279  Im=    0.000001
n=9    E_DFT=  -19.432616  Re=  -22.143279  Im=    0.000001
n=10   E_DFT=  -18.187517  Re=  -20.403743  Im=    0.000002
n=11   E_DFT=  -18.187517  Re=  -20.403743  Im=    0.000002
n=12   E_DFT=  -10.932790  Re=  -11.837185  Im=    0.000001
n=13   E_DFT=  -10.932790  Re=  -11.837185  Im=    0.000001
n=14   E_DFT=   -7.851525  Re=   -8.239734  Im=   -0.000026
n=15   E_DFT=   -7.851525  Re=   -8.239734  Im=   -0.000026
n=16   E_DFT=   -7.784731  Re=   -8.201910  Im=    0.000024
n=17   E_DFT=   -7.784731  Re=   -8.201910  Im=    0.000024
n=18   E_DFT=   -7.129181  Re=   -8.202619  Im=   -0.000000
n=19   E_DFT=   -7.129181  Re=   -8.202619  Im=   -0.000000
n=20   E_DFT=   -6.760710  Re=   -7.141692  Im=   -0.000013
n=21   E_DFT=   -6.760710  Re=   -7.141692  Im=   -0.000013
n=22   E_DFT=   -6.674677  Re=   -7.055639  Im=    0.000016
n=23   E_DFT=   -6.674677  Re=   -7.055639  Im=    0.000016
n=24   E_DFT=   -5.360241  Re=   -5.619121  Im=   -0.000000
n=25   E_DFT=   -5.360241  Re=   -5.619121  Im=   -0.000000
n=26   E_DFT=   -2.557311  Re=   -1.452821  Im=    0.000039
n=27   E_DFT=   -2.557311  Re=   -1.452821  Im=    0.000039
n=28   E_DFT=   -2.480057  Re=   -1.386782  Im=   -0.000027
n=29   E_DFT=   -2.480057  Re=   -1.386782  Im=   -0.000027
n=30   E_DFT=   -2.329488  Re=   -1.346535  Im=   -0.000020
n=31   E_DFT=   -2.329488  Re=   -1.346535  Im=   -0.000020
n=32   E_DFT=   -2.324753  Re=   -1.344873  Im=    0.000006
n=33   E_DFT=   -2.324753  Re=   -1.344873  Im=    0.000006
