# memory_timeline.txt — live-array sampler output
# Interval: 0.250s  |  Samples: 163

── Peak live HBM  at t=12.37s  ──────────────────────────
bytes_in_use                = 5.25 GiB
device.peak_bytes_in_use    = 9.21 GiB  (cumulative)
sum of jax.live_arrays()    = 16.95 GiB
n live arrays at peak        = 34

Top JAX arrays at peak:
            size  dtype         shape
        3.96 GiB  complex128    (9, 640, 46080)
        3.96 GiB  complex128    (9, 640, 46080)
        3.96 GiB  complex128    (9, 640, 46080)
        3.96 GiB  complex128    (9, 640, 46080)
     1012.50 MiB  complex128    (9, 80, 2, 24, 24, 80)
       56.25 MiB  complex128    (9, 640, 640)
       14.06 MiB  complex128    (9, 640, 80, 2)
       14.06 MiB  complex128    (9, 640, 80, 2)
       14.06 MiB  complex128    (9, 640, 80, 2)
       14.06 MiB  complex128    (9, 80, 2, 640)

── Timeline (t, bytes_in_use, n_live) ─────────────────────────
   t (s)    bytes_in_use   n_live  live_bytes_sum
   15.88      316.40 MiB       30        1.13 GiB
   16.13      316.40 MiB       30        1.13 GiB
   16.38      316.40 MiB       30        1.13 GiB
   16.63      316.40 MiB       30        1.13 GiB
   16.88      316.40 MiB       30        1.13 GiB
   17.13      316.40 MiB       30        1.13 GiB
   17.38      316.40 MiB       30        1.13 GiB
   17.64      316.40 MiB       30        1.13 GiB
   17.89      316.40 MiB       30        1.13 GiB
   18.14      316.40 MiB       30        1.13 GiB
   18.39      316.40 MiB       30        1.13 GiB
   18.64      316.40 MiB       30        1.13 GiB
   18.89      316.40 MiB       30        1.13 GiB
   19.14      316.40 MiB       30        1.13 GiB
   19.39      316.40 MiB       30        1.13 GiB
   19.64        7.04 MiB       21       14.08 MiB
   19.89        7.04 MiB       24       14.08 MiB
   20.14        7.04 MiB       27       14.08 MiB
   20.39        7.04 MiB       25       14.08 MiB
   20.64        7.04 MiB       28       14.08 MiB
   20.89        9.15 MiB       33       16.19 MiB
   21.14        8.10 MiB       31       15.13 MiB
   21.39        8.10 MiB       31       15.13 MiB
   21.64        8.10 MiB       42       16.19 MiB
   21.89        1.77 GiB       51        1.78 GiB
   22.14        1.77 GiB       44        1.78 GiB
   22.40        1.80 GiB       53        1.80 GiB
   22.65      509.86 MiB       48       67.67 MiB
   22.90        1.84 GiB       50        1.85 GiB
   23.15      145.72 MiB       50      153.82 MiB
   23.40       22.25 MiB       47       72.53 MiB
   23.65       22.25 MiB       47       72.53 MiB
   23.90       22.25 MiB       47       72.53 MiB
   24.15       22.25 MiB       47       72.53 MiB
   24.40       22.25 MiB       47       72.53 MiB
   24.65       22.25 MiB       47       72.53 MiB
   24.90       22.25 MiB       47       72.53 MiB
   25.15       22.34 MiB       46       73.05 MiB
   25.40       37.87 MiB       47      135.11 MiB
   25.65       22.17 MiB       45       72.44 MiB
   25.91       22.18 MiB       46       72.46 MiB
   26.16       22.19 MiB       48       72.47 MiB
   26.41       22.20 MiB       51       72.47 MiB
   26.66       22.21 MiB       55       72.48 MiB
   26.91       22.21 MiB       54       72.48 MiB
   27.16       22.18 MiB       48       72.46 MiB
   27.41       43.27 MiB       48      114.64 MiB
   27.66       43.27 MiB       47      114.64 MiB
   27.91       57.33 MiB       50      156.82 MiB
   28.16       57.33 MiB       49      128.70 MiB
   28.41       43.27 MiB       49      114.64 MiB
   28.66       57.34 MiB       53      170.90 MiB
   28.91       67.00 MiB       53      189.53 MiB
   29.17       85.82 MiB       64      255.28 MiB
   29.42       85.82 MiB       66      255.28 MiB
   29.67       99.88 MiB       65      311.53 MiB
   29.92      156.13 MiB       66      367.78 MiB
   30.17      156.13 MiB       67      367.78 MiB
   30.42      238.03 MiB       66      367.78 MiB
   30.67      113.58 MiB       51      227.14 MiB
   30.92      265.80 MiB       51      227.14 MiB
   31.17      200.42 MiB       52      311.52 MiB
   31.42      170.90 MiB       56      284.29 MiB
   31.67      171.76 MiB       54      288.67 MiB
   31.93      170.71 MiB       53      284.27 MiB
   32.18      170.71 MiB       54      284.27 MiB
   32.43      171.76 MiB       55      285.15 MiB
   32.68      171.76 MiB       55      285.15 MiB
   32.93      172.64 MiB       56      286.03 MiB
   33.18      173.52 MiB       57      286.91 MiB
   33.43      202.53 MiB       74      373.06 MiB
   33.68      371.25 MiB       65      569.92 MiB
   33.93      386.51 MiB       68      629.68 MiB
   34.18      407.60 MiB       69      714.06 MiB
   34.43      415.52 MiB       72      745.70 MiB
   34.68      436.61 MiB       74      830.07 MiB
   34.93      348.57 MiB       65      489.06 MiB
   35.18      370.88 MiB       76      576.96 MiB
   35.44      377.91 MiB       77      605.08 MiB
   35.69      370.88 MiB       76      576.96 MiB
   35.94      371.07 MiB       81      577.11 MiB
   36.19      401.56 MiB       80      613.97 MiB
   36.44      384.06 MiB       88      617.49 MiB
   36.69      384.06 MiB       88      617.49 MiB
   36.94      384.06 MiB       88      617.49 MiB
   37.19      384.50 MiB       91      619.25 MiB
   37.44      384.72 MiB       91      619.25 MiB
   37.69      384.50 MiB       91      619.25 MiB
   37.94      382.74 MiB       91      619.25 MiB
   38.20      401.34 MiB       82      649.13 MiB
   38.45      389.77 MiB       92      650.89 MiB
   38.70      559.95 MiB       93      653.52 MiB
   38.95      390.10 MiB       93      653.52 MiB
   39.20      384.28 MiB       79      630.57 MiB
   39.45      384.28 MiB       79      630.57 MiB
   39.70      437.68 MiB       72      598.94 MiB
   39.95      653.01 MiB       78        1.25 GiB
   40.20      400.77 MiB       70      562.03 MiB
   40.45      402.52 MiB       72      563.79 MiB
   40.70      407.80 MiB       71      562.91 MiB
   41.30        1.07 MiB       40        2.13 MiB
   42.15        1.07 MiB       40        2.13 MiB
   42.55        1.07 MiB       40        2.13 MiB
   42.86        1.07 MiB       40        2.13 MiB
   43.11        1.07 MiB       40        2.13 MiB
   43.36        1.07 MiB       40        2.13 MiB
   43.61        1.07 MiB       40        2.13 MiB
   43.86        1.07 MiB       40        2.13 MiB
   44.11        1.07 MiB       40        2.13 MiB
   44.16        1.07 MiB       40        2.13 MiB
