
 frequency_dependence   0

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form  -2

 symmetries
 ntran  = 48
 mtrx01 =  1  0  0  0  1  0  0  0  1
 mtrx02 = -1 -1 -1  0  0  1  0  1  0
 mtrx03 =  0  1  0  1  0  0 -1 -1 -1
 mtrx04 =  0  0  1 -1 -1 -1  1  0  0
 mtrx05 =  1  1  1  0 -1  0  0  0 -1
 mtrx06 = -1  0  0  0  0 -1  0 -1  0
 mtrx07 =  0  0 -1 -1  0  0  1  1  1
 mtrx08 =  0 -1  0  1  1  1 -1  0  0
 mtrx09 = -1  0  0  0 -1  0  1  1  1
 mtrx10 =  0 -1  0 -1  0  0  0  0 -1
 mtrx11 =  1  1  1  0  0 -1 -1  0  0
 mtrx12 =  0  0 -1  1  1  1  0 -1  0
 mtrx13 = -1  0  0  1  1  1  0  0 -1
 mtrx14 =  0  0 -1  0 -1  0 -1  0  0
 mtrx15 =  1  1  1 -1  0  0  0 -1  0
 mtrx16 =  0 -1  0  0  0 -1  1  1  1
 mtrx17 =  0  1  0  0  0  1  1  0  0
 mtrx18 =  0  0  1  0  1  0 -1 -1 -1
 mtrx19 =  1  0  0 -1 -1 -1  0  1  0
 mtrx20 = -1 -1 -1  1  0  0  0  0  1
 mtrx21 =  0  0  1  1  0  0  0  1  0
 mtrx22 =  0  1  0 -1 -1 -1  0  0  1
 mtrx23 = -1 -1 -1  0  1  0  1  0  0
 mtrx24 =  1  0  0  0  0  1 -1 -1 -1
 mtrx25 = -1  0  0  0 -1  0  0  0 -1
 mtrx26 =  1  1  1  0  0 -1  0 -1  0
 mtrx27 =  0 -1  0 -1  0  0  1  1  1
 mtrx28 =  0  0 -1  1  1  1 -1  0  0
 mtrx29 = -1 -1 -1  0  1  0  0  0  1
 mtrx30 =  1  0  0  0  0  1  0  1  0
 mtrx31 =  0  0  1  1  0  0 -1 -1 -1
 mtrx32 =  0  1  0 -1 -1 -1  1  0  0
 mtrx33 =  1  0  0  0  1  0 -1 -1 -1
 mtrx34 =  0  1  0  1  0  0  0  0  1
 mtrx35 = -1 -1 -1  0  0  1  1  0  0
 mtrx36 =  0  0  1 -1 -1 -1  0  1  0
 mtrx37 =  1  0  0 -1 -1 -1  0  0  1
 mtrx38 =  0  0  1  0  1  0  1  0  0
 mtrx39 = -1 -1 -1  1  0  0  0  1  0
 mtrx40 =  0  1  0  0  0  1 -1 -1 -1
 mtrx41 =  0 -1  0  0  0 -1 -1  0  0
 mtrx42 =  0  0 -1  0 -1  0  1  1  1
 mtrx43 = -1  0  0  1  1  1  0 -1  0
 mtrx44 =  1  1  1 -1  0  0  0  0 -1
 mtrx45 =  0  0 -1 -1  0  0  0 -1  0
 mtrx46 =  0 -1  0  1  1  1  0  0 -1
 mtrx47 =  1  1  1  0 -1  0 -1  0  0
 mtrx48 = -1  0  0  0  0 -1  1  1  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
       k = -0.000000 -0.000000  0.500000 ik =   3 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.363334689   -3.363334689  -16.862292695   12.369133389   -9.599683121  -14.092842428    7.884296114   -6.208546314   -6.208546314   -9.070993490  -13.564152796   -5.679856682   -5.679856682    1.000000000
   2   -3.363334689   -3.363334689  -16.862292695   12.369133389   -9.599683121  -14.092842428    7.884296114   -6.208546314   -6.208546314   -9.070993490  -13.564152796   -5.679856682   -5.679856682    1.000000000
   3   -0.707386709   -0.707386709  -14.858444012   10.858910747   -9.137853350  -13.137386614    9.790903573   -3.346483041   -3.346483041   -8.548648178  -12.548181442   -2.757277869   -2.757277869    1.000000000
   4   -0.707386709   -0.707386709  -14.858444012   10.858910747   -9.137853350  -13.137386614    9.790903573   -3.346483041   -3.346483041   -8.548648178  -12.548181442   -2.757277869   -2.757277869    1.000000000
   5    5.057476574    5.057476574  -13.165043457    9.240612468   -9.684170297  -13.608601286   16.470429497    2.861828211    2.861828211   -8.624813885  -12.549244874    3.921184623    3.921184623    1.000000000
   6    5.057476574    5.057476574  -13.165043457    9.240612468   -9.684170297  -13.608601286   16.470429497    2.861828211    2.861828211   -8.624813885  -12.549244874    3.921184623    3.921184623    1.000000000
   7    5.089199819    5.089199819  -13.147073975    9.225835026   -9.682226539  -13.603465488   16.498741717    2.895276230    2.895276230   -8.623557015  -12.544795964    3.953945754    3.953945754    1.000000000
   8    5.089199819    5.089199819  -13.147073975    9.225835026   -9.682226539  -13.603465488   16.498741717    2.895276230    2.895276230   -8.623557015  -12.544795964    3.953945754    3.953945754    1.000000000
   9    7.805250118    7.805250118   -5.918863209    3.500976328   -9.177283616  -11.595170497   18.355578365    6.760407868    6.760407868   -8.119215558  -10.537102438    7.818475927    7.818475927    1.000000000
  10    7.805250118    7.805250118   -5.918863209    3.500976328   -9.177283616  -11.595170497   18.355578365    6.760407868    6.760407868   -8.119215558  -10.537102438    7.818475927    7.818475927    1.000000000
  11    9.594432085    9.594432085   -5.060901949    2.912626606   -8.783181787  -10.931457130   19.478049372    8.546592243    8.546592243   -7.692218711   -9.840494054    9.637555318    9.637555318    1.000000000
  12    9.594432085    9.594432085   -5.060901949    2.912626606   -8.783181787  -10.931457130   19.478049372    8.546592243    8.546592243   -7.692218711   -9.840494054    9.637555318    9.637555318    1.000000000
  13    9.608879751    9.608879751   -5.053189762    2.906504220   -8.779517628  -10.926203170   19.486508437    8.560305267    8.560305267   -7.686744325   -9.833429867    9.653078570    9.653078570    1.000000000
  14    9.608879751    9.608879751   -5.053189762    2.906504220   -8.779517628  -10.926203170   19.486508437    8.560305267    8.560305267   -7.686744325   -9.833429867    9.653078570    9.653078570    1.000000000
  15   14.000428189   14.000428189   -2.390593042    1.002100691   -7.544077425   -8.932569776   21.840509791   12.907940015   12.907940015   -6.616330616   -8.004822966   13.835686825   13.835686825    1.000000000
  16   14.000428189   14.000428189   -2.390593042    1.002100691   -7.544077425   -8.932569776   21.840509791   12.907940015   12.907940015   -6.616330616   -8.004822966   13.835686825   13.835686825    1.000000000
 
       k =  0.000000  0.250000  0.250000 ik =   4 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.614922521   -4.614922521  -17.115714223   12.598708102   -9.383415296  -13.900421416    6.292566717   -7.607854699   -7.607854699   -8.951516664  -13.468522785   -7.175956068   -7.175956068    1.000000000
   2   -4.614922521   -4.614922521  -17.115714223   12.598708102   -9.383415296  -13.900421416    6.292566717   -7.607854699   -7.607854699   -8.951516664  -13.468522785   -7.175956068   -7.175956068    1.000000000
   3    2.755220515    2.755220515  -14.051553674    9.973985952   -9.822051897  -13.899619619   14.406760659    0.507141040    0.507141040   -8.883282344  -12.960850066    1.445910593    1.445910593    1.000000000
   4    2.755220515    2.755220515  -14.051553674    9.973985952   -9.822051897  -13.899619619   14.406760659    0.507141040    0.507141040   -8.883282344  -12.960850066    1.445910593    1.445910593    1.000000000
   5    4.373518009    4.373518009  -12.956219041    9.159188210   -9.449420567  -13.246451398   15.410194118    2.163742720    2.163742720   -8.496706143  -12.293736973    3.116457145    3.116457145    1.000000000
   6    4.373518009    4.373518009  -12.956219041    9.159188210   -9.449420567  -13.246451398   15.410194118    2.163742720    2.163742720   -8.496706143  -12.293736973    3.116457145    3.116457145    1.000000000
   7    4.381956155    4.381956155  -12.944211053    9.150930818   -9.446705821  -13.239986056   15.413878571    2.173892515    2.173892515   -8.493624828  -12.286905063    3.126973508    3.126973508    1.000000000
   8    4.381956155    4.381956155  -12.944211053    9.150930818   -9.446705821  -13.239986056   15.413878571    2.173892515    2.173892515   -8.493624828  -12.286905063    3.126973508    3.126973508    1.000000000
   9    7.392380376    7.392380376   -5.506045955    3.286231051   -8.613152632  -10.832967536   17.005016919    6.172049383    6.172049383   -7.714571769   -9.934386673    7.070630246    7.070630246    1.000000000
  10    7.392380376    7.392380376   -5.506045955    3.286231051   -8.613152632  -10.832967536   17.005016919    6.172049383    6.172049383   -7.714571769   -9.934386673    7.070630246    7.070630246    1.000000000
  11    9.398123834    9.398123834   -4.595832014    2.584434299   -8.456725866  -10.468123582   18.765402825    8.297279243    8.297279243   -7.480722276   -9.492119992    9.273282833    9.273282833    1.000000000
  12    9.398123834    9.398123834   -4.595832014    2.584434299   -8.456725866  -10.468123582   18.765402825    8.297279243    8.297279243   -7.480722276   -9.492119992    9.273282833    9.273282833    1.000000000
  13   12.028944541   12.028944541   -5.341209726    2.900959860   -9.435185006  -11.875434871   23.000302411   11.124867541   11.124867541   -7.966471703  -10.406721568   12.593580843   12.593580843    1.000000000
  14   12.028944541   12.028944541   -5.341209726    2.900959860   -9.435185006  -11.875434871   23.000302411   11.124867541   11.124867541   -7.966471703  -10.406721568   12.593580843   12.593580843    1.000000000
  15   12.031511112   12.031511112   -5.350895964    2.906401906   -9.440267227  -11.884761285   23.011453202   11.126691916   11.126691916   -7.966259571  -10.410753629   12.600699572   12.600699572    1.000000000
  16   12.031511112   12.031511112   -5.350895964    2.906401906   -9.440267227  -11.884761285   23.011453202   11.126691916   11.126691916   -7.966259571  -10.410753629   12.600699572   12.600699572    1.000000000
 
       k = -0.000000  0.250000  0.500000 ik =   5 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977120457   -2.977120457  -16.616682625   12.157294764   -9.543576637  -14.002964499    8.198817089   -5.804147410   -5.804147410   -9.000464165  -13.459852026   -5.261034937   -5.261034937    1.000000000
   2   -2.977120457   -2.977120457  -16.616682625   12.157294764   -9.543576637  -14.002964499    8.198817089   -5.804147410   -5.804147410   -9.000464165  -13.459852026   -5.261034937   -5.261034937    1.000000000
   3   -0.116047553   -0.116047553  -15.155580523   10.976984563   -9.520897610  -13.699493571   11.029641649   -2.669851922   -2.669851922   -8.822375669  -13.000971630   -1.971329981   -1.971329981    1.000000000
   4   -0.116047553   -0.116047553  -15.155580523   10.976984563   -9.520897610  -13.699493571   11.029641649   -2.669851922   -2.669851922   -8.822375669  -13.000971630   -1.971329981   -1.971329981    1.000000000
   5    2.729548481    2.729548481  -12.920283555    9.263551798   -9.123321733  -12.780053490   13.218510849    0.438457359    0.438457359   -8.352512960  -12.009244717    1.209266132    1.209266132    1.000000000
   6    2.729548481    2.729548481  -12.920283555    9.263551798   -9.123321733  -12.780053490   13.218510849    0.438457359    0.438457359   -8.352512960  -12.009244717    1.209266132    1.209266132    1.000000000
   7    4.062046590    4.062046590  -13.154117005    9.319083080   -9.444108805  -13.279142729   15.089309794    1.810167065    1.810167065   -8.515513901  -12.350547825    2.738761969    2.738761969    1.000000000
   8    4.062046590    4.062046590  -13.154117005    9.319083080   -9.444108805  -13.279142729   15.089309794    1.810167065    1.810167065   -8.515513901  -12.350547825    2.738761969    2.738761969    1.000000000
   9    7.784320407    7.784320407   -5.174318637    3.031336851   -8.503568185  -10.646549971   17.225179597    6.578629626    6.578629626   -7.605873226   -9.748855012    7.476324585    7.476324585    1.000000000
  10    7.784320407    7.784320407   -5.174318637    3.031336851   -8.503568185  -10.646549971   17.225179597    6.578629626    6.578629626   -7.605873226   -9.748855012    7.476324585    7.476324585    1.000000000
  11   10.722889832   10.722889832   -4.856405992    2.641210147   -8.747290337  -10.962486182   20.583712822    9.621226640    9.621226640   -7.571755655   -9.786951500   10.796761322   10.796761322    1.000000000
  12   10.722889832   10.722889832   -4.856405992    2.641210147   -8.747290337  -10.962486182   20.583712822    9.621226640    9.621226640   -7.571755655   -9.786951500   10.796761322   10.796761322    1.000000000
  13   12.017664234   12.017664234   -5.128303452    2.769137324   -9.357767231  -11.716933360   22.879204062   11.162270703   11.162270703   -7.950769055  -10.309935183   12.569268880   12.569268880    1.000000000
  14   12.017664234   12.017664234   -5.128303452    2.769137324   -9.357767231  -11.716933360   22.879204062   11.162270703   11.162270703   -7.950769055  -10.309935183   12.569268880   12.569268880    1.000000000
  15   12.190621579   12.190621579   -4.744834139    2.528535715   -9.081659567  -11.297957990   22.582081783   11.284123793   11.284123793   -7.706306050   -9.922604473   12.659477310   12.659477310    1.000000000
  16   12.190621579   12.190621579   -4.744834139    2.528535715   -9.081659567  -11.297957990   22.582081783   11.284123793   11.284123793   -7.706306050   -9.922604473   12.659477310   12.659477310    1.000000000
 
       k = -0.000000  0.250000  0.750000 ik =   6 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652138640   -3.652138640  -16.824253619   12.338125950   -9.473684902  -13.959812571    7.411418321   -6.548394250   -6.548394250   -8.977498763  -13.463626432   -6.052208111   -6.052208111    1.000000000
   2   -3.652138640   -3.652138640  -16.824253619   12.338125950   -9.473684902  -13.959812571    7.411418321   -6.548394250   -6.548394250   -8.977498763  -13.463626432   -6.052208111   -6.052208111    1.000000000
   3    0.787803368    0.787803368  -14.834231968   10.697390141   -9.616177451  -13.753019277   12.088788010   -1.664231267   -1.664231267   -8.845666243  -12.982508069   -0.893720059   -0.893720059    1.000000000
   4    0.787803368    0.787803368  -14.834231968   10.697390141   -9.616177451  -13.753019277   12.088788010   -1.664231267   -1.664231267   -8.845666243  -12.982508069   -0.893720059   -0.893720059    1.000000000
   5    2.509647425    2.509647425  -12.854822715    9.253352046   -9.009447597  -12.610918266   12.808642944    0.197724678    0.197724678   -8.277824246  -11.879294915    0.929348029    0.929348029    1.000000000
   6    2.509647425    2.509647425  -12.854822715    9.253352046   -9.009447597  -12.610918266   12.808642944    0.197724678    0.197724678   -8.277824246  -11.879294915    0.929348029    0.929348029    1.000000000
   7    4.943156801    4.943156801  -12.994174534    9.112307073   -9.601605694  -13.483473155   16.245088079    2.761614924    2.761614924   -8.569184061  -12.451051522    3.794036557    3.794036557    1.000000000
   8    4.943156801    4.943156801  -12.994174534    9.112307073   -9.601605694  -13.483473155   16.245088079    2.761614924    2.761614924   -8.569184061  -12.451051522    3.794036557    3.794036557    1.000000000
   9    8.712780637    8.712780637   -5.197229461    3.003870196   -8.755135605  -10.948494870   18.578285880    7.629791010    7.629791010   -7.740417290   -9.933776554    8.644509326    8.644509326    1.000000000
  10    8.712780637    8.712780637   -5.197229461    3.003870196   -8.755135605  -10.948494870   18.578285880    7.629791010    7.629791010   -7.740417290   -9.933776554    8.644509326    8.644509326    1.000000000
  11   11.050360519   11.050360519   -4.933944331    2.730258169   -9.123066889  -11.326753051   21.480279321   10.153526270   10.153526270   -7.855398001  -10.059084163   11.421195158   11.421195158    1.000000000
  12   11.050360519   11.050360519   -4.933944331    2.730258169   -9.123066889  -11.326753051   21.480279321   10.153526270   10.153526270   -7.855398001  -10.059084163   11.421195158   11.421195158    1.000000000
  13   11.420219691   11.420219691   -5.482299338    2.955880988   -9.150255574  -11.676673924   21.976602051   10.299928127   10.299928127   -7.772613692  -10.299032042   11.677570009   11.677570009    1.000000000
  14   11.420219691   11.420219691   -5.482299338    2.955880988   -9.150255574  -11.676673924   21.976602051   10.299928127   10.299928127   -7.772613692  -10.299032042   11.677570009   11.677570009    1.000000000
