# Generated by LORRAX 0.1.0 at 2026-05-16 19:22:12 UTC
  0.000000000  0.000000000  0.000000000      56
       1       1   -5.697472831  -12.586665586
       1       2   -5.697472831  -12.586665586
       1       3    6.249018059    4.719137917
       1       4    6.249018059    4.719137917
       1       5    6.296978980    4.791835736
       1       6    6.296978980    4.791835736
       1       7    6.296979021    4.791835739
       1       8    6.296979021    4.791835739
       1       9    8.798076715   13.458867412
       1      10    8.798076715   13.458867412
       1      11    8.833004001   13.511488287
       1      12    8.833004001   13.511488287
       1      13    8.833004023   13.511488287
       1      14    8.833004023   13.511488287
       1      15    9.629143525   15.016175383
       1      16    9.629143525   15.016175383
       1      17   14.014749341   20.435841145
       1      18   14.014749341   20.435841145
       1      19   14.014749344   20.435841144
       1      20   14.014749344   20.435841144
       1      21   14.243034788   22.393446402
       1      22   14.243034788   22.393446402
       1      23   17.510693373   24.999814899
       1      24   17.510693373   24.999814898
       1      25   17.521346137   25.009009585
       1      26   17.521346137   25.009009585
       1      27   17.521346159   25.009009586
       1      28   17.521346159   25.009009586
       1      29   21.692461582   30.993641543
       1      30   21.692461582   30.993641542
       1      31   29.380857656   39.326313448
       1      32   29.380857656   39.326313448
       1      33   29.382575724   39.329071837
       1      34   29.382575724   39.329071837
       1      35   29.382575736   39.329071837
       1      36   29.382575736   39.329071837
       1      37   30.461596805   39.356449264
       1      38   30.461596805   39.356449264
       1      39   30.461596805   39.356449264
       1      40   30.461596805   39.356449264
       1      41   32.042974204   40.247133679
       1      42   32.042974204   40.247133679
       1      43   32.127743313   40.344650844
       1      44   32.127743313   40.344650844
       1      45   32.127743342   40.344650854
       1      46   32.127743342   40.344650853
       1      47   35.634539386   43.697857951
       1      48   35.634539386   43.697857951
       1      49   35.634539396   43.697857955
       1      50   35.634539396   43.697857954
       1      51   35.634539402   43.697857957
       1      52   35.634539402   43.697857958
       1      53   41.091724599   50.709285636
       1      54   41.091724599   50.709285638
       1      55   41.091724613   50.709285646
       1      56   41.091724613   50.709285645
 -0.000000000 -0.000000000  0.250000000      56
       1       1   -4.897281388  -11.529146480
       1       2   -4.897281388  -11.529146480
       1       3    2.340153019   -0.463073335
       1       4    2.340153020   -0.463073335
       1       5    5.498635977    3.729813559
       1       6    5.498635978    3.729813559
       1       7    5.529910207    3.776331260
       1       8    5.529910208    3.776331260
       1       9    8.294526875   13.376481471
       1      10    8.294526875   13.376481471
       1      11    9.757278265   14.808182265
       1      12    9.757278265   14.808182265
       1      13    9.778784038   14.838433566
       1      14    9.778784039   14.838433566
       1      15   13.191998359   19.471373973
       1      16   13.191998359   19.471373971
       1      17   13.473780850   20.008876101
       1      18   13.473780852   20.008876099
       1      19   13.476681820   20.011956707
       1      20   13.476681821   20.011956705
       1      21   15.270820704   23.150999743
       1      22   15.270820704   23.150999743
       1      23   18.122226006   26.250132566
       1      24   18.122226006   26.250132566
       1      25   20.916819946   28.617997133
       1      26   20.916819946   28.617997130
       1      27   20.923626202   28.625108353
       1      28   20.923626203   28.625108352
       1      29   24.149045140   32.480650044
       1      30   24.149045151   32.480650055
       1      31   24.160337529   32.494363162
       1      32   24.160337531   32.494363164
       1      33   24.284860405   32.841041864
       1      34   24.284860416   32.841041873
       1      35   26.372016031   35.204415263
       1      36   26.372016031   35.204415264
       1      37   30.301566851   39.721852442
       1      38   30.301566852   39.721852438
       1      39   30.302563183   39.724043864
       1      40   30.302563184   39.724043856
       1      41   32.945319186   41.672272037
       1      42   32.945319187   41.672272037
       1      43   32.986327582   41.721948190
       1      44   32.986327582   41.721948181
       1      45   34.149826034   44.475534422
       1      46   34.149826035   44.475534436
       1      47   35.732340914   44.214335408
       1      48   35.732340915   44.214335410
       1      49   36.350067370   44.388053230
       1      50   36.350067370   44.388053231
       1      51   38.139381579   45.413692152
       1      52   38.139381580   45.413692160
       1      53   38.146251952   45.416541898
       1      54   38.146251953   45.416541926
       1      55   39.729174099   48.109843734
       1      56   39.729174101   48.109843759
 -0.000000000 -0.000000000  0.500000000      56
       1       1   -3.363337065   -9.678451159
       1       2   -3.363337065   -9.678451159
       1       3   -0.707388017   -4.706809634
       1       4   -0.707388017   -4.706809634
       1       5    5.057477632    2.942825532
       1       6    5.057477632    2.942825532
       1       7    5.089200892    2.988912037
       1       8    5.089200892    2.988912037
       1       9    7.805251976   12.896199816
       1      10    7.805251976   12.896199815
       1      11    9.594435421   14.970755638
       1      12    9.594435421   14.970755638
       1      13    9.608883094   14.991004796
       1      14    9.608883094   14.991004796
       1      15   14.000431294   21.722882309
       1      16   14.000431294   21.722882309
       1      17   16.847036475   23.924922611
       1      18   16.847036475   23.924922610
       1      19   16.847357346   23.926436909
       1      20   16.847357346   23.926436909
       1      21   17.601364257   25.163031776
       1      22   17.601364257   25.163031776
       1      23   17.629254000   25.149842016
       1      24   17.629254000   25.149842016
       1      25   17.653774450   25.488099664
       1      26   17.653774450   25.488099664
       1      27   19.282202639   26.954648461
       1      28   19.282202639   26.954648461
       1      29   25.679276342   35.171248675
       1      30   25.679276342   35.171248673
       1      31   26.283133499   33.887936646
       1      32   26.283133499   33.887936648
       1      33   27.933113548   36.779794770
       1      34   27.933113548   36.779794774
       1      35   27.934438954   36.781226725
       1      36   27.934438954   36.781226723
       1      37   28.087025618   36.300421458
       1      38   28.087025618   36.300421455
       1      39   28.094613579   36.309750279
       1      40   28.094613579   36.309750280
       1      41   32.007308377   42.732308982
       1      42   32.007308377   42.732308982
       1      43   32.719897121   40.806703592
       1      44   32.719897121   40.806703593
       1      45   32.720678346   40.810339996
       1      46   32.720678346   40.810340001
       1      47   33.750627198   42.987520972
       1      48   33.750627198   42.987520969
       1      49   33.789907931   43.041181121
       1      50   33.789907931   43.041181123
       1      51   34.628895965   41.675343615
       1      52   34.628895965   41.675343611
       1      53   37.451043187   45.381420624
       1      54   37.451043187   45.381420624
       1      55   38.629060454   44.930315343
       1      56   38.629060454   44.930315341
  0.000000000  0.000000000  0.750000000      56
       1       1   -4.897281388  -11.529019292
       1       2   -4.897281388  -11.529019292
       1       3    2.340153019   -0.471792602
       1       4    2.340153020   -0.471792601
       1       5    5.498635977    3.726562357
       1       6    5.498635978    3.726562357
       1       7    5.529910207    3.773075855
       1       8    5.529910208    3.773075855
       1       9    8.294526875   13.377075444
       1      10    8.294526875   13.377075443
       1      11    9.757278265   14.809764645
       1      12    9.757278265   14.809764645
       1      13    9.778784038   14.839995530
       1      14    9.778784039   14.839995530
       1      15   13.191998359   19.476541518
       1      16   13.191998359   19.476541516
       1      17   13.473780850   20.010388472
       1      18   13.473780852   20.010388470
       1      19   13.476681820   20.013478556
       1      20   13.476681821   20.013478556
       1      21   15.270820704   23.150665583
       1      22   15.270820704   23.150665583
       1      23   18.122226006   26.252284393
       1      24   18.122226006   26.252284392
       1      25   20.916819946   28.618687201
       1      26   20.916819946   28.618687200
       1      27   20.923626202   28.625799637
       1      28   20.923626203   28.625799635
       1      29   24.149045140   32.480572242
       1      30   24.149045151   32.480572249
       1      31   24.160337529   32.494285392
       1      32   24.160337531   32.494285396
       1      33   24.284860405   32.841014151
       1      34   24.284860416   32.841014161
       1      35   26.372016031   35.204569021
       1      36   26.372016031   35.204569020
       1      37   30.301566851   39.721861894
       1      38   30.301566852   39.721861888
       1      39   30.302563183   39.724053355
       1      40   30.302563184   39.724053358
       1      41   32.945319186   41.672278107
       1      42   32.945319187   41.672278109
       1      43   32.986327582   41.721954393
       1      44   32.986327582   41.721954397
       1      45   34.149826034   44.475583240
       1      46   34.149826035   44.475583243
       1      47   35.732340914   44.214336789
       1      48   35.732340915   44.214336791
       1      49   36.350067370   44.388055782
       1      50   36.350067370   44.388055789
       1      51   38.139381579   45.413716846
       1      52   38.139381580   45.413716844
       1      53   38.146251952   45.416566477
       1      54   38.146251953   45.416566482
       1      55   39.729174099   48.109841421
       1      56   39.729174101   48.109841453
  0.000000000  0.250000000 -0.000000000      56
       1       1   -4.897281383  -11.529082830
       1       2   -4.897281383  -11.529082830
       1       3    2.340152976   -0.465402055
       1       4    2.340152977   -0.465402054
       1       5    5.498635993    3.728939854
       1       6    5.498635993    3.728939854
       1       7    5.529910223    3.775452619
       1       8    5.529910223    3.775452617
       1       9    8.294526910   13.376698707
       1      10    8.294526911   13.376698706
       1      11    9.757278280   14.808753023
       1      12    9.757278281   14.808753023
       1      13    9.778784054   14.838996198
       1      14    9.778784054   14.838996197
       1      15   13.191998329   19.472696992
       1      16   13.191998329   19.472696989
       1      17   13.473780827   20.009326089
       1      18   13.473780831   20.009326087
       1      19   13.476681797   20.012409386
       1      20   13.476681801   20.012409385
       1      21   15.270820717   23.150969536
       1      22   15.270820718   23.150969535
       1      23   18.122226006   26.250507045
       1      24   18.122226006   26.250507044
       1      25   20.916819938   28.618134916
       1      26   20.916819940   28.618134914
       1      27   20.923626195   28.625246312
       1      28   20.923626196   28.625246311
       1      29   24.149045125   32.480616676
       1      30   24.149045137   32.480616685
       1      31   24.160337514   32.494329741
       1      32   24.160337517   32.494329741
       1      33   24.284860396   32.841011622
       1      34   24.284860407   32.841011632
       1      35   26.372016031   35.204438037
       1      36   26.372016031   35.204438035
       1      37   30.301566874   39.721856574
       1      38   30.301566874   39.721856567
       1      39   30.302563206   39.724047960
       1      40   30.302563206   39.724047956
       1      41   32.945319220   41.672274873
       1      42   32.945319220   41.672274873
