
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   6    3.412332482    3.412332482  -13.262303122    9.631857968   -7.618007439  -11.248452593   14.297996444    3.049543850    3.128133095   -7.618007439  -11.248452593    3.049543850    3.128133095    0.783374566
   7    3.412332482    3.412332482  -13.262303122    9.631857968   -7.618007439  -11.248452593   14.297996444    3.049543850    3.128133095   -7.618007439  -11.248452593    3.049543850    3.128133095    0.783374566
   8    3.412332482    3.412332482  -13.262303122    9.631857968   -7.618007439  -11.248452593   14.297996444    3.049543850    3.128133095   -7.618007439  -11.248452593    3.049543850    3.128133095    0.783374566
   9    6.968806361    6.968806361   -4.201194557    2.950513641   -7.405559955   -8.656240872   16.146090671    7.489849799    7.386902332   -7.405559955   -8.656240872    7.489849799    7.386902332    0.802420566
  10    6.968806361    6.968806361   -4.201194557    2.950513641   -7.405559955   -8.656240872   16.146090671    7.489849799    7.386902332   -7.405559955   -8.656240872    7.489849799    7.386902332    0.802420566
  11    6.968806361    6.968806361   -4.201194557    2.950513641   -7.405559955   -8.656240872   16.146090671    7.489849799    7.386902332   -7.405559955   -8.656240872    7.489849799    7.386902332    0.802420566
  12    6.968806361    6.968806361   -4.201194557    2.950513641   -7.405559955   -8.656240872   16.146090671    7.489849799    7.386902332   -7.405559955   -8.656240872    7.489849799    7.386902332    0.802420566
  13   16.360897211   16.360897211   -3.769921622    0.011224368   -7.007933065  -10.766630319   27.465362154   16.698731835   16.648846970   -7.007933065  -10.766630319   16.698731835   16.648846970    0.852339396
  14   16.360897211   16.360897211   -3.769921622    0.011224368   -7.007933065  -10.766630319   27.465362154   16.698731835   16.648846970   -7.007933065  -10.766630319   16.698731835   16.648846970    0.852339396
  15   16.360897211   16.360897211   -3.769921622    0.011224368   -7.007933065  -10.766630319   27.465362154   16.698731835   16.648846970   -7.007933065  -10.766630319   16.698731835   16.648846970    0.852339396
  16   16.360897211   16.360897211   -3.769921622    0.011224368   -7.007933065  -10.766630319   27.465362154   16.698731835   16.648846970   -7.007933065  -10.766630319   16.698731835   16.648846970    0.852339396
 
       k =  0.500000  0.500000  0.000000 ik =   7 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.549907257   -1.549907257  -15.235200030   11.314104354   -7.597577501  -11.518673176    9.700171771   -1.818501405   -1.768333035   -7.597577501  -11.518673176   -1.818501405   -1.768333035    0.813218678
   2   -1.549907257   -1.549907257  -15.235200030   11.314104354   -7.597577501  -11.518673176    9.700171771   -1.818501405   -1.768333035   -7.597577501  -11.518673176   -1.818501405   -1.768333035    0.813218678
   3   -1.549907257   -1.549907257  -15.235200030   11.314104354   -7.597577501  -11.518673176    9.700171771   -1.818501405   -1.768333035   -7.597577501  -11.518673176   -1.818501405   -1.768333035    0.813218678
   4   -1.549907257   -1.549907257  -15.235200030   11.314104354   -7.597577501  -11.518673176    9.700171771   -1.818501405   -1.768333035   -7.597577501  -11.518673176   -1.818501405   -1.768333035    0.813218678
   5    3.412332482    3.412332482  -13.262303122    9.631857939   -7.618007429  -11.248452613   14.297996443    3.049543831    3.128133080   -7.618007429  -11.248452613    3.049543831    3.128133080    0.783374566
   6    3.412332482    3.412332482  -13.262303122    9.631857939   -7.618007429  -11.248452613   14.297996443    3.049543831    3.128133080   -7.618007429  -11.248452613    3.049543831    3.128133080    0.783374566
   7    3.412332482    3.412332482  -13.262303122    9.631857939   -7.618007429  -11.248452613   14.297996443    3.049543831    3.128133080   -7.618007429  -11.248452613    3.049543831    3.128133080    0.783374566
   8    3.412332482    3.412332482  -13.262303122    9.631857939   -7.618007429  -11.248452613   14.297996443    3.049543831    3.128133080   -7.618007429  -11.248452613    3.049543831    3.128133080    0.783374566
   9    6.968806361    6.968806361   -4.201194557    2.950512689   -7.405558986   -8.656240854   16.146090671    7.489849817    7.386902347   -7.405558986   -8.656240854    7.489849817    7.386902347    0.802420567
  10    6.968806361    6.968806361   -4.201194557    2.950512689   -7.405558986   -8.656240854   16.146090671    7.489849817    7.386902347   -7.405558986   -8.656240854    7.489849817    7.386902347    0.802420567
  11    6.968806361    6.968806361   -4.201194557    2.950512689   -7.405558986   -8.656240854   16.146090671    7.489849817    7.386902347   -7.405558986   -8.656240854    7.489849817    7.386902347    0.802420567
  12    6.968806361    6.968806361   -4.201194557    2.950512689   -7.405558986   -8.656240854   16.146090671    7.489849817    7.386902347   -7.405558986   -8.656240854    7.489849817    7.386902347    0.802420567
  13   16.360897211   16.360897211   -3.769921622    0.011217308   -7.007924890  -10.766629204   27.465362154   16.698732949   16.648915192   -7.007924890  -10.766629204   16.698732949   16.648915192    0.852538522
  14   16.360897211   16.360897211   -3.769921622    0.011217308   -7.007924890  -10.766629204   27.465362154   16.698732949   16.648915192   -7.007924890  -10.766629204   16.698732949   16.648915192    0.852538522
  15   16.360897211   16.360897211   -3.769921622    0.011217308   -7.007924890  -10.766629204   27.465362154   16.698732949   16.648915192   -7.007924890  -10.766629204   16.698732949   16.648915192    0.852538522
  16   16.360897211   16.360897211   -3.769921622    0.011217308   -7.007924890  -10.766629204   27.465362154   16.698732949   16.648915192   -7.007924890  -10.766629204   16.698732949   16.648915192    0.852538522
 
       k =  0.500000  0.500000  0.500000 ik =   8 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.363046818   -3.363046818  -16.065747568   11.853294594   -7.448868635  -11.661321609    7.884640040   -3.776681569   -3.799588981   -7.448868635  -11.661321609   -3.776681569   -3.799588981    1.055380772
   2   -3.363046818   -3.363046818  -16.065747568   11.853294594   -7.448868635  -11.661321609    7.884640040   -3.776681569   -3.799588981   -7.448868635  -11.661321609   -3.776681569   -3.799588981    1.055380772
   3   -0.707274858   -0.707274858  -13.867984732   10.446141746   -7.330391442  -10.752234428    9.791021862   -0.961212566   -0.912488954   -7.330391442  -10.752234428   -0.961212566   -0.912488954    0.808127700
   4   -0.707274858   -0.707274858  -13.867984732   10.446141746   -7.330391442  -10.752234428    9.791021862   -0.961212566   -0.912488954   -7.330391442  -10.752234428   -0.961212566   -0.912488954    0.808127700
   5    5.056658076    5.056658076  -13.538588447   10.009593196   -8.261125061  -11.790120312   16.470572831    4.680452519    4.760423819   -8.261125061  -11.790120312    4.680452519    4.760423819    0.787426584
   6    5.056658076    5.056658076  -13.538588447   10.009593196   -8.261125061  -11.790120312   16.470572831    4.680452519    4.760423819   -8.261125061  -11.790120312    4.680452519    4.760423819    0.787426584
   7    5.088288518    5.088288518  -13.527872844    9.998898295   -8.259166602  -11.788141151   16.498851468    4.710710317    4.790943757   -8.259166602  -11.788141151    4.710710317    4.790943757    0.787505105
   8    5.088288518    5.088288518  -13.527872844    9.998898295   -8.259166602  -11.788141151   16.498851468    4.710710317    4.790943757   -8.259166602  -11.788141151    4.710710317    4.790943757    0.787505105
   9    7.800189171    7.800189171   -5.037736766    3.748850796   -8.462899149   -9.751785120   18.352337180    8.600552060    8.433295388   -8.462899149   -9.751785120    8.600552060    8.433295388    0.791023954
  10    7.800189171    7.800189171   -5.037736766    3.748850796   -8.462899149   -9.751785120   18.352337180    8.600552060    8.433295388   -8.462899149   -9.751785120    8.600552060    8.433295388    0.791023954
  11    9.587046911    9.587046911   -4.431172331    3.401241260   -8.210763850   -9.240694920   19.474283811   10.233588891   10.100619311   -8.210763850   -9.240694920   10.233588891   10.100619311    0.794337284
  12    9.587046911    9.587046911   -4.431172331    3.401241260   -8.210763850   -9.240694920   19.474283811   10.233588891   10.100619311   -8.210763850   -9.240694920   10.233588891   10.100619311    0.794337284
  13    9.601404866    9.601404866   -4.426382890    3.462325261   -8.272959547   -9.237017177   19.482741457   10.245724280   10.113269926   -8.272959547   -9.237017177   10.245724280   10.113269926    0.794427498
  14    9.601404866    9.601404866   -4.426382890    3.462325261   -8.272959547   -9.237017177   19.482741457   10.245724280   10.113269926   -8.272959547   -9.237017177   10.245724280   10.113269926    0.794427498
  15   13.996111838   13.996111838   -2.020345622    0.015619377   -5.903908288   -7.908634533   21.840256172   13.931621640   13.941586148   -5.903908288   -7.908634533   13.931621640   13.941586148    0.845488014
  16   13.996111838   13.996111838   -2.020345622    0.015619377   -5.903908288   -7.908634533   21.840256172   13.931621640   13.941586148   -5.903908288   -7.908634533   13.931621640   13.941586148    0.845488014
 

================================================================================

    n = band index.
  Emf = "inner" mean-field energy eigenvalue used to construct Sigma(E),
        read from WFN_inner.
   Eo = "outer" mean-field energy eigenvalue where we center the evaluation
        frequency grid {E} of Sigma(E). Defaults to Emf, unless
        you use WFN_outer and eqp_outer.dat / scissors_outer.
  Vxc = exchange-correlation pot., calculated from VXC or read from vxc.dat.
  KIH = Kinetic energy + Ionic potential + Hartree, read from kih.dat.
    X = bare exchange.
   SX = screened exchange contrib. to Sigma(E) at energy E=Eo
   CH = Coulomb hole contrib. to Sigma(E) at energy E=Eo
  Cor = SX-X + CH = correlation portion of Sigma(E) at energy E=Eo.
  Sig = X + Cor = self energy, Sigma(E), at energy E=Eo.
 Eqp0 = on-shell QP energy = Emf - Vxc + Sig(Eo)
        Eqp0 is *not* the recommended quantity to use for QP properties.
 Eqp1 = off-shell solution to the linearized  Dyson`s equation
      = Eqp0 + (dSig/dE) / (1 - dSig/dE) * (Eqp0 - Eo),
        or a full linear interpolation if more freq. points where computed.
        Eqp1 is the recommended quantity to use for QP properties.
  Znk = quasiparticle renormalization factor

 Notes on the finite_difference_form from sigma.inp file:
   none    : -2 => dSig/dE = 0 (skip the expansion)
   backward: -1 => dSig/dE = (Sig(Eo) - Sig(Eo-dE)) / dE
   central :  0 => dSig/dE = (Sig(Eo+dE) - Sig(Eo-dE)) / (2*dE)
   forward :  1 => dSig/dE = (Sig(Eo+dE) - Sig(Eo)) / dE
   default :  2 => forward for diagonal and none for off-diagonal
   dE is finite_difference_spacing from Sigma.inp file.
   We are using the form #2 with dE = 1.000 eV.

 General notes:
 - All energies are reported here in eV.
 - Both Emf and Vxc contain the average pot. Vxc0, so Vxc0 doesn`t affect Sigma.
 - Eqp1 and Eqp0 are Eqs. (36-37) from Hybertsen & Louie PRB 34 5390.
