# Generated by LORRAX 0.1.0 at 2026-05-14 22:10:38 UTC
       1      47    7.616675743   -0.549489337
       1      48    7.616675743   -0.549474777
       1      49    7.719676635   30.745989829
       1      50    7.719676785   30.745950069
       1      51    9.143825613  -52.881145766
       1      52    9.143825642  -52.881147567
       1      53    9.711198701  -67.169923890
       1      54    9.711199303  -67.169759368
       1      55   10.065542634 -148.521451616
       1      56   10.065543235 -148.521378623
  0.000000000  0.666666667  0.000000000      56
       1       1  -65.392798966  -99.681219924
       1       2  -65.392798966  -99.681219926
       1       3  -42.080406803  -60.953442754
       1       4  -42.080406756  -60.953442795
       1       5  -39.576633882  -50.907306869
       1       6  -39.576633873  -50.907303637
       1       7  -39.426547754  -43.884542006
       1       8  -39.426547701  -43.884545368
       1       9  -18.084492826   -8.506597246
       1      10  -18.084492822   -8.506597675
       1      11  -17.638782722  -16.231471182
       1      12  -17.638782720  -16.231471103
       1      13  -10.524665254  -12.903784825
       1      14  -10.524665196  -12.903791301
       1      15   -9.566582664  -13.254652020
       1      16   -9.566582603  -13.254655135
       1      17   -9.176329718  -13.408010277
       1      18   -9.176329656  -13.408008333
       1      19   -8.120290201  -15.053851682
       1      20   -8.120290072  -15.053862105
       1      21   -7.044057807   -3.045134376
       1      22   -7.044057793   -3.045145351
       1      23   -6.595082220  -18.380666530
       1      24   -6.595079390  -18.380361577
       1      25   -6.289899601  -36.465180152
       1      26   -6.289896456  -36.464859005
       1      27   -3.056465410    1.297110815
       1      28   -3.056463380    1.296578321
       1      29   -2.954588525   -0.775637327
       1      30   -2.954586146   -0.776166205
       1      31   -1.863615373   -9.706971210
       1      32   -1.863614549   -9.707006298
       1      33   -1.263891886   -6.206018857
       1      34   -1.263891011   -6.206051617
       1      35    2.649881844  -50.756057200
       1      36    2.649882106  -50.756095727
       1      37    2.893229927  -10.035452561
       1      38    2.893229985  -10.035456940
       1      39    3.304597703   -4.843952149
       1      40    3.304598358   -4.843998262
       1      41    5.155271593    8.549118364
       1      42    5.155271638    8.549139310
       1      43    5.593536507   -3.750061934
       1      44    5.593537153   -3.750036149
       1      45    7.168541443  -28.039294236
       1      46    7.168541737  -28.039380876
       1      47    7.616675743   -0.549489337
       1      48    7.616675743   -0.549474777
       1      49    7.719676635   30.745989829
       1      50    7.719676785   30.745950069
       1      51    9.143825613  -52.881145766
       1      52    9.143825642  -52.881147567
       1      53    9.711198701  -67.169923890
       1      54    9.711199303  -67.169759368
       1      55   10.065542634 -148.521451616
       1      56   10.065543235 -148.521378623
  0.333333333  0.000000000  0.000000000      56
       1       1  -65.392799037  -96.362012284
       1       2  -65.392799037  -96.362012283
       1       3  -42.080406559  -61.404223359
       1       4  -42.080406552  -61.404223290
       1       5  -39.576634202  -50.976682826
       1       6  -39.576634201  -50.976682545
       1       7  -39.426546623  -45.023863451
       1       8  -39.426546619  -45.023863607
       1       9  -18.084495257   -6.748281037
       1      10  -18.084495198   -6.748280496
       1      11  -17.638784954  -20.348379205
       1      12  -17.638784947  -20.348378983
       1      13  -10.524665499  -17.924302788
       1      14  -10.524665399  -17.924307712
       1      15   -9.566583398   -9.394620815
       1      16   -9.566583327   -9.394625896
       1      17   -9.176334037  -14.604637812
       1      18   -9.176334011  -14.604632751
       1      19   -8.120282093   -8.941625091
       1      20   -8.120281965   -8.941636800
       1      21   -7.044059400   -4.318857114
       1      22   -7.044059395   -4.318848713
       1      23   -6.595074415  -12.905169566
       1      24   -6.595072720  -12.905014198
       1      25   -6.289901239  -18.513175542
       1      26   -6.289899363  -18.513016789
       1      27   -3.056462027    8.276635546
       1      28   -3.056460802    8.276290669
       1      29   -2.954588643    0.638205893
       1      30   -2.954587134    0.637855188
       1      31   -1.863614408  -12.059630110
       1      32   -1.863613861  -12.059659106
       1      33   -1.263888590    4.309990441
       1      34   -1.263888018    4.309963182
       1      35    2.649882235  -43.576427688
       1      36    2.649882457  -43.576466752
       1      37    2.893232275  -13.889782080
       1      38    2.893232349  -13.889785988
       1      39    3.304595995   -4.559192782
       1      40    3.304596673   -4.559237432
       1      41    5.155271343   18.279614664
       1      42    5.155271378   18.279633673
       1      43    5.593533717   -4.349654764
       1      44    5.593534325   -4.349632991
       1      45    7.168551725  -31.626404270
       1      46    7.168551913  -31.626510595
       1      47    7.616670289   -5.470808037
       1      48    7.616670291   -5.470793014
       1      49    7.719668185   39.490413774
       1      50    7.719668625   39.490339733
       1      51    9.143833046  -54.782860609
       1      52    9.143833050  -54.782858243
       1      53    9.711196923  -68.673079740
       1      54    9.711196973  -68.673075562
       1      55   10.065545510 -176.603460066
       1      56   10.065545726 -176.603511590
  0.333333333  0.333333333  0.000000000      56
       1       1  -65.289462674  -89.331287853
       1       2  -65.289458498  -89.331327729
       1       3  -42.122164959  -66.644003983
       1       4  -42.099980776  -56.651101243
       1       5  -39.582218453  -57.787754509
       1       6  -39.538369072  -51.164309497
       1       7  -39.534507936  -39.947807037
       1       8  -39.522506870  -45.362554340
       1       9  -17.273677014   -1.996521592
       1      10  -17.230830371  -14.741247491
       1      11  -17.227364559  -14.846459192
       1      12  -17.210674522   -0.585823822
       1      13  -10.760539097   -5.668107419
       1      14  -10.751426497   -4.494119597
       1      15   -9.925139452  -24.767820137
       1      16   -9.889645880  -23.408562854
       1      17   -9.441757424  -16.291557259
       1      18   -9.382373825  -15.866260172
       1      19   -8.864992892   -7.373879558
       1      20   -8.839966769   -7.230331617
       1      21   -8.314099160   -9.333645749
       1      22   -8.264529569   -7.343690991
       1      23   -7.587981801  -23.303232257
       1      24   -7.566418118  -23.021200901
       1      25   -5.326194433  -34.393467398
       1      26   -5.193615013  -34.463881500
       1      27   -3.493546231  -14.152133390
       1      28   -3.489961138  -13.785414911
       1      29   -2.349113707    9.385334038
       1      30   -2.318860600    9.323621235
       1      31   -1.737564400    6.755671980
       1      32   -1.607455393    6.478829377
       1      33   -0.396867227  -28.815774597
       1      34   -0.320176487  -28.843012096
       1      35    2.059713038    5.919694967
       1      36    2.197666140   12.448357032
       1      37    2.544442308  -51.751628133
       1      38    2.547608527  -51.670897927
       1      39    4.779964241  -23.762242324
       1      40    4.790014769  -22.913628237
       1      41    5.792461787  -23.076826991
       1      42    5.847474768  -21.414718339
       1      43    6.356892050    3.220329502
       1      44    6.375935048    3.967738311
       1      45    7.147368562   36.420420961
       1      46    7.164537649   35.439781311
       1      47    7.271748297    3.454785167
       1      48    7.332088902    5.327874749
       1      49    7.688872609   -4.892857558
       1      50    7.718731243   -4.129485910
       1      51    7.723234905  -60.000564721
       1      52    7.742221738  -59.765517338
       1      53    9.005470692  -79.310478898
       1      54    9.005477775  -79.335159142
       1      55   10.575349631 -155.997186803
       1      56   10.637024943 -152.307929123
  0.333333333  0.666666667  0.000000000      56
       1       1  -65.392798949  -93.114638802
       1       2  -65.392798949  -93.114638803
       1       3  -42.080406898  -58.960627649
       1       4  -42.080406858  -58.960627761
       1       5  -39.576633312  -47.174268015
       1       6  -39.576633304  -47.174265062
       1       7  -39.426548780  -42.536109383
       1       8  -39.426548732  -42.536112589
       1       9  -18.084493443   -5.744337265
       1      10  -18.084493388   -5.744336295
       1      11  -17.638776812  -20.643244365
       1      12  -17.638776807  -20.643244222
       1      13  -10.524665075  -21.111026594
       1      14  -10.524665033  -21.111025039
       1      15   -9.566581673  -13.390397411
       1      16   -9.566581663  -13.390399375
       1      17   -9.176332360  -18.039713984
       1      18   -9.176332325  -18.039717097
       1      19   -8.120308135   -8.484374148
       1      20   -8.120308134   -8.484372840
       1      21   -7.044052525  -10.800528340
       1      22   -7.044052507  -10.800530902
       1      23   -6.595086813  -15.788505744
       1      24   -6.595085679  -15.788356210
       1      25   -6.289884454  -16.828883982
       1      26   -6.289883185  -16.828721632
       1      27   -3.056468204   -2.813017237
       1      28   -3.056467399   -2.813204925
       1      29   -2.954590279   -0.633684005
       1      30   -2.954589408   -0.633862236
       1      31   -1.863629800   -8.105060971
       1      32   -1.863629524   -8.105067064
       1      33   -1.263885267    0.439896317
       1      34   -1.263884964    0.439890811
       1      35    2.649883260  -56.372766146
       1      36    2.649883301  -56.372765619
       1      37    2.893230932  -11.318042355
       1      38    2.893230947  -11.318041860
       1      39    3.304594270   -7.406450070
       1      40    3.304594293   -7.406448611
       1      41    5.155266710   13.212353183
       1      42    5.155266720   13.212355091
       1      43    5.593547721    5.931258753
       1      44    5.593547760    5.931262761
       1      45    7.168538299  -39.000601075
       1      46    7.168538404  -39.000581442
       1      47    7.616677831    4.353037929
       1      48    7.616677832    4.353038362
       1      49    7.719676925   35.201205682
       1      50    7.719677215   35.201171400
       1      51    9.143823550  -77.493096373
       1      52    9.143823583  -77.493096032
       1      53    9.711212153  -47.017730898
       1      54    9.711212706  -47.017570462
       1      55   10.065536718 -161.330193257
       1      56   10.065537104 -161.330068818
  0.666666667 -0.000000000  0.000000000      56
       1       1  -65.392799037  -96.362012284
       1       2  -65.392799037  -96.362012283
       1       3  -42.080406559  -61.404223359
       1       4  -42.080406552  -61.404223290
       1       5  -39.576634202  -50.976682826
       1       6  -39.576634201  -50.976682545
       1       7  -39.426546623  -45.023863451
       1       8  -39.426546619  -45.023863607
       1       9  -18.084495257   -6.748281037
       1      10  -18.084495198   -6.748280496
       1      11  -17.638784954  -20.348379205
       1      12  -17.638784947  -20.348378983
       1      13  -10.524665499  -17.924302788
       1      14  -10.524665399  -17.924307712
       1      15   -9.566583398   -9.394620815
       1      16   -9.566583327   -9.394625896
       1      17   -9.176334037  -14.604637812
       1      18   -9.176334011  -14.604632751
       1      19   -8.120282093   -8.941625091
       1      20   -8.120281965   -8.941636800
       1      21   -7.044059400   -4.318857114
       1      22   -7.044059395   -4.318848713
       1      23   -6.595074415  -12.905169566
       1      24   -6.595072720  -12.905014198
       1      25   -6.289901239  -18.513175542
       1      26   -6.289899363  -18.513016789
       1      27   -3.056462027    8.276635546
       1      28   -3.056460802    8.276290669
       1      29   -2.954588643    0.638205893
       1      30   -2.954587134    0.637855188
       1      31   -1.863614408  -12.059630110
       1      32   -1.863613861  -12.059659106
       1      33   -1.263888590    4.309990441
       1      34   -1.263888018    4.309963182
       1      35    2.649882235  -43.576427688
       1      36    2.649882457  -43.576466752
       1      37    2.893232275  -13.889782080
       1      38    2.893232349  -13.889785988
       1      39    3.304595995   -4.559192782
       1      40    3.304596673   -4.559237432
       1      41    5.155271343   18.279614664
       1      42    5.155271378   18.279633673
       1      43    5.593533717   -4.349654764
       1      44    5.593534325   -4.349632991
       1      45    7.168551725  -31.626404270
       1      46    7.168551913  -31.626510595
       1      47    7.616670289   -5.470808037
       1      48    7.616670291   -5.470793014
       1      49    7.719668185   39.490413774
       1      50    7.719668625   39.490339733
       1      51    9.143833046  -54.782860609
       1      52    9.143833050  -54.782858243
       1      53    9.711196923  -68.673079740
       1      54    9.711196973  -68.673075562
       1      55   10.065545510 -176.603460066
       1      56   10.065545726 -176.603511590
  0.666666667  0.333333333  0.000000000      56
       1       1  -65.392798949  -93.114638802
       1       2  -65.392798949  -93.114638803
       1       3  -42.080406898  -58.960627649
       1       4  -42.080406858  -58.960627761
       1       5  -39.576633312  -47.174268015
       1       6  -39.576633304  -47.174265062
       1       7  -39.426548780  -42.536109383
       1       8  -39.426548732  -42.536112589
       1       9  -18.084493443   -5.744337265
       1      10  -18.084493388   -5.744336295
       1      11  -17.638776812  -20.643244365
       1      12  -17.638776807  -20.643244222
       1      13  -10.524665075  -21.111026594
       1      14  -10.524665033  -21.111025039
       1      15   -9.566581673  -13.390397411
       1      16   -9.566581663  -13.390399375
       1      17   -9.176332360  -18.039713984
       1      18   -9.176332325  -18.039717097
       1      19   -8.120308135   -8.484374148
       1      20   -8.120308134   -8.484372840
       1      21   -7.044052525  -10.800528340
       1      22   -7.044052507  -10.800530902
       1      23   -6.595086813  -15.788505744
       1      24   -6.595085679  -15.788356210
       1      25   -6.289884454  -16.828883982
       1      26   -6.289883185  -16.828721632
       1      27   -3.056468204   -2.813017237
       1      28   -3.056467399   -2.813204925
       1      29   -2.954590279   -0.633684005
       1      30   -2.954589408   -0.633862236
       1      31   -1.863629800   -8.105060971
       1      32   -1.863629524   -8.105067064
       1      33   -1.263885267    0.439896317
       1      34   -1.263884964    0.439890811
       1      35    2.649883260  -56.372766146
       1      36    2.649883301  -56.372765619
       1      37    2.893230932  -11.318042355
       1      38    2.893230947  -11.318041860
       1      39    3.304594270   -7.406450070
       1      40    3.304594293   -7.406448611
       1      41    5.155266710   13.212353183
       1      42    5.155266720   13.212355091
       1      43    5.593547721    5.931258753
       1      44    5.593547760    5.931262761
       1      45    7.168538299  -39.000601075
       1      46    7.168538404  -39.000581442
       1      47    7.616677831    4.353037929
       1      48    7.616677832    4.353038362
       1      49    7.719676925   35.201205682
       1      50    7.719677215   35.201171400
       1      51    9.143823550  -77.493096373
       1      52    9.143823583  -77.493096032
       1      53    9.711212153  -47.017730898
       1      54    9.711212706  -47.017570462
       1      55   10.065536718 -161.330193257
       1      56   10.065537104 -161.330068818
  0.666666667  0.666666667  0.000000000      56
       1       1  -65.289462674  -89.331287853
       1       2  -65.289458498  -89.331327729
       1       3  -42.122164959  -66.644003983
       1       4  -42.099980776  -56.651101243
       1       5  -39.582218453  -57.787754509
       1       6  -39.538369072  -51.164309497
       1       7  -39.534507936  -39.947807037
       1       8  -39.522506870  -45.362554340
       1       9  -17.273677014   -1.996521592
       1      10  -17.230830371  -14.741247491
       1      11  -17.227364559  -14.846459192
       1      12  -17.210674522   -0.585823822
       1      13  -10.760539097   -5.668107419
       1      14  -10.751426497   -4.494119597
       1      15   -9.925139452  -24.767820137
       1      16   -9.889645880  -23.408562854
       1      17   -9.441757424  -16.291557259
       1      18   -9.382373825  -15.866260172
       1      19   -8.864992892   -7.373879558
       1      20   -8.839966769   -7.230331617
       1      21   -8.314099160   -9.333645749
       1      22   -8.264529569   -7.343690991
       1      23   -7.587981801  -23.303232257
       1      24   -7.566418118  -23.021200901
       1      25   -5.326194433  -34.393467398
       1      26   -5.193615013  -34.463881500
       1      27   -3.493546231  -14.152133390
       1      28   -3.489961138  -13.785414911
       1      29   -2.349113707    9.385334038
       1      30   -2.318860600    9.323621235
       1      31   -1.737564400    6.755671980
       1      32   -1.607455393    6.478829377
       1      33   -0.396867227  -28.815774597
       1      34   -0.320176487  -28.843012096
       1      35    2.059713038    5.919694967
       1      36    2.197666140   12.448357032
       1      37    2.544442308  -51.751628133
       1      38    2.547608527  -51.670897927
       1      39    4.779964241  -23.762242324
       1      40    4.790014769  -22.913628237
       1      41    5.792461787  -23.076826991
       1      42    5.847474768  -21.414718339
       1      43    6.356892050    3.220329502
       1      44    6.375935048    3.967738311
       1      45    7.147368562   36.420420961
       1      46    7.164537649   35.439781311
       1      47    7.271748297    3.454785167
       1      48    7.332088902    5.327874749
       1      49    7.688872609   -4.892857558
       1      50    7.718731243   -4.129485910
       1      51    7.723234905  -60.000564721
       1      52    7.742221738  -59.765517338
       1      53    9.005470692  -79.310478898
       1      54    9.005477775  -79.335159142
       1      55   10.575349631 -155.997186803
       1      56   10.637024943 -152.307929123
